Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-14T23:59:59+02:00,5794,8894,10371,13435,13735,12593,22865,11770
2021-04-13T23:59:59+02:00,5768,8864,10323,13346,13588,12372,22719,11762
2021-04-12T23:59:59+02:00,5732,8759,10176,13174,13347,10743,21899,11701
2021-04-11T23:59:59+02:00,5563,8523,9942,12875,13135,10068,21682,11698
2021-04-10T23:59:59+02:00,4283,6983,8283,10894,11646,9514,21445,11684
2021-04-09T23:59:59+02:00,2383,4388,5361,7355,8837,8162,20937,11640
2021-04-08T23:59:59+02:00,1258,2746,3493,5122,6039,5632,19341,11384
2021-04-07T23:59:59+02:00,776,2052,2718,4159,3958,3265,17505,11111
2021-04-06T23:59:59+02:00,753,2038,2681,4103,3841,3114,16497,10842
2021-04-05T23:59:59+02:00,744,2022,2667,4071,3782,3006,15916,10630
2021-04-04T23:59:59+02:00,743,2022,2664,4069,3777,3000,15893,10624
2021-04-03T23:59:59+02:00,742,2015,2662,4063,3773,2980,15762,10566
2021-04-02T23:59:59+02:00,738,2005,2644,4021,3691,2781,14017,9775
2021-04-01T23:59:59+02:00,728,1974,2619,3942,3569,2574,11829,8677
2021-03-31T23:59:59+02:00,722,1956,2598,3899,3480,2434,10509,8040
2021-03-30T23:59:59+02:00,712,1940,2581,3869,3430,2382,10246,7909
2021-03-29T23:59:59+02:00,704,1935,2570,3851,3410,2342,9935,7726
2021-03-28T23:59:59+02:00,704,1935,2568,3851,3407,2333,9863,7688
2021-03-27T23:59:59+01:00,703,1935,2566,3848,3403,2327,9803,7663
2021-03-26T23:59:59+01:00,698,1930,2549,3822,3376,2281,9375,7435
2021-03-25T23:59:59+01:00,696,1921,2536,3790,3337,2234,8857,6977
2021-03-24T23:59:59+01:00,696,1917,2529,3775,3307,2217,8708,6595
2021-03-23T23:59:59+01:00,695,1904,2518,3762,3293,2173,8535,6197
2021-03-22T23:59:59+01:00,686,1887,2505,3745,3274,2153,8462,6156
2021-03-21T23:59:59+01:00,683,1874,2491,3737,3264,2147,8437,6133
2021-03-20T23:59:59+01:00,683,1874,2490,3737,3262,2147,8435,6133
2021-03-19T23:59:59+01:00,680,1862,2465,3686,3164,1987,6882,5333
2021-03-18T23:59:59+01:00,679,1854,2452,3659,3120,1928,6378,5025
2021-03-17T23:59:59+01:00,678,1844,2438,3632,3074,1880,6152,4900
2021-03-16T23:59:59+01:00,660,1820,2418,3611,3053,1846,5683,4630
2021-03-15T23:59:59+01:00,658,1813,2408,3598,3038,1815,5350,4485
2021-03-14T23:59:59+01:00,658,1813,2408,3595,3033,1811,5343,4482
2021-03-13T23:59:59+01:00,656,1807,2396,3586,3030,1811,5272,4427
2021-03-12T23:59:59+01:00,648,1799,2385,3561,2983,1736,4350,3912
2021-03-11T23:59:59+01:00,635,1774,2349,3513,2922,1673,3942,3665
2021-03-10T23:59:59+01:00,617,1743,2288,3424,2837,1629,3530,3438
2021-03-09T23:59:59+01:00,603,1715,2241,3362,2797,1599,3313,3286
2021-03-08T23:59:59+01:00,599,1706,2230,3346,2767,1554,2878,3048
2021-03-07T23:59:59+01:00,599,1706,2230,3346,2766,1550,2858,3030
2021-03-06T23:59:59+01:00,599,1706,2229,3346,2766,1550,2858,3029
2021-03-05T23:59:59+01:00,595,1694,2219,3337,2758,1537,2840,3026
2021-03-04T23:59:59+01:00,593,1687,2211,3328,2750,1516,2820,3007
2021-03-03T23:59:59+01:00,587,1679,2188,3280,2716,1499,2788,2996
2021-03-02T23:59:59+01:00,586,1672,2183,3271,2703,1494,2750,2971
2021-03-01T23:59:59+01:00,585,1668,2182,3265,2699,1490,2739,2962
2021-02-28T23:59:59+01:00,585,1667,2181,3265,2697,1487,2715,2951
2021-02-27T23:59:59+01:00,585,1667,2180,3265,2696,1487,2715,2951
2021-02-26T23:59:59+01:00,585,1664,2179,3261,2693,1480,2678,2931
2021-02-25T23:59:59+01:00,566,1625,2075,3123,2549,1415,2603,2898
2021-02-24T23:59:59+01:00,535,1560,1994,3032,2463,1369,2531,2860
2021-02-23T23:59:59+01:00,520,1522,1946,2962,2400,1350,2507,2855
2021-02-22T23:59:59+01:00,494,1443,1851,2846,2282,1286,2354,2774
2021-02-21T23:59:59+01:00,454,1405,1832,2827,2277,1281,2345,2761
2021-02-20T23:59:59+01:00,451,1401,1828,2817,2276,1281,2345,2761
2021-02-19T23:59:59+01:00,417,1371,1803,2801,2269,1277,2343,2757
2021-02-18T23:59:59+01:00,381,1322,1767,2748,2230,1249,2290,2738
2021-02-17T23:59:59+01:00,370,1292,1705,2647,2119,1187,2261,2714
2021-02-16T23:59:59+01:00,345,1236,1634,2562,2052,1164,2205,2638
2021-02-15T23:59:59+01:00,328,1205,1569,2473,1959,1110,2146,2589
2021-02-14T23:59:59+01:00,324,1198,1558,2465,1953,1108,2143,2585
2021-02-13T23:59:59+01:00,324,1197,1558,2460,1949,1105,2107,2557
2021-02-12T23:59:59+01:00,323,1192,1548,2444,1931,1100,2081,2540
2021-02-11T23:59:59+01:00,299,1132,1460,2303,1859,1076,2016,2501
2021-02-10T23:59:59+01:00,287,1052,1373,2182,1801,1046,1984,2469
2021-02-09T23:59:59+01:00,249,930,1213,1946,1573,900,1700,2169
2021-02-08T23:59:59+01:00,218,846,1097,1693,1372,757,1421,1767
2021-02-07T23:59:59+01:00,215,839,1091,1681,1366,752,1376,1748
2021-02-06T23:59:59+01:00,214,836,1088,1677,1364,745,1249,1683
2021-02-05T23:59:59+01:00,204,825,1065,1632,1312,698,1204,1633
2021-02-04T23:59:59+01:00,155,630,820,1302,1048,567,946,1361
2021-02-03T23:59:59+01:00,112,442,627,945,755,391,690,1001
2021-02-02T23:59:59+01:00,71,242,378,623,485,249,434,671
2021-02-01T23:59:59+01:00,23,43,87,137,143,85,139,221
2021-01-31T23:59:59+01:00,23,40,82,124,132,82,125,208
2021-01-30T23:59:59+01:00,21,40,82,123,129,81,124,207
2021-01-29T23:59:59+01:00,16,39,80,122,128,79,124,207
2021-01-28T23:59:59+01:00,4,12,31,58,56,40,74,120
2021-01-27T23:59:59+01:00,3,9,24,38,39,11,21,32
2021-01-26T23:59:59+01:00,3,7,13,22,17,6,13,19
2021-01-25T23:59:59+01:00,3,7,13,22,17,6,13,19
2021-01-24T23:59:59+01:00,3,7,12,22,16,6,13,19
2021-01-23T23:59:59+01:00,3,7,12,21,16,6,13,19
2021-01-22T23:59:59+01:00,3,6,12,21,16,6,13,19
2021-01-21T23:59:59+01:00,3,6,11,21,16,6,13,18
2021-01-20T23:59:59+01:00,3,6,11,21,16,6,13,18
2021-01-19T23:59:59+01:00,3,6,11,21,16,6,13,18
2021-01-18T23:59:59+01:00,1,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,1,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
