Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-11T23:59:59+01:00,7278,48023,64608,66939,77650,84295,58457,44340,16374
2021-11-10T23:59:59+01:00,7247,47961,64525,66864,77598,84246,58430,44322,16367
2021-11-09T23:59:59+01:00,7214,47847,64377,66775,77520,84182,58396,44300,16356
2021-11-08T23:59:59+01:00,7183,47732,64271,66700,77444,84111,58367,44274,16348
2021-11-07T23:59:59+01:00,7168,47666,64177,66649,77393,84064,58350,44261,16343
2021-11-06T23:59:59+01:00,7164,47656,64166,66642,77386,84059,58347,44257,16341
2021-11-05T23:59:59+01:00,7126,47554,64066,66555,77308,84013,58330,44246,16337
2021-11-04T23:59:59+01:00,7045,47349,63854,66400,77183,83892,58287,44224,16323
2021-11-03T23:59:59+01:00,6989,47274,63779,66340,77137,83846,58254,44209,16313
2021-11-02T23:59:59+01:00,6933,47093,63591,66223,77022,83769,58213,44182,16304
2021-11-01T23:59:59+01:00,6879,46997,63501,66158,76958,83718,58196,44168,16301
2021-10-31T23:59:59+01:00,6879,46997,63501,66158,76957,83717,58196,44168,16301
2021-10-30T23:59:59+02:00,6879,46990,63498,66155,76955,83716,58196,44168,16301
2021-10-29T23:59:59+02:00,6859,46900,63390,66072,76876,83672,58183,44156,16300
2021-10-28T23:59:59+02:00,6794,46726,63212,65957,76771,83594,58157,44140,16289
2021-10-27T23:59:59+02:00,6760,46639,63126,65905,76736,83563,58132,44125,16286
2021-10-26T23:59:59+02:00,6719,46492,62978,65809,76642,83501,58114,44111,16283
2021-10-25T23:59:59+02:00,6707,46482,62940,65800,76632,83497,58112,44108,16283
2021-10-24T23:59:59+02:00,6688,46451,62920,65780,76615,83481,58103,44103,16282
2021-10-23T23:59:59+02:00,6688,46450,62919,65778,76613,83481,58103,44103,16282
2021-10-22T23:59:59+02:00,6621,46328,62800,65688,76545,83423,58090,44096,16280
2021-10-21T23:59:59+02:00,6283,46032,62614,65549,76431,83332,58053,44063,16266
2021-10-20T23:59:59+02:00,6222,45952,62539,65493,76375,83288,58026,44042,16259
2021-10-19T23:59:59+02:00,6005,45723,62392,65410,76304,83233,57994,44026,16247
2021-10-18T23:59:59+02:00,5958,45638,62317,65350,76258,83190,57980,44010,16240
2021-10-17T23:59:59+02:00,5790,45571,62292,65334,76247,83181,57977,44007,16238
2021-10-16T23:59:59+02:00,5787,45570,62292,65333,76244,83179,57976,44006,16235
2021-10-15T23:59:59+02:00,5733,45438,62185,65255,76188,83143,57961,43999,16231
2021-10-14T23:59:59+02:00,5632,45269,62027,65146,76087,83067,57930,43982,16227
2021-10-13T23:59:59+02:00,5590,45196,61962,65100,76047,83039,57909,43968,16222
2021-10-12T23:59:59+02:00,5528,45010,61773,65008,75952,82977,57871,43951,16209
2021-10-11T23:59:59+02:00,5496,44946,61695,64953,75918,82939,57859,43938,16203
2021-10-10T23:59:59+02:00,5482,44920,61666,64941,75896,82928,57849,43936,16203
2021-10-09T23:59:59+02:00,5481,44920,61666,64938,75895,82926,57849,43935,16202
2021-10-08T23:59:59+02:00,5419,44755,61561,64853,75823,82877,57819,43921,16197
2021-10-07T23:59:59+02:00,5299,44485,61401,64724,75728,82793,57781,43891,16178
2021-10-06T23:59:59+02:00,5267,44410,61333,64672,75687,82759,57761,43869,16172
2021-10-05T23:59:59+02:00,5188,44213,61149,64553,75603,82700,57735,43849,16152
2021-10-04T23:59:59+02:00,5163,44122,61071,64500,75565,82658,57708,43831,16138
2021-10-03T23:59:59+02:00,5152,44097,61053,64477,75552,82646,57701,43821,16127
2021-10-02T23:59:59+02:00,5151,44097,61053,64477,75552,82646,57701,43821,16127
2021-10-01T23:59:59+02:00,5066,43908,60930,64385,75466,82604,57689,43812,16124
2021-09-30T23:59:59+02:00,4952,43669,60744,64254,75368,82538,57648,43796,16117
2021-09-29T23:59:59+02:00,4931,43610,60701,64210,75334,82510,57632,43782,16112
2021-09-28T23:59:59+02:00,4884,43442,60562,64116,75257,82460,57596,43771,16107
2021-09-27T23:59:59+02:00,4851,43374,60490,64069,75217,82427,57582,43764,16102
2021-09-26T23:59:59+02:00,4833,43339,60479,64061,75202,82416,57575,43759,16100
2021-09-25T23:59:59+02:00,4832,43334,60479,64058,75197,82416,57574,43759,16100
2021-09-24T23:59:59+02:00,4765,43159,60321,63976,75103,82374,57551,43753,16099
2021-09-23T23:59:59+02:00,4671,42941,60175,63868,75033,82305,57517,43730,16095
2021-09-22T23:59:59+02:00,4644,42880,60100,63821,74996,82271,57501,43723,16094
2021-09-21T23:59:59+02:00,4549,42605,59885,63667,74894,82205,57478,43700,16086
2021-09-20T23:59:59+02:00,4529,42525,59792,63608,74845,82183,57460,43684,16077
2021-09-19T23:59:59+02:00,4521,42512,59780,63603,74830,82174,57460,43682,16077
2021-09-18T23:59:59+02:00,4521,42512,59777,63601,74830,82174,57460,43681,16077
2021-09-17T23:59:59+02:00,4431,42355,59641,63491,74756,82140,57437,43672,16076
2021-09-16T23:59:59+02:00,4349,42152,59483,63358,74678,82067,57406,43657,16073
2021-09-15T23:59:59+02:00,4321,42073,59405,63309,74612,82017,57383,43642,16069
2021-09-14T23:59:59+02:00,4277,41907,59226,63182,74521,81946,57353,43625,16064
2021-09-13T23:59:59+02:00,4246,41807,59131,63120,74478,81910,57341,43617,16062
2021-09-12T23:59:59+02:00,4240,41782,59103,63093,74465,81898,57335,43612,16060
2021-09-11T23:59:59+02:00,4237,41777,59099,63093,74463,81896,57333,43612,16060
2021-09-10T23:59:59+02:00,4162,41559,58894,62950,74356,81817,57315,43596,16057
2021-09-09T23:59:59+02:00,4051,41308,58705,62778,74237,81721,57275,43578,16050
2021-09-08T23:59:59+02:00,4028,41243,58658,62738,74196,81696,57263,43568,16048
2021-09-07T23:59:59+02:00,3932,40974,58454,62597,74096,81629,57221,43551,16045
2021-09-06T23:59:59+02:00,3890,40888,58396,62550,74057,81603,57205,43540,16040
2021-09-05T23:59:59+02:00,3883,40869,58380,62543,74052,81596,57198,43534,16039
2021-09-04T23:59:59+02:00,3878,40867,58380,62541,74052,81595,57198,43534,16039
2021-09-03T23:59:59+02:00,3845,40759,58292,62472,73998,81554,57182,43530,16038
2021-09-02T23:59:59+02:00,3803,40625,58171,62403,73921,81492,57160,43516,16038
2021-09-01T23:59:59+02:00,3770,40541,58110,62352,73886,81457,57141,43509,16038
2021-08-31T23:59:59+02:00,3726,40360,57978,62261,73814,81403,57120,43498,16036
2021-08-30T23:59:59+02:00,3639,40134,57788,62149,73754,81348,57089,43488,16034
2021-08-29T23:59:59+02:00,3588,39962,57669,62080,73684,81305,57065,43482,16034
2021-08-28T23:59:59+02:00,3586,39960,57663,62077,73679,81305,57065,43482,16034
2021-08-27T23:59:59+02:00,3584,39953,57654,62073,73675,81303,57065,43481,16034
2021-08-26T23:59:59+02:00,3417,39414,57349,61803,73471,81144,56982,43438,16026
2021-08-25T23:59:59+02:00,3397,39322,57283,61745,73414,81109,56956,43427,16024
2021-08-24T23:59:59+02:00,3378,39242,57209,61690,73379,81071,56940,43420,16020
2021-08-23T23:59:59+02:00,3290,38996,57011,61578,73286,81000,56913,43404,16014
2021-08-22T23:59:59+02:00,3267,38919,56942,61511,73249,80959,56901,43398,16012
2021-08-21T23:59:59+02:00,3213,38720,56812,61433,73172,80914,56881,43389,16010
2021-08-20T23:59:59+02:00,3129,38419,56582,61299,73063,80830,56847,43371,16005
2021-08-19T23:59:59+02:00,3023,37953,56219,61069,72848,80643,56789,43344,15996
2021-08-18T23:59:59+02:00,2982,37839,56145,61012,72798,80588,56761,43328,15987
2021-08-17T23:59:59+02:00,2958,37747,56074,60940,72736,80536,56724,43304,15979
2021-08-16T23:59:59+02:00,2909,37393,55813,60774,72635,80456,56688,43278,15971
2021-08-15T23:59:59+02:00,2871,37156,55527,60612,72518,80344,56645,43259,15967
2021-08-14T23:59:59+02:00,2813,36949,55400,60524,72462,80308,56632,43255,15963
2021-08-13T23:59:59+02:00,2673,36433,55062,60317,72342,80227,56604,43241,15956
2021-08-12T23:59:59+02:00,2520,35817,54582,60043,72155,80081,56522,43198,15951
