Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-30T23:59:59+02:00,12346,24955,30351,44264,58908,47672,39134,15017
2021-06-29T23:59:59+02:00,12129,24482,29674,43342,57962,46751,38824,15003
2021-06-28T23:59:59+02:00,11972,24203,29327,42251,57212,46075,38540,14994
2021-06-27T23:59:59+02:00,11892,23984,29062,41242,56114,45448,38288,14990
2021-06-26T23:59:59+02:00,11884,23970,29053,41219,56034,45175,38193,14987
2021-06-25T23:59:59+02:00,11792,23798,28794,40684,55304,44539,37888,14977
2021-06-24T23:59:59+02:00,11348,22936,27635,37785,52098,42935,37170,14957
2021-06-23T23:59:59+02:00,11163,22513,26990,36996,50591,41424,36736,14933
2021-06-22T23:59:59+02:00,10932,22001,26257,35807,49111,40623,36396,14910
2021-06-21T23:59:59+02:00,10709,21569,25640,35087,48222,40052,36179,14903
2021-06-20T23:59:59+02:00,10615,21386,25447,34712,47716,39846,36068,14893
2021-06-19T23:59:59+02:00,10552,21217,25235,34412,47054,39674,36044,14892
2021-06-18T23:59:59+02:00,10527,21162,25148,34292,46874,39327,35933,14886
2021-06-17T23:59:59+02:00,10195,20542,24321,33014,44218,38392,35600,14867
2021-06-16T23:59:59+02:00,9914,19835,23425,31639,42453,37552,35226,14845
2021-06-15T23:59:59+02:00,9703,19391,22946,30800,41292,36859,34781,14825
2021-06-14T23:59:59+02:00,9573,19081,22647,30337,40690,36548,34552,14820
2021-06-13T23:59:59+02:00,9427,18708,22314,29683,40022,36278,34440,14816
2021-06-12T23:59:59+02:00,9414,18643,22184,29488,39836,36074,34241,14812
2021-06-11T23:59:59+02:00,9222,18176,21637,28433,37984,35696,34157,14806
2021-06-10T23:59:59+02:00,8869,17120,20129,26207,34131,33861,33509,14775
2021-06-09T23:59:59+02:00,8621,16572,19638,25522,33116,33075,32989,14758
2021-06-08T23:59:59+02:00,8421,16069,18994,24826,31788,32103,32452,14735
2021-06-07T23:59:59+02:00,8272,15750,18696,24489,31168,31674,32090,14727
2021-06-06T23:59:59+02:00,8212,15587,18519,24243,30761,31314,31881,14714
2021-06-05T23:59:59+02:00,8163,15507,18373,24058,30638,31222,31862,14713
2021-06-04T23:59:59+02:00,8147,15458,18318,23920,30404,31048,31782,14711
2021-06-03T23:59:59+02:00,8050,15300,18099,23573,29278,30486,31597,14695
2021-06-02T23:59:59+02:00,7990,15151,17924,23306,28404,30182,31533,14687
2021-06-01T23:59:59+02:00,7804,14735,17502,22770,27584,29306,31265,14673
2021-05-31T23:59:59+02:00,7618,14291,16995,22051,26633,28167,30839,14649
2021-05-30T23:59:59+02:00,7504,13941,16622,21541,26038,27880,30688,14639
2021-05-29T23:59:59+02:00,7482,13880,16538,21459,25868,27771,30634,14633
2021-05-28T23:59:59+02:00,7444,13817,16452,21303,25358,27391,30564,14627
2021-05-27T23:59:59+02:00,7161,13280,15777,20254,23764,26287,30244,14608
2021-05-26T23:59:59+02:00,6931,12770,15069,19444,22341,25153,29891,14582
2021-05-25T23:59:59+02:00,6791,12460,14736,18931,21635,24338,29623,14571
2021-05-24T23:59:59+02:00,6756,12320,14610,18777,21468,23937,29487,14542
2021-05-23T23:59:59+02:00,6749,12304,14593,18720,21371,23753,29436,14541
2021-05-22T23:59:59+02:00,6748,12299,14588,18714,21363,23729,29427,14540
2021-05-21T23:59:59+02:00,6730,12245,14526,18626,21260,22511,29129,14532
2021-05-20T23:59:59+02:00,6626,12039,14262,18321,20723,21738,28844,14509
2021-05-19T23:59:59+02:00,6477,11710,13834,17768,20042,21014,28621,14499
2021-05-18T23:59:59+02:00,6407,11494,13515,17353,19614,20601,28259,14480
2021-05-17T23:59:59+02:00,6243,11139,13145,16930,19163,20403,28145,14472
2021-05-16T23:59:59+02:00,6217,11057,13060,16802,19049,20369,28139,14472
2021-05-15T23:59:59+02:00,6189,10996,12971,16648,18569,20305,28054,14471
2021-05-14T23:59:59+02:00,6117,10872,12816,16408,18316,20129,27844,14467
2021-05-13T23:59:59+02:00,6073,10809,12743,16314,18214,19678,27357,14453
2021-05-12T23:59:59+02:00,6069,10797,12719,16275,18123,19268,26814,14443
2021-05-11T23:59:59+02:00,5987,10554,12437,15905,17743,18902,26483,14416
2021-05-10T23:59:59+02:00,5865,10321,12223,15641,17510,18675,26266,14405
2021-05-09T23:59:59+02:00,5768,10134,12005,15447,17350,18653,26228,14405
2021-05-08T23:59:59+02:00,5767,10133,12005,15447,17348,18651,26228,14405
2021-05-07T23:59:59+02:00,5751,10112,11983,15425,17329,18637,26195,14369
2021-05-06T23:59:59+02:00,5665,9973,11850,15217,17049,18427,26121,14363
2021-05-05T23:59:59+02:00,5610,9835,11672,14968,16714,18192,25960,14354
2021-05-04T23:59:59+02:00,5568,9732,11526,14780,16482,17985,25832,14349
2021-05-03T23:59:59+02:00,5422,9573,11367,14580,16139,17815,25744,14341
2021-05-02T23:59:59+02:00,5408,9480,11194,14315,15924,17730,25686,14334
2021-05-01T23:59:59+02:00,5408,9480,11194,14315,15924,17730,25686,14334
2021-04-30T23:59:59+02:00,5403,9464,11150,14274,15854,17726,25683,14331
2021-04-29T23:59:59+02:00,5358,9351,11034,14110,15666,17504,25544,14316
2021-04-28T23:59:59+02:00,5344,9266,10964,14007,15535,17463,25507,14309
2021-04-27T23:59:59+02:00,5337,9260,10947,13976,15468,17328,25346,14302
2021-04-26T23:59:59+02:00,5335,9253,10933,13943,15407,17240,25215,14282
2021-04-25T23:59:59+02:00,5335,9251,10927,13935,15401,17125,25165,14281
2021-04-24T23:59:59+02:00,5334,9251,10927,13935,15401,17125,25165,14281
2021-04-23T23:59:59+02:00,5329,9245,10913,13912,15347,17077,25148,14276
2021-04-22T23:59:59+02:00,5314,9220,10865,13839,15236,16791,24857,14263
2021-04-21T23:59:59+02:00,5295,9183,10830,13812,15190,16681,24781,14260
2021-04-20T23:59:59+02:00,5280,9162,10786,13762,15112,16458,24620,14252
2021-04-19T23:59:59+02:00,5274,9152,10758,13727,15045,16351,24548,14244
2021-04-18T23:59:59+02:00,5274,9152,10758,13723,15042,16345,24542,14240
2021-04-17T23:59:59+02:00,5274,9149,10748,13704,14994,16253,24500,14239
2021-04-16T23:59:59+02:00,5268,9139,10733,13677,14921,15566,24274,14215
2021-04-15T23:59:59+02:00,5259,9112,10690,13613,14784,14398,24010,14200
2021-04-14T23:59:59+02:00,5207,9063,10616,13545,14669,13031,23466,14188
2021-04-13T23:59:59+02:00,5156,9019,10559,13417,14479,12573,22289,14161
2021-04-12T23:59:59+02:00,5117,8911,10385,13229,14262,11011,21305,14079
2021-04-11T23:59:59+02:00,4959,8661,10098,12915,14005,10350,21014,14075
2021-04-10T23:59:59+02:00,3835,7127,8459,10990,12366,9771,20733,14060
2021-04-09T23:59:59+02:00,2151,4586,5587,7570,9296,8361,20136,14006
2021-04-08T23:59:59+02:00,1162,2968,3757,5392,6531,5729,18370,13648
2021-04-07T23:59:59+02:00,713,2273,2967,4423,4581,3263,16332,13237
2021-04-06T23:59:59+02:00,692,2255,2931,4368,4463,3117,15377,12851
2021-04-05T23:59:59+02:00,685,2240,2917,4338,4408,3011,14858,12547
2021-04-04T23:59:59+02:00,684,2240,2914,4336,4404,3003,14838,12539
2021-04-03T23:59:59+02:00,683,2234,2911,4330,4402,2986,14714,12469
2021-04-02T23:59:59+02:00,679,2225,2894,4291,4324,2805,13054,11471
2021-04-01T23:59:59+02:00,671,2195,2863,4215,4203,2590,11031,10101
2021-03-31T23:59:59+02:00,665,2180,2840,4167,4118,2471,9797,9295
2021-03-30T23:59:59+02:00,655,2164,2827,4138,4067,2419,9556,9141
2021-03-29T23:59:59+02:00,646,2150,2813,4118,4042,2381,9280,8914
2021-03-28T23:59:59+02:00,646,2150,2810,4117,4039,2372,9209,8864
2021-03-27T23:59:59+01:00,645,2150,2808,4115,4034,2368,9148,8836
2021-03-26T23:59:59+01:00,638,2146,2792,4091,4002,2327,8748,8577
2021-03-25T23:59:59+01:00,637,2135,2778,4065,3959,2282,8276,7993
2021-03-24T23:59:59+01:00,636,2131,2771,4054,3927,2265,8139,7595
2021-03-23T23:59:59+01:00,636,2120,2757,4040,3916,2217,7971,7089
2021-03-22T23:59:59+01:00,629,2104,2742,4022,3897,2197,7908,7037
2021-03-21T23:59:59+01:00,626,2092,2729,4011,3889,2190,7884,7014
2021-03-20T23:59:59+01:00,626,2092,2729,4010,3887,2190,7883,7013
2021-03-19T23:59:59+01:00,622,2080,2702,3956,3792,2038,6434,6032
2021-03-18T23:59:59+01:00,621,2073,2689,3929,3750,1984,5989,5654
2021-03-17T23:59:59+01:00,620,2062,2673,3893,3708,1927,5747,5465
2021-03-16T23:59:59+01:00,604,2032,2652,3869,3687,1894,5296,5138
2021-03-15T23:59:59+01:00,602,2025,2644,3854,3669,1869,4985,4958
2021-03-14T23:59:59+01:00,602,2025,2643,3851,3664,1866,4979,4954
2021-03-13T23:59:59+01:00,602,2022,2638,3846,3663,1865,4919,4889
2021-03-12T23:59:59+01:00,595,2016,2625,3818,3620,1795,4108,4266
2021-03-11T23:59:59+01:00,582,1991,2589,3771,3549,1739,3723,3955
2021-03-10T23:59:59+01:00,563,1954,2531,3665,3446,1694,3353,3686
2021-03-09T23:59:59+01:00,552,1919,2487,3599,3400,1668,3151,3505
2021-03-08T23:59:59+01:00,548,1906,2476,3583,3377,1624,2759,3214
2021-03-07T23:59:59+01:00,548,1906,2476,3583,3376,1621,2740,3195
2021-03-06T23:59:59+01:00,548,1906,2476,3583,3376,1621,2740,3194
2021-03-05T23:59:59+01:00,544,1892,2464,3572,3363,1603,2724,3191
2021-03-04T23:59:59+01:00,542,1885,2455,3564,3354,1570,2703,3172
2021-03-03T23:59:59+01:00,539,1875,2434,3517,3318,1549,2677,3158
2021-03-02T23:59:59+01:00,538,1868,2428,3508,3304,1545,2642,3128
2021-03-01T23:59:59+01:00,537,1860,2415,3492,3289,1537,2630,3124
2021-02-28T23:59:59+01:00,537,1860,2413,3492,3288,1532,2609,3110
2021-02-27T23:59:59+01:00,537,1860,2412,3492,3287,1532,2609,3110
2021-02-26T23:59:59+01:00,537,1857,2410,3490,3282,1525,2578,3084
2021-02-25T23:59:59+01:00,505,1808,2300,3346,3121,1449,2510,3044
2021-02-24T23:59:59+01:00,463,1737,2215,3259,3019,1399,2435,3002
2021-02-23T23:59:59+01:00,452,1699,2165,3194,2953,1378,2412,2995
2021-02-22T23:59:59+01:00,432,1625,2071,3075,2828,1305,2268,2901
2021-02-21T23:59:59+01:00,399,1586,2052,3056,2821,1299,2261,2886
2021-02-20T23:59:59+01:00,396,1583,2048,3047,2819,1299,2261,2886
2021-02-19T23:59:59+01:00,365,1553,2023,3028,2811,1295,2259,2884
2021-02-18T23:59:59+01:00,334,1504,1992,2978,2767,1265,2210,2849
2021-02-17T23:59:59+01:00,321,1461,1915,2867,2641,1199,2177,2825
2021-02-16T23:59:59+01:00,302,1405,1846,2779,2568,1179,2123,2751
2021-02-15T23:59:59+01:00,285,1356,1766,2682,2468,1121,2068,2700
2021-02-14T23:59:59+01:00,285,1348,1757,2670,2461,1120,2065,2696
2021-02-13T23:59:59+01:00,285,1348,1757,2665,2455,1118,2030,2668
2021-02-12T23:59:59+01:00,285,1343,1749,2647,2436,1113,2005,2649
2021-02-11T23:59:59+01:00,269,1284,1663,2513,2353,1086,1947,2603
2021-02-10T23:59:59+01:00,257,1139,1539,2332,2235,1057,1917,2571
2021-02-09T23:59:59+01:00,221,1001,1363,2062,1961,927,1636,2255
2021-02-08T23:59:59+01:00,191,869,1213,1771,1697,781,1373,1852
2021-02-07T23:59:59+01:00,188,862,1207,1760,1688,773,1330,1832
2021-02-06T23:59:59+01:00,187,859,1205,1755,1685,764,1213,1757
2021-02-05T23:59:59+01:00,177,845,1171,1697,1617,715,1172,1704
2021-02-04T23:59:59+01:00,144,656,915,1355,1303,578,916,1414
2021-02-03T23:59:59+01:00,108,442,692,990,940,402,664,1048
2021-02-02T23:59:59+01:00,69,227,397,616,593,259,416,690
2021-02-01T23:59:59+01:00,23,38,86,131,167,93,129,225
2021-01-31T23:59:59+01:00,22,36,81,121,152,90,118,209
2021-01-30T23:59:59+01:00,20,36,81,121,149,88,117,208
2021-01-29T23:59:59+01:00,14,35,80,117,148,86,117,208
2021-01-28T23:59:59+01:00,4,8,31,54,66,43,67,117
2021-01-27T23:59:59+01:00,3,6,24,36,46,15,19,32
2021-01-26T23:59:59+01:00,3,4,13,24,18,8,13,18
2021-01-25T23:59:59+01:00,3,4,13,24,18,8,13,18
2021-01-24T23:59:59+01:00,3,4,13,23,17,8,13,18
2021-01-23T23:59:59+01:00,3,4,13,21,17,8,13,18
2021-01-22T23:59:59+01:00,3,3,13,21,17,8,13,18
2021-01-21T23:59:59+01:00,3,3,12,21,17,8,13,17
2021-01-20T23:59:59+01:00,3,3,12,21,17,8,13,17
2021-01-19T23:59:59+01:00,3,3,12,21,17,8,13,17
2021-01-18T23:59:59+01:00,1,0,0,0,1,0,1,0
2021-01-17T23:59:59+01:00,1,0,0,0,1,0,1,0
2021-01-16T23:59:59+01:00,0,0,0,0,1,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,1,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
