Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-06T23:59:59+02:00,14115,27831,33946,49723,63254,50655,40373,15105
2021-07-05T23:59:59+02:00,13761,27509,33564,49372,62780,50183,40159,15091
2021-07-04T23:59:59+02:00,13718,27415,33436,49236,62536,50003,40086,15085
2021-07-03T23:59:59+02:00,13107,26620,32755,48614,62050,49822,40019,15077
2021-07-02T23:59:59+02:00,12991,26447,32538,48291,61735,49420,39852,15072
2021-07-01T23:59:59+02:00,12744,25879,31631,46089,60335,48875,39609,15050
2021-06-30T23:59:59+02:00,12386,25091,30540,44907,59227,47992,39296,15031
2021-06-29T23:59:59+02:00,12154,24580,29758,43507,58101,47024,38971,15013
2021-06-28T23:59:59+02:00,11995,24264,29395,42359,57333,46333,38681,15004
2021-06-27T23:59:59+02:00,11914,24041,29130,41344,56233,45705,38428,15000
2021-06-26T23:59:59+02:00,11906,24027,29120,41321,56153,45432,38333,14997
2021-06-25T23:59:59+02:00,11814,23854,28858,40779,55415,44720,37964,14985
2021-06-24T23:59:59+02:00,11370,22991,27697,37874,52204,43111,37245,14965
2021-06-23T23:59:59+02:00,11185,22566,27051,37083,50695,41587,36802,14941
2021-06-22T23:59:59+02:00,10954,22052,26318,35890,49213,40786,36462,14918
2021-06-21T23:59:59+02:00,10731,21620,25700,35163,48307,40190,36240,14910
2021-06-20T23:59:59+02:00,10636,21438,25506,34787,47801,39983,36129,14900
2021-06-19T23:59:59+02:00,10573,21268,25294,34487,47137,39811,36105,14899
2021-06-18T23:59:59+02:00,10548,21212,25207,34366,46957,39464,35994,14893
2021-06-17T23:59:59+02:00,10216,20592,24378,33086,44300,38529,35660,14874
2021-06-16T23:59:59+02:00,9933,19883,23478,31709,42534,37687,35286,14852
2021-06-15T23:59:59+02:00,9722,19437,22997,30868,41369,36993,34841,14832
2021-06-14T23:59:59+02:00,9591,19125,22695,30405,40765,36681,34612,14827
2021-06-13T23:59:59+02:00,9444,18752,22362,29747,40096,36410,34500,14823
2021-06-12T23:59:59+02:00,9431,18687,22231,29551,39910,36206,34301,14819
2021-06-11T23:59:59+02:00,9239,18218,21683,28496,38058,35828,34217,14813
2021-06-10T23:59:59+02:00,8886,17158,20171,26267,34203,33992,33569,14782
2021-06-09T23:59:59+02:00,8638,16607,19680,25579,33185,33192,33044,14765
2021-06-08T23:59:59+02:00,8437,16103,19035,24882,31854,32220,32506,14742
2021-06-07T23:59:59+02:00,8284,15783,18735,24543,31227,31774,32142,14734
2021-06-06T23:59:59+02:00,8222,15620,18558,24297,30819,31414,31933,14721
2021-06-05T23:59:59+02:00,8173,15540,18411,24112,30696,31322,31914,14720
2021-06-04T23:59:59+02:00,8157,15491,18356,23973,30462,31148,31834,14718
2021-06-03T23:59:59+02:00,8060,15333,18137,23626,29335,30586,31648,14702
2021-06-02T23:59:59+02:00,8000,15184,17962,23357,28461,30282,31584,14694
2021-06-01T23:59:59+02:00,7814,14766,17538,22821,27641,29405,31316,14680
2021-05-31T23:59:59+02:00,7627,14318,17031,22101,26690,28266,30889,14656
2021-05-30T23:59:59+02:00,7512,13968,16657,21591,26092,27978,30738,14646
2021-05-29T23:59:59+02:00,7490,13907,16573,21509,25922,27869,30684,14640
2021-05-28T23:59:59+02:00,7452,13844,16487,21352,25412,27489,30614,14634
2021-05-27T23:59:59+02:00,7169,13307,15809,20300,23816,26383,30294,14615
2021-05-26T23:59:59+02:00,6938,12795,15099,19490,22390,25229,29936,14589
2021-05-25T23:59:59+02:00,6798,12484,14766,18977,21684,24411,29668,14578
2021-05-24T23:59:59+02:00,6763,12344,14640,18823,21516,24010,29532,14549
2021-05-23T23:59:59+02:00,6756,12328,14623,18765,21419,23826,29481,14548
2021-05-22T23:59:59+02:00,6755,12322,14618,18759,21411,23801,29472,14547
2021-05-21T23:59:59+02:00,6736,12268,14555,18671,21308,22578,29174,14539
2021-05-20T23:59:59+02:00,6632,12061,14290,18366,20772,21804,28889,14516
2021-05-19T23:59:59+02:00,6483,11730,13862,17813,20091,21078,28666,14506
2021-05-18T23:59:59+02:00,6413,11514,13543,17397,19662,20664,28304,14487
2021-05-17T23:59:59+02:00,6249,11159,13173,16973,19210,20455,28183,14479
2021-05-16T23:59:59+02:00,6223,11077,13088,16846,19094,20421,28177,14479
2021-05-15T23:59:59+02:00,6195,11016,12999,16692,18612,20357,28092,14478
2021-05-14T23:59:59+02:00,6123,10892,12844,16452,18358,20179,27882,14474
2021-05-13T23:59:59+02:00,6079,10829,12771,16358,18256,19728,27393,14460
2021-05-12T23:59:59+02:00,6075,10817,12747,16319,18165,19317,26848,14450
2021-05-11T23:59:59+02:00,5993,10573,12465,15949,17785,18949,26517,14423
2021-05-10T23:59:59+02:00,5871,10340,12250,15685,17552,18722,26300,14412
2021-05-09T23:59:59+02:00,5774,10151,12032,15491,17392,18700,26262,14412
2021-05-08T23:59:59+02:00,5773,10150,12032,15491,17390,18698,26262,14412
2021-05-07T23:59:59+02:00,5757,10129,12008,15469,17371,18684,26229,14376
2021-05-06T23:59:59+02:00,5671,9989,11875,15261,17091,18474,26155,14370
2021-05-05T23:59:59+02:00,5615,9851,11697,15012,16754,18238,25994,14361
2021-05-04T23:59:59+02:00,5572,9749,11551,14825,16521,18031,25866,14356
2021-05-03T23:59:59+02:00,5426,9589,11393,14623,16177,17860,25778,14348
2021-05-02T23:59:59+02:00,5413,9496,11220,14357,15961,17775,25720,14341
2021-05-01T23:59:59+02:00,5413,9496,11220,14357,15961,17775,25720,14341
2021-04-30T23:59:59+02:00,5408,9480,11176,14315,15891,17769,25717,14338
2021-04-29T23:59:59+02:00,5363,9367,11060,14151,15701,17547,25577,14323
2021-04-28T23:59:59+02:00,5349,9282,10990,14048,15570,17506,25540,14316
2021-04-27T23:59:59+02:00,5342,9276,10972,14017,15503,17371,25379,14309
2021-04-26T23:59:59+02:00,5340,9269,10957,13982,15440,17275,25246,14289
2021-04-25T23:59:59+02:00,5340,9267,10951,13974,15434,17160,25196,14288
2021-04-24T23:59:59+02:00,5339,9267,10951,13974,15434,17160,25196,14288
2021-04-23T23:59:59+02:00,5334,9261,10937,13951,15380,17112,25179,14283
2021-04-22T23:59:59+02:00,5319,9236,10888,13876,15268,16826,24887,14270
2021-04-21T23:59:59+02:00,5300,9199,10852,13849,15222,16716,24811,14267
2021-04-20T23:59:59+02:00,5285,9177,10808,13799,15143,16492,24650,14259
2021-04-19T23:59:59+02:00,5279,9167,10780,13763,15076,16385,24578,14251
2021-04-18T23:59:59+02:00,5279,9167,10780,13759,15073,16379,24572,14247
2021-04-17T23:59:59+02:00,5279,9164,10770,13740,15025,16287,24530,14246
2021-04-16T23:59:59+02:00,5273,9154,10755,13713,14952,15597,24304,14222
2021-04-15T23:59:59+02:00,5264,9127,10712,13649,14815,14422,24038,14207
2021-04-14T23:59:59+02:00,5212,9078,10637,13581,14699,13053,23494,14195
2021-04-13T23:59:59+02:00,5161,9034,10580,13453,14509,12595,22309,14168
2021-04-12T23:59:59+02:00,5121,8926,10406,13265,14292,11033,21325,14086
2021-04-11T23:59:59+02:00,4963,8675,10119,12950,14036,10371,21034,14082
2021-04-10T23:59:59+02:00,3839,7141,8480,11024,12397,9792,20753,14067
2021-04-09T23:59:59+02:00,2155,4598,5608,7604,9324,8382,20156,14013
2021-04-08T23:59:59+02:00,1166,2980,3777,5423,6558,5747,18387,13655
2021-04-07T23:59:59+02:00,717,2285,2987,4454,4608,3280,16348,13244
2021-04-06T23:59:59+02:00,696,2267,2951,4399,4490,3134,15391,12856
2021-04-05T23:59:59+02:00,688,2252,2937,4369,4435,3028,14871,12552
2021-04-04T23:59:59+02:00,687,2252,2934,4367,4430,3020,14851,12544
2021-04-03T23:59:59+02:00,686,2246,2931,4361,4428,3003,14727,12474
2021-04-02T23:59:59+02:00,682,2237,2914,4322,4349,2822,13066,11476
2021-04-01T23:59:59+02:00,674,2207,2883,4244,4228,2606,11039,10105
2021-03-31T23:59:59+02:00,668,2191,2858,4196,4143,2487,9805,9299
2021-03-30T23:59:59+02:00,658,2175,2845,4167,4091,2435,9564,9145
2021-03-29T23:59:59+02:00,649,2161,2831,4147,4066,2396,9288,8917
2021-03-28T23:59:59+02:00,649,2161,2828,4146,4063,2387,9217,8867
2021-03-27T23:59:59+01:00,648,2161,2826,4144,4058,2383,9156,8839
2021-03-26T23:59:59+01:00,641,2157,2810,4120,4026,2342,8756,8580
2021-03-25T23:59:59+01:00,640,2146,2796,4094,3983,2297,8283,7996
2021-03-24T23:59:59+01:00,639,2142,2789,4083,3951,2280,8146,7596
2021-03-23T23:59:59+01:00,639,2131,2775,4069,3940,2232,7978,7090
2021-03-22T23:59:59+01:00,632,2115,2760,4051,3921,2212,7915,7038
2021-03-21T23:59:59+01:00,629,2103,2747,4040,3913,2205,7891,7015
2021-03-20T23:59:59+01:00,629,2103,2747,4039,3911,2205,7890,7014
2021-03-19T23:59:59+01:00,625,2091,2720,3985,3816,2053,6441,6033
2021-03-18T23:59:59+01:00,624,2084,2706,3958,3774,1999,5995,5655
2021-03-17T23:59:59+01:00,623,2073,2690,3922,3732,1942,5752,5466
2021-03-16T23:59:59+01:00,607,2043,2669,3897,3711,1909,5301,5139
2021-03-15T23:59:59+01:00,605,2036,2661,3882,3693,1884,4988,4959
2021-03-14T23:59:59+01:00,605,2036,2660,3879,3688,1880,4982,4955
2021-03-13T23:59:59+01:00,605,2033,2655,3874,3687,1879,4922,4890
2021-03-12T23:59:59+01:00,598,2027,2642,3846,3644,1808,4111,4267
2021-03-11T23:59:59+01:00,585,2002,2606,3799,3573,1752,3726,3956
2021-03-10T23:59:59+01:00,566,1965,2548,3693,3470,1707,3356,3686
2021-03-09T23:59:59+01:00,555,1930,2504,3627,3424,1681,3154,3505
2021-03-08T23:59:59+01:00,551,1917,2493,3611,3401,1637,2762,3214
2021-03-07T23:59:59+01:00,551,1917,2493,3611,3400,1634,2743,3195
2021-03-06T23:59:59+01:00,551,1917,2493,3611,3400,1634,2743,3194
2021-03-05T23:59:59+01:00,547,1903,2481,3600,3387,1616,2727,3191
2021-03-04T23:59:59+01:00,545,1896,2472,3592,3378,1576,2706,3172
2021-03-03T23:59:59+01:00,542,1886,2451,3544,3342,1555,2680,3158
2021-03-02T23:59:59+01:00,541,1879,2445,3535,3328,1551,2645,3128
2021-03-01T23:59:59+01:00,540,1871,2432,3519,3313,1543,2633,3124
2021-02-28T23:59:59+01:00,539,1870,2427,3517,3308,1538,2612,3110
2021-02-27T23:59:59+01:00,539,1870,2426,3517,3307,1538,2612,3110
2021-02-26T23:59:59+01:00,539,1867,2424,3515,3302,1531,2581,3084
2021-02-25T23:59:59+01:00,507,1818,2314,3371,3140,1454,2513,3044
2021-02-24T23:59:59+01:00,465,1747,2228,3283,3038,1404,2438,3002
