Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-06T23:59:59+01:00,8856,52510,69736,70792,80926,86909,59694,45052,16573
2021-12-05T23:59:59+01:00,8815,52377,69563,70691,80837,86833,59657,45039,16569
2021-12-04T23:59:59+01:00,8768,52256,69409,70592,80745,86786,59644,45031,16567
2021-12-03T23:59:59+01:00,8633,51831,69023,70310,80526,86600,59602,45011,16563
2021-12-02T23:59:59+01:00,8441,51379,68596,69975,80267,86385,59530,44959,16548
2021-12-01T23:59:59+01:00,8312,51208,68390,69825,80154,86271,59469,44914,16538
2021-11-30T23:59:59+01:00,8236,50968,68103,69623,79940,86119,59406,44887,16529
2021-11-29T23:59:59+01:00,8173,50793,67894,69447,79802,86019,59368,44856,16522
2021-11-28T23:59:59+01:00,8143,50673,67744,69347,79707,85963,59343,44832,16520
2021-11-27T23:59:59+01:00,8105,50541,67594,69258,79602,85876,59314,44818,16517
2021-11-26T23:59:59+01:00,7995,50272,67323,69009,79433,85746,59256,44789,16507
2021-11-25T23:59:59+01:00,7873,49962,66977,68746,79191,85565,59181,44756,16499
2021-11-24T23:59:59+01:00,7827,49837,66812,68619,79060,85451,59122,44725,16489
2021-11-23T23:59:59+01:00,7765,49663,66551,68436,78910,85319,59057,44687,16479
2021-11-22T23:59:59+01:00,7730,49566,66398,68350,78826,85247,59019,44675,16468
2021-11-21T23:59:59+01:00,7720,49501,66335,68295,78772,85211,58997,44667,16465
2021-11-20T23:59:59+01:00,7716,49471,66290,68255,78751,85192,58986,44663,16465
2021-11-19T23:59:59+01:00,7659,49249,66091,68121,78624,85112,58949,44653,16463
2021-11-18T23:59:59+01:00,7557,48970,65829,67895,78453,84974,58895,44618,16454
2021-11-17T23:59:59+01:00,7520,48891,65710,67802,78376,84866,58858,44601,16450
2021-11-16T23:59:59+01:00,7483,48706,65492,67642,78248,84768,58799,44557,16423
2021-11-15T23:59:59+01:00,7469,48631,65398,67574,78192,84724,58777,44530,16415
2021-11-14T23:59:59+01:00,7451,48584,65322,67522,78151,84687,58759,44515,16414
2021-11-13T23:59:59+01:00,7440,48528,65280,67479,78113,84672,58753,44513,16413
2021-11-12T23:59:59+01:00,7392,48343,65080,67310,77997,84592,58718,44502,16412
2021-11-11T23:59:59+01:00,7312,48139,64868,67115,77838,84469,58675,44477,16408
2021-11-10T23:59:59+01:00,7279,48056,64761,67033,77775,84413,58648,44457,16394
2021-11-09T23:59:59+01:00,7241,47934,64607,66939,77694,84344,58612,44432,16383
2021-11-08T23:59:59+01:00,7205,47818,64491,66863,77612,84271,58581,44406,16375
2021-11-07T23:59:59+01:00,7190,47751,64397,66808,77559,84227,58564,44393,16370
2021-11-06T23:59:59+01:00,7186,47741,64386,66801,77552,84223,58561,44389,16368
2021-11-05T23:59:59+01:00,7148,47636,64284,66715,77475,84175,58544,44378,16364
2021-11-04T23:59:59+01:00,7067,47429,64059,66552,77345,84054,58498,44355,16350
2021-11-03T23:59:59+01:00,7011,47354,63983,66491,77298,84008,58465,44339,16340
2021-11-02T23:59:59+01:00,6954,47168,63792,66372,77181,83928,58425,44312,16331
