Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-28T23:59:59+02:00,6770,46740,63233,65938,76729,83533,58107,44099,16267
2021-10-27T23:59:59+02:00,6737,46651,63149,65888,76694,83502,58083,44084,16264
2021-10-26T23:59:59+02:00,6697,46506,63006,65792,76605,83440,58065,44070,16261
2021-10-25T23:59:59+02:00,6685,46496,62970,65783,76595,83436,58063,44067,16261
2021-10-24T23:59:59+02:00,6668,46465,62951,65763,76577,83420,58054,44062,16260
2021-10-23T23:59:59+02:00,6668,46463,62950,65761,76575,83420,58054,44062,16260
2021-10-22T23:59:59+02:00,6603,46343,62833,65672,76507,83362,58041,44055,16258
2021-10-21T23:59:59+02:00,6271,46048,62645,65535,76392,83271,58006,44026,16249
2021-10-20T23:59:59+02:00,6210,45968,62571,65479,76336,83228,57979,44005,16244
2021-10-19T23:59:59+02:00,5994,45741,62425,65396,76264,83172,57947,43989,16232
2021-10-18T23:59:59+02:00,5947,45657,62349,65337,76218,83129,57933,43973,16225
2021-10-17T23:59:59+02:00,5781,45591,62325,65321,76207,83120,57930,43970,16223
2021-10-16T23:59:59+02:00,5778,45590,62325,65320,76205,83119,57929,43969,16220
2021-10-15T23:59:59+02:00,5724,45460,62219,65242,76149,83082,57914,43962,16216
2021-10-14T23:59:59+02:00,5622,45291,62061,65134,76048,83006,57883,43946,16212
2021-10-13T23:59:59+02:00,5580,45219,61996,65088,76009,82978,57862,43932,16207
2021-10-12T23:59:59+02:00,5519,45035,61807,64997,75915,82916,57825,43915,16194
2021-10-11T23:59:59+02:00,5487,44973,61729,64941,75881,82878,57813,43902,16188
2021-10-10T23:59:59+02:00,5473,44943,61700,64929,75859,82867,57803,43900,16188
2021-10-09T23:59:59+02:00,5472,44943,61700,64926,75858,82865,57803,43899,16187
2021-10-08T23:59:59+02:00,5410,44779,61596,64841,75787,82816,57773,43885,16182
2021-10-07T23:59:59+02:00,5290,44510,61439,64712,75693,82731,57735,43855,16163
2021-10-06T23:59:59+02:00,5258,44435,61371,64659,75653,82697,57715,43833,16157
2021-10-05T23:59:59+02:00,5179,44243,61186,64541,75569,82638,57689,43813,16137
2021-10-04T23:59:59+02:00,5154,44152,61108,64487,75531,82596,57662,43795,16123
2021-10-03T23:59:59+02:00,5143,44127,61090,64464,75518,82584,57655,43785,16112
2021-10-02T23:59:59+02:00,5142,44127,61090,64464,75518,82584,57655,43785,16112
2021-10-01T23:59:59+02:00,5057,43938,60969,64372,75432,82542,57643,43776,16109
2021-09-30T23:59:59+02:00,4943,43700,60783,64241,75331,82476,57602,43760,16102
2021-09-29T23:59:59+02:00,4922,43641,60740,64197,75297,82448,57584,43746,16097
2021-09-28T23:59:59+02:00,4875,43474,60600,64103,75220,82398,57548,43735,16092
2021-09-27T23:59:59+02:00,4842,43406,60528,64056,75180,82365,57534,43728,16087
2021-09-26T23:59:59+02:00,4824,43371,60517,64048,75165,82354,57527,43723,16085
2021-09-25T23:59:59+02:00,4823,43366,60517,64045,75160,82354,57526,43723,16085
2021-09-24T23:59:59+02:00,4756,43191,60360,63961,75066,82312,57502,43717,16084
2021-09-23T23:59:59+02:00,4662,42975,60214,63855,74996,82243,57469,43694,16080
2021-09-22T23:59:59+02:00,4635,42917,60139,63809,74959,82209,57453,43687,16079
2021-09-21T23:59:59+02:00,4540,42642,59924,63655,74856,82143,57430,43664,16071
2021-09-20T23:59:59+02:00,4521,42564,59833,63597,74809,82120,57413,43649,16062
2021-09-19T23:59:59+02:00,4513,42552,59821,63593,74794,82111,57413,43647,16062
2021-09-18T23:59:59+02:00,4513,42552,59819,63591,74794,82111,57413,43646,16062
2021-09-17T23:59:59+02:00,4423,42395,59687,63480,74721,82077,57390,43637,16061
2021-09-16T23:59:59+02:00,4341,42192,59532,63348,74643,82006,57359,43622,16058
2021-09-15T23:59:59+02:00,4313,42112,59452,63298,74577,81957,57336,43607,16054
2021-09-14T23:59:59+02:00,4269,41945,59271,63172,74486,81887,57306,43590,16049
2021-09-13T23:59:59+02:00,4238,41846,59175,63111,74443,81851,57294,43582,16047
2021-09-12T23:59:59+02:00,4232,41821,59148,63084,74430,81839,57288,43577,16045
2021-09-11T23:59:59+02:00,4229,41816,59144,63084,74428,81837,57286,43577,16045
