Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-07T23:59:59+02:00,6272,9689,11614,15192,16199,18704,26006,11970
2021-05-06T23:59:59+02:00,6244,9644,11550,15089,16021,18521,25949,11965
2021-05-05T23:59:59+02:00,6192,9538,11395,14866,15718,18301,25833,11956
2021-05-04T23:59:59+02:00,6147,9452,11253,14702,15518,18105,25728,11953
2021-05-03T23:59:59+02:00,6076,9397,11198,14614,15324,18031,25667,11947
2021-05-02T23:59:59+02:00,6059,9291,11014,14341,15147,17950,25616,11940
2021-05-01T23:59:59+02:00,6059,9291,11014,14341,15147,17950,25616,11940
2021-04-30T23:59:59+02:00,6054,9273,10975,14295,15089,17947,25614,11937
2021-04-29T23:59:59+02:00,5999,9169,10851,14133,14903,17721,25493,11925
2021-04-28T23:59:59+02:00,5975,9090,10776,14028,14780,17683,25462,11919
2021-04-27T23:59:59+02:00,5966,9087,10760,13997,14714,17520,25344,11914
2021-04-26T23:59:59+02:00,5964,9079,10751,13966,14661,17421,25232,11899
2021-04-25T23:59:59+02:00,5964,9078,10745,13960,14652,17302,25189,11897
2021-04-24T23:59:59+02:00,5963,9078,10745,13960,14652,17302,25189,11897
2021-04-23T23:59:59+02:00,5959,9072,10728,13937,14594,17259,25176,11892
2021-04-22T23:59:59+02:00,5941,9049,10678,13857,14490,16970,24918,11883
2021-04-21T23:59:59+02:00,5916,9019,10638,13832,14448,16856,24852,11880
2021-04-20T23:59:59+02:00,5901,9000,10593,13787,14368,16606,24727,11873
2021-04-19T23:59:59+02:00,5897,8992,10570,13756,14300,16483,24675,11868
2021-04-18T23:59:59+02:00,5897,8992,10570,13753,14297,16477,24669,11865
2021-04-17T23:59:59+02:00,5897,8988,10561,13729,14251,16383,24633,11864
2021-04-16T23:59:59+02:00,5891,8977,10546,13701,14148,15716,24435,11844
2021-04-15T23:59:59+02:00,5882,8950,10504,13633,13979,14537,24274,11831
2021-04-14T23:59:59+02:00,5824,8898,10437,13562,13865,12940,24001,11820
2021-04-13T23:59:59+02:00,5769,8856,10372,13434,13674,12462,23003,11799
2021-04-12T23:59:59+02:00,5734,8757,10222,13260,13427,10817,22161,11735
2021-04-11T23:59:59+02:00,5563,8515,9969,12937,13206,10131,21935,11731
2021-04-10T23:59:59+02:00,4284,6989,8317,10960,11724,9584,21700,11717
2021-04-09T23:59:59+02:00,2390,4401,5411,7435,8928,8233,21197,11674
2021-04-08T23:59:59+02:00,1260,2763,3544,5214,6135,5701,19571,11407
2021-04-07T23:59:59+02:00,767,2058,2764,4238,4032,3313,17689,11111
2021-04-06T23:59:59+02:00,743,2044,2726,4181,3914,3160,16671,10840
2021-04-05T23:59:59+02:00,736,2028,2712,4149,3855,3052,16091,10628
2021-04-04T23:59:59+02:00,735,2028,2709,4147,3850,3045,16069,10622
2021-04-03T23:59:59+02:00,734,2021,2707,4141,3846,3025,15939,10565
2021-04-02T23:59:59+02:00,729,2012,2689,4098,3762,2821,14138,9747
2021-04-01T23:59:59+02:00,719,1978,2662,4013,3632,2606,11890,8623
2021-03-31T23:59:59+02:00,713,1960,2640,3967,3543,2465,10546,7966
2021-03-30T23:59:59+02:00,702,1944,2623,3938,3494,2413,10284,7836
2021-03-29T23:59:59+02:00,694,1939,2612,3920,3472,2374,9973,7652
2021-03-28T23:59:59+02:00,694,1939,2609,3919,3469,2365,9895,7610
2021-03-27T23:59:59+01:00,694,1939,2607,3916,3465,2359,9833,7586
2021-03-26T23:59:59+01:00,689,1934,2590,3890,3439,2312,9410,7359
2021-03-25T23:59:59+01:00,687,1925,2576,3858,3399,2265,8892,6903
2021-03-24T23:59:59+01:00,686,1921,2569,3843,3369,2248,8740,6525
2021-03-23T23:59:59+01:00,685,1908,2558,3829,3356,2204,8566,6128
2021-03-22T23:59:59+01:00,676,1891,2545,3812,3337,2182,8495,6087
2021-03-21T23:59:59+01:00,673,1878,2531,3804,3328,2176,8470,6065
2021-03-20T23:59:59+01:00,673,1878,2531,3803,3326,2176,8468,6065
2021-03-19T23:59:59+01:00,669,1864,2504,3748,3226,2012,6876,5252
2021-03-18T23:59:59+01:00,668,1856,2491,3720,3182,1952,6375,4944
2021-03-17T23:59:59+01:00,667,1846,2477,3693,3136,1902,6151,4820
2021-03-16T23:59:59+01:00,649,1819,2456,3671,3115,1868,5656,4547
2021-03-15T23:59:59+01:00,647,1812,2446,3657,3098,1838,5316,4400
2021-03-14T23:59:59+01:00,647,1812,2446,3654,3093,1835,5309,4397
2021-03-13T23:59:59+01:00,645,1807,2434,3644,3090,1834,5237,4345
2021-03-12T23:59:59+01:00,637,1799,2423,3619,3042,1760,4321,3833
2021-03-11T23:59:59+01:00,624,1775,2386,3570,2977,1696,3891,3569
2021-03-10T23:59:59+01:00,606,1744,2325,3480,2892,1652,3483,3344
2021-03-09T23:59:59+01:00,591,1715,2276,3418,2852,1622,3259,3189
2021-03-08T23:59:59+01:00,586,1706,2264,3403,2822,1578,2829,2950
2021-03-07T23:59:59+01:00,586,1706,2264,3403,2821,1574,2810,2932
2021-03-06T23:59:59+01:00,586,1706,2264,3403,2821,1574,2810,2931
2021-03-05T23:59:59+01:00,583,1694,2254,3394,2812,1561,2793,2928
2021-03-04T23:59:59+01:00,581,1688,2246,3385,2803,1540,2773,2910
2021-03-03T23:59:59+01:00,575,1680,2221,3337,2769,1523,2742,2895
2021-03-02T23:59:59+01:00,574,1673,2216,3329,2756,1518,2704,2870
2021-03-01T23:59:59+01:00,573,1669,2214,3322,2752,1511,2686,2860
2021-02-28T23:59:59+01:00,573,1668,2213,3322,2750,1508,2662,2849
2021-02-27T23:59:59+01:00,573,1668,2212,3322,2749,1508,2662,2849
2021-02-26T23:59:59+01:00,573,1665,2211,3318,2746,1500,2625,2830
2021-02-25T23:59:59+01:00,555,1625,2107,3179,2600,1434,2553,2797
2021-02-24T23:59:59+01:00,524,1560,2025,3087,2513,1387,2482,2760
2021-02-23T23:59:59+01:00,509,1522,1977,3020,2451,1368,2457,2755
