Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-12T23:59:59+01:00,7355,48235,64823,67131,77803,84416,58502,44370,16385
2021-11-11T23:59:59+01:00,7281,48044,64633,66952,77661,84309,58467,44347,16382
2021-11-10T23:59:59+01:00,7249,47965,64531,66872,77599,84254,58440,44327,16368
2021-11-09T23:59:59+01:00,7215,47850,64381,66782,77521,84189,58405,44303,16357
2021-11-08T23:59:59+01:00,7184,47735,64274,66706,77444,84116,58375,44277,16349
2021-11-07T23:59:59+01:00,7169,47669,64180,66655,77392,84069,58358,44264,16344
2021-11-06T23:59:59+01:00,7165,47659,64169,66648,77385,84064,58355,44260,16342
2021-11-05T23:59:59+01:00,7127,47557,64069,66560,77307,84018,58338,44249,16338
2021-11-04T23:59:59+01:00,7046,47352,63856,66405,77182,83897,58295,44227,16324
2021-11-03T23:59:59+01:00,6990,47277,63781,66345,77136,83851,58262,44212,16314
2021-11-02T23:59:59+01:00,6934,47096,63593,66228,77021,83774,58221,44185,16305
2021-11-01T23:59:59+01:00,6880,47000,63503,66163,76957,83723,58204,44171,16302
2021-10-31T23:59:59+01:00,6880,47000,63503,66163,76956,83722,58204,44171,16302
2021-10-30T23:59:59+02:00,6880,46993,63500,66160,76954,83721,58204,44171,16302
2021-10-29T23:59:59+02:00,6860,46903,63392,66077,76875,83677,58191,44159,16301
2021-10-28T23:59:59+02:00,6795,46729,63214,65962,76770,83600,58165,44143,16290
2021-10-27T23:59:59+02:00,6761,46642,63128,65910,76735,83569,58140,44128,16287
2021-10-26T23:59:59+02:00,6720,46495,62980,65814,76641,83507,58122,44114,16284
2021-10-25T23:59:59+02:00,6708,46485,62942,65805,76631,83503,58120,44111,16284
2021-10-24T23:59:59+02:00,6689,46454,62922,65785,76614,83487,58111,44106,16283
2021-10-23T23:59:59+02:00,6689,46453,62921,65783,76612,83487,58111,44106,16283
2021-10-22T23:59:59+02:00,6622,46331,62802,65693,76544,83429,58098,44099,16281
2021-10-21T23:59:59+02:00,6283,46035,62616,65554,76431,83338,58061,44066,16267
2021-10-20T23:59:59+02:00,6222,45955,62541,65498,76375,83294,58034,44045,16260
2021-10-19T23:59:59+02:00,6005,45726,62394,65415,76304,83239,58002,44029,16248
2021-10-18T23:59:59+02:00,5958,45641,62319,65355,76258,83196,57988,44013,16241
2021-10-17T23:59:59+02:00,5790,45574,62294,65339,76247,83187,57985,44010,16239
2021-10-16T23:59:59+02:00,5787,45573,62294,65338,76244,83185,57984,44009,16236
2021-10-15T23:59:59+02:00,5733,45441,62187,65260,76188,83149,57969,44002,16232
2021-10-14T23:59:59+02:00,5632,45272,62029,65151,76087,83073,57937,43985,16228
2021-10-13T23:59:59+02:00,5590,45199,61964,65105,76047,83045,57916,43971,16223
2021-10-12T23:59:59+02:00,5528,45013,61775,65013,75952,82983,57878,43954,16210
2021-10-11T23:59:59+02:00,5496,44949,61697,64958,75918,82945,57866,43941,16204
2021-10-10T23:59:59+02:00,5482,44923,61668,64946,75896,82934,57856,43939,16204
2021-10-09T23:59:59+02:00,5481,44923,61668,64943,75895,82932,57856,43938,16203
2021-10-08T23:59:59+02:00,5419,44758,61563,64858,75823,82883,57826,43924,16198
2021-10-07T23:59:59+02:00,5299,44489,61403,64729,75728,82799,57788,43894,16179
2021-10-06T23:59:59+02:00,5267,44414,61335,64677,75687,82765,57768,43872,16173
2021-10-05T23:59:59+02:00,5188,44217,61152,64558,75604,82706,57742,43852,16153
2021-10-04T23:59:59+02:00,5163,44126,61074,64505,75566,82664,57715,43834,16139
2021-10-03T23:59:59+02:00,5152,44101,61056,64482,75553,82652,57708,43824,16128
2021-10-02T23:59:59+02:00,5151,44101,61056,64482,75553,82652,57708,43824,16128
2021-10-01T23:59:59+02:00,5066,43912,60933,64390,75467,82610,57696,43815,16125
2021-09-30T23:59:59+02:00,4952,43673,60747,64259,75369,82544,57655,43799,16118
2021-09-29T23:59:59+02:00,4931,43614,60704,64215,75335,82516,57639,43785,16113
2021-09-28T23:59:59+02:00,4884,43446,60565,64121,75258,82465,57603,43774,16108
2021-09-27T23:59:59+02:00,4851,43378,60493,64074,75218,82432,57589,43767,16103
2021-09-26T23:59:59+02:00,4833,43343,60482,64066,75203,82421,57582,43762,16101
2021-09-25T23:59:59+02:00,4832,43338,60482,64063,75198,82421,57581,43762,16101
2021-09-24T23:59:59+02:00,4765,43163,60324,63981,75104,82379,57558,43756,16100
2021-09-23T23:59:59+02:00,4671,42945,60178,63873,75034,82310,57524,43733,16096
2021-09-22T23:59:59+02:00,4644,42884,60103,63826,74997,82276,57508,43726,16095
2021-09-21T23:59:59+02:00,4549,42609,59887,63672,74894,82210,57485,43703,16087
2021-09-20T23:59:59+02:00,4529,42529,59794,63613,74845,82188,57467,43687,16078
2021-09-19T23:59:59+02:00,4521,42516,59782,63608,74830,82179,57467,43685,16078
2021-09-18T23:59:59+02:00,4521,42516,59779,63606,74830,82179,57467,43684,16078
2021-09-17T23:59:59+02:00,4431,42359,59643,63496,74756,82145,57444,43675,16077
2021-09-16T23:59:59+02:00,4349,42156,59485,63363,74678,82072,57413,43660,16074
2021-09-15T23:59:59+02:00,4321,42077,59407,63314,74612,82022,57390,43645,16070
2021-09-14T23:59:59+02:00,4277,41911,59228,63187,74521,81951,57360,43628,16065
2021-09-13T23:59:59+02:00,4246,41811,59133,63125,74478,81915,57348,43620,16063
2021-09-12T23:59:59+02:00,4240,41786,59105,63098,74465,81903,57342,43615,16061
2021-09-11T23:59:59+02:00,4237,41781,59101,63098,74463,81901,57340,43615,16061
2021-09-10T23:59:59+02:00,4162,41563,58896,62953,74356,81822,57322,43599,16058
2021-09-09T23:59:59+02:00,4051,41312,58706,62781,74237,81726,57282,43581,16051
2021-09-08T23:59:59+02:00,4028,41247,58659,62741,74196,81701,57271,43571,16049
2021-09-07T23:59:59+02:00,3932,40978,58456,62600,74096,81634,57229,43554,16046
2021-09-06T23:59:59+02:00,3890,40892,58398,62553,74057,81608,57213,43543,16041
2021-09-05T23:59:59+02:00,3883,40873,58382,62546,74052,81601,57206,43537,16040
2021-09-04T23:59:59+02:00,3878,40871,58382,62544,74052,81600,57206,43537,16040
2021-09-03T23:59:59+02:00,3845,40763,58294,62475,73998,81558,57190,43533,16039
2021-09-02T23:59:59+02:00,3803,40629,58173,62406,73921,81496,57168,43519,16039
2021-09-01T23:59:59+02:00,3770,40545,58112,62355,73886,81461,57149,43512,16039
2021-08-31T23:59:59+02:00,3726,40364,57980,62264,73814,81407,57128,43501,16037
2021-08-30T23:59:59+02:00,3639,40137,57790,62152,73754,81352,57097,43491,16035
2021-08-29T23:59:59+02:00,3588,39965,57671,62083,73684,81309,57073,43485,16035
2021-08-28T23:59:59+02:00,3586,39963,57665,62080,73679,81309,57073,43485,16035
2021-08-27T23:59:59+02:00,3584,39956,57656,62076,73675,81307,57073,43484,16035
2021-08-26T23:59:59+02:00,3417,39417,57351,61806,73471,81147,56990,43441,16027
2021-08-25T23:59:59+02:00,3397,39325,57285,61748,73414,81112,56964,43430,16025
2021-08-24T23:59:59+02:00,3378,39245,57211,61692,73379,81074,56948,43423,16021
2021-08-23T23:59:59+02:00,3290,38999,57013,61580,73286,81003,56921,43407,16015
2021-08-22T23:59:59+02:00,3267,38922,56944,61513,73249,80962,56909,43401,16013
2021-08-21T23:59:59+02:00,3213,38723,56814,61435,73172,80917,56889,43392,16011
2021-08-20T23:59:59+02:00,3129,38422,56584,61301,73063,80833,56855,43374,16006
2021-08-19T23:59:59+02:00,3023,37956,56221,61071,72848,80646,56797,43347,15997
2021-08-18T23:59:59+02:00,2982,37842,56147,61014,72798,80591,56769,43331,15988
2021-08-17T23:59:59+02:00,2958,37750,56076,60942,72736,80539,56732,43307,15980
2021-08-16T23:59:59+02:00,2909,37396,55814,60776,72635,80459,56696,43281,15972
2021-08-15T23:59:59+02:00,2871,37159,55528,60614,72518,80347,56653,43262,15968
2021-08-14T23:59:59+02:00,2813,36952,55401,60526,72462,80311,56640,43258,15964
2021-08-13T23:59:59+02:00,2673,36436,55063,60319,72342,80230,56612,43244,15957
2021-08-12T23:59:59+02:00,2520,35820,54583,60045,72155,80084,56530,43201,15952
2021-08-11T23:59:59+02:00,2499,35709,54502,59960,72097,80015,56491,43184,15950
2021-08-10T23:59:59+02:00,2431,34741,54171,59775,71805,79921,56444,43161,15945
2021-08-09T23:59:59+02:00,2348,33818,53933,59664,71713,79854,56421,43150,15943
2021-08-08T23:59:59+02:00,2221,33130,53738,59533,71627,79806,56395,43131,15936
2021-08-07T23:59:59+02:00,1949,32168,53141,59118,71292,79553,56275,43083,15929
2021-08-06T23:59:59+02:00,1722,30163,51095,58594,70845,78996,56186,43063,15925
2021-08-05T23:59:59+02:00,1517,28524,49287,57360,69877,78432,56039,42997,15912
2021-08-04T23:59:59+02:00,1393,27808,48577,56921,69609,78239,55955,42952,15902
2021-08-03T23:59:59+02:00,1359,27633,48423,56796,69513,78148,55902,42928,15893
2021-08-02T23:59:59+02:00,1298,27220,47167,56289,69253,78006,55843,42916,15891
2021-08-01T23:59:59+02:00,1232,26891,46610,55832,69054,77866,55808,42904,15889
2021-07-31T23:59:59+02:00,730,24923,45650,55129,68447,77089,55652,42833,15878
2021-07-30T23:59:59+02:00,715,24763,45035,54640,68063,76792,55610,42824,15876
2021-07-29T23:59:59+02:00,589,23599,43067,52760,66385,76117,55426,42748,15861
2021-07-28T23:59:59+02:00,494,23011,42277,51902,66062,75912,55338,42706,15855
2021-07-27T23:59:59+02:00,432,22547,41883,51635,65841,75739,55269,42684,15848
2021-07-26T23:59:59+02:00,369,21929,40935,51176,65529,75519,55199,42648,15839
2021-07-25T23:59:59+02:00,344,21716,40677,50749,65078,75238,55166,42635,15835
2021-07-24T23:59:59+02:00,333,21598,40538,50616,64994,75187,55155,42631,15835
2021-07-23T23:59:59+02:00,310,21130,39879,49162,64178,74160,55069,42597,15832
2021-07-22T23:59:59+02:00,246,20289,38620,47534,62879,72361,54859,42530,15826
2021-07-21T23:59:59+02:00,207,19647,37709,45894,62211,71928,54680,42446,15808
2021-07-20T23:59:59+02:00,185,19098,37111,45337,61876,71619,54586,42394,15803
2021-07-19T23:59:59+02:00,172,18704,36524,44454,61391,71397,54513,42360,15800
2021-07-18T23:59:59+02:00,158,18477,36203,44073,61023,71182,54458,42331,15794
2021-07-17T23:59:59+02:00,154,18441,36150,44041,61006,71160,54453,42330,15794
2021-07-16T23:59:59+02:00,151,18209,35464,43464,60259,70918,54406,42310,15790
2021-07-15T23:59:59+02:00,130,17540,33737,40682,58416,69712,54057,42204,15772
2021-07-14T23:59:59+02:00,117,16952,32585,39667,57350,68947,53815,42097,15756
2021-07-13T23:59:59+02:00,93,16385,31841,39111,56835,68418,53595,42023,15749
2021-07-12T23:59:59+02:00,87,15912,31282,37861,56197,67644,53229,41890,15738
2021-07-11T23:59:59+02:00,84,15821,31147,37717,56050,67466,53129,41848,15735
