Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-25T23:59:59+02:00,13895,24179,29256,42737,54243,43338,35850,12642
2021-06-24T23:59:59+02:00,13383,23315,28123,39559,51788,42210,35349,12627
2021-06-23T23:59:59+02:00,13166,22875,27472,38787,50237,40778,35017,12607
2021-06-22T23:59:59+02:00,12894,22359,26730,37558,48787,40024,34745,12585
2021-06-21T23:59:59+02:00,12636,21911,26123,36827,47910,39472,34578,12581
2021-06-20T23:59:59+02:00,12515,21737,25926,36420,47448,39275,34479,12574
2021-06-19T23:59:59+02:00,12436,21556,25717,36109,46791,39153,34463,12573
2021-06-18T23:59:59+02:00,12408,21499,25625,35979,46604,38807,34380,12567
2021-06-17T23:59:59+02:00,12020,20856,24780,34640,43893,38036,34105,12549
2021-06-16T23:59:59+02:00,11677,20125,23866,33187,42203,37237,33797,12532
2021-06-15T23:59:59+02:00,11421,19692,23352,32326,41050,36561,33419,12514
2021-06-14T23:59:59+02:00,11270,19381,23048,31836,40463,36250,33230,12511
2021-06-13T23:59:59+02:00,11090,19010,22721,31108,39862,35996,33138,12508
2021-06-12T23:59:59+02:00,11073,18951,22586,30916,39708,35777,32988,12505
2021-06-11T23:59:59+02:00,10849,18460,22043,29737,37905,35510,32919,12500
2021-06-10T23:59:59+02:00,10413,17354,20511,27323,34112,33825,32410,12474
2021-06-09T23:59:59+02:00,10111,16813,20021,26568,33131,33032,31981,12461
2021-06-08T23:59:59+02:00,9851,16325,19371,25845,31787,32058,31545,12441
2021-06-07T23:59:59+02:00,9677,16003,19077,25482,31173,31605,31253,12435
2021-06-06T23:59:59+02:00,9602,15843,18895,25216,30770,31256,31065,12426
2021-06-05T23:59:59+02:00,9541,15766,18743,25021,30667,31167,31048,12425
2021-06-04T23:59:59+02:00,9521,15714,18687,24866,30430,31009,30980,12423
2021-06-03T23:59:59+02:00,9413,15551,18454,24490,29258,30525,30822,12411
2021-06-02T23:59:59+02:00,9342,15395,18281,24204,28298,30334,30767,12405
2021-06-01T23:59:59+02:00,9121,14977,17852,23650,27417,29530,30553,12392
2021-05-31T23:59:59+02:00,8890,14528,17332,22912,26445,28413,30205,12375
2021-05-30T23:59:59+02:00,8737,14189,16947,22370,25886,28133,30082,12367
2021-05-29T23:59:59+02:00,8710,14124,16862,22281,25722,28024,30039,12361
2021-05-28T23:59:59+02:00,8662,14062,16776,22099,25202,27669,29989,12356
2021-05-27T23:59:59+02:00,8324,13518,16096,20991,23572,26654,29743,12343
2021-05-26T23:59:59+02:00,8052,12992,15373,20142,22125,25579,29464,12321
2021-05-25T23:59:59+02:00,7883,12685,15025,19627,21382,24797,29245,12311
2021-05-24T23:59:59+02:00,7837,12546,14894,19478,21109,24494,29126,12286
2021-05-23T23:59:59+02:00,7829,12528,14879,19416,21002,24311,29088,12286
2021-05-22T23:59:59+02:00,7826,12524,14873,19411,20993,24288,29078,12286
2021-05-21T23:59:59+02:00,7803,12469,14811,19324,20822,23077,28847,12279
2021-05-20T23:59:59+02:00,7671,12269,14545,19000,20238,22339,28614,12262
2021-05-19T23:59:59+02:00,7486,11939,14104,18424,19548,21655,28434,12253
2021-05-18T23:59:59+02:00,7399,11715,13773,18005,19120,21209,28145,12236
2021-05-17T23:59:59+02:00,7191,11359,13413,17569,18685,21030,28046,12231
2021-05-16T23:59:59+02:00,7155,11284,13323,17450,18570,21006,28041,12231
2021-05-15T23:59:59+02:00,7122,11223,13234,17283,18106,20927,27973,12230
2021-05-14T23:59:59+02:00,7042,11092,13080,17019,17883,20717,27803,12229
2021-05-13T23:59:59+02:00,6992,11027,13005,16922,17784,20199,27392,12217
2021-05-12T23:59:59+02:00,6988,11014,12981,16875,17692,19703,26946,12207
2021-05-11T23:59:59+02:00,6888,10768,12695,16490,17319,19319,26663,12184
2021-05-10T23:59:59+02:00,6742,10546,12469,16229,17093,19078,26473,12175
2021-05-09T23:59:59+02:00,6630,10355,12250,16038,16942,19058,26442,12175
2021-05-08T23:59:59+02:00,6629,10354,12250,16038,16940,19056,26442,12175
2021-05-07T23:59:59+02:00,6608,10338,12228,16010,16926,19040,26407,12144
2021-05-06T23:59:59+02:00,6510,10195,12089,15789,16659,18839,26346,12138
2021-05-05T23:59:59+02:00,6447,10049,11901,15530,16334,18602,26215,12129
2021-05-04T23:59:59+02:00,6394,9951,11744,15340,16097,18399,26110,12125
2021-05-03T23:59:59+02:00,6231,9791,11585,15135,15746,18253,26032,12118
2021-05-02T23:59:59+02:00,6214,9684,11400,14857,15565,18172,25980,12111
2021-05-01T23:59:59+02:00,6214,9684,11400,14857,15565,18172,25980,12111
2021-04-30T23:59:59+02:00,6208,9665,11359,14808,15503,18168,25978,12108
2021-04-29T23:59:59+02:00,6150,9558,11233,14644,15313,17943,25858,12096
2021-04-28T23:59:59+02:00,6125,9479,11157,14538,15188,17905,25825,12090
2021-04-27T23:59:59+02:00,6115,9475,11140,14506,15118,17740,25700,12083
2021-04-26T23:59:59+02:00,6113,9465,11126,14470,15059,17638,25582,12067
