Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-20T23:59:59+01:00,7692,49379,66098,68140,78616,85068,58827,44583,16447
2021-11-19T23:59:59+01:00,7644,49193,65929,68025,78512,84995,58793,44576,16445
2021-11-18T23:59:59+01:00,7543,48919,65670,67800,78342,84857,58736,44541,16437
2021-11-17T23:59:59+01:00,7505,48840,65557,67708,78268,84754,58700,44524,16433
2021-11-16T23:59:59+01:00,7469,48658,65345,67550,78143,84657,58645,44481,16406
2021-11-15T23:59:59+01:00,7455,48587,65255,67485,78088,84615,58625,44454,16399
2021-11-14T23:59:59+01:00,7437,48542,65184,67435,78045,84578,58607,44439,16398
2021-11-13T23:59:59+01:00,7427,48486,65143,67392,78007,84563,58601,44438,16397
2021-11-12T23:59:59+01:00,7379,48300,64945,67224,77889,84482,58568,44427,16396
2021-11-11T23:59:59+01:00,7300,48097,64734,67029,77733,84360,58525,44401,16392
2021-11-10T23:59:59+01:00,7267,48013,64628,66947,77671,84305,58497,44381,16378
2021-11-09T23:59:59+01:00,7229,47891,64474,66855,77590,84237,58462,44356,16367
2021-11-08T23:59:59+01:00,7195,47775,64364,66777,77508,84164,58431,44330,16359
2021-11-07T23:59:59+01:00,7180,47709,64270,66723,77454,84117,58414,44317,16354
2021-11-06T23:59:59+01:00,7176,47699,64259,66716,77447,84113,58411,44313,16352
2021-11-05T23:59:59+01:00,7138,47596,64158,66628,77369,84065,58394,44302,16348
2021-11-04T23:59:59+01:00,7057,47388,63937,66467,77237,83944,58350,44279,16334
2021-11-03T23:59:59+01:00,7001,47313,63861,66407,77190,83898,58317,44263,16324
2021-11-02T23:59:59+01:00,6945,47132,63673,66290,77074,83820,58276,44236,16315
2021-11-01T23:59:59+01:00,6890,47035,63583,66225,77010,83768,58259,44221,16312
2021-10-31T23:59:59+01:00,6890,47035,63583,66225,77009,83767,58259,44221,16312
2021-10-30T23:59:59+02:00,6890,47028,63580,66222,77007,83766,58259,44221,16312
2021-10-29T23:59:59+02:00,6870,46937,63472,66139,76928,83721,58246,44209,16311
2021-10-28T23:59:59+02:00,6805,46761,63291,66025,76824,83644,58220,44191,16299
2021-10-27T23:59:59+02:00,6771,46674,63205,65973,76789,83611,58195,44176,16296
2021-10-26T23:59:59+02:00,6730,46525,63057,65877,76694,83548,58177,44162,16293
2021-10-25T23:59:59+02:00,6718,46515,63019,65868,76683,83544,58175,44159,16293
2021-10-24T23:59:59+02:00,6699,46484,62998,65848,76665,83528,58166,44154,16292
2021-10-23T23:59:59+02:00,6699,46483,62997,65846,76663,83528,58166,44154,16292
2021-10-22T23:59:59+02:00,6632,46361,62877,65756,76595,83469,58152,44147,16290
2021-10-21T23:59:59+02:00,6293,46063,62691,65617,76482,83378,58115,44114,16276
2021-10-20T23:59:59+02:00,6231,45983,62616,65560,76425,83334,58088,44093,16269
2021-10-19T23:59:59+02:00,6013,45754,62469,65477,76354,83279,58056,44077,16257
2021-10-18T23:59:59+02:00,5966,45668,62393,65417,76308,83236,58042,44061,16250
2021-10-17T23:59:59+02:00,5797,45601,62368,65401,76297,83226,58038,44058,16248
2021-10-16T23:59:59+02:00,5794,45600,62368,65400,76294,83224,58037,44057,16245
2021-10-15T23:59:59+02:00,5738,45467,62261,65320,76238,83187,58022,44050,16241
2021-10-14T23:59:59+02:00,5637,45298,62103,65211,76137,83111,57989,44033,16237
2021-10-13T23:59:59+02:00,5595,45225,62036,65165,76097,83083,57968,44019,16232
2021-10-12T23:59:59+02:00,5533,45039,61847,65073,76002,83021,57930,44002,16219
2021-10-11T23:59:59+02:00,5501,44975,61769,65018,75968,82983,57918,43989,16213
2021-10-10T23:59:59+02:00,5487,44949,61740,65006,75946,82972,57908,43987,16213
2021-10-09T23:59:59+02:00,5486,44949,61740,65003,75945,82970,57908,43986,16212
2021-10-08T23:59:59+02:00,5423,44784,61632,64918,75873,82919,57878,43972,16207
2021-10-07T23:59:59+02:00,5303,44514,61472,64789,75778,82835,57840,43942,16188
2021-10-06T23:59:59+02:00,5271,44439,61404,64737,75737,82801,57820,43920,16182
2021-10-05T23:59:59+02:00,5192,44241,61221,64618,75655,82742,57794,43900,16162
2021-10-04T23:59:59+02:00,5167,44149,61143,64565,75617,82700,57767,43882,16148
2021-10-03T23:59:59+02:00,5156,44124,61125,64542,75604,82688,57760,43872,16137
2021-10-02T23:59:59+02:00,5155,44124,61125,64542,75604,82688,57760,43872,16137
2021-10-01T23:59:59+02:00,5070,43935,61002,64450,75518,82646,57748,43863,16134
2021-09-30T23:59:59+02:00,4955,43695,60816,64318,75420,82580,57707,43847,16127
2021-09-29T23:59:59+02:00,4934,43636,60773,64274,75386,82552,57691,43833,16122
2021-09-28T23:59:59+02:00,4887,43468,60634,64180,75309,82501,57655,43822,16117
2021-09-27T23:59:59+02:00,4853,43400,60562,64132,75269,82468,57641,43815,16112
2021-09-26T23:59:59+02:00,4835,43365,60550,64124,75254,82456,57634,43810,16110
2021-09-25T23:59:59+02:00,4834,43360,60550,64121,75249,82456,57633,43810,16110
2021-09-24T23:59:59+02:00,4767,43184,60392,64039,75154,82414,57610,43804,16109
2021-09-23T23:59:59+02:00,4671,42966,60246,63931,75084,82345,57576,43781,16105
2021-09-22T23:59:59+02:00,4644,42905,60171,63884,75046,82311,57560,43774,16104
2021-09-21T23:59:59+02:00,4549,42629,59953,63729,74943,82245,57537,43751,16095
2021-09-20T23:59:59+02:00,4529,42549,59859,63670,74894,82223,57519,43736,16085
2021-09-19T23:59:59+02:00,4521,42535,59846,63665,74879,82214,57519,43734,16085
2021-09-18T23:59:59+02:00,4521,42535,59843,63663,74879,82214,57519,43733,16085
2021-09-17T23:59:59+02:00,4431,42377,59707,63553,74805,82180,57496,43724,16084
2021-09-16T23:59:59+02:00,4349,42174,59549,63420,74726,82107,57465,43709,16081
2021-09-15T23:59:59+02:00,4321,42095,59471,63371,74660,82057,57442,43694,16077
2021-09-14T23:59:59+02:00,4277,41928,59292,63244,74569,81986,57412,43677,16072
2021-09-13T23:59:59+02:00,4246,41828,59196,63182,74527,81950,57400,43669,16070
2021-09-12T23:59:59+02:00,4240,41803,59168,63155,74513,81938,57394,43664,16068
2021-09-11T23:59:59+02:00,4237,41798,59164,63155,74511,81936,57392,43664,16068
2021-09-10T23:59:59+02:00,4162,41580,58958,63010,74404,81857,57374,43648,16065
2021-09-09T23:59:59+02:00,4051,41329,58768,62838,74286,81762,57334,43630,16058
2021-09-08T23:59:59+02:00,4028,41264,58721,62798,74245,81737,57323,43620,16056
2021-09-07T23:59:59+02:00,3932,40995,58518,62657,74145,81671,57281,43602,16053
2021-09-06T23:59:59+02:00,3890,40909,58460,62609,74106,81645,57265,43591,16048
2021-09-05T23:59:59+02:00,3883,40890,58443,62602,74101,81638,57258,43585,16047
2021-09-04T23:59:59+02:00,3878,40888,58443,62600,74101,81637,57258,43585,16047
2021-09-03T23:59:59+02:00,3845,40780,58355,62531,74047,81595,57242,43581,16046
2021-09-02T23:59:59+02:00,3803,40646,58233,62462,73970,81534,57220,43567,16046
2021-09-01T23:59:59+02:00,3771,40563,58172,62412,73935,81500,57201,43560,16046
2021-08-31T23:59:59+02:00,3727,40382,58040,62322,73864,81446,57180,43549,16044
2021-08-30T23:59:59+02:00,3640,40154,57849,62210,73804,81391,57149,43539,16042
2021-08-29T23:59:59+02:00,3589,39981,57730,62141,73732,81348,57125,43533,16042
2021-08-28T23:59:59+02:00,3587,39979,57724,62138,73727,81348,57125,43533,16042
2021-08-27T23:59:59+02:00,3585,39972,57715,62134,73723,81346,57125,43532,16042
2021-08-26T23:59:59+02:00,3418,39433,57409,61864,73520,81186,57042,43489,16034
2021-08-25T23:59:59+02:00,3398,39341,57343,61806,73463,81151,57016,43478,16032
2021-08-24T23:59:59+02:00,3379,39261,57269,61750,73428,81113,57000,43471,16028
2021-08-23T23:59:59+02:00,3291,39015,57071,61637,73335,81042,56973,43455,16022
2021-08-22T23:59:59+02:00,3268,38937,57001,61570,73298,81002,56961,43449,16020
