Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-06T23:59:59+02:00,6229,9569,11397,14889,15866,18468,25926,11949
2021-05-05T23:59:59+02:00,6183,9464,11242,14667,15565,18251,25812,11940
2021-05-04T23:59:59+02:00,6138,9378,11100,14503,15366,18062,25709,11937
2021-05-03T23:59:59+02:00,6067,9323,11045,14415,15172,17988,25648,11931
2021-05-02T23:59:59+02:00,6059,9282,10987,14308,15123,17932,25605,11925
2021-05-01T23:59:59+02:00,6059,9282,10987,14308,15123,17932,25605,11925
2021-04-30T23:59:59+02:00,6054,9264,10948,14262,15065,17929,25603,11922
2021-04-29T23:59:59+02:00,5999,9160,10824,14100,14879,17703,25482,11910
2021-04-28T23:59:59+02:00,5975,9081,10749,13995,14756,17665,25451,11904
2021-04-27T23:59:59+02:00,5966,9078,10733,13964,14690,17502,25333,11899
2021-04-26T23:59:59+02:00,5964,9070,10724,13933,14637,17403,25221,11884
2021-04-25T23:59:59+02:00,5964,9069,10718,13927,14628,17284,25178,11882
2021-04-24T23:59:59+02:00,5963,9069,10718,13927,14628,17284,25178,11882
2021-04-23T23:59:59+02:00,5959,9063,10701,13904,14570,17241,25165,11877
2021-04-22T23:59:59+02:00,5941,9040,10651,13824,14466,16952,24907,11868
2021-04-21T23:59:59+02:00,5916,9010,10611,13799,14426,16838,24841,11865
2021-04-20T23:59:59+02:00,5901,8991,10566,13754,14346,16588,24716,11858
2021-04-19T23:59:59+02:00,5897,8983,10543,13723,14278,16465,24664,11853
2021-04-18T23:59:59+02:00,5897,8983,10543,13720,14275,16459,24658,11850
2021-04-17T23:59:59+02:00,5897,8979,10534,13696,14229,16365,24622,11849
2021-04-16T23:59:59+02:00,5891,8968,10519,13668,14126,15698,24424,11829
2021-04-15T23:59:59+02:00,5882,8941,10477,13600,13957,14519,24263,11816
2021-04-14T23:59:59+02:00,5824,8889,10411,13529,13843,12923,23990,11805
2021-04-13T23:59:59+02:00,5769,8847,10346,13401,13652,12445,22992,11784
2021-04-12T23:59:59+02:00,5734,8748,10199,13228,13405,10800,22150,11720
2021-04-11T23:59:59+02:00,5563,8512,9963,12926,13196,10128,21928,11717
