Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-13T23:59:59+01:00,7408,48430,65029,67312,77933,84508,58543,44381,16386
2021-11-12T23:59:59+01:00,7360,48247,64833,67146,77818,84427,58513,44370,16385
2021-11-11T23:59:59+01:00,7283,48050,64637,66959,77666,84314,58473,44346,16382
2021-11-10T23:59:59+01:00,7250,47971,64535,66879,77604,84259,58445,44326,16368
2021-11-09T23:59:59+01:00,7216,47856,64385,66789,77526,84194,58410,44302,16357
2021-11-08T23:59:59+01:00,7185,47741,64278,66713,77449,84121,58380,44276,16349
2021-11-07T23:59:59+01:00,7170,47675,64184,66662,77397,84074,58363,44263,16344
2021-11-06T23:59:59+01:00,7166,47665,64173,66655,77390,84070,58360,44259,16342
2021-11-05T23:59:59+01:00,7128,47562,64073,66567,77312,84024,58343,44248,16338
2021-11-04T23:59:59+01:00,7047,47357,63860,66412,77187,83903,58300,44226,16324
2021-11-03T23:59:59+01:00,6991,47282,63785,66352,77141,83857,58267,44211,16314
2021-11-02T23:59:59+01:00,6935,47101,63597,66235,77026,83780,58226,44184,16305
2021-11-01T23:59:59+01:00,6881,47005,63507,66170,76962,83729,58209,44170,16302
2021-10-31T23:59:59+01:00,6881,47005,63507,66170,76961,83728,58209,44170,16302
2021-10-30T23:59:59+02:00,6881,46998,63504,66167,76959,83727,58209,44170,16302
2021-10-29T23:59:59+02:00,6861,46907,63396,66084,76880,83683,58196,44158,16301
2021-10-28T23:59:59+02:00,6796,46733,63218,65969,76775,83606,58170,44142,16290
2021-10-27T23:59:59+02:00,6762,46646,63132,65917,76740,83575,58145,44127,16287
2021-10-26T23:59:59+02:00,6721,46499,62984,65821,76646,83513,58127,44113,16284
2021-10-25T23:59:59+02:00,6709,46489,62946,65812,76635,83509,58125,44110,16284
2021-10-24T23:59:59+02:00,6690,46458,62926,65792,76618,83493,58116,44105,16283
2021-10-23T23:59:59+02:00,6690,46457,62925,65790,76616,83493,58116,44105,16283
2021-10-22T23:59:59+02:00,6623,46335,62805,65700,76548,83434,58101,44098,16281
2021-10-21T23:59:59+02:00,6284,46038,62619,65561,76435,83343,58064,44065,16267
2021-10-20T23:59:59+02:00,6223,45958,62544,65505,76379,83299,58037,44044,16260
2021-10-19T23:59:59+02:00,6006,45729,62397,65422,76308,83244,58005,44028,16248
2021-10-18T23:59:59+02:00,5959,45644,62322,65362,76262,83201,57991,44012,16241
2021-10-17T23:59:59+02:00,5791,45577,62297,65346,76251,83192,57988,44009,16239
2021-10-16T23:59:59+02:00,5788,45576,62297,65345,76248,83190,57987,44008,16236
2021-10-15T23:59:59+02:00,5732,45444,62190,65267,76192,83154,57972,44001,16232
2021-10-14T23:59:59+02:00,5631,45275,62032,65158,76091,83078,57940,43984,16228
