Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-04T23:59:59+01:00,8760,52221,69347,70549,80719,86749,59612,45021,16566
2021-12-03T23:59:59+01:00,8627,51809,68970,70276,80503,86575,59575,45004,16562
2021-12-02T23:59:59+01:00,8440,51363,68561,69960,80254,86371,59504,44954,16547
2021-12-01T23:59:59+01:00,8311,51192,68356,69810,80141,86257,59445,44909,16537
2021-11-30T23:59:59+01:00,8235,50953,68069,69609,79929,86107,59382,44882,16528
2021-11-29T23:59:59+01:00,8172,50778,67860,69433,79791,86008,59344,44851,16521
2021-11-28T23:59:59+01:00,8142,50660,67710,69333,79697,85952,59319,44827,16519
2021-11-27T23:59:59+01:00,8104,50528,67560,69244,79592,85865,59290,44813,16516
2021-11-26T23:59:59+01:00,7994,50259,67291,68995,79423,85735,59232,44784,16506
2021-11-25T23:59:59+01:00,7872,49949,66944,68733,79181,85554,59157,44751,16498
2021-11-24T23:59:59+01:00,7827,49824,66779,68606,79050,85440,59098,44720,16488
2021-11-23T23:59:59+01:00,7765,49650,66521,68423,78900,85308,59032,44682,16478
2021-11-22T23:59:59+01:00,7731,49554,66368,68338,78817,85236,58994,44670,16467
2021-11-21T23:59:59+01:00,7721,49489,66305,68283,78763,85200,58972,44662,16464
2021-11-20T23:59:59+01:00,7717,49459,66260,68243,78742,85181,58961,44658,16464
2021-11-19T23:59:59+01:00,7660,49237,66062,68109,78617,85101,58924,44648,16462
2021-11-18T23:59:59+01:00,7558,48958,65800,67883,78446,84963,58870,44613,16453
2021-11-17T23:59:59+01:00,7521,48879,65682,67790,78369,84855,58833,44596,16449
2021-11-16T23:59:59+01:00,7484,48694,65467,67631,78242,84756,58776,44553,16422
2021-11-15T23:59:59+01:00,7470,48619,65373,67563,78186,84712,58754,44526,16414
2021-11-14T23:59:59+01:00,7452,48572,65297,67512,78145,84675,58736,44511,16413
2021-11-13T23:59:59+01:00,7441,48516,65255,67469,78107,84660,58730,44509,16412
2021-11-12T23:59:59+01:00,7393,48331,65055,67300,77991,84580,58695,44498,16411
2021-11-11T23:59:59+01:00,7313,48127,64843,67105,77832,84457,58652,44473,16407
2021-11-10T23:59:59+01:00,7280,48044,64736,67023,77769,84401,58625,44453,16393
2021-11-09T23:59:59+01:00,7242,47922,64582,66929,77688,84332,58589,44428,16382
2021-11-08T23:59:59+01:00,7206,47806,64466,66853,77606,84259,58558,44402,16374
2021-11-07T23:59:59+01:00,7191,47739,64372,66798,77553,84215,58541,44389,16369
2021-11-06T23:59:59+01:00,7187,47729,64361,66791,77546,84211,58538,44385,16367
2021-11-05T23:59:59+01:00,7149,47624,64259,66705,77469,84163,58521,44374,16363
2021-11-04T23:59:59+01:00,7068,47417,64034,66541,77338,84042,58475,44351,16349
2021-11-03T23:59:59+01:00,7012,47342,63958,66480,77291,83996,58442,44335,16339
2021-11-02T23:59:59+01:00,6955,47156,63767,66361,77174,83916,58402,44308,16330
2021-11-01T23:59:59+01:00,6900,47058,63677,66295,77110,83865,58385,44293,16327
2021-10-31T23:59:59+01:00,6900,47058,63677,66295,77109,83864,58385,44293,16327
2021-10-30T23:59:59+02:00,6900,47051,63674,66292,77107,83863,58385,44293,16327
2021-10-29T23:59:59+02:00,6879,46960,63566,66210,77026,83818,58372,44281,16326
2021-10-28T23:59:59+02:00,6814,46782,63385,66094,76922,83742,58346,44262,16314
2021-10-27T23:59:59+02:00,6780,46695,63299,66041,76887,83708,58321,44247,16311
2021-10-26T23:59:59+02:00,6739,46546,63150,65944,76793,83646,58303,44233,16308
2021-10-25T23:59:59+02:00,6727,46536,63112,65935,76782,83642,58300,44230,16308
2021-10-24T23:59:59+02:00,6708,46505,63091,65915,76763,83626,58291,44225,16307
2021-10-23T23:59:59+02:00,6708,46504,63090,65913,76761,83626,58291,44225,16307
2021-10-22T23:59:59+02:00,6641,46382,62970,65823,76693,83567,58278,44218,16305
2021-10-21T23:59:59+02:00,6302,46082,62785,65685,76580,83475,58241,44185,16291
2021-10-20T23:59:59+02:00,6240,46000,62712,65628,76522,83431,58215,44164,16284
2021-10-19T23:59:59+02:00,6020,45771,62567,65546,76451,83376,58183,44148,16272
2021-10-18T23:59:59+02:00,5973,45686,62492,65487,76403,83334,58169,44132,16265
2021-10-17T23:59:59+02:00,5804,45619,62468,65471,76392,83323,58163,44129,16263
2021-10-16T23:59:59+02:00,5801,45618,62468,65470,76389,83321,58162,44128,16260
2021-10-15T23:59:59+02:00,5745,45485,62361,65389,76334,83284,58147,44121,16256
2021-10-14T23:59:59+02:00,5644,45316,62201,65278,76233,83208,58114,44104,16252
2021-10-13T23:59:59+02:00,5602,45244,62134,65232,76193,83180,58093,44090,16247
