Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-15T23:59:59+02:00,122,17301,33239,40124,57673,68882,53371,41330,15119
2021-07-14T23:59:59+02:00,110,16798,32242,39271,56739,68183,53141,41226,15105
2021-07-13T23:59:59+02:00,87,16238,31491,38723,56230,67657,52927,41152,15098
2021-07-12T23:59:59+02:00,81,15764,30945,37490,55607,66891,52568,41018,15087
2021-07-11T23:59:59+02:00,78,15675,30813,37351,55463,66720,52471,40976,15084
2021-07-10T23:59:59+02:00,77,15479,30405,36994,55087,66439,52360,40948,15083
2021-07-09T23:59:59+02:00,72,15392,30272,36839,54638,65978,52235,40900,15080
2021-07-08T23:59:59+02:00,63,15094,29733,36053,53361,65444,51911,40780,15071
2021-07-07T23:59:59+02:00,52,14689,28931,35152,52006,64662,51327,40593,15053
2021-07-06T23:59:59+02:00,40,14242,28237,34464,50616,64102,50923,40474,15039
2021-07-05T23:59:59+02:00,17,13825,27670,33751,49571,62978,50347,40227,15021
2021-07-04T23:59:59+02:00,17,13782,27572,33620,49433,62734,50167,40154,15015
2021-07-03T23:59:59+02:00,17,13161,26760,32922,48799,62239,49978,40084,15007
2021-07-02T23:59:59+02:00,17,13043,26587,32704,48475,61923,49575,39917,15002
2021-07-01T23:59:59+02:00,16,12775,25981,31748,46243,60496,49011,39669,14980
2021-06-30T23:59:59+02:00,13,12407,25174,30635,45032,59380,48128,39355,14961
2021-06-29T23:59:59+02:00,11,12172,24655,29849,43628,58251,47158,39030,14943
2021-06-28T23:59:59+02:00,10,12011,24340,29485,42468,57482,46466,38739,14934
2021-06-27T23:59:59+02:00,10,11933,24113,29216,41450,56381,45854,38496,14929
2021-06-26T23:59:59+02:00,10,11924,24099,29206,41426,56301,45581,38400,14926
2021-06-25T23:59:59+02:00,10,11834,23924,28943,40879,55561,44867,38030,14914
2021-06-24T23:59:59+02:00,9,11391,23053,27779,37970,52346,43253,37310,14894
2021-06-23T23:59:59+02:00,9,11206,22627,27131,37176,50836,41721,36867,14870
2021-06-22T23:59:59+02:00,7,10977,22110,26396,35981,49346,40919,36526,14847
2021-06-21T23:59:59+02:00,6,10754,21679,25774,35246,48436,40321,36303,14839
2021-06-20T23:59:59+02:00,5,10659,21497,25579,34870,47929,40114,36192,14829
2021-06-19T23:59:59+02:00,5,10596,21326,25366,34570,47265,39942,36168,14828
2021-06-18T23:59:59+02:00,5,10572,21268,25278,34449,47085,39595,36057,14822
