Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-02T23:59:59+02:00,12898,26315,32363,47069,61027,49163,39686,15059
2021-07-01T23:59:59+02:00,12681,25819,31562,45960,60188,48693,39493,15044
2021-06-30T23:59:59+02:00,12373,25053,30492,44820,59129,47814,39183,15025
2021-06-29T23:59:59+02:00,12142,24545,29711,43424,58025,46860,38862,15008
2021-06-28T23:59:59+02:00,11983,24229,29349,42277,57257,46170,38572,14999
2021-06-27T23:59:59+02:00,11903,24009,29084,41268,56159,45543,38320,14995
2021-06-26T23:59:59+02:00,11895,23995,29075,41245,56079,45270,38225,14992
2021-06-25T23:59:59+02:00,11803,23822,28815,40710,55349,44633,37919,14982
2021-06-24T23:59:59+02:00,11359,22960,27656,37809,52141,43027,37201,14962
2021-06-23T23:59:59+02:00,11174,22535,27010,37018,50633,41514,36766,14938
2021-06-22T23:59:59+02:00,10943,22022,26277,35829,49152,40713,36426,14915
2021-06-21T23:59:59+02:00,10720,21589,25659,35102,48249,40118,36204,14907
2021-06-20T23:59:59+02:00,10626,21407,25465,34727,47743,39912,36093,14897
2021-06-19T23:59:59+02:00,10563,21238,25253,34427,47081,39740,36069,14896
2021-06-18T23:59:59+02:00,10538,21182,25166,34307,46901,39393,35958,14890
2021-06-17T23:59:59+02:00,10206,20562,24339,33029,44244,38458,35625,14871
2021-06-16T23:59:59+02:00,9924,19855,23442,31654,42479,37616,35251,14849
2021-06-15T23:59:59+02:00,9713,19410,22962,30815,41316,36922,34806,14829
2021-06-14T23:59:59+02:00,9582,19099,22661,30352,40714,36610,34577,14824
2021-06-13T23:59:59+02:00,9436,18726,22328,29696,40045,36339,34465,14820
2021-06-12T23:59:59+02:00,9423,18661,22198,29500,39859,36135,34266,14816
2021-06-11T23:59:59+02:00,9231,18193,21651,28445,38007,35757,34182,14810
2021-06-10T23:59:59+02:00,8878,17137,20142,26219,34154,33921,33534,14779
2021-06-09T23:59:59+02:00,8630,16587,19650,25531,33137,33121,33009,14762
2021-06-08T23:59:59+02:00,8430,16084,19005,24835,31808,32149,32472,14739
2021-06-07T23:59:59+02:00,8278,15764,18705,24497,31182,31703,32108,14731
2021-06-06T23:59:59+02:00,8217,15601,18528,24251,30774,31343,31899,14718
2021-06-05T23:59:59+02:00,8168,15521,18382,24066,30651,31251,31880,14717
2021-06-04T23:59:59+02:00,8152,15472,18327,23927,30417,31077,31800,14715
2021-06-03T23:59:59+02:00,8055,15314,18108,23580,29290,30515,31615,14699
2021-06-02T23:59:59+02:00,7995,15165,17933,23312,28416,30211,31551,14691
2021-06-01T23:59:59+02:00,7809,14747,17509,22776,27596,29335,31283,14677
2021-05-31T23:59:59+02:00,7622,14301,17002,22057,26645,28196,30856,14653
2021-05-30T23:59:59+02:00,7508,13951,16629,21547,26049,27908,30705,14643
2021-05-29T23:59:59+02:00,7486,13890,16545,21465,25879,27799,30651,14637
2021-05-28T23:59:59+02:00,7448,13827,16459,21309,25369,27419,30581,14631
2021-05-27T23:59:59+02:00,7165,13290,15783,20260,23775,26313,30261,14612
2021-05-26T23:59:59+02:00,6935,12778,15073,19450,22351,25179,29908,14586
2021-05-25T23:59:59+02:00,6795,12467,14740,18937,21645,24363,29640,14575
2021-05-24T23:59:59+02:00,6760,12327,14614,18783,21477,23962,29504,14546
2021-05-23T23:59:59+02:00,6753,12311,14597,18726,21380,23778,29453,14545
2021-05-22T23:59:59+02:00,6752,12306,14592,18720,21372,23753,29444,14544
2021-05-21T23:59:59+02:00,6734,12252,14530,18632,21269,22532,29146,14536
2021-05-20T23:59:59+02:00,6630,12046,14266,18327,20733,21759,28861,14513
2021-05-19T23:59:59+02:00,6481,11716,13838,17774,20052,21034,28638,14503
2021-05-18T23:59:59+02:00,6411,11500,13519,17358,19624,20620,28276,14484
2021-05-17T23:59:59+02:00,6247,11145,13149,16935,19173,20422,28162,14476
2021-05-16T23:59:59+02:00,6221,11063,13064,16807,19058,20388,28156,14476
2021-05-15T23:59:59+02:00,6193,11002,12975,16653,18578,20324,28071,14475
2021-05-14T23:59:59+02:00,6121,10878,12820,16413,18325,20146,27861,14471
2021-05-13T23:59:59+02:00,6077,10815,12747,16319,18223,19695,27373,14457
2021-05-12T23:59:59+02:00,6073,10803,12723,16280,18132,19285,26830,14447
2021-05-11T23:59:59+02:00,5991,10560,12441,15910,17752,18917,26499,14420
2021-05-10T23:59:59+02:00,5869,10327,12226,15646,17519,18690,26282,14409
2021-05-09T23:59:59+02:00,5772,10139,12008,15452,17359,18668,26244,14409
2021-05-08T23:59:59+02:00,5771,10138,12008,15452,17357,18666,26244,14409
2021-05-07T23:59:59+02:00,5755,10117,11986,15430,17338,18652,26211,14373
2021-05-06T23:59:59+02:00,5669,9977,11853,15222,17058,18442,26137,14367
2021-05-05T23:59:59+02:00,5613,9839,11675,14973,16722,18206,25976,14358
2021-05-04T23:59:59+02:00,5570,9737,11529,14786,16489,17999,25848,14353
2021-05-03T23:59:59+02:00,5424,9577,11371,14586,16146,17829,25760,14345
2021-05-02T23:59:59+02:00,5410,9484,11198,14321,15931,17744,25702,14338
2021-05-01T23:59:59+02:00,5410,9484,11198,14321,15931,17744,25702,14338
2021-04-30T23:59:59+02:00,5405,9468,11154,14280,15861,17739,25699,14335
2021-04-29T23:59:59+02:00,5360,9355,11038,14116,15672,17517,25560,14320
2021-04-28T23:59:59+02:00,5346,9270,10968,14013,15541,17476,25523,14313
2021-04-27T23:59:59+02:00,5339,9264,10950,13982,15474,17341,25362,14306
2021-04-26T23:59:59+02:00,5337,9257,10935,13950,15413,17253,25231,14286
2021-04-25T23:59:59+02:00,5337,9255,10929,13942,15407,17138,25181,14285
2021-04-24T23:59:59+02:00,5336,9255,10929,13942,15407,17138,25181,14285
2021-04-23T23:59:59+02:00,5331,9249,10915,13919,15353,17090,25164,14280
2021-04-22T23:59:59+02:00,5316,9224,10867,13846,15242,16804,24872,14267
2021-04-21T23:59:59+02:00,5297,9187,10831,13819,15196,16694,24796,14264
2021-04-20T23:59:59+02:00,5282,9165,10787,13769,15117,16470,24635,14256
2021-04-19T23:59:59+02:00,5276,9155,10759,13734,15050,16363,24563,14248
2021-04-18T23:59:59+02:00,5276,9155,10759,13730,15047,16357,24557,14244
2021-04-17T23:59:59+02:00,5276,9152,10749,13711,14999,16265,24515,14243
2021-04-16T23:59:59+02:00,5270,9142,10734,13684,14926,15576,24289,14219
2021-04-15T23:59:59+02:00,5261,9115,10691,13620,14789,14405,24025,14204
2021-04-14T23:59:59+02:00,5209,9066,10617,13552,14673,13036,23481,14192
2021-04-13T23:59:59+02:00,5158,9022,10560,13424,14483,12578,22301,14165
2021-04-12T23:59:59+02:00,5119,8914,10386,13236,14266,11016,21317,14083
2021-04-11T23:59:59+02:00,4961,8663,10099,12921,14010,10355,21026,14079
2021-04-10T23:59:59+02:00,3837,7129,8460,10995,12371,9776,20745,14064
2021-04-09T23:59:59+02:00,2153,4587,5588,7575,9300,8366,20148,14010
2021-04-08T23:59:59+02:00,1164,2969,3757,5396,6535,5734,18382,13652
2021-04-07T23:59:59+02:00,715,2274,2967,4427,4585,3268,16343,13241
2021-04-06T23:59:59+02:00,694,2256,2931,4372,4467,3122,15387,12854
2021-04-05T23:59:59+02:00,686,2241,2917,4342,4412,3016,14867,12550
2021-04-04T23:59:59+02:00,685,2241,2914,4340,4408,3008,14847,12542
2021-04-03T23:59:59+02:00,684,2235,2911,4334,4406,2991,14723,12472
2021-04-02T23:59:59+02:00,680,2226,2894,4295,4327,2810,13062,11474
2021-04-01T23:59:59+02:00,672,2196,2863,4218,4206,2595,11036,10104
2021-03-31T23:59:59+02:00,666,2181,2840,4170,4121,2476,9802,9298
2021-03-30T23:59:59+02:00,656,2165,2827,4141,4070,2424,9561,9144
2021-03-29T23:59:59+02:00,647,2151,2813,4121,4045,2386,9285,8916
2021-03-28T23:59:59+02:00,647,2151,2810,4120,4042,2377,9214,8866
2021-03-27T23:59:59+01:00,646,2151,2808,4118,4037,2373,9153,8838
2021-03-26T23:59:59+01:00,639,2147,2792,4094,4005,2332,8753,8579
2021-03-25T23:59:59+01:00,638,2136,2778,4068,3962,2287,8280,7995
2021-03-24T23:59:59+01:00,637,2132,2771,4057,3930,2270,8143,7596
2021-03-23T23:59:59+01:00,637,2121,2757,4043,3919,2222,7975,7090
2021-03-22T23:59:59+01:00,630,2105,2742,4025,3900,2202,7912,7038
2021-03-21T23:59:59+01:00,627,2093,2729,4014,3892,2195,7888,7015
2021-03-20T23:59:59+01:00,627,2093,2729,4013,3890,2195,7887,7014
2021-03-19T23:59:59+01:00,623,2081,2702,3959,3795,2043,6438,6033
2021-03-18T23:59:59+01:00,622,2074,2689,3932,3753,1989,5993,5655
2021-03-17T23:59:59+01:00,621,2063,2673,3896,3711,1932,5750,5466
2021-03-16T23:59:59+01:00,605,2033,2652,3872,3690,1899,5299,5139
2021-03-15T23:59:59+01:00,603,2026,2644,3857,3672,1874,4987,4959
2021-03-14T23:59:59+01:00,603,2026,2643,3854,3667,1871,4981,4955
2021-03-13T23:59:59+01:00,603,2023,2638,3849,3666,1870,4921,4890
2021-03-12T23:59:59+01:00,596,2017,2625,3821,3623,1800,4110,4267
2021-03-11T23:59:59+01:00,583,1992,2589,3775,3552,1744,3725,3956
2021-03-10T23:59:59+01:00,564,1955,2531,3669,3449,1699,3355,3686
2021-03-09T23:59:59+01:00,553,1920,2487,3603,3403,1673,3153,3505
2021-03-08T23:59:59+01:00,549,1907,2476,3587,3380,1629,2761,3214
2021-03-07T23:59:59+01:00,549,1907,2476,3587,3379,1626,2742,3195
2021-03-06T23:59:59+01:00,549,1907,2476,3587,3379,1626,2742,3194
2021-03-05T23:59:59+01:00,545,1893,2464,3576,3366,1608,2726,3191
2021-03-04T23:59:59+01:00,543,1886,2455,3568,3357,1573,2705,3172
2021-03-03T23:59:59+01:00,540,1876,2434,3521,3321,1552,2679,3158
2021-03-02T23:59:59+01:00,539,1869,2428,3512,3307,1548,2644,3128
2021-03-01T23:59:59+01:00,538,1861,2415,3496,3292,1540,2632,3124
2021-02-28T23:59:59+01:00,538,1861,2413,3496,3290,1535,2611,3110
2021-02-27T23:59:59+01:00,538,1861,2412,3496,3289,1535,2611,3110
2021-02-26T23:59:59+01:00,538,1858,2410,3494,3284,1528,2580,3084
2021-02-25T23:59:59+01:00,506,1809,2300,3350,3123,1451,2512,3044
2021-02-24T23:59:59+01:00,464,1738,2215,3263,3021,1401,2437,3002
2021-02-23T23:59:59+01:00,453,1700,2165,3198,2955,1380,2414,2995
2021-02-22T23:59:59+01:00,433,1626,2071,3079,2830,1307,2269,2901
2021-02-21T23:59:59+01:00,400,1587,2052,3060,2823,1301,2262,2886
2021-02-20T23:59:59+01:00,397,1584,2048,3051,2821,1301,2262,2886
2021-02-19T23:59:59+01:00,366,1554,2023,3032,2813,1297,2260,2884
2021-02-18T23:59:59+01:00,335,1505,1992,2982,2769,1267,2211,2849
2021-02-17T23:59:59+01:00,322,1462,1915,2871,2643,1201,2178,2825
2021-02-16T23:59:59+01:00,303,1406,1846,2783,2570,1181,2124,2751
2021-02-15T23:59:59+01:00,286,1357,1766,2686,2470,1123,2069,2700
2021-02-14T23:59:59+01:00,286,1349,1757,2674,2463,1122,2066,2696
2021-02-13T23:59:59+01:00,286,1349,1757,2669,2457,1120,2031,2668
2021-02-12T23:59:59+01:00,286,1344,1749,2651,2438,1115,2006,2649
2021-02-11T23:59:59+01:00,270,1285,1663,2517,2355,1088,1947,2603
2021-02-10T23:59:59+01:00,258,1140,1539,2335,2237,1058,1917,2571
2021-02-09T23:59:59+01:00,222,1002,1363,2064,1963,928,1636,2255
2021-02-08T23:59:59+01:00,191,870,1213,1772,1697,782,1373,1852
