Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-31T23:59:59+02:00,3657,40116,57720,61974,73463,80932,56702,42871,15466
2021-08-30T23:59:59+02:00,3609,40007,57651,61936,73432,80903,56687,42865,15464
2021-08-29T23:59:59+02:00,3559,39837,57538,61867,73361,80859,56663,42859,15464
2021-08-28T23:59:59+02:00,3557,39835,57534,61864,73356,80859,56663,42859,15464
2021-08-27T23:59:59+02:00,3555,39829,57520,61861,73354,80857,56663,42858,15464
2021-08-26T23:59:59+02:00,3390,39295,57218,61604,73152,80704,56582,42816,15457
2021-08-25T23:59:59+02:00,3371,39206,57149,61547,73094,80670,56556,42805,15455
2021-08-24T23:59:59+02:00,3352,39127,57077,61490,73059,80633,56541,42798,15451
2021-08-23T23:59:59+02:00,3269,38899,56897,61388,72974,80563,56519,42785,15445
2021-08-22T23:59:59+02:00,3246,38823,56829,61322,72938,80523,56507,42779,15443
2021-08-21T23:59:59+02:00,3192,38624,56703,61246,72862,80477,56487,42770,15441
2021-08-20T23:59:59+02:00,3110,38329,56474,61114,72759,80394,56454,42753,15436
2021-08-19T23:59:59+02:00,3004,37866,56123,60894,72545,80211,56397,42726,15427
2021-08-18T23:59:59+02:00,2963,37753,56050,60838,72498,80156,56369,42710,15418
2021-08-17T23:59:59+02:00,2940,37657,55976,60769,72441,80110,56340,42693,15412
2021-08-16T23:59:59+02:00,2895,37315,55727,60605,72341,80031,56306,42667,15404
2021-08-15T23:59:59+02:00,2857,37085,55444,60441,72224,79919,56266,42649,15400
2021-08-14T23:59:59+02:00,2799,36879,55318,60359,72169,79885,56252,42645,15396
2021-08-13T23:59:59+02:00,2661,36368,54985,60152,72046,79805,56224,42631,15389
2021-08-12T23:59:59+02:00,2513,35754,54509,59880,71860,79664,56145,42589,15384
2021-08-11T23:59:59+02:00,2492,35641,54426,59794,71802,79597,56108,42572,15382
2021-08-10T23:59:59+02:00,2424,34671,54098,59612,71512,79509,56064,42553,15377
2021-08-09T23:59:59+02:00,2342,33744,53860,59504,71421,79442,56041,42542,15375
2021-08-08T23:59:59+02:00,2217,33061,53667,59378,71337,79395,56017,42524,15368
2021-08-07T23:59:59+02:00,1945,32103,53086,58967,71004,79146,55902,42476,15361
2021-08-06T23:59:59+02:00,1719,30100,51047,58443,70558,78594,55813,42456,15357
2021-08-05T23:59:59+02:00,1514,28466,49257,57218,69600,78033,55667,42390,15344
2021-08-04T23:59:59+02:00,1390,27760,48553,56786,69336,77846,55585,42346,15335
2021-08-03T23:59:59+02:00,1356,27587,48398,56663,69244,77767,55548,42329,15327
2021-08-02T23:59:59+02:00,1296,27174,47142,56164,68982,77626,55489,42317,15325
2021-08-01T23:59:59+02:00,1229,26846,46586,55707,68781,77485,55454,42305,15323
2021-07-31T23:59:59+02:00,726,24882,45624,55008,68175,76714,55299,42235,15312
2021-07-30T23:59:59+02:00,711,24719,45005,54513,67796,76420,55258,42225,15310
2021-07-29T23:59:59+02:00,584,23561,43038,52637,66127,75747,55075,42149,15298
2021-07-28T23:59:59+02:00,488,22982,42246,51773,65811,75545,54987,42108,15292
2021-07-27T23:59:59+02:00,427,22519,41859,51513,65599,75382,54925,42091,15285
2021-07-26T23:59:59+02:00,365,21903,40911,51060,65288,75165,54855,42055,15276
2021-07-25T23:59:59+02:00,341,21693,40652,50633,64843,74889,54823,42042,15272
2021-07-24T23:59:59+02:00,330,21575,40514,50500,64759,74840,54813,42038,15272
2021-07-23T23:59:59+02:00,307,21116,39845,49050,63945,73818,54728,42005,15269
2021-07-22T23:59:59+02:00,243,20281,38591,47426,62649,72027,54520,41940,15263
2021-07-21T23:59:59+02:00,204,19635,37679,45791,61982,71598,54340,41857,15245
2021-07-20T23:59:59+02:00,181,19088,37079,45237,61653,71289,54249,41808,15240
2021-07-19T23:59:59+02:00,170,18691,36488,44355,61167,71068,54177,41774,15237
2021-07-18T23:59:59+02:00,156,18467,36172,43975,60801,70854,54124,41746,15231
2021-07-17T23:59:59+02:00,152,18431,36117,43944,60784,70831,54119,41745,15231
2021-07-16T23:59:59+02:00,147,18198,35440,43364,60038,70592,54073,41725,15227
2021-07-15T23:59:59+02:00,127,17532,33694,40593,58198,69393,53727,41621,15209
2021-07-14T23:59:59+02:00,114,16947,32541,39582,57135,68627,53486,41516,15193
2021-07-13T23:59:59+02:00,90,16382,31788,39030,56623,68100,53268,41442,15186
2021-07-12T23:59:59+02:00,84,15906,31231,37783,55990,67324,52907,41308,15175
