Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-09T23:59:59+02:00,1994,32115,51802,58922,70808,78717,55760,42362,15308
2021-08-08T23:59:59+02:00,1968,32037,51747,58875,70777,78697,55746,42353,15306
2021-08-07T23:59:59+02:00,1787,31362,51410,58594,70550,78532,55678,42330,15304
2021-08-06T23:59:59+02:00,1682,29704,50189,58167,70277,78328,55635,42313,15301
2021-08-05T23:59:59+02:00,1497,28327,49027,57021,69378,77808,55496,42253,15288
2021-08-04T23:59:59+02:00,1375,27643,48347,56595,69120,77625,55415,42209,15280
2021-08-03T23:59:59+02:00,1342,27473,48196,56472,69034,77546,55381,42192,15272
2021-08-02T23:59:59+02:00,1283,27063,46955,55980,68773,77405,55323,42179,15270
2021-08-01T23:59:59+02:00,1217,26736,46407,55531,68576,77264,55288,42167,15268
2021-07-31T23:59:59+02:00,717,24776,45449,54835,67973,76494,55133,42097,15257
2021-07-30T23:59:59+02:00,702,24614,44832,54340,67601,76202,55093,42087,15255
2021-07-29T23:59:59+02:00,577,23459,42872,52466,65936,75531,54910,42011,15243
2021-07-28T23:59:59+02:00,484,22887,42082,51605,65625,75331,54825,41974,15237
2021-07-27T23:59:59+02:00,423,22428,41696,51348,65417,75168,54763,41957,15230
2021-07-26T23:59:59+02:00,361,21818,40756,50897,65109,74953,54694,41922,15221
2021-07-25T23:59:59+02:00,338,21608,40498,50470,64665,74679,54663,41909,15217
2021-07-24T23:59:59+02:00,327,21493,40360,50337,64581,74630,54653,41905,15217
2021-07-23T23:59:59+02:00,304,21035,39696,48895,63775,73614,54568,41872,15214
2021-07-22T23:59:59+02:00,240,20203,38446,47276,62482,71827,54361,41807,15208
2021-07-21T23:59:59+02:00,201,19558,37538,45646,61815,71402,54181,41724,15190
2021-07-20T23:59:59+02:00,178,19014,36938,45093,61486,71093,54090,41675,15185
2021-07-19T23:59:59+02:00,167,18618,36350,44214,61002,70872,54018,41641,15182
2021-07-18T23:59:59+02:00,153,18395,36038,43835,60636,70659,53965,41613,15176
2021-07-17T23:59:59+02:00,149,18359,35985,43804,60619,70636,53960,41612,15176
2021-07-16T23:59:59+02:00,146,18132,35320,43234,59881,70402,53914,41592,15172
2021-07-15T23:59:59+02:00,126,17466,33576,40468,58042,69205,53568,41488,15154
2021-07-14T23:59:59+02:00,113,16882,32425,39460,56981,68438,53328,41383,15138
2021-07-13T23:59:59+02:00,89,16319,31673,38908,56469,67912,53110,41309,15131
2021-07-12T23:59:59+02:00,83,15843,31118,37664,55836,67139,52751,41175,15120
2021-07-11T23:59:59+02:00,80,15752,30982,37522,55690,66965,52652,41133,15117
2021-07-10T23:59:59+02:00,79,15553,30566,37158,55310,66684,52541,41104,15116
2021-07-09T23:59:59+02:00,74,15464,30430,37002,54861,66222,52415,41056,15113
2021-07-08T23:59:59+02:00,65,15165,29887,36212,53573,65687,52091,40936,15104
2021-07-07T23:59:59+02:00,54,14758,29079,35306,52211,64901,51504,40747,15086
2021-07-06T23:59:59+02:00,41,14310,28380,34609,50818,64338,51100,40628,15072
2021-07-05T23:59:59+02:00,18,13891,27807,33892,49764,63208,50522,40380,15054
2021-07-04T23:59:59+02:00,18,13848,27707,33760,49625,62964,50341,40307,15048
2021-07-03T23:59:59+02:00,18,13222,26890,33056,48987,62466,50151,40236,15040
2021-07-02T23:59:59+02:00,18,13103,26715,32838,48662,62148,49748,40069,15035
2021-07-01T23:59:59+02:00,17,12835,26105,31876,46417,60710,49183,39817,15013
2021-06-30T23:59:59+02:00,14,12466,25294,30760,45203,59592,48300,39503,14994
2021-06-29T23:59:59+02:00,12,12230,24774,29970,43796,58461,47330,39176,14976
