Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-30T23:59:59+02:00,4931,43615,60651,64130,75229,82349,57491,43577,15981
2021-09-29T23:59:59+02:00,4910,43558,60610,64089,75200,82321,57474,43564,15979
2021-09-28T23:59:59+02:00,4863,43390,60470,63995,75123,82271,57438,43553,15974
2021-09-27T23:59:59+02:00,4831,43323,60399,63949,75083,82240,57425,43546,15970
2021-09-26T23:59:59+02:00,4814,43289,60388,63941,75068,82230,57418,43541,15968
2021-09-25T23:59:59+02:00,4813,43284,60388,63938,75063,82230,57417,43541,15968
2021-09-24T23:59:59+02:00,4747,43110,60233,63854,74969,82188,57393,43535,15967
2021-09-23T23:59:59+02:00,4653,42895,60088,63749,74899,82119,57361,43512,15963
2021-09-22T23:59:59+02:00,4626,42838,60015,63703,74862,82085,57345,43505,15962
2021-09-21T23:59:59+02:00,4533,42564,59800,63549,74759,82018,57322,43482,15954
2021-09-20T23:59:59+02:00,4514,42487,59710,63493,74711,81995,57305,43467,15945
2021-09-19T23:59:59+02:00,4506,42475,59698,63489,74696,81986,57305,43465,15945
2021-09-18T23:59:59+02:00,4506,42475,59696,63487,74696,81986,57305,43464,15945
2021-09-17T23:59:59+02:00,4416,42319,59564,63376,74623,81952,57282,43455,15944
2021-09-16T23:59:59+02:00,4336,42120,59412,63249,74545,81883,57251,43440,15941
2021-09-15T23:59:59+02:00,4308,42040,59333,63199,74479,81833,57228,43425,15936
2021-09-14T23:59:59+02:00,4263,41873,59153,63074,74387,81763,57198,43408,15931
2021-09-13T23:59:59+02:00,4232,41776,59059,63013,74344,81727,57186,43400,15929
2021-09-12T23:59:59+02:00,4226,41752,59032,62986,74331,81715,57180,43395,15927
2021-09-11T23:59:59+02:00,4223,41747,59028,62986,74330,81713,57178,43395,15927
2021-09-10T23:59:59+02:00,4148,41529,58823,62844,74225,81634,57160,43379,15924
2021-09-09T23:59:59+02:00,4037,41281,58632,62673,74107,81537,57120,43361,15917
2021-09-08T23:59:59+02:00,4014,41216,58585,62633,74067,81513,57106,43350,15915
2021-09-07T23:59:59+02:00,3918,40947,58383,62492,73967,81446,57064,43333,15912
2021-09-06T23:59:59+02:00,3876,40863,58325,62447,73929,81420,57048,43322,15907
2021-09-05T23:59:59+02:00,3869,40843,58309,62440,73924,81412,57041,43316,15906
2021-09-04T23:59:59+02:00,3864,40841,58309,62438,73924,81411,57041,43316,15906
2021-09-03T23:59:59+02:00,3831,40734,58222,62369,73871,81370,57025,43312,15905
2021-09-02T23:59:59+02:00,3789,40599,58102,62301,73795,81309,57003,43298,15905
2021-09-01T23:59:59+02:00,3759,40518,58047,62256,73761,81276,56984,43291,15905
2021-08-31T23:59:59+02:00,3715,40337,57916,62164,73689,81222,56963,43280,15903
2021-08-30T23:59:59+02:00,3628,40111,57724,62054,73628,81167,56934,43270,15901
2021-08-29T23:59:59+02:00,3577,39940,57605,61985,73558,81124,56910,43264,15901
2021-08-28T23:59:59+02:00,3575,39938,57599,61982,73553,81124,56910,43264,15901
2021-08-27T23:59:59+02:00,3573,39930,57589,61979,73549,81122,56910,43263,15901
2021-08-26T23:59:59+02:00,3406,39388,57279,61711,73345,80963,56827,43220,15893
2021-08-25T23:59:59+02:00,3386,39297,57213,61654,73287,80929,56801,43209,15891
2021-08-24T23:59:59+02:00,3367,39217,57139,61598,73252,80891,56785,43202,15887
2021-08-23T23:59:59+02:00,3280,38969,56942,61486,73160,80821,56760,43186,15881
2021-08-22T23:59:59+02:00,3257,38892,56873,61419,73122,80780,56748,43180,15879
2021-08-21T23:59:59+02:00,3203,38691,56743,61341,73045,80735,56728,43171,15877
2021-08-20T23:59:59+02:00,3120,38391,56515,61206,72937,80652,56694,43153,15872
2021-08-19T23:59:59+02:00,3014,37926,56154,60976,72724,80465,56636,43126,15863
2021-08-18T23:59:59+02:00,2973,37811,56080,60919,72675,80410,56608,43110,15854
2021-08-17T23:59:59+02:00,2949,37717,56010,60847,72612,80358,56571,43086,15846
2021-08-16T23:59:59+02:00,2901,37366,55750,60681,72513,80279,56535,43059,15838
2021-08-15T23:59:59+02:00,2863,37132,55463,60518,72394,80167,56492,43040,15834
2021-08-14T23:59:59+02:00,2805,36926,55336,60432,72339,80131,56478,43036,15830
2021-08-13T23:59:59+02:00,2665,36410,54998,60224,72218,80050,56450,43022,15823
2021-08-12T23:59:59+02:00,2512,35788,54518,59953,72031,79906,56368,42979,15818
2021-08-11T23:59:59+02:00,2491,35677,54437,59866,71972,79837,56329,42962,15816
2021-08-10T23:59:59+02:00,2424,34703,54103,59682,71681,79745,56282,42939,15811
2021-08-09T23:59:59+02:00,2342,33769,53863,59573,71590,79676,56259,42928,15809
2021-08-08T23:59:59+02:00,2215,33084,53670,59443,71504,79628,56234,42910,15802
2021-08-07T23:59:59+02:00,1944,32121,53077,59028,71167,79376,56114,42862,15795
2021-08-06T23:59:59+02:00,1717,30116,51030,58507,70719,78821,56026,42842,15791
2021-08-05T23:59:59+02:00,1512,28482,49225,57278,69753,78258,55879,42776,15778
2021-08-04T23:59:59+02:00,1388,27771,48511,56840,69484,78067,55795,42731,15768
2021-08-03T23:59:59+02:00,1354,27596,48356,56715,69389,77976,55742,42707,15759
2021-08-02T23:59:59+02:00,1294,27184,47102,56209,69128,77834,55683,42695,15757
2021-08-01T23:59:59+02:00,1228,26851,46549,55753,68929,77695,55648,42683,15755
2021-07-31T23:59:59+02:00,726,24880,45590,55051,68323,76918,55492,42612,15744
2021-07-30T23:59:59+02:00,711,24720,44974,54559,67940,76621,55450,42603,15742
2021-07-29T23:59:59+02:00,585,23557,43005,52677,66262,75945,55267,42527,15727
2021-07-28T23:59:59+02:00,490,22975,42211,51818,65941,75743,55179,42485,15721
2021-07-27T23:59:59+02:00,427,22513,41820,51556,65722,75571,55109,42463,15714
2021-07-26T23:59:59+02:00,365,21896,40870,51097,65409,75353,55039,42427,15705
2021-07-25T23:59:59+02:00,341,21685,40614,50669,64961,75076,55007,42413,15701
2021-07-24T23:59:59+02:00,330,21567,40477,50536,64877,75026,54996,42409,15701
2021-07-23T23:59:59+02:00,307,21104,39819,49083,64063,74001,54911,42376,15698
2021-07-22T23:59:59+02:00,243,20265,38560,47458,62765,72206,54701,42309,15692
2021-07-21T23:59:59+02:00,204,19621,37646,45817,62097,71773,54521,42225,15674
2021-07-20T23:59:59+02:00,182,19075,37046,45260,61763,71466,54429,42173,15669
2021-07-19T23:59:59+02:00,171,18682,36460,44377,61279,71245,54356,42139,15666
2021-07-18T23:59:59+02:00,157,18458,36141,43997,60911,71029,54301,42110,15660
2021-07-17T23:59:59+02:00,153,18423,36088,43965,60894,71007,54296,42109,15660
2021-07-16T23:59:59+02:00,150,18190,35406,43389,60147,70766,54248,42089,15656
2021-07-15T23:59:59+02:00,129,17527,33673,40616,58306,69564,53898,41983,15638
2021-07-14T23:59:59+02:00,116,16941,32525,39603,57242,68796,53656,41877,15622
2021-07-13T23:59:59+02:00,92,16372,31781,39047,56730,68267,53436,41803,15615
2021-07-12T23:59:59+02:00,86,15900,31225,37798,56093,67492,53071,41669,15604
2021-07-11T23:59:59+02:00,83,15809,31090,37656,55946,67318,52971,41627,15601
2021-07-10T23:59:59+02:00,82,15611,30665,37288,55562,67035,52859,41598,15600
2021-07-09T23:59:59+02:00,77,15523,30528,37129,55111,66572,52732,41550,15597
2021-07-08T23:59:59+02:00,68,15215,29981,36337,53815,66030,52406,41429,15586
2021-07-07T23:59:59+02:00,57,14807,29175,35429,52449,65240,51815,41242,15568
2021-07-06T23:59:59+02:00,44,14359,28469,34728,51050,64676,51409,41123,15554
2021-07-05T23:59:59+02:00,21,13944,27896,34015,49983,63540,50832,40876,15536
2021-07-04T23:59:59+02:00,21,13900,27795,33882,49842,63295,50650,40803,15530
2021-07-03T23:59:59+02:00,21,13270,26984,33182,49201,62794,50458,40730,15522
2021-07-02T23:59:59+02:00,21,13149,26813,32963,48876,62475,50055,40563,15517
2021-07-01T23:59:59+02:00,20,12877,26196,31993,46617,61031,49486,40309,15494
2021-06-30T23:59:59+02:00,17,12499,25377,30877,45393,59908,48602,39995,15475
2021-06-29T23:59:59+02:00,15,12260,24857,30086,43980,58769,47630,39668,15457
2021-06-28T23:59:59+02:00,14,12096,24539,29723,42805,57995,46937,39376,15447
2021-06-27T23:59:59+02:00,14,12016,24308,29448,41774,56887,46322,39131,15442
2021-06-26T23:59:59+02:00,14,12008,24296,29439,41749,56807,46045,39035,15439
2021-06-25T23:59:59+02:00,14,11918,24119,29174,41199,56063,45329,38661,15427
2021-06-24T23:59:59+02:00,13,11468,23248,28003,38265,52815,43699,37936,15407
2021-06-23T23:59:59+02:00,13,11282,22821,27353,37461,51296,42152,37489,15383
2021-06-22T23:59:59+02:00,10,11052,22295,26618,36257,49795,41347,37147,15360
2021-06-21T23:59:59+02:00,9,10834,21864,25989,35521,48877,40740,36922,15352
2021-06-20T23:59:59+02:00,8,10741,21676,25791,35140,48366,40532,36811,15342
2021-06-19T23:59:59+02:00,8,10678,21505,25579,34841,47697,40358,36786,15341
2021-06-18T23:59:59+02:00,8,10654,21444,25490,34716,47517,40010,36675,15335
2021-06-17T23:59:59+02:00,8,10317,20815,24646,33423,44830,39064,36339,15317
2021-06-16T23:59:59+02:00,8,10029,20094,23734,32029,43042,38213,35955,15295
2021-06-15T23:59:59+02:00,8,9810,19639,23239,31179,41863,37500,35501,15274
2021-06-14T23:59:59+02:00,8,9666,19311,22929,30698,41252,37176,35266,15269
2021-06-13T23:59:59+02:00,7,9514,18928,22586,30025,40574,36900,35154,15265
2021-06-12T23:59:59+02:00,7,9497,18855,22451,29823,40383,36665,34935,15261
2021-06-11T23:59:59+02:00,7,9307,18376,21892,28750,38511,36281,34851,15255
2021-06-10T23:59:59+02:00,7,8956,17307,20361,26498,34592,34425,34199,15224
2021-06-09T23:59:59+02:00,7,8704,16754,19863,25795,33559,33619,33672,15207
2021-06-08T23:59:59+02:00,7,8503,16250,19214,25088,32214,32634,33132,15184
