Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-25T23:59:59+02:00,7763,12450,14767,19303,20866,23002,28586,12144
2021-05-24T23:59:59+02:00,7730,12340,14687,19195,20742,22969,28577,12144
2021-05-23T23:59:59+02:00,7723,12322,14673,19134,20635,22786,28539,12144
2021-05-22T23:59:59+02:00,7720,12318,14667,19129,20626,22763,28529,12144
2021-05-21T23:59:59+02:00,7699,12271,14614,19050,20524,22622,28478,12141
2021-05-20T23:59:59+02:00,7590,12096,14380,18759,20012,22122,28306,12130
2021-05-19T23:59:59+02:00,7431,11792,13959,18207,19361,21453,28133,12121
2021-05-18T23:59:59+02:00,7348,11579,13646,17806,18946,21022,27851,12104
2021-05-17T23:59:59+02:00,7143,11231,13292,17376,18520,20839,27746,12099
2021-05-16T23:59:59+02:00,7110,11158,13202,17258,18409,20816,27743,12099
2021-05-15T23:59:59+02:00,7077,11098,13113,17093,17947,20738,27678,12098
2021-05-14T23:59:59+02:00,6997,10967,12960,16831,17726,20533,27509,12097
2021-05-13T23:59:59+02:00,6949,10905,12886,16737,17635,20029,27108,12086
2021-05-12T23:59:59+02:00,6945,10892,12862,16690,17545,19558,26678,12078
2021-05-11T23:59:59+02:00,6846,10651,12581,16312,17180,19180,26399,12055
2021-05-10T23:59:59+02:00,6706,10441,12368,16061,16959,18939,26209,12046
2021-05-09T23:59:59+02:00,6597,10253,12152,15873,16809,18919,26178,12046
2021-05-08T23:59:59+02:00,6596,10252,12152,15873,16807,18917,26178,12046
2021-05-07T23:59:59+02:00,6576,10238,12131,15849,16795,18902,26149,12018
2021-05-06T23:59:59+02:00,6480,10101,12006,15651,16544,18709,26090,12013
2021-05-05T23:59:59+02:00,6419,9962,11820,15393,16220,18472,25959,12004
2021-05-04T23:59:59+02:00,6366,9866,11664,15208,15991,18271,25854,12000
2021-05-03T23:59:59+02:00,6204,9706,11505,15003,15641,18126,25778,11993
2021-05-02T23:59:59+02:00,6187,9600,11319,14728,15461,18045,25727,11986
2021-05-01T23:59:59+02:00,6187,9600,11319,14728,15461,18045,25727,11986
2021-04-30T23:59:59+02:00,6182,9582,11279,14682,15402,18042,25725,11983
2021-04-29T23:59:59+02:00,6125,9477,11153,14520,15213,17815,25603,11971
2021-04-28T23:59:59+02:00,6101,9398,11077,14415,15090,17777,25570,11965
2021-04-27T23:59:59+02:00,6092,9394,11061,14384,15022,17612,25445,11958
