Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-01T23:59:59+02:00,6078,9337,10999,14295,15110,17942,25659,12007
2021-04-30T23:59:59+02:00,6075,9324,10972,14259,15072,17942,25658,12006
2021-04-29T23:59:59+02:00,6026,9229,10863,14116,14895,17717,25541,11994
2021-04-28T23:59:59+02:00,6002,9149,10790,14011,14772,17677,25510,11988
2021-04-27T23:59:59+02:00,5996,9145,10775,13983,14708,17520,25410,11985
2021-04-26T23:59:59+02:00,5994,9137,10766,13952,14655,17421,25297,11970
2021-04-25T23:59:59+02:00,5994,9136,10761,13946,14646,17302,25254,11968
2021-04-24T23:59:59+02:00,5993,9136,10761,13946,14646,17302,25254,11968
2021-04-23T23:59:59+02:00,5988,9130,10744,13924,14587,17257,25241,11963
2021-04-22T23:59:59+02:00,5969,9107,10693,13844,14484,16967,24984,11954
2021-04-21T23:59:59+02:00,5944,9077,10652,13819,14444,16853,24917,11950
2021-04-20T23:59:59+02:00,5930,9058,10607,13775,14364,16603,24794,11943
2021-04-19T23:59:59+02:00,5926,9049,10584,13745,14297,16482,24742,11939
2021-04-18T23:59:59+02:00,5926,9049,10584,13742,14294,16477,24736,11936
2021-04-17T23:59:59+02:00,5926,9045,10576,13719,14248,16382,24699,11935
2021-04-16T23:59:59+02:00,5920,9034,10561,13691,14145,15711,24502,11914
2021-04-15T23:59:59+02:00,5911,9007,10519,13622,13976,14532,24344,11901
2021-04-14T23:59:59+02:00,5853,8956,10452,13553,13861,12930,24073,11890
2021-04-13T23:59:59+02:00,5797,8913,10384,13425,13668,12454,23070,11868
2021-04-12T23:59:59+02:00,5762,8808,10234,13249,13419,10805,22229,11804
2021-04-11T23:59:59+02:00,5593,8571,9999,12949,13208,10129,22006,11801
2021-04-10T23:59:59+02:00,4311,7024,8334,10963,11717,9575,21769,11787
2021-04-09T23:59:59+02:00,2404,4426,5406,7421,8909,8222,21260,11743
2021-04-08T23:59:59+02:00,1274,2779,3530,5178,6106,5685,19629,11469
2021-04-07T23:59:59+02:00,782,2075,2750,4204,4005,3298,17739,11170
2021-04-06T23:59:59+02:00,759,2060,2713,4146,3887,3146,16717,10895
2021-04-05T23:59:59+02:00,750,2044,2699,4114,3828,3038,16136,10683
2021-04-04T23:59:59+02:00,749,2044,2696,4112,3823,3032,16113,10677
2021-04-03T23:59:59+02:00,748,2037,2694,4106,3819,3012,15982,10619
2021-04-02T23:59:59+02:00,743,2027,2676,4063,3736,2808,14173,9796
2021-04-01T23:59:59+02:00,733,1994,2649,3983,3605,2595,11916,8668
2021-03-31T23:59:59+02:00,727,1976,2627,3937,3514,2453,10568,8007
2021-03-30T23:59:59+02:00,717,1960,2610,3907,3464,2401,10305,7876
2021-03-29T23:59:59+02:00,709,1955,2599,3889,3444,2361,9994,7693
2021-03-28T23:59:59+02:00,709,1955,2597,3888,3441,2352,9917,7651
2021-03-27T23:59:59+01:00,708,1955,2595,3885,3437,2346,9857,7626
2021-03-26T23:59:59+01:00,703,1950,2578,3859,3410,2300,9429,7398
2021-03-25T23:59:59+01:00,701,1942,2564,3827,3370,2252,8910,6941
2021-03-24T23:59:59+01:00,700,1938,2557,3812,3340,2235,8760,6560
2021-03-23T23:59:59+01:00,699,1925,2546,3799,3326,2191,8586,6159
2021-03-22T23:59:59+01:00,690,1908,2533,3782,3307,2170,8513,6118
2021-03-21T23:59:59+01:00,687,1895,2519,3774,3297,2164,8488,6095
2021-03-20T23:59:59+01:00,687,1895,2518,3773,3295,2164,8486,6095
2021-03-19T23:59:59+01:00,683,1881,2491,3718,3195,2000,6892,5275
2021-03-18T23:59:59+01:00,682,1873,2478,3691,3151,1941,6389,4966
2021-03-17T23:59:59+01:00,680,1863,2464,3665,3105,1891,6162,4842
2021-03-16T23:59:59+01:00,662,1839,2443,3644,3084,1857,5678,4570
2021-03-15T23:59:59+01:00,660,1832,2433,3630,3068,1825,5346,4426
2021-03-14T23:59:59+01:00,660,1832,2433,3627,3063,1821,5339,4423
2021-03-13T23:59:59+01:00,658,1826,2421,3618,3060,1821,5268,4371
2021-03-12T23:59:59+01:00,650,1818,2410,3593,3012,1747,4348,3861
2021-03-11T23:59:59+01:00,637,1793,2374,3544,2947,1683,3924,3602
2021-03-10T23:59:59+01:00,619,1762,2313,3454,2862,1639,3513,3376
2021-03-09T23:59:59+01:00,605,1733,2266,3393,2822,1609,3289,3219
2021-03-08T23:59:59+01:00,601,1724,2255,3377,2792,1564,2854,2979
2021-03-07T23:59:59+01:00,601,1724,2255,3377,2791,1560,2834,2961
2021-03-06T23:59:59+01:00,601,1724,2254,3377,2791,1560,2834,2960
2021-03-05T23:59:59+01:00,597,1712,2244,3368,2783,1547,2816,2957
2021-03-04T23:59:59+01:00,595,1705,2236,3359,2774,1526,2796,2938
2021-03-03T23:59:59+01:00,588,1697,2211,3311,2740,1509,2765,2928
2021-03-02T23:59:59+01:00,587,1690,2206,3302,2727,1504,2727,2903
2021-03-01T23:59:59+01:00,586,1686,2204,3295,2723,1495,2709,2893
2021-02-28T23:59:59+01:00,586,1685,2203,3295,2721,1492,2685,2882
2021-02-27T23:59:59+01:00,586,1685,2202,3295,2720,1492,2685,2882
2021-02-26T23:59:59+01:00,586,1682,2201,3291,2717,1485,2648,2862
2021-02-25T23:59:59+01:00,568,1643,2097,3152,2573,1419,2574,2829
2021-02-24T23:59:59+01:00,537,1578,2016,3061,2487,1373,2502,2792
2021-02-23T23:59:59+01:00,522,1540,1968,2991,2424,1354,2477,2787
2021-02-22T23:59:59+01:00,496,1460,1872,2874,2305,1290,2326,2707
2021-02-21T23:59:59+01:00,457,1423,1852,2855,2300,1285,2317,2694
2021-02-20T23:59:59+01:00,454,1419,1848,2845,2299,1285,2317,2694
2021-02-19T23:59:59+01:00,420,1389,1823,2829,2292,1281,2315,2691
2021-02-18T23:59:59+01:00,385,1340,1787,2776,2253,1253,2262,2672
2021-02-17T23:59:59+01:00,374,1309,1727,2675,2140,1191,2234,2648
2021-02-16T23:59:59+01:00,349,1253,1656,2590,2073,1168,2181,2575
2021-02-15T23:59:59+01:00,332,1222,1591,2501,1980,1113,2122,2528
2021-02-14T23:59:59+01:00,329,1215,1580,2493,1974,1111,2119,2525
2021-02-13T23:59:59+01:00,329,1214,1580,2488,1970,1108,2083,2497
2021-02-12T23:59:59+01:00,328,1209,1570,2471,1952,1103,2057,2480
2021-02-11T23:59:59+01:00,304,1149,1482,2330,1880,1079,1992,2441
2021-02-10T23:59:59+01:00,292,1065,1395,2206,1820,1048,1961,2411
2021-02-09T23:59:59+01:00,255,940,1235,1970,1592,902,1681,2123
2021-02-08T23:59:59+01:00,223,854,1115,1717,1391,760,1408,1732
2021-02-07T23:59:59+01:00,220,847,1109,1705,1384,755,1362,1713
2021-02-06T23:59:59+01:00,219,844,1106,1701,1382,748,1235,1649
2021-02-05T23:59:59+01:00,208,832,1081,1656,1329,701,1190,1600
2021-02-04T23:59:59+01:00,158,634,832,1325,1062,569,935,1335
2021-02-03T23:59:59+01:00,115,445,639,965,766,390,679,980
2021-02-02T23:59:59+01:00,73,242,381,628,490,247,423,657
2021-02-01T23:59:59+01:00,23,45,91,140,143,85,131,213
2021-01-31T23:59:59+01:00,23,42,86,127,132,82,119,200
2021-01-30T23:59:59+01:00,21,42,86,126,129,81,118,199
2021-01-29T23:59:59+01:00,16,41,84,125,128,79,118,199
2021-01-28T23:59:59+01:00,4,12,31,59,56,40,69,115
2021-01-27T23:59:59+01:00,3,9,24,39,39,11,18,30
2021-01-26T23:59:59+01:00,3,7,13,22,17,6,11,18
2021-01-25T23:59:59+01:00,3,7,13,22,17,6,11,18
2021-01-24T23:59:59+01:00,3,7,12,22,16,6,11,18
2021-01-23T23:59:59+01:00,3,7,12,21,16,6,11,18
2021-01-22T23:59:59+01:00,3,6,12,21,16,6,11,18
2021-01-21T23:59:59+01:00,3,6,11,21,16,6,11,17
2021-01-20T23:59:59+01:00,3,6,11,21,16,6,11,17
2021-01-19T23:59:59+01:00,3,6,11,21,16,6,11,17
2021-01-18T23:59:59+01:00,1,0,0,0,0,0,0,0
