Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-21T23:59:59+02:00,7649,12173,14500,18873,20361,22369,28398,12132
2021-05-20T23:59:59+02:00,7548,12020,14300,18621,19920,22087,28287,12126
2021-05-19T23:59:59+02:00,7398,11729,13892,18094,19289,21418,28114,12117
2021-05-18T23:59:59+02:00,7326,11529,13590,17716,18880,20998,27834,12100
2021-05-17T23:59:59+02:00,7133,11204,13262,17336,18486,20829,27732,12095
2021-05-16T23:59:59+02:00,7100,11131,13172,17218,18376,20806,27730,12095
2021-05-15T23:59:59+02:00,7067,11071,13083,17053,17914,20728,27665,12094
2021-05-14T23:59:59+02:00,6987,10940,12930,16791,17693,20523,27496,12093
2021-05-13T23:59:59+02:00,6939,10878,12856,16697,17602,20019,27096,12082
2021-05-12T23:59:59+02:00,6935,10865,12832,16650,17512,19548,26666,12074
2021-05-11T23:59:59+02:00,6836,10624,12551,16272,17148,19170,26387,12051
2021-05-10T23:59:59+02:00,6700,10424,12353,16028,16933,18933,26197,12042
2021-05-09T23:59:59+02:00,6591,10236,12137,15840,16783,18913,26166,12042
2021-05-08T23:59:59+02:00,6590,10235,12137,15840,16781,18911,26166,12042
2021-05-07T23:59:59+02:00,6571,10221,12116,15816,16769,18896,26137,12014
2021-05-06T23:59:59+02:00,6475,10084,11991,15618,16518,18703,26078,12009
2021-05-05T23:59:59+02:00,6417,9956,11811,15375,16202,18466,25947,12000
2021-05-04T23:59:59+02:00,6365,9860,11655,15190,15975,18265,25842,11996
2021-05-03T23:59:59+02:00,6203,9700,11496,14985,15625,18120,25766,11989
2021-05-02T23:59:59+02:00,6186,9594,11310,14710,15445,18039,25715,11982
2021-05-01T23:59:59+02:00,6186,9594,11310,14710,15445,18039,25715,11982
2021-04-30T23:59:59+02:00,6181,9576,11270,14664,15386,18036,25713,11979
2021-04-29T23:59:59+02:00,6124,9471,11144,14502,15197,17809,25591,11967
2021-04-28T23:59:59+02:00,6100,9392,11068,14397,15074,17771,25558,11961
2021-04-27T23:59:59+02:00,6091,9388,11052,14366,15007,17606,25434,11954
2021-04-26T23:59:59+02:00,6089,9380,11042,14335,14953,17507,25321,11939
2021-04-25T23:59:59+02:00,6089,9379,11035,14329,14944,17388,25278,11938
2021-04-24T23:59:59+02:00,6088,9379,11035,14329,14944,17388,25278,11938
2021-04-23T23:59:59+02:00,6084,9373,11018,14306,14886,17345,25265,11933
2021-04-22T23:59:59+02:00,6066,9350,10968,14226,14781,17056,25007,11924
2021-04-21T23:59:59+02:00,6041,9320,10928,14201,14738,16942,24941,11921
2021-04-20T23:59:59+02:00,6026,9300,10880,14155,14657,16692,24816,11914
2021-04-19T23:59:59+02:00,6020,9288,10854,14122,14587,16569,24765,11909
2021-04-18T23:59:59+02:00,6020,9288,10854,14118,14582,16563,24759,11906
2021-04-17T23:59:59+02:00,6020,9284,10845,14094,14536,16469,24723,11905
2021-04-16T23:59:59+02:00,6014,9273,10830,14064,14434,15802,24525,11885
2021-04-15T23:59:59+02:00,6005,9246,10787,13996,14264,14614,24363,11871
2021-04-14T23:59:59+02:00,5946,9194,10720,13925,14149,13011,24089,11860
2021-04-13T23:59:59+02:00,5892,9152,10653,13797,13955,12529,23083,11839
2021-04-12T23:59:59+02:00,5846,9034,10483,13614,13690,10882,22238,11775
2021-04-11T23:59:59+02:00,5669,8772,10219,13271,13448,10195,22012,11771
2021-04-10T23:59:59+02:00,4390,7244,8566,11291,11964,9644,21777,11757
2021-04-09T23:59:59+02:00,2494,4653,5660,7763,9166,8292,21272,11714
2021-04-08T23:59:59+02:00,1363,3012,3793,5540,6370,5756,19642,11446
2021-04-07T23:59:59+02:00,861,2294,2994,4554,4246,3352,17755,11148
2021-04-06T23:59:59+02:00,837,2279,2955,4498,4128,3198,16737,10878
2021-04-05T23:59:59+02:00,830,2263,2941,4466,4069,3089,16156,10665
2021-04-04T23:59:59+02:00,829,2263,2938,4464,4064,3082,16134,10659
2021-04-03T23:59:59+02:00,828,2256,2936,4458,4060,3062,16003,10602
2021-04-02T23:59:59+02:00,823,2247,2918,4415,3976,2856,14200,9783
2021-04-01T23:59:59+02:00,813,2212,2891,4328,3846,2640,11951,8658
2021-03-31T23:59:59+02:00,807,2194,2869,4279,3757,2498,10603,7999
2021-03-30T23:59:59+02:00,796,2178,2852,4250,3708,2446,10342,7869
2021-03-29T23:59:59+02:00,787,2165,2838,4228,3681,2407,10029,7682
2021-03-28T23:59:59+02:00,787,2165,2835,4227,3678,2398,9951,7640
2021-03-27T23:59:59+01:00,787,2165,2833,4224,3674,2392,9889,7615
2021-03-26T23:59:59+01:00,781,2160,2816,4198,3648,2345,9465,7388
2021-03-25T23:59:59+01:00,779,2151,2801,4165,3608,2298,8947,6932
2021-03-24T23:59:59+01:00,778,2148,2793,4150,3578,2281,8795,6554
2021-03-23T23:59:59+01:00,777,2135,2781,4136,3565,2237,8620,6157
2021-03-22T23:59:59+01:00,768,2118,2768,4119,3546,2216,8549,6116
2021-03-21T23:59:59+01:00,765,2105,2754,4111,3537,2210,8524,6094
2021-03-20T23:59:59+01:00,765,2105,2754,4110,3535,2210,8522,6094
2021-03-19T23:59:59+01:00,761,2091,2727,4055,3434,2046,6929,5281
2021-03-18T23:59:59+01:00,760,2083,2714,4028,3389,1987,6427,4972
2021-03-17T23:59:59+01:00,759,2071,2700,3997,3341,1936,6190,4845
2021-03-16T23:59:59+01:00,741,2043,2679,3974,3320,1901,5693,4569
2021-03-15T23:59:59+01:00,739,2036,2670,3959,3303,1871,5352,4421
2021-03-14T23:59:59+01:00,739,2036,2669,3956,3298,1868,5345,4418
2021-03-13T23:59:59+01:00,739,2033,2664,3953,3297,1867,5272,4366
2021-03-12T23:59:59+01:00,731,2025,2654,3928,3252,1794,4355,3856
2021-03-11T23:59:59+01:00,718,2000,2617,3879,3187,1732,3924,3593
2021-03-10T23:59:59+01:00,700,1969,2556,3788,3100,1688,3514,3367
2021-03-09T23:59:59+01:00,684,1938,2504,3726,3059,1658,3290,3212
2021-03-08T23:59:59+01:00,679,1928,2492,3711,3029,1614,2856,2971
2021-03-07T23:59:59+01:00,679,1928,2492,3711,3028,1610,2837,2953
2021-03-06T23:59:59+01:00,679,1928,2492,3711,3028,1610,2837,2952
2021-03-05T23:59:59+01:00,674,1914,2481,3700,3017,1594,2821,2949
2021-03-04T23:59:59+01:00,672,1908,2473,3690,3008,1571,2800,2931
2021-03-03T23:59:59+01:00,666,1900,2448,3642,2974,1554,2769,2916
2021-03-02T23:59:59+01:00,664,1893,2443,3633,2959,1549,2731,2891
2021-03-01T23:59:59+01:00,662,1889,2436,3624,2954,1541,2711,2881
2021-02-28T23:59:59+01:00,662,1888,2435,3624,2952,1538,2687,2870
2021-02-27T23:59:59+01:00,662,1888,2434,3624,2951,1538,2687,2870
2021-02-26T23:59:59+01:00,662,1885,2433,3620,2948,1530,2650,2851
2021-02-25T23:59:59+01:00,626,1832,2321,3468,2798,1464,2577,2818
2021-02-24T23:59:59+01:00,576,1765,2236,3374,2705,1414,2506,2781
2021-02-23T23:59:59+01:00,561,1727,2188,3307,2643,1395,2481,2776
2021-02-22T23:59:59+01:00,535,1647,2093,3187,2525,1330,2329,2695
2021-02-21T23:59:59+01:00,497,1613,2073,3168,2520,1325,2320,2682
2021-02-20T23:59:59+01:00,494,1609,2069,3158,2519,1325,2320,2682
2021-02-19T23:59:59+01:00,461,1579,2043,3142,2512,1321,2318,2679
2021-02-18T23:59:59+01:00,428,1530,2007,3090,2474,1293,2265,2660
2021-02-17T23:59:59+01:00,414,1479,1931,2978,2354,1230,2237,2637
2021-02-16T23:59:59+01:00,389,1424,1860,2892,2286,1207,2186,2565
2021-02-15T23:59:59+01:00,370,1372,1779,2794,2187,1152,2129,2520
2021-02-14T23:59:59+01:00,369,1365,1769,2786,2181,1150,2127,2517
2021-02-13T23:59:59+01:00,369,1365,1769,2780,2177,1147,2092,2489
2021-02-12T23:59:59+01:00,368,1360,1759,2763,2159,1142,2066,2472
2021-02-11T23:59:59+01:00,345,1302,1671,2623,2087,1118,2002,2433
2021-02-10T23:59:59+01:00,324,1174,1550,2447,1995,1087,1971,2404
2021-02-09T23:59:59+01:00,281,1033,1366,2178,1751,938,1687,2111
2021-02-08T23:59:59+01:00,243,913,1219,1874,1517,787,1413,1723
2021-02-07T23:59:59+01:00,240,906,1213,1861,1510,780,1367,1705
2021-02-06T23:59:59+01:00,239,903,1210,1857,1507,773,1242,1639
2021-02-05T23:59:59+01:00,227,889,1176,1796,1443,726,1195,1590
2021-02-04T23:59:59+01:00,178,688,922,1450,1163,585,932,1324
2021-02-03T23:59:59+01:00,130,476,698,1050,846,403,676,979
2021-02-02T23:59:59+01:00,80,251,399,668,530,256,422,659
2021-02-01T23:59:59+01:00,25,44,92,143,151,89,133,216
2021-01-31T23:59:59+01:00,24,40,87,130,140,85,121,202
2021-01-30T23:59:59+01:00,22,40,87,129,137,84,120,201
2021-01-29T23:59:59+01:00,17,39,85,126,136,82,120,201
2021-01-28T23:59:59+01:00,4,12,32,59,58,41,69,113
2021-01-27T23:59:59+01:00,3,9,25,39,41,12,19,30
2021-01-26T23:59:59+01:00,3,7,13,22,17,6,12,18
2021-01-25T23:59:59+01:00,3,7,13,22,17,6,12,18
2021-01-24T23:59:59+01:00,3,7,12,22,16,6,12,18
2021-01-23T23:59:59+01:00,3,7,12,21,16,6,12,18
2021-01-22T23:59:59+01:00,3,6,12,21,16,6,12,18
2021-01-21T23:59:59+01:00,3,6,11,21,16,6,12,17
2021-01-20T23:59:59+01:00,3,6,11,21,16,6,12,17
2021-01-19T23:59:59+01:00,3,6,11,21,16,6,12,17
2021-01-18T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
