Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-01T23:59:59+02:00,3739,40436,57991,62154,73581,81030,56747,42894,15469
2021-08-31T23:59:59+02:00,3695,40258,57863,62065,73510,80978,56728,42883,15467
2021-08-30T23:59:59+02:00,3611,40037,57679,61958,73449,80924,56702,42873,15465
2021-08-29T23:59:59+02:00,3561,39867,57566,61889,73378,80880,56678,42867,15465
2021-08-28T23:59:59+02:00,3559,39865,57562,61886,73373,80880,56678,42867,15465
2021-08-27T23:59:59+02:00,3557,39858,57548,61883,73371,80878,56678,42866,15465
2021-08-26T23:59:59+02:00,3392,39323,57244,61626,73169,80725,56597,42824,15458
2021-08-25T23:59:59+02:00,3373,39234,57175,61569,73111,80691,56571,42813,15456
2021-08-24T23:59:59+02:00,3354,39154,57103,61512,73076,80654,56556,42806,15452
2021-08-23T23:59:59+02:00,3270,38913,56911,61400,72985,80584,56531,42791,15446
2021-08-22T23:59:59+02:00,3247,38837,56843,61334,72949,80544,56519,42785,15444
2021-08-21T23:59:59+02:00,3193,38638,56717,61258,72873,80498,56499,42776,15442
2021-08-20T23:59:59+02:00,3111,38343,56487,61126,72770,80415,56466,42759,15437
2021-08-19T23:59:59+02:00,3005,37880,56136,60903,72556,80231,56409,42732,15428
2021-08-18T23:59:59+02:00,2964,37767,56063,60847,72509,80176,56381,42716,15419
2021-08-17T23:59:59+02:00,2941,37671,55989,60778,72452,80130,56352,42699,15413
2021-08-16T23:59:59+02:00,2896,37329,55739,60614,72352,80051,56318,42673,15405
2021-08-15T23:59:59+02:00,2858,37098,55456,60450,72234,79939,56278,42655,15401
2021-08-14T23:59:59+02:00,2800,36892,55330,60368,72179,79905,56264,42651,15397
2021-08-13T23:59:59+02:00,2662,36380,54997,60161,72056,79825,56236,42637,15390
2021-08-12T23:59:59+02:00,2514,35764,54521,59889,71870,79684,56157,42595,15385
2021-08-11T23:59:59+02:00,2493,35651,54438,59803,71812,79617,56120,42578,15383
2021-08-10T23:59:59+02:00,2425,34680,54110,59621,71522,79529,56076,42559,15378
2021-08-09T23:59:59+02:00,2343,33753,53872,59513,71431,79462,56053,42548,15376
2021-08-08T23:59:59+02:00,2217,33070,53679,59387,71347,79415,56029,42530,15369
2021-08-07T23:59:59+02:00,1945,32110,53097,58976,71014,79166,55914,42482,15362
2021-08-06T23:59:59+02:00,1719,30107,51058,58452,70568,78614,55825,42462,15358
2021-08-05T23:59:59+02:00,1514,28472,49265,57227,69609,78053,55679,42396,15345
2021-08-04T23:59:59+02:00,1390,27766,48561,56795,69345,77866,55597,42352,15336
2021-08-03T23:59:59+02:00,1356,27593,48406,56672,69253,77787,55560,42335,15328
2021-08-02T23:59:59+02:00,1296,27180,47150,56172,68991,77646,55501,42323,15326
2021-08-01T23:59:59+02:00,1229,26852,46594,55714,68790,77505,55466,42311,15324
2021-07-31T23:59:59+02:00,726,24887,45632,55015,68184,76734,55311,42241,15313
2021-07-30T23:59:59+02:00,711,24724,45013,54520,67805,76440,55270,42231,15311
2021-07-29T23:59:59+02:00,584,23565,43046,52644,66135,75767,55087,42155,15299
2021-07-28T23:59:59+02:00,488,22986,42254,51779,65819,75565,54999,42114,15293
2021-07-27T23:59:59+02:00,427,22523,41867,51519,65607,75402,54937,42097,15286
2021-07-26T23:59:59+02:00,365,21906,40919,51066,65296,75185,54867,42061,15277
2021-07-25T23:59:59+02:00,341,21695,40660,50639,64851,74909,54835,42048,15273
2021-07-24T23:59:59+02:00,330,21577,40522,50506,64767,74860,54825,42044,15273
2021-07-23T23:59:59+02:00,307,21118,39852,49056,63953,73838,54740,42011,15270
2021-07-22T23:59:59+02:00,243,20283,38598,47432,62657,72046,54532,41946,15264
2021-07-21T23:59:59+02:00,204,19637,37686,45797,61990,71617,54352,41863,15246
2021-07-20T23:59:59+02:00,181,19090,37086,45243,61661,71308,54261,41813,15241
2021-07-19T23:59:59+02:00,170,18693,36495,44361,61175,71087,54189,41779,15238
2021-07-18T23:59:59+02:00,156,18469,36178,43981,60809,70873,54136,41751,15232
2021-07-17T23:59:59+02:00,152,18433,36123,43950,60792,70850,54131,41750,15232
2021-07-16T23:59:59+02:00,147,18200,35446,43370,60046,70609,54085,41730,15228
2021-07-15T23:59:59+02:00,127,17533,33700,40599,58206,69410,53739,41626,15210
2021-07-14T23:59:59+02:00,114,16948,32547,39588,57143,68644,53498,41521,15194
2021-07-13T23:59:59+02:00,90,16383,31794,39036,56631,68117,53280,41447,15187
2021-07-12T23:59:59+02:00,84,15907,31237,37789,55998,67341,52919,41313,15176
2021-07-11T23:59:59+02:00,81,15816,31101,37647,55852,67167,52820,41271,15173
2021-07-10T23:59:59+02:00,80,15616,30684,37277,55472,66885,52708,41242,15172
2021-07-09T23:59:59+02:00,75,15527,30548,37121,55022,66423,52581,41194,15169
2021-07-08T23:59:59+02:00,66,15226,30005,36331,53729,65887,52256,41074,15160
2021-07-07T23:59:59+02:00,55,14819,29196,35423,52366,65100,51666,40885,15142
2021-07-06T23:59:59+02:00,42,14371,28497,34723,50968,64537,51262,40766,15128
2021-07-05T23:59:59+02:00,19,13952,27923,34006,49909,63403,50683,40518,15110
2021-07-04T23:59:59+02:00,19,13909,27823,33874,49769,63159,50502,40445,15104
2021-07-03T23:59:59+02:00,19,13284,27005,33169,49131,62660,50311,40373,15096
2021-07-02T23:59:59+02:00,19,13165,26830,32950,48805,62341,49906,40206,15091
2021-07-01T23:59:59+02:00,18,12896,26219,31982,46555,60898,49341,39954,15069
2021-06-30T23:59:59+02:00,15,12524,25404,30866,45336,59778,48458,39640,15050
2021-06-29T23:59:59+02:00,13,12285,24881,30075,43925,58643,47487,39314,15032
2021-06-28T23:59:59+02:00,12,12123,24563,29710,42756,57873,46794,39022,15023
2021-06-27T23:59:59+02:00,12,12043,24334,29436,41730,56767,46181,38779,15018
2021-06-26T23:59:59+02:00,12,12035,24320,29426,41706,56687,45906,38683,15015
2021-06-25T23:59:59+02:00,12,11945,24145,29162,41158,55944,45190,38312,15003
2021-06-24T23:59:59+02:00,11,11497,23270,27992,38228,52704,43565,37590,14983
2021-06-23T23:59:59+02:00,11,11310,22842,27342,37428,51191,42020,37146,14959
2021-06-22T23:59:59+02:00,8,11080,22317,26605,36230,49693,41216,36804,14936
2021-06-21T23:59:59+02:00,7,10857,21882,25977,35493,48780,40612,36581,14928
2021-06-20T23:59:59+02:00,6,10761,21694,25779,35112,48269,40405,36470,14918
2021-06-19T23:59:59+02:00,6,10698,21523,25566,34812,47601,40232,36445,14917
2021-06-18T23:59:59+02:00,6,10674,21462,25478,34687,47420,39885,36334,14911
2021-06-17T23:59:59+02:00,6,10337,20833,24635,33396,44740,38945,36000,14892
2021-06-16T23:59:59+02:00,6,10049,20113,23726,32001,42959,38096,35617,14870
2021-06-15T23:59:59+02:00,6,9832,19656,23235,31152,41786,37385,35167,14850
2021-06-14T23:59:59+02:00,6,9688,19326,22926,30675,41177,37063,34933,14845
2021-06-13T23:59:59+02:00,5,9539,18951,22591,30013,40498,36788,34821,14841
2021-06-12T23:59:59+02:00,5,9522,18880,22457,29809,40307,36554,34602,14837
2021-06-11T23:59:59+02:00,5,9330,18407,21903,28740,38442,36171,34518,14831
2021-06-10T23:59:59+02:00,5,8978,17333,20376,26491,34543,34321,33865,14800
2021-06-09T23:59:59+02:00,5,8725,16778,19879,25793,33511,33520,33339,14783
2021-06-08T23:59:59+02:00,5,8523,16270,19229,25088,32165,32541,32800,14760
2021-06-07T23:59:59+02:00,5,8367,15948,18926,24746,31527,32089,32436,14751
2021-06-06T23:59:59+02:00,5,8303,15784,18746,24495,31114,31726,32227,14738
2021-06-05T23:59:59+02:00,5,8255,15704,18599,24310,30990,31634,32208,14737
2021-06-04T23:59:59+02:00,5,8239,15655,18543,24170,30755,31460,32127,14735
2021-06-03T23:59:59+02:00,5,8140,15495,18323,23820,29617,30880,31934,14719
2021-06-02T23:59:59+02:00,5,8080,15343,18143,23548,28737,30573,31868,14711
2021-06-01T23:59:59+02:00,5,7892,14923,17718,23010,27911,29688,31599,14696
2021-05-31T23:59:59+02:00,5,7701,14467,17209,22284,26952,28546,31171,14673
2021-05-30T23:59:59+02:00,5,7584,14096,16827,21758,26342,28255,31020,14663
2021-05-29T23:59:59+02:00,5,7562,14034,16743,21675,26171,28146,30966,14657
2021-05-28T23:59:59+02:00,4,7525,13972,16655,21518,25661,27766,30896,14651
2021-05-27T23:59:59+02:00,4,7240,13433,15972,20461,24056,26645,30574,14632
2021-05-26T23:59:59+02:00,4,7005,12919,15257,19642,22605,25467,30213,14605
2021-05-25T23:59:59+02:00,4,6865,12605,14921,19125,21893,24646,29947,14594
