Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-03T23:59:59+01:00,8624,51789,68946,70259,80484,86561,59569,45003,16562
2021-12-02T23:59:59+01:00,8439,51358,68551,69952,80250,86364,59501,44954,16547
2021-12-01T23:59:59+01:00,8310,51188,68346,69802,80137,86250,59442,44909,16537
2021-11-30T23:59:59+01:00,8234,50949,68059,69601,79925,86100,59380,44882,16528
2021-11-29T23:59:59+01:00,8171,50775,67850,69425,79787,86001,59342,44851,16521
2021-11-28T23:59:59+01:00,8142,50657,67700,69325,79693,85945,59317,44827,16519
2021-11-27T23:59:59+01:00,8104,50525,67550,69237,79588,85858,59288,44813,16516
2021-11-26T23:59:59+01:00,7994,50256,67281,68988,79419,85728,59230,44784,16506
2021-11-25T23:59:59+01:00,7872,49948,66934,68726,79177,85547,59155,44751,16498
2021-11-24T23:59:59+01:00,7827,49823,66769,68599,79046,85433,59096,44720,16488
2021-11-23T23:59:59+01:00,7765,49649,66511,68416,78896,85301,59030,44682,16478
2021-11-22T23:59:59+01:00,7731,49553,66358,68331,78813,85229,58992,44670,16467
2021-11-21T23:59:59+01:00,7721,49489,66295,68276,78759,85193,58970,44662,16464
2021-11-20T23:59:59+01:00,7717,49459,66250,68236,78738,85174,58959,44658,16464
2021-11-19T23:59:59+01:00,7660,49237,66052,68102,78614,85094,58922,44648,16462
2021-11-18T23:59:59+01:00,7558,48958,65790,67876,78443,84956,58868,44613,16453
2021-11-17T23:59:59+01:00,7521,48879,65672,67783,78366,84848,58831,44596,16449
2021-11-16T23:59:59+01:00,7484,48694,65457,67624,78239,84749,58775,44553,16422
2021-11-15T23:59:59+01:00,7470,48619,65363,67557,78183,84705,58753,44526,16414
2021-11-14T23:59:59+01:00,7452,48572,65287,67506,78142,84668,58735,44511,16413
2021-11-13T23:59:59+01:00,7441,48516,65245,67463,78104,84653,58729,44509,16412
2021-11-12T23:59:59+01:00,7393,48331,65045,67294,77987,84573,58694,44498,16411
2021-11-11T23:59:59+01:00,7313,48127,64832,67099,77828,84450,58651,44473,16407
2021-11-10T23:59:59+01:00,7280,48044,64725,67017,77765,84394,58624,44453,16393
2021-11-09T23:59:59+01:00,7242,47922,64571,66923,77684,84325,58588,44428,16382
2021-11-08T23:59:59+01:00,7206,47806,64455,66846,77602,84252,58557,44402,16374
2021-11-07T23:59:59+01:00,7191,47739,64361,66791,77549,84207,58540,44389,16369
2021-11-06T23:59:59+01:00,7187,47729,64350,66784,77542,84203,58537,44385,16367
2021-11-05T23:59:59+01:00,7149,47624,64248,66697,77465,84155,58520,44374,16363
2021-11-04T23:59:59+01:00,7068,47417,64024,66533,77334,84034,58474,44351,16349
2021-11-03T23:59:59+01:00,7012,47342,63948,66472,77287,83988,58441,44335,16339
2021-11-02T23:59:59+01:00,6955,47156,63757,66353,77170,83908,58400,44308,16330
2021-11-01T23:59:59+01:00,6900,47058,63667,66287,77106,83856,58383,44293,16327
2021-10-31T23:59:59+01:00,6900,47058,63667,66287,77105,83855,58383,44293,16327
2021-10-30T23:59:59+02:00,6900,47051,63664,66284,77103,83854,58383,44293,16327
2021-10-29T23:59:59+02:00,6879,46960,63556,66202,77022,83809,58370,44281,16326
2021-10-28T23:59:59+02:00,6814,46782,63375,66086,76918,83733,58344,44262,16314
2021-10-27T23:59:59+02:00,6780,46695,63289,66033,76883,83699,58319,44247,16311
2021-10-26T23:59:59+02:00,6739,46546,63140,65936,76789,83637,58301,44233,16308
2021-10-25T23:59:59+02:00,6727,46536,63102,65927,76778,83633,58298,44230,16308
2021-10-24T23:59:59+02:00,6708,46505,63081,65907,76759,83617,58289,44225,16307
2021-10-23T23:59:59+02:00,6708,46504,63080,65905,76757,83617,58289,44225,16307
2021-10-22T23:59:59+02:00,6641,46382,62960,65815,76689,83558,58276,44218,16305
2021-10-21T23:59:59+02:00,6302,46082,62775,65677,76576,83466,58239,44185,16291
2021-10-20T23:59:59+02:00,6240,46000,62702,65620,76518,83422,58212,44164,16284
2021-10-19T23:59:59+02:00,6020,45771,62557,65538,76447,83367,58180,44148,16272
2021-10-18T23:59:59+02:00,5973,45686,62482,65479,76399,83325,58166,44132,16265
2021-10-17T23:59:59+02:00,5804,45619,62458,65463,76388,83314,58160,44129,16263
2021-10-16T23:59:59+02:00,5801,45618,62458,65462,76385,83312,58159,44128,16260
2021-10-15T23:59:59+02:00,5745,45485,62351,65381,76330,83275,58144,44121,16256
2021-10-14T23:59:59+02:00,5644,45316,62191,65270,76229,83199,58111,44104,16252
2021-10-13T23:59:59+02:00,5602,45244,62124,65224,76189,83171,58090,44090,16247
2021-10-12T23:59:59+02:00,5540,45058,61934,65131,76094,83109,58052,44073,16234
2021-10-11T23:59:59+02:00,5508,44993,61856,65076,76060,83071,58040,44060,16228
2021-10-10T23:59:59+02:00,5494,44967,61827,65064,76038,83060,58030,44057,16228
2021-10-09T23:59:59+02:00,5493,44967,61827,65061,76037,83058,58030,44056,16227
2021-10-08T23:59:59+02:00,5430,44802,61720,64976,75965,83008,58001,44042,16222
2021-10-07T23:59:59+02:00,5310,44529,61559,64846,75867,82924,57964,44012,16203
2021-10-06T23:59:59+02:00,5278,44454,61491,64795,75826,82890,57944,43990,16197
2021-10-05T23:59:59+02:00,5199,44255,61307,64677,75743,82831,57918,43970,16177
2021-10-04T23:59:59+02:00,5174,44165,61229,64624,75706,82789,57891,43952,16163
2021-10-03T23:59:59+02:00,5163,44141,61211,64601,75691,82777,57884,43942,16152
2021-10-02T23:59:59+02:00,5162,44141,61211,64601,75691,82777,57884,43942,16152
2021-10-01T23:59:59+02:00,5077,43954,61089,64508,75606,82735,57872,43933,16149
2021-09-30T23:59:59+02:00,4962,43715,60904,64378,75508,82669,57832,43917,16142
2021-09-29T23:59:59+02:00,4941,43657,60860,64334,75473,82640,57816,43903,16137
2021-09-28T23:59:59+02:00,4894,43488,60720,64243,75396,82590,57780,43892,16132
2021-09-27T23:59:59+02:00,4861,43420,60647,64195,75356,82557,57766,43885,16127
2021-09-26T23:59:59+02:00,4842,43385,60635,64187,75341,82545,57759,43880,16125
2021-09-25T23:59:59+02:00,4841,43380,60635,64184,75336,82545,57758,43880,16125
2021-09-24T23:59:59+02:00,4774,43206,60478,64102,75242,82503,57735,43874,16124
2021-09-23T23:59:59+02:00,4678,42988,60331,63993,75170,82434,57701,43851,16120
2021-09-22T23:59:59+02:00,4651,42927,60255,63946,75131,82400,57686,43844,16119
2021-09-21T23:59:59+02:00,4555,42651,60040,63790,75028,82334,57663,43821,16110
2021-09-20T23:59:59+02:00,4535,42571,59945,63732,74979,82311,57645,43807,16101
2021-09-19T23:59:59+02:00,4527,42555,59927,63727,74963,82302,57645,43805,16101
2021-09-18T23:59:59+02:00,4527,42555,59925,63725,74963,82302,57645,43804,16101
2021-09-17T23:59:59+02:00,4437,42397,59789,63615,74890,82269,57622,43795,16100
2021-09-16T23:59:59+02:00,4354,42192,59629,63482,74811,82196,57591,43780,16097
2021-09-15T23:59:59+02:00,4326,42115,59556,63433,74745,82145,57568,43765,16093
2021-09-14T23:59:59+02:00,4282,41948,59376,63306,74653,82075,57537,43748,16088
2021-09-13T23:59:59+02:00,4251,41848,59280,63244,74611,82039,57525,43740,16086
2021-09-12T23:59:59+02:00,4245,41823,59252,63215,74595,82026,57519,43734,16084
2021-09-11T23:59:59+02:00,4242,41818,59246,63215,74593,82024,57517,43734,16084
2021-09-10T23:59:59+02:00,4167,41598,59040,63072,74487,81945,57499,43717,16081
2021-09-09T23:59:59+02:00,4056,41348,58850,62900,74369,81850,57461,43699,16074
2021-09-08T23:59:59+02:00,4033,41283,58804,62860,74328,81824,57450,43689,16072
2021-09-07T23:59:59+02:00,3937,41014,58602,62720,74229,81758,57408,43671,16069
2021-09-06T23:59:59+02:00,3895,40927,58544,62672,74189,81732,57392,43660,16064
2021-09-05T23:59:59+02:00,3888,40909,58527,62665,74184,81725,57385,43654,16063
2021-09-04T23:59:59+02:00,3883,40907,58527,62663,74184,81724,57385,43654,16063
2021-09-03T23:59:59+02:00,3850,40799,58439,62594,74129,81681,57369,43650,16062
2021-09-02T23:59:59+02:00,3809,40665,58317,62525,74052,81619,57347,43636,16062
2021-09-01T23:59:59+02:00,3777,40582,58255,62477,74016,81585,57327,43629,16062
2021-08-31T23:59:59+02:00,3733,40400,58123,62388,73945,81531,57306,43618,16060
2021-08-30T23:59:59+02:00,3644,40173,57929,62275,73884,81476,57275,43608,16058
2021-08-29T23:59:59+02:00,3593,40001,57811,62206,73812,81433,57251,43602,16058
2021-08-28T23:59:59+02:00,3591,39999,57805,62203,73807,81433,57251,43602,16058
2021-08-27T23:59:59+02:00,3589,39992,57796,62199,73802,81431,57251,43601,16058
2021-08-26T23:59:59+02:00,3423,39453,57488,61932,73600,81273,57168,43558,16050
2021-08-25T23:59:59+02:00,3403,39362,57421,61873,73543,81238,57143,43546,16048
2021-08-24T23:59:59+02:00,3384,39282,57347,61817,73508,81200,57127,43539,16044
2021-08-23T23:59:59+02:00,3296,39034,57149,61704,73415,81129,57100,43523,16038
2021-08-22T23:59:59+02:00,3273,38956,57079,61637,73378,81089,57088,43517,16036
2021-08-21T23:59:59+02:00,3219,38756,56949,61559,73301,81044,57069,43508,16034
2021-08-20T23:59:59+02:00,3135,38456,56719,61424,73192,80961,57035,43490,16029
2021-08-19T23:59:59+02:00,3029,37990,56356,61195,72975,80774,56977,43463,16020
2021-08-18T23:59:59+02:00,2988,37876,56282,61138,72925,80719,56949,43446,16011
2021-08-17T23:59:59+02:00,2964,37783,56211,61069,72869,80672,56920,43429,16005
2021-08-16T23:59:59+02:00,2915,37430,55947,60904,72768,80592,56884,43403,15997
2021-08-15T23:59:59+02:00,2877,37190,55660,60740,72650,80480,56842,43384,15993
2021-08-14T23:59:59+02:00,2819,36983,55533,60654,72593,80444,56829,43380,15989
2021-08-13T23:59:59+02:00,2679,36467,55194,60446,72473,80363,56800,43366,15982
2021-08-12T23:59:59+02:00,2526,35853,54714,60172,72284,80217,56718,43323,15977
2021-08-11T23:59:59+02:00,2505,35743,54633,60085,72225,80148,56679,43306,15975
2021-08-10T23:59:59+02:00,2437,34776,54302,59903,71933,80057,56635,43285,15970
2021-08-09T23:59:59+02:00,2354,33850,54059,59793,71841,79988,56612,43273,15968
2021-08-08T23:59:59+02:00,2226,33165,53861,59660,71755,79938,56587,43254,15961
2021-08-07T23:59:59+02:00,1954,32200,53264,59244,71420,79684,56469,43206,15954
2021-08-06T23:59:59+02:00,1727,30194,51217,58722,70973,79128,56379,43187,15950
2021-08-05T23:59:59+02:00,1522,28555,49410,57491,70006,78565,56232,43121,15937
2021-08-04T23:59:59+02:00,1398,27840,48697,57052,69738,78370,56148,43075,15927
2021-08-03T23:59:59+02:00,1364,27666,48543,56931,69644,78291,56110,43057,15919
2021-08-02T23:59:59+02:00,1303,27252,47285,56423,69385,78149,56051,43045,15917
2021-08-01T23:59:59+02:00,1237,26924,46726,55968,69185,78010,56015,43033,15915
2021-07-31T23:59:59+02:00,735,24954,45769,55265,68577,77234,55860,42962,15904
2021-07-30T23:59:59+02:00,720,24793,45157,54779,68192,76936,55818,42952,15902
2021-07-29T23:59:59+02:00,594,23628,43189,52899,66511,76263,55634,42877,15887
2021-07-28T23:59:59+02:00,499,23041,42397,52036,66187,76057,55546,42835,15881
2021-07-27T23:59:59+02:00,437,22577,42004,51771,65976,75892,55484,42818,15874
2021-07-26T23:59:59+02:00,374,21955,41055,51313,65663,75672,55414,42781,15865
2021-07-25T23:59:59+02:00,349,21741,40797,50884,65210,75390,55381,42767,15861
2021-07-24T23:59:59+02:00,338,21622,40660,50749,65127,75340,55370,42763,15861
2021-07-23T23:59:59+02:00,315,21155,39998,49294,64307,74312,55284,42729,15858
2021-07-22T23:59:59+02:00,251,20314,38740,47669,63009,72509,55074,42663,15852
2021-07-21T23:59:59+02:00,212,19672,37824,46027,62341,72075,54895,42580,15834
2021-07-20T23:59:59+02:00,190,19126,37222,45471,62006,71765,54801,42528,15829
2021-07-19T23:59:59+02:00,177,18731,36635,44586,61521,71544,54728,42494,15826
2021-07-18T23:59:59+02:00,163,18504,36313,44204,61151,71330,54672,42465,15820
2021-07-17T23:59:59+02:00,159,18468,36260,44173,61134,71308,54667,42464,15820
2021-07-16T23:59:59+02:00,156,18236,35577,43597,60389,71066,54620,42445,15817
2021-07-15T23:59:59+02:00,135,17567,33849,40816,58545,69858,54270,42339,15799
2021-07-14T23:59:59+02:00,122,16982,32695,39799,57480,69094,54028,42232,15783
2021-07-13T23:59:59+02:00,98,16414,31947,39241,56964,68564,53807,42157,15776
2021-07-12T23:59:59+02:00,92,15941,31384,37988,56326,67791,53439,42024,15765
2021-07-11T23:59:59+02:00,89,15850,31248,37844,56179,67612,53339,41982,15762
2021-07-10T23:59:59+02:00,88,15652,30824,37476,55790,67333,53227,41953,15761
2021-07-09T23:59:59+02:00,83,15565,30684,37317,55338,66870,53097,41904,15758
2021-07-08T23:59:59+02:00,74,15262,30138,36522,54043,66328,52771,41782,15747
2021-07-07T23:59:59+02:00,63,14856,29330,35611,52676,65538,52176,41595,15729
2021-07-06T23:59:59+02:00,50,14407,28620,34911,51274,64969,51770,41475,15715
2021-07-05T23:59:59+02:00,27,13991,28042,34191,50200,63827,51191,41227,15695
2021-07-04T23:59:59+02:00,27,13947,27935,34054,50058,63579,51007,41153,15689
2021-07-03T23:59:59+02:00,27,13320,27135,33354,49423,63079,50813,41081,15681
2021-07-02T23:59:59+02:00,27,13201,26965,33136,49093,62760,50409,40914,15676
2021-07-01T23:59:59+02:00,26,12921,26339,32163,46828,61313,49835,40659,15653
2021-06-30T23:59:59+02:00,23,12545,25514,31043,45602,60186,48950,40344,15634
2021-06-29T23:59:59+02:00,21,12304,24989,30250,44185,59049,47978,40015,15616
2021-06-28T23:59:59+02:00,20,12141,24674,29886,43007,58271,47283,39723,15606
2021-06-27T23:59:59+02:00,20,12058,24441,29610,41973,57159,46666,39477,15601
2021-06-26T23:59:59+02:00,20,12051,24429,29601,41948,57079,46389,39379,15598
2021-06-25T23:59:59+02:00,20,11962,24249,29337,41398,56333,45668,39002,15586
2021-06-24T23:59:59+02:00,19,11517,23375,28158,38457,53078,44031,38276,15565
2021-06-23T23:59:59+02:00,19,11329,22946,27508,37652,51554,42483,37829,15541
2021-06-22T23:59:59+02:00,16,11100,22411,26770,36445,50050,41678,37487,15517
2021-06-21T23:59:59+02:00,15,10882,21970,26140,35706,49128,41065,37261,15509
2021-06-20T23:59:59+02:00,14,10790,21776,25939,35324,48616,40856,37150,15499
2021-06-19T23:59:59+02:00,14,10727,21599,25723,35025,47945,40681,37124,15498
2021-06-18T23:59:59+02:00,14,10702,21539,25635,34899,47762,40332,37014,15492
2021-06-17T23:59:59+02:00,14,10366,20905,24786,33607,45067,39379,36676,15474
2021-06-16T23:59:59+02:00,11,10076,20179,23873,32209,43274,38524,36292,15452
2021-06-15T23:59:59+02:00,11,9854,19727,23378,31357,42091,37801,35836,15431
2021-06-14T23:59:59+02:00,11,9709,19400,23064,30878,41477,37473,35597,15426
2021-06-13T23:59:59+02:00,10,9554,19018,22717,30208,40795,37195,35485,15422
2021-06-12T23:59:59+02:00,10,9537,18945,22581,30004,40604,36960,35266,15418
2021-06-11T23:59:59+02:00,10,9346,18465,22020,28926,38722,36577,35181,15412
2021-06-10T23:59:59+02:00,10,8994,17394,20486,26668,34791,34709,34527,15381
2021-06-09T23:59:59+02:00,9,8739,16841,19984,25959,33754,33900,33999,15364
2021-06-08T23:59:59+02:00,7,8541,16333,19332,25247,32404,32911,33458,15341
2021-06-07T23:59:59+02:00,7,8384,16007,19026,24902,31757,32451,33089,15332
2021-06-06T23:59:59+02:00,7,8318,15839,18840,24646,31338,32085,32879,15319
2021-06-05T23:59:59+02:00,7,8266,15757,18693,24459,31213,31995,32860,15318
2021-06-04T23:59:59+02:00,7,8249,15704,18634,24319,30973,31820,32779,15316
2021-06-03T23:59:59+02:00,7,8150,15542,18412,23961,29827,31236,32584,15300
2021-06-02T23:59:59+02:00,7,8092,15395,18227,23688,28945,30928,32516,15292
2021-06-01T23:59:59+02:00,7,7908,14976,17795,23146,28110,30036,32242,15277
2021-05-31T23:59:59+02:00,7,7724,14511,17287,22414,27148,28888,31810,15252
2021-05-30T23:59:59+02:00,7,7607,14138,16899,21881,26536,28594,31660,15242
2021-05-29T23:59:59+02:00,7,7584,14073,16814,21797,26363,28482,31604,15236
2021-05-28T23:59:59+02:00,6,7546,14011,16724,21637,25849,28099,31533,15230
2021-05-27T23:59:59+02:00,6,7260,13470,16038,20578,24234,26967,31206,15210
2021-05-26T23:59:59+02:00,6,7026,12960,15321,19753,22778,25782,30840,15183
2021-05-25T23:59:59+02:00,6,6883,12649,14983,19234,22063,24955,30569,15172
2021-05-24T23:59:59+02:00,6,6849,12504,14850,19077,21892,24545,30428,15142
