Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-11T23:59:59+02:00,10595,17782,21256,28858,37466,35211,32654,12460
2021-06-10T23:59:59+02:00,10293,17133,20320,27122,33953,33657,32197,12437
2021-06-09T23:59:59+02:00,10019,16661,19893,26431,33018,32869,31769,12424
2021-06-08T23:59:59+02:00,9783,16206,19289,25731,31691,31898,31333,12404
2021-06-07T23:59:59+02:00,9643,15924,19008,25377,31087,31452,31041,12398
2021-06-06T23:59:59+02:00,9570,15765,18828,25111,30687,31103,30854,12389
2021-06-05T23:59:59+02:00,9509,15688,18676,24916,30584,31014,30837,12389
2021-06-04T23:59:59+02:00,9489,15636,18620,24763,30347,30856,30769,12387
2021-06-03T23:59:59+02:00,9384,15478,18389,24388,29178,30374,30613,12375
2021-06-02T23:59:59+02:00,9314,15322,18217,24102,28219,30188,30566,12369
2021-06-01T23:59:59+02:00,9093,14905,17790,23551,27339,29387,30352,12356
2021-05-31T23:59:59+02:00,8865,14458,17271,22814,26368,28270,30004,12340
2021-05-30T23:59:59+02:00,8713,14119,16887,22277,25810,27991,29881,12332
2021-05-29T23:59:59+02:00,8686,14054,16802,22188,25646,27882,29838,12326
2021-05-28T23:59:59+02:00,8638,13992,16716,22006,25126,27527,29788,12321
2021-05-27T23:59:59+02:00,8302,13456,16047,20906,23499,26513,29542,12308
2021-05-26T23:59:59+02:00,8031,12933,15329,20063,22056,25439,29264,12287
2021-05-25T23:59:59+02:00,7862,12626,14981,19549,21314,24663,29045,12277
2021-05-24T23:59:59+02:00,7816,12489,14851,19401,21045,24367,28930,12262
2021-05-23T23:59:59+02:00,7808,12471,14836,19339,20938,24184,28892,12262
2021-05-22T23:59:59+02:00,7805,12467,14830,19334,20929,24160,28882,12262
2021-05-21T23:59:59+02:00,7782,12412,14768,19248,20760,22968,28654,12255
2021-05-20T23:59:59+02:00,7650,12212,14504,18925,20180,22234,28424,12238
2021-05-19T23:59:59+02:00,7466,11883,14064,18351,19492,21551,28243,12229
2021-05-18T23:59:59+02:00,7379,11661,13734,17933,19064,21107,27955,12212
2021-05-17T23:59:59+02:00,7172,11306,13374,17499,18631,20930,27857,12207
2021-05-16T23:59:59+02:00,7137,11231,13284,17381,18517,20906,27852,12207
2021-05-15T23:59:59+02:00,7104,11172,13195,17216,18053,20828,27787,12206
2021-05-14T23:59:59+02:00,7024,11041,13042,16954,17831,20618,27617,12205
2021-05-13T23:59:59+02:00,6974,10976,12967,16857,17734,20108,27215,12193
2021-05-12T23:59:59+02:00,6970,10963,12943,16810,17643,19635,26784,12184
2021-05-11T23:59:59+02:00,6871,10719,12657,16430,17269,19251,26501,12161
2021-05-10T23:59:59+02:00,6725,10497,12433,16170,17045,19010,26311,12152
2021-05-09T23:59:59+02:00,6615,10308,12216,15981,16895,18990,26280,12152
2021-05-08T23:59:59+02:00,6614,10307,12216,15981,16893,18988,26280,12152
2021-05-07T23:59:59+02:00,6593,10292,12194,15953,16879,18972,26245,12121
2021-05-06T23:59:59+02:00,6496,10154,12061,15747,16621,18771,26184,12116
2021-05-05T23:59:59+02:00,6435,10013,11875,15489,16296,18534,26053,12107
2021-05-04T23:59:59+02:00,6382,9915,11718,15299,16061,18332,25948,12103
2021-05-03T23:59:59+02:00,6219,9755,11559,15094,15710,18186,25870,12096
2021-05-02T23:59:59+02:00,6202,9648,11374,14819,15530,18105,25818,12089
2021-05-01T23:59:59+02:00,6202,9648,11374,14819,15530,18105,25818,12089
2021-04-30T23:59:59+02:00,6196,9629,11333,14770,15471,18101,25816,12086
2021-04-29T23:59:59+02:00,6138,9523,11207,14606,15281,17877,25697,12074
2021-04-28T23:59:59+02:00,6113,9444,11131,14500,15156,17839,25664,12068
2021-04-27T23:59:59+02:00,6103,9440,11114,14468,15086,17674,25539,12061
2021-04-26T23:59:59+02:00,6101,9430,11100,14432,15027,17572,25424,12046
