Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-05T23:59:59+02:00,13643,27288,33339,49121,62517,50070,40106,15081
2021-07-04T23:59:59+02:00,13597,27191,33209,48984,62266,49890,40033,15075
2021-07-03T23:59:59+02:00,13067,26517,32623,48430,61829,49741,39976,15068
2021-07-02T23:59:59+02:00,12981,26405,32483,48209,61616,49344,39819,15065
2021-07-01T23:59:59+02:00,12736,25849,31594,46024,60253,48827,39585,15045
2021-06-30T23:59:59+02:00,12382,25070,30513,44864,59174,47947,39274,15026
2021-06-29T23:59:59+02:00,12150,24562,29732,43466,58065,46992,38952,15009
2021-06-28T23:59:59+02:00,11991,24246,29369,42318,57297,46302,38662,15000
2021-06-27T23:59:59+02:00,11911,24024,29104,41305,56198,45674,38409,14996
2021-06-26T23:59:59+02:00,11903,24010,29095,41282,56118,45401,38314,14993
2021-06-25T23:59:59+02:00,11811,23837,28833,40740,55380,44689,37945,14981
2021-06-24T23:59:59+02:00,11367,22974,27672,37835,52171,43082,37226,14961
2021-06-23T23:59:59+02:00,11182,22549,27026,37044,50663,41568,36790,14937
2021-06-22T23:59:59+02:00,10951,22036,26293,35853,49181,40767,36450,14914
2021-06-21T23:59:59+02:00,10728,21603,25675,35126,48276,40171,36228,14906
2021-06-20T23:59:59+02:00,10634,21421,25481,34751,47770,39964,36117,14896
2021-06-19T23:59:59+02:00,10571,21252,25269,34451,47108,39792,36093,14895
2021-06-18T23:59:59+02:00,10546,21196,25182,34330,46928,39445,35982,14889
2021-06-17T23:59:59+02:00,10214,20576,24354,33051,44271,38510,35648,14870
2021-06-16T23:59:59+02:00,9932,19869,23455,31675,42506,37668,35274,14848
2021-06-15T23:59:59+02:00,9721,19423,22975,30835,41341,36974,34829,14828
2021-06-14T23:59:59+02:00,9590,19112,22673,30372,40738,36662,34600,14823
2021-06-13T23:59:59+02:00,9444,18739,22340,29716,40069,36391,34488,14819
2021-06-12T23:59:59+02:00,9431,18674,22210,29520,39883,36187,34289,14815
2021-06-11T23:59:59+02:00,9239,18206,21663,28465,38031,35809,34205,14809
2021-06-10T23:59:59+02:00,8886,17147,20153,26238,34176,33973,33557,14778
2021-06-09T23:59:59+02:00,8638,16596,19661,25550,33159,33173,33032,14761
2021-06-08T23:59:59+02:00,8437,16092,19016,24853,31829,32201,32495,14738
2021-06-07T23:59:59+02:00,8284,15772,18716,24514,31202,31755,32131,14730
2021-06-06T23:59:59+02:00,8223,15609,18539,24268,30794,31395,31922,14717
2021-06-05T23:59:59+02:00,8174,15529,18392,24083,30671,31303,31903,14716
2021-06-04T23:59:59+02:00,8158,15480,18337,23944,30437,31129,31823,14714
2021-06-03T23:59:59+02:00,8061,15322,18118,23597,29310,30567,31638,14698
2021-06-02T23:59:59+02:00,8001,15173,17943,23329,28436,30263,31574,14690
2021-06-01T23:59:59+02:00,7815,14755,17519,22793,27616,29387,31306,14676
2021-05-31T23:59:59+02:00,7628,14308,17012,22074,26665,28248,30879,14652
2021-05-30T23:59:59+02:00,7513,13958,16638,21564,26068,27960,30728,14642
2021-05-29T23:59:59+02:00,7491,13897,16554,21482,25898,27851,30674,14636
2021-05-28T23:59:59+02:00,7453,13834,16468,21325,25388,27471,30604,14630
2021-05-27T23:59:59+02:00,7170,13297,15791,20275,23793,26365,30284,14611
2021-05-26T23:59:59+02:00,6939,12785,15081,19465,22369,25211,29926,14585
2021-05-25T23:59:59+02:00,6799,12474,14748,18952,21663,24395,29658,14574
2021-05-24T23:59:59+02:00,6764,12334,14622,18798,21495,23994,29522,14545
2021-05-23T23:59:59+02:00,6757,12318,14605,18741,21398,23810,29471,14544
2021-05-22T23:59:59+02:00,6756,12312,14600,18735,21390,23785,29462,14543
2021-05-21T23:59:59+02:00,6737,12258,14537,18647,21287,22563,29164,14535
2021-05-20T23:59:59+02:00,6633,12051,14273,18342,20751,21790,28879,14512
2021-05-19T23:59:59+02:00,6484,11720,13845,17789,20070,21064,28656,14502
2021-05-18T23:59:59+02:00,6414,11504,13526,17373,19642,20650,28294,14483
2021-05-17T23:59:59+02:00,6250,11149,13156,16949,19190,20441,28173,14475
2021-05-16T23:59:59+02:00,6224,11067,13071,16822,19075,20407,28167,14475
2021-05-15T23:59:59+02:00,6196,11006,12982,16668,18595,20343,28082,14474
2021-05-14T23:59:59+02:00,6124,10882,12827,16428,18341,20165,27872,14470
2021-05-13T23:59:59+02:00,6080,10819,12754,16334,18239,19714,27384,14456
2021-05-12T23:59:59+02:00,6076,10807,12730,16295,18148,19304,26840,14446
2021-05-11T23:59:59+02:00,5994,10564,12448,15925,17768,18936,26509,14419
2021-05-10T23:59:59+02:00,5872,10331,12233,15661,17535,18709,26292,14408
2021-05-09T23:59:59+02:00,5775,10142,12015,15467,17375,18687,26254,14408
2021-05-08T23:59:59+02:00,5774,10141,12015,15467,17373,18685,26254,14408
2021-05-07T23:59:59+02:00,5758,10120,11992,15445,17354,18671,26221,14372
2021-05-06T23:59:59+02:00,5672,9980,11859,15237,17074,18461,26147,14366
2021-05-05T23:59:59+02:00,5616,9842,11681,14988,16738,18225,25986,14357
2021-05-04T23:59:59+02:00,5573,9740,11535,14801,16504,18018,25858,14352
2021-05-03T23:59:59+02:00,5427,9580,11377,14599,16160,17848,25770,14344
2021-05-02T23:59:59+02:00,5413,9487,11204,14334,15944,17763,25712,14337
2021-05-01T23:59:59+02:00,5413,9487,11204,14334,15944,17763,25712,14337
2021-04-30T23:59:59+02:00,5408,9471,11160,14292,15874,17757,25709,14334
2021-04-29T23:59:59+02:00,5363,9358,11044,14128,15684,17535,25569,14319
2021-04-28T23:59:59+02:00,5349,9273,10974,14025,15553,17494,25532,14312
2021-04-27T23:59:59+02:00,5342,9267,10956,13994,15486,17359,25371,14305
2021-04-26T23:59:59+02:00,5340,9260,10941,13959,15423,17263,25238,14285
2021-04-25T23:59:59+02:00,5340,9258,10935,13951,15417,17148,25188,14284
2021-04-24T23:59:59+02:00,5339,9258,10935,13951,15417,17148,25188,14284
2021-04-23T23:59:59+02:00,5334,9252,10921,13928,15363,17100,25171,14279
2021-04-22T23:59:59+02:00,5319,9227,10873,13855,15251,16814,24879,14266
2021-04-21T23:59:59+02:00,5300,9190,10837,13828,15205,16704,24803,14263
2021-04-20T23:59:59+02:00,5285,9168,10793,13778,15126,16480,24642,14255
2021-04-19T23:59:59+02:00,5279,9158,10765,13743,15059,16373,24570,14247
2021-04-18T23:59:59+02:00,5279,9158,10765,13739,15056,16367,24564,14243
2021-04-17T23:59:59+02:00,5279,9155,10755,13720,15008,16275,24522,14242
2021-04-16T23:59:59+02:00,5273,9145,10740,13693,14935,15586,24296,14218
2021-04-15T23:59:59+02:00,5264,9118,10697,13629,14798,14413,24032,14203
2021-04-14T23:59:59+02:00,5212,9069,10622,13561,14682,13044,23488,14191
2021-04-13T23:59:59+02:00,5161,9025,10565,13433,14492,12586,22306,14164
2021-04-12T23:59:59+02:00,5121,8917,10391,13245,14275,11024,21322,14082
2021-04-11T23:59:59+02:00,4963,8666,10104,12930,14019,10363,21031,14078
2021-04-10T23:59:59+02:00,3839,7132,8465,11004,12380,9784,20750,14063
2021-04-09T23:59:59+02:00,2155,4589,5593,7584,9309,8374,20153,14009
2021-04-08T23:59:59+02:00,1166,2971,3762,5404,6543,5742,18386,13651
