Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-27T23:59:59+02:00,11859,23909,28906,41062,55828,45249,38203,14979
2021-06-26T23:59:59+02:00,11854,23899,28903,41053,55821,45045,38141,14976
2021-06-25T23:59:59+02:00,11772,23748,28715,40557,55149,44452,37845,14967
2021-06-24T23:59:59+02:00,11332,22895,27563,37665,51987,42874,37135,14947
2021-06-23T23:59:59+02:00,11147,22475,26924,36926,50492,41372,36704,14923
2021-06-22T23:59:59+02:00,10917,21972,26207,35750,49025,40571,36364,14900
2021-06-21T23:59:59+02:00,10696,21542,25599,35038,48137,40002,36148,14893
2021-06-20T23:59:59+02:00,10602,21360,25409,34667,47635,39797,36037,14883
2021-06-19T23:59:59+02:00,10539,21191,25197,34368,46991,39630,36015,14882
2021-06-18T23:59:59+02:00,10514,21136,25111,34248,46811,39284,35904,14876
2021-06-17T23:59:59+02:00,10184,20516,24285,32971,44159,38350,35572,14857
2021-06-16T23:59:59+02:00,9903,19810,23389,31596,42397,37510,35198,14835
2021-06-15T23:59:59+02:00,9692,19366,22912,30757,41237,36817,34753,14815
2021-06-14T23:59:59+02:00,9562,19058,22613,30294,40636,36506,34524,14810
2021-06-13T23:59:59+02:00,9417,18685,22281,29641,39968,36236,34413,14806
2021-06-12T23:59:59+02:00,9407,18627,22160,29454,39796,36048,34223,14803
2021-06-11T23:59:59+02:00,9215,18160,21613,28399,37944,35670,34139,14797
2021-06-10T23:59:59+02:00,8862,17105,20107,26174,34092,33835,33492,14766
2021-06-09T23:59:59+02:00,8614,16558,19616,25491,33081,33048,32972,14749
2021-06-08T23:59:59+02:00,8416,16056,18973,24797,31753,32078,32435,14726
2021-06-07T23:59:59+02:00,8267,15737,18676,24462,31133,31649,32073,14718
2021-06-06T23:59:59+02:00,8207,15574,18499,24217,30728,31289,31864,14705
2021-06-05T23:59:59+02:00,8158,15494,18353,24032,30605,31197,31845,14704
2021-06-04T23:59:59+02:00,8142,15445,18298,23894,30371,31023,31765,14702
2021-06-03T23:59:59+02:00,8045,15287,18079,23547,29249,30461,31580,14686
2021-06-02T23:59:59+02:00,7985,15138,17905,23280,28376,30158,31516,14678
2021-06-01T23:59:59+02:00,7799,14722,17483,22746,27557,29283,31248,14664
2021-05-31T23:59:59+02:00,7613,14278,16978,22026,26607,28146,30822,14640
2021-05-30T23:59:59+02:00,7499,13928,16605,21516,26013,27859,30671,14630
2021-05-29T23:59:59+02:00,7477,13867,16521,21434,25843,27750,30617,14624
2021-05-28T23:59:59+02:00,7439,13804,16435,21278,25333,27371,30547,14618
2021-05-27T23:59:59+02:00,7156,13267,15763,20230,23741,26267,30227,14599
2021-05-26T23:59:59+02:00,6926,12757,15055,19420,22319,25133,29874,14573
2021-05-25T23:59:59+02:00,6786,12447,14722,18908,21613,24318,29606,14562
2021-05-24T23:59:59+02:00,6751,12307,14597,18755,21446,23918,29470,14533
2021-05-23T23:59:59+02:00,6744,12291,14580,18698,21348,23734,29419,14532
2021-05-22T23:59:59+02:00,6743,12286,14574,18692,21340,23710,29410,14531
2021-05-21T23:59:59+02:00,6725,12232,14513,18604,21238,22492,29112,14523
2021-05-20T23:59:59+02:00,6621,12025,14250,18299,20702,21721,28827,14500
2021-05-19T23:59:59+02:00,6472,11696,13824,17746,20021,20997,28604,14490
2021-05-18T23:59:59+02:00,6402,11481,13505,17331,19593,20584,28242,14471
2021-05-17T23:59:59+02:00,6238,11127,13135,16908,19143,20386,28130,14463
2021-05-16T23:59:59+02:00,6212,11048,13050,16784,19032,20353,28124,14463
2021-05-15T23:59:59+02:00,6184,10987,12961,16630,18552,20289,28039,14462
2021-05-14T23:59:59+02:00,6112,10863,12806,16390,18300,20113,27829,14458
2021-05-13T23:59:59+02:00,6068,10800,12733,16296,18198,19663,27342,14444
2021-05-12T23:59:59+02:00,6064,10788,12709,16257,18107,19254,26799,14434
2021-05-11T23:59:59+02:00,5982,10545,12427,15888,17727,18888,26468,14407
2021-05-10T23:59:59+02:00,5860,10312,12213,15624,17494,18661,26251,14396
2021-05-09T23:59:59+02:00,5763,10126,11995,15430,17334,18639,26213,14396
2021-05-08T23:59:59+02:00,5762,10125,11995,15430,17332,18637,26213,14396
2021-05-07T23:59:59+02:00,5746,10104,11973,15408,17313,18623,26180,14360
2021-05-06T23:59:59+02:00,5660,9966,11840,15200,17033,18413,26106,14354
2021-05-05T23:59:59+02:00,5605,9829,11662,14951,16699,18178,25945,14345
2021-05-04T23:59:59+02:00,5564,9726,11516,14764,16468,17971,25817,14340
2021-05-03T23:59:59+02:00,5418,9567,11358,14564,16127,17802,25729,14332
2021-05-02T23:59:59+02:00,5404,9474,11185,14300,15913,17717,25671,14325
2021-05-01T23:59:59+02:00,5404,9474,11185,14300,15913,17717,25671,14325
2021-04-30T23:59:59+02:00,5399,9458,11141,14259,15843,17713,25668,14322
2021-04-29T23:59:59+02:00,5354,9345,11025,14095,15655,17491,25529,14307
2021-04-28T23:59:59+02:00,5340,9260,10955,13992,15524,17450,25492,14300
