Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-25T23:59:59+02:00,5982,9110,10724,13885,14525,16546,24798,11824
2021-04-24T23:59:59+02:00,5981,9110,10724,13885,14525,16546,24798,11824
2021-04-23T23:59:59+02:00,5976,9104,10709,13863,14466,16501,24785,11819
2021-04-22T23:59:59+02:00,5958,9084,10668,13801,14398,16243,24539,11813
2021-04-21T23:59:59+02:00,5934,9056,10630,13777,14360,16131,24475,11809
2021-04-20T23:59:59+02:00,5920,9038,10585,13734,14280,15883,24352,11802
2021-04-19T23:59:59+02:00,5916,9029,10562,13704,14213,15762,24300,11798
2021-04-18T23:59:59+02:00,5916,9029,10562,13701,14210,15757,24294,11795
2021-04-17T23:59:59+02:00,5916,9025,10554,13678,14164,15662,24257,11794
2021-04-16T23:59:59+02:00,5911,9016,10539,13650,14091,15529,24197,11791
2021-04-15T23:59:59+02:00,5902,8993,10500,13587,13940,14434,24047,11779
2021-04-14T23:59:59+02:00,5844,8942,10433,13518,13825,12832,23776,11768
2021-04-13T23:59:59+02:00,5789,8901,10367,13391,13637,12414,22846,11746
2021-04-12T23:59:59+02:00,5754,8796,10217,13215,13389,10767,22007,11682
2021-04-11T23:59:59+02:00,5585,8559,9982,12915,13178,10091,21785,11679
2021-04-10T23:59:59+02:00,4303,7012,8318,10930,11689,9537,21548,11665
2021-04-09T23:59:59+02:00,2396,4414,5390,7388,8881,8185,21039,11621
2021-04-08T23:59:59+02:00,1266,2768,3514,5146,6078,5648,19409,11347
2021-04-07T23:59:59+02:00,774,2064,2734,4175,3978,3268,17539,11055
2021-04-06T23:59:59+02:00,751,2049,2697,4117,3861,3118,16530,10786
2021-04-05T23:59:59+02:00,742,2033,2683,4086,3802,3010,15949,10574
2021-04-04T23:59:59+02:00,741,2033,2680,4084,3797,3004,15926,10568
2021-04-03T23:59:59+02:00,740,2026,2678,4078,3793,2984,15795,10510
2021-04-02T23:59:59+02:00,736,2016,2660,4035,3710,2780,14043,9718
2021-04-01T23:59:59+02:00,726,1985,2634,3956,3584,2573,11820,8600
2021-03-31T23:59:59+02:00,720,1967,2612,3910,3493,2432,10483,7951
2021-03-30T23:59:59+02:00,710,1951,2595,3880,3443,2380,10220,7820
2021-03-29T23:59:59+02:00,702,1946,2584,3862,3423,2340,9909,7637
2021-03-28T23:59:59+02:00,702,1946,2582,3862,3420,2331,9832,7595
2021-03-27T23:59:59+01:00,701,1946,2580,3859,3416,2325,9772,7570
2021-03-26T23:59:59+01:00,696,1941,2563,3833,3389,2279,9344,7342
2021-03-25T23:59:59+01:00,694,1933,2549,3801,3350,2232,8825,6885
2021-03-24T23:59:59+01:00,694,1929,2542,3786,3320,2215,8675,6504
2021-03-23T23:59:59+01:00,693,1916,2531,3773,3306,2171,8501,6103
2021-03-22T23:59:59+01:00,684,1899,2518,3756,3287,2151,8428,6062
2021-03-21T23:59:59+01:00,681,1886,2504,3748,3277,2145,8403,6039
2021-03-20T23:59:59+01:00,681,1886,2503,3748,3275,2145,8401,6039
2021-03-19T23:59:59+01:00,678,1874,2478,3697,3177,1985,6851,5241
2021-03-18T23:59:59+01:00,677,1866,2465,3670,3133,1926,6348,4932
2021-03-17T23:59:59+01:00,675,1856,2451,3643,3087,1877,6122,4808
2021-03-16T23:59:59+01:00,657,1832,2430,3622,3066,1843,5639,4536
2021-03-15T23:59:59+01:00,655,1825,2420,3608,3050,1811,5307,4392
2021-03-14T23:59:59+01:00,655,1825,2420,3605,3045,1807,5300,4389
2021-03-13T23:59:59+01:00,653,1819,2408,3596,3042,1807,5229,4337
2021-03-12T23:59:59+01:00,645,1811,2397,3571,2994,1733,4309,3827
2021-03-11T23:59:59+01:00,632,1786,2361,3522,2930,1669,3903,3578
2021-03-10T23:59:59+01:00,614,1755,2300,3432,2845,1625,3492,3352
2021-03-09T23:59:59+01:00,600,1726,2253,3371,2805,1595,3269,3195
2021-03-08T23:59:59+01:00,596,1717,2242,3355,2775,1550,2834,2958
2021-03-07T23:59:59+01:00,596,1717,2242,3355,2774,1546,2814,2940
2021-03-06T23:59:59+01:00,596,1717,2241,3355,2774,1546,2814,2939
2021-03-05T23:59:59+01:00,592,1705,2231,3346,2766,1533,2796,2936
2021-03-04T23:59:59+01:00,590,1698,2223,3337,2757,1512,2776,2917
2021-03-03T23:59:59+01:00,583,1690,2198,3289,2723,1495,2745,2907
2021-03-02T23:59:59+01:00,582,1683,2193,3280,2710,1490,2707,2882
2021-03-01T23:59:59+01:00,581,1679,2192,3274,2706,1486,2696,2873
2021-02-28T23:59:59+01:00,581,1678,2191,3274,2704,1483,2672,2862
2021-02-27T23:59:59+01:00,581,1678,2190,3274,2703,1483,2672,2862
2021-02-26T23:59:59+01:00,581,1675,2189,3270,2700,1476,2635,2842
2021-02-25T23:59:59+01:00,562,1636,2085,3131,2556,1410,2561,2809
2021-02-24T23:59:59+01:00,531,1571,2004,3040,2470,1364,2489,2772
2021-02-23T23:59:59+01:00,516,1533,1956,2970,2407,1345,2465,2767
2021-02-22T23:59:59+01:00,490,1453,1860,2853,2289,1281,2314,2687
2021-02-21T23:59:59+01:00,451,1416,1840,2834,2284,1276,2305,2674
2021-02-20T23:59:59+01:00,448,1412,1836,2824,2283,1276,2305,2674
2021-02-19T23:59:59+01:00,414,1382,1811,2808,2276,1272,2303,2671
2021-02-18T23:59:59+01:00,379,1333,1775,2755,2237,1244,2250,2652
2021-02-17T23:59:59+01:00,368,1302,1715,2654,2124,1182,2222,2628
2021-02-16T23:59:59+01:00,343,1246,1644,2569,2057,1159,2169,2555
2021-02-15T23:59:59+01:00,326,1215,1579,2480,1964,1104,2110,2508
2021-02-14T23:59:59+01:00,323,1208,1568,2472,1958,1102,2107,2505
2021-02-13T23:59:59+01:00,323,1207,1568,2467,1954,1099,2071,2477
2021-02-12T23:59:59+01:00,322,1202,1558,2450,1936,1094,2045,2460
2021-02-11T23:59:59+01:00,298,1142,1470,2309,1864,1070,1980,2421
2021-02-10T23:59:59+01:00,286,1059,1384,2188,1805,1040,1949,2391
2021-02-09T23:59:59+01:00,249,934,1224,1953,1578,894,1670,2103
2021-02-08T23:59:59+01:00,217,849,1106,1700,1377,752,1397,1712
2021-02-07T23:59:59+01:00,214,842,1100,1688,1371,747,1352,1693
2021-02-06T23:59:59+01:00,213,839,1097,1684,1369,740,1225,1629
2021-02-05T23:59:59+01:00,202,828,1072,1639,1316,693,1180,1580
2021-02-04T23:59:59+01:00,153,632,826,1309,1051,562,925,1315
2021-02-03T23:59:59+01:00,111,443,633,953,759,387,673,966
2021-02-02T23:59:59+01:00,72,242,380,628,488,245,420,650
2021-02-01T23:59:59+01:00,23,45,91,140,143,85,131,213
2021-01-31T23:59:59+01:00,23,42,86,127,132,82,119,200
2021-01-30T23:59:59+01:00,21,42,86,126,129,81,118,199
2021-01-29T23:59:59+01:00,16,41,84,125,128,79,118,199
2021-01-28T23:59:59+01:00,4,12,31,59,56,40,69,115
2021-01-27T23:59:59+01:00,3,9,24,39,39,11,18,30
2021-01-26T23:59:59+01:00,3,7,13,22,17,6,11,18
2021-01-25T23:59:59+01:00,3,7,13,22,17,6,11,18
2021-01-24T23:59:59+01:00,3,7,12,22,16,6,11,18
2021-01-23T23:59:59+01:00,3,7,12,21,16,6,11,18
2021-01-22T23:59:59+01:00,3,6,12,21,16,6,11,18
2021-01-21T23:59:59+01:00,3,6,11,21,16,6,11,17
2021-01-20T23:59:59+01:00,3,6,11,21,16,6,11,17
2021-01-19T23:59:59+01:00,3,6,11,21,16,6,11,17
2021-01-18T23:59:59+01:00,1,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,1,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
