Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-12T23:59:59+01:00,9659,54114,71443,72056,82022,87809,60070,45235,16652
2021-12-11T23:59:59+01:00,9620,54006,71313,71978,81969,87767,60057,45230,16648
2021-12-10T23:59:59+01:00,9468,53700,70985,71762,81792,87638,60016,45217,16643
2021-12-09T23:59:59+01:00,9214,53211,70524,71366,81480,87395,59902,45168,16622
2021-12-08T23:59:59+01:00,9054,52981,70260,71175,81304,87243,59838,45132,16603
2021-12-07T23:59:59+01:00,8993,52852,70126,71073,81201,87160,59815,45121,16595
2021-12-06T23:59:59+01:00,8874,52610,69868,70880,81033,87019,59763,45084,16582
2021-12-05T23:59:59+01:00,8832,52466,69691,70777,80939,86937,59725,45068,16576
2021-12-04T23:59:59+01:00,8785,52345,69537,70680,80848,86890,59712,45060,16574
2021-12-03T23:59:59+01:00,8646,51918,69148,70396,80626,86704,59670,45039,16570
2021-12-02T23:59:59+01:00,8449,51462,68715,70058,80363,86486,59598,44988,16555
2021-12-01T23:59:59+01:00,8320,51288,68507,69907,80250,86372,59537,44943,16545
2021-11-30T23:59:59+01:00,8244,51042,68212,69705,80032,86218,59474,44916,16535
2021-11-29T23:59:59+01:00,8181,50866,68001,69529,79894,86116,59436,44885,16528
2021-11-28T23:59:59+01:00,8151,50747,67850,69429,79798,86060,59411,44861,16526
2021-11-27T23:59:59+01:00,8113,50614,67697,69339,79693,85972,59383,44847,16523
2021-11-26T23:59:59+01:00,8003,50343,67425,69090,79523,85842,59325,44818,16513
2021-11-25T23:59:59+01:00,7881,50032,67078,68824,79280,85661,59251,44785,16505
2021-11-24T23:59:59+01:00,7833,49906,66911,68697,79147,85548,59192,44754,16494
2021-11-23T23:59:59+01:00,7771,49730,66649,68514,78997,85416,59127,44716,16484
2021-11-22T23:59:59+01:00,7736,49631,66495,68428,78910,85344,59089,44704,16473
2021-11-21T23:59:59+01:00,7726,49566,66431,68373,78857,85307,59065,44696,16470
2021-11-20T23:59:59+01:00,7722,49536,66386,68334,78836,85288,59054,44692,16470
2021-11-19T23:59:59+01:00,7665,49313,66184,68200,78707,85209,59017,44682,16468
2021-11-18T23:59:59+01:00,7562,49034,65922,67972,78536,85070,58963,44646,16459
2021-11-17T23:59:59+01:00,7525,48954,65799,67875,78459,84961,58925,44628,16455
2021-11-16T23:59:59+01:00,7488,48768,65582,67715,78332,84861,58867,44584,16428
2021-11-15T23:59:59+01:00,7474,48694,65488,67648,78276,84817,58846,44557,16420
2021-11-14T23:59:59+01:00,7456,48648,65412,67594,78235,84780,58828,44542,16419
2021-11-13T23:59:59+01:00,7445,48592,65370,67550,78198,84765,58822,44540,16418
2021-11-12T23:59:59+01:00,7397,48406,65170,67382,78082,84685,58787,44530,16417
2021-11-11T23:59:59+01:00,7316,48200,64959,67187,77921,84559,58744,44505,16413
2021-11-10T23:59:59+01:00,7282,48117,64852,67105,77857,84503,58717,44485,16399
2021-11-09T23:59:59+01:00,7244,47995,64696,67011,77776,84434,58681,44460,16388
