Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-24T23:59:59+02:00,3245,38685,56694,61240,72872,80460,56424,42725,15425
2021-08-23T23:59:59+02:00,3227,38633,56651,61218,72851,80440,56416,42718,15422
2021-08-22T23:59:59+02:00,3204,38558,56584,61152,72815,80400,56404,42712,15420
2021-08-21T23:59:59+02:00,3150,38359,56458,61076,72741,80354,56384,42703,15418
2021-08-20T23:59:59+02:00,3077,38100,56249,60954,72647,80275,56352,42686,15414
2021-08-19T23:59:59+02:00,2980,37691,55960,60769,72466,80111,56308,42662,15408
2021-08-18T23:59:59+02:00,2939,37578,55887,60713,72419,80056,56281,42646,15399
2021-08-17T23:59:59+02:00,2916,37483,55813,60644,72362,80010,56252,42629,15393
2021-08-16T23:59:59+02:00,2884,37228,55625,60528,72273,79943,56227,42608,15387
2021-08-15T23:59:59+02:00,2853,37049,55390,60394,72184,79862,56207,42599,15385
2021-08-14T23:59:59+02:00,2795,36844,55264,60312,72129,79828,56193,42595,15381
2021-08-13T23:59:59+02:00,2657,36334,54932,60107,72006,79748,56165,42581,15374
2021-08-12T23:59:59+02:00,2510,35720,54457,59839,71821,79607,56086,42539,15369
2021-08-11T23:59:59+02:00,2489,35607,54374,59753,71763,79540,56049,42522,15367
2021-08-10T23:59:59+02:00,2421,34639,54046,59571,71473,79452,56005,42503,15362
2021-08-09T23:59:59+02:00,2339,33715,53808,59463,71382,79385,55982,42492,15360
2021-08-08T23:59:59+02:00,2214,33032,53615,59338,71298,79340,55958,42474,15353
2021-08-07T23:59:59+02:00,1942,32074,53034,58927,70965,79091,55843,42426,15346
2021-08-06T23:59:59+02:00,1716,30074,50997,58403,70519,78540,55754,42406,15342
2021-08-05T23:59:59+02:00,1511,28442,49207,57181,69561,77979,55608,42340,15329
2021-08-04T23:59:59+02:00,1388,27738,48508,56750,69297,77793,55526,42296,15320
2021-08-03T23:59:59+02:00,1355,27566,48354,56627,69205,77714,55489,42279,15312
2021-08-02T23:59:59+02:00,1295,27153,47101,56128,68943,77573,55430,42266,15310
2021-08-01T23:59:59+02:00,1228,26825,46546,55671,68742,77432,55395,42254,15308
2021-07-31T23:59:59+02:00,725,24861,45585,54972,68136,76661,55240,42184,15297
2021-07-30T23:59:59+02:00,710,24698,44967,54477,67757,76368,55199,42174,15295
2021-07-29T23:59:59+02:00,583,23541,43000,52602,66088,75695,55016,42098,15283
2021-07-28T23:59:59+02:00,487,22963,42208,51740,65773,75493,54928,42057,15277
2021-07-27T23:59:59+02:00,426,22501,41821,51481,65561,75330,54866,42040,15270
2021-07-26T23:59:59+02:00,364,21888,40875,51029,65250,75113,54796,42005,15261
2021-07-25T23:59:59+02:00,340,21678,40616,50602,64805,74837,54764,41992,15257
2021-07-24T23:59:59+02:00,329,21560,40478,50469,64721,74788,54754,41988,15257
2021-07-23T23:59:59+02:00,306,21101,39810,49019,63909,73768,54669,41955,15254
2021-07-22T23:59:59+02:00,242,20267,38557,47396,62615,71978,54461,41890,15248
2021-07-21T23:59:59+02:00,203,19621,37646,45763,61948,71549,54281,41807,15230
2021-07-20T23:59:59+02:00,180,19076,37046,45210,61619,71240,54190,41758,15225
2021-07-19T23:59:59+02:00,169,18679,36456,44328,61133,71019,54118,41724,15222
2021-07-18T23:59:59+02:00,155,18455,36142,43949,60767,70806,54065,41696,15216
2021-07-17T23:59:59+02:00,151,18419,36087,43918,60750,70783,54060,41695,15216
2021-07-16T23:59:59+02:00,146,18187,35412,43338,60005,70545,54014,41675,15212
2021-07-15T23:59:59+02:00,126,17521,33665,40568,58165,69346,53668,41571,15194
2021-07-14T23:59:59+02:00,113,16937,32513,39557,57104,68579,53427,41466,15178
2021-07-13T23:59:59+02:00,89,16372,31760,39005,56592,68052,53209,41392,15171
2021-07-12T23:59:59+02:00,83,15896,31204,37760,55959,67277,52848,41258,15160
2021-07-11T23:59:59+02:00,80,15805,31068,37618,55813,67103,52749,41216,15157
2021-07-10T23:59:59+02:00,79,15605,30651,37249,55433,66821,52637,41187,15156
2021-07-09T23:59:59+02:00,74,15516,30515,37093,54983,66359,52510,41139,15153
2021-07-08T23:59:59+02:00,65,15215,29972,36303,53690,65823,52185,41019,15144
2021-07-07T23:59:59+02:00,54,14808,29163,35396,52327,65036,51596,40830,15126
2021-07-06T23:59:59+02:00,41,14360,28464,34697,50931,64473,51192,40711,15112
2021-07-05T23:59:59+02:00,18,13941,27890,33980,49875,63339,50613,40463,15094
