Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-24T23:59:59+02:00,6665,46458,62937,65753,76563,83396,58041,44051,16252
2021-10-23T23:59:59+02:00,6665,46456,62936,65751,76561,83396,58041,44051,16252
2021-10-22T23:59:59+02:00,6600,46336,62820,65662,76493,83339,58028,44044,16250
2021-10-21T23:59:59+02:00,6270,46041,62635,65527,76378,83250,57993,44015,16241
2021-10-20T23:59:59+02:00,6209,45961,62561,65471,76323,83208,57966,43994,16236
2021-10-19T23:59:59+02:00,5994,45734,62415,65388,76251,83153,57934,43979,16227
2021-10-18T23:59:59+02:00,5947,45650,62339,65330,76206,83111,57920,43963,16220
2021-10-17T23:59:59+02:00,5781,45584,62315,65314,76195,83102,57917,43960,16218
2021-10-16T23:59:59+02:00,5778,45583,62315,65313,76193,83101,57916,43959,16215
2021-10-15T23:59:59+02:00,5724,45454,62209,65236,76137,83064,57900,43952,16211
2021-10-14T23:59:59+02:00,5622,45285,62051,65128,76036,82988,57870,43936,16207
2021-10-13T23:59:59+02:00,5580,45213,61986,65082,75998,82960,57849,43922,16202
2021-10-12T23:59:59+02:00,5519,45029,61797,64991,75904,82898,57812,43905,16189
2021-10-11T23:59:59+02:00,5487,44967,61719,64935,75870,82860,57800,43892,16183
2021-10-10T23:59:59+02:00,5473,44937,61690,64923,75848,82849,57790,43890,16183
2021-10-09T23:59:59+02:00,5472,44937,61690,64920,75847,82847,57790,43889,16182
2021-10-08T23:59:59+02:00,5410,44773,61586,64836,75776,82798,57760,43875,16177
2021-10-07T23:59:59+02:00,5290,44504,61429,64706,75684,82713,57722,43845,16158
2021-10-06T23:59:59+02:00,5258,44429,61361,64653,75644,82679,57702,43823,16152
2021-10-05T23:59:59+02:00,5179,44237,61176,64535,75560,82620,57676,43803,16132
2021-10-04T23:59:59+02:00,5154,44146,61098,64481,75522,82578,57649,43785,16118
2021-10-03T23:59:59+02:00,5143,44121,61080,64458,75509,82567,57642,43775,16107
2021-10-02T23:59:59+02:00,5142,44121,61080,64458,75509,82567,57642,43775,16107
2021-10-01T23:59:59+02:00,5057,43932,60959,64366,75423,82525,57630,43766,16104
2021-09-30T23:59:59+02:00,4943,43694,60773,64235,75322,82459,57589,43750,16097
2021-09-29T23:59:59+02:00,4922,43635,60730,64191,75288,82431,57571,43736,16092
2021-09-28T23:59:59+02:00,4875,43468,60590,64097,75211,82381,57535,43725,16087
2021-09-27T23:59:59+02:00,4842,43400,60518,64050,75171,82349,57521,43718,16082
2021-09-26T23:59:59+02:00,4824,43365,60507,64042,75156,82338,57514,43713,16080
2021-09-25T23:59:59+02:00,4823,43360,60507,64039,75151,82338,57513,43713,16080
2021-09-24T23:59:59+02:00,4756,43185,60350,63954,75057,82296,57489,43707,16079
2021-09-23T23:59:59+02:00,4662,42969,60204,63848,74987,82227,57456,43684,16075
2021-09-22T23:59:59+02:00,4635,42911,60129,63802,74950,82193,57440,43677,16074
2021-09-21T23:59:59+02:00,4540,42636,59914,63648,74847,82126,57417,43654,16066
2021-09-20T23:59:59+02:00,4521,42558,59823,63590,74800,82103,57400,43639,16057
2021-09-19T23:59:59+02:00,4513,42546,59811,63586,74785,82094,57400,43637,16057
2021-09-18T23:59:59+02:00,4513,42546,59809,63584,74785,82094,57400,43636,16057
2021-09-17T23:59:59+02:00,4423,42389,59677,63472,74712,82060,57377,43627,16056
2021-09-16T23:59:59+02:00,4341,42187,59522,63342,74634,81989,57346,43612,16053
2021-09-15T23:59:59+02:00,4313,42107,59443,63292,74568,81940,57323,43597,16049
2021-09-14T23:59:59+02:00,4269,41940,59262,63166,74477,81870,57293,43580,16044
2021-09-13T23:59:59+02:00,4238,41841,59166,63105,74434,81834,57281,43572,16042
2021-09-12T23:59:59+02:00,4232,41816,59139,63078,74421,81822,57275,43567,16040
2021-09-11T23:59:59+02:00,4229,41811,59135,63078,74420,81820,57273,43567,16040
2021-09-10T23:59:59+02:00,4154,41591,58930,62936,74315,81741,57255,43551,16037
2021-09-09T23:59:59+02:00,4043,41340,58740,62765,74196,81645,57215,43533,16030
2021-09-08T23:59:59+02:00,4020,41275,58693,62725,74155,81620,57202,43523,16028
2021-09-07T23:59:59+02:00,3924,41005,58489,62584,74055,81553,57160,43506,16025
2021-09-06T23:59:59+02:00,3882,40920,58431,62539,74017,81527,57144,43495,16020
2021-09-05T23:59:59+02:00,3875,40901,58415,62532,74012,81519,57137,43489,16019
2021-09-04T23:59:59+02:00,3870,40899,58415,62530,74012,81518,57137,43489,16019
2021-09-03T23:59:59+02:00,3837,40792,58328,62462,73959,81477,57121,43485,16018
2021-09-02T23:59:59+02:00,3795,40657,58205,62393,73883,81415,57099,43471,16018
2021-09-01T23:59:59+02:00,3762,40572,58146,62341,73848,81381,57080,43464,16018
2021-08-31T23:59:59+02:00,3718,40390,58015,62249,73776,81327,57059,43453,16016
2021-08-30T23:59:59+02:00,3631,40163,57823,62137,73715,81272,57029,43443,16014
2021-08-29T23:59:59+02:00,3580,39992,57704,62068,73645,81229,57005,43437,16014
2021-08-28T23:59:59+02:00,3578,39990,57698,62065,73640,81229,57005,43437,16014
2021-08-27T23:59:59+02:00,3576,39982,57688,62062,73636,81227,57005,43436,16014
2021-08-26T23:59:59+02:00,3409,39440,57378,61794,73432,81068,56922,43393,16006
2021-08-25T23:59:59+02:00,3389,39348,57312,61737,73374,81034,56896,43382,16004
2021-08-24T23:59:59+02:00,3370,39268,57238,61681,73339,80996,56880,43375,16000
2021-08-23T23:59:59+02:00,3282,39020,57040,61569,73247,80925,56854,43359,15994
2021-08-22T23:59:59+02:00,3259,38943,56971,61502,73210,80884,56842,43353,15992
2021-08-21T23:59:59+02:00,3205,38742,56841,61424,73133,80839,56822,43344,15990
2021-08-20T23:59:59+02:00,3121,38441,56612,61289,73024,80755,56788,43326,15985
2021-08-19T23:59:59+02:00,3015,37975,56250,61059,72810,80568,56730,43299,15976
2021-08-18T23:59:59+02:00,2974,37860,56176,61002,72761,80513,56702,43283,15967
2021-08-17T23:59:59+02:00,2950,37766,56106,60930,72698,80461,56665,43259,15959
2021-08-16T23:59:59+02:00,2901,37412,55846,60764,72598,80382,56629,43233,15951
2021-08-15T23:59:59+02:00,2863,37176,55559,60601,72479,80270,56586,43214,15947
2021-08-14T23:59:59+02:00,2805,36969,55432,60513,72424,80234,56572,43210,15943
2021-08-13T23:59:59+02:00,2665,36452,55092,60305,72303,80153,56544,43196,15936
2021-08-12T23:59:59+02:00,2512,35830,54612,60032,72116,80009,56461,43153,15931
2021-08-11T23:59:59+02:00,2491,35719,54531,59945,72057,79940,56422,43136,15929
2021-08-10T23:59:59+02:00,2424,34744,54196,59761,71765,79847,56375,43113,15924
2021-08-09T23:59:59+02:00,2342,33810,53957,59652,71673,79778,56352,43102,15922
2021-08-08T23:59:59+02:00,2215,33124,53763,59522,71587,79730,56327,43084,15915
2021-08-07T23:59:59+02:00,1944,32159,53169,59106,71250,79478,56207,43036,15908
2021-08-06T23:59:59+02:00,1717,30152,51118,58585,70801,78923,56119,43016,15904
2021-08-05T23:59:59+02:00,1512,28513,49311,57354,69834,78359,55972,42949,15891
2021-08-04T23:59:59+02:00,1388,27800,48595,56914,69565,78168,55888,42904,15881
2021-08-03T23:59:59+02:00,1354,27624,48439,56789,69470,78077,55834,42880,15872
2021-08-02T23:59:59+02:00,1293,27211,47183,56282,69209,77936,55775,42868,15870
2021-08-01T23:59:59+02:00,1227,26878,46628,55825,69010,77797,55740,42856,15868
2021-07-31T23:59:59+02:00,725,24907,45667,55122,68403,77018,55584,42785,15857
2021-07-30T23:59:59+02:00,710,24747,45050,54630,68020,76721,55542,42776,15855
2021-07-29T23:59:59+02:00,584,23584,43077,52747,66343,76045,55358,42700,15840
2021-07-28T23:59:59+02:00,489,23002,42283,51889,66022,75841,55270,42658,15834
2021-07-27T23:59:59+02:00,427,22540,41891,51626,65802,75669,55201,42636,15827
2021-07-26T23:59:59+02:00,365,21922,40940,51167,65489,75450,55131,42600,15818
2021-07-25T23:59:59+02:00,341,21710,40683,50738,65039,75173,55099,42586,15814
2021-07-24T23:59:59+02:00,330,21592,40546,50605,64955,75122,55088,42582,15814
2021-07-23T23:59:59+02:00,307,21129,39888,49151,64140,74097,55003,42548,15811
2021-07-22T23:59:59+02:00,243,20287,38629,47525,62842,72300,54793,42481,15805
2021-07-21T23:59:59+02:00,204,19643,37713,45882,62174,71867,54613,42397,15787
2021-07-20T23:59:59+02:00,182,19097,37113,45325,61840,71558,54520,42345,15782
2021-07-19T23:59:59+02:00,171,18704,36527,44442,61355,71336,54447,42311,15779
2021-07-18T23:59:59+02:00,157,18480,36208,44062,60987,71120,54392,42282,15773
2021-07-17T23:59:59+02:00,153,18445,36155,44030,60970,71098,54387,42281,15773
2021-07-16T23:59:59+02:00,150,18212,35471,43454,60223,70856,54339,42261,15769
2021-07-15T23:59:59+02:00,129,17547,33736,40676,58380,69653,53989,42155,15751
2021-07-14T23:59:59+02:00,116,16961,32584,39663,57316,68886,53747,42048,15735
2021-07-13T23:59:59+02:00,92,16391,31840,39107,56804,68357,53527,41974,15728
2021-07-12T23:59:59+02:00,86,15918,31283,37857,56166,67582,53162,41841,15717
2021-07-11T23:59:59+02:00,83,15827,31147,37713,56018,67405,53062,41799,15714
2021-07-10T23:59:59+02:00,82,15628,30721,37344,55633,67122,52950,41770,15713
2021-07-09T23:59:59+02:00,77,15540,30584,37185,55182,66659,52823,41722,15710
2021-07-08T23:59:59+02:00,68,15232,30037,36393,53886,66117,52497,41601,15699
2021-07-07T23:59:59+02:00,57,14824,29231,35483,52520,65326,51903,41414,15681
2021-07-06T23:59:59+02:00,44,14376,28524,34782,51121,64761,51497,41295,15667
2021-07-05T23:59:59+02:00,21,13961,27949,34068,50053,63622,50919,41047,15649
2021-07-04T23:59:59+02:00,21,13917,27847,33931,49912,63375,50737,40974,15643
2021-07-03T23:59:59+02:00,21,13287,27037,33229,49269,62874,50545,40901,15635
2021-07-02T23:59:59+02:00,21,13166,26866,33010,48942,62555,50142,40734,15630
2021-07-01T23:59:59+02:00,20,12892,26245,32040,46681,61110,49573,40480,15607
2021-06-30T23:59:59+02:00,17,12514,25426,30922,45457,59985,48688,40166,15588
2021-06-29T23:59:59+02:00,15,12275,24906,30131,44041,58845,47716,39838,15570
2021-06-28T23:59:59+02:00,14,12111,24587,29768,42865,58070,47023,39546,15560
2021-06-27T23:59:59+02:00,14,12030,24354,29493,41833,56958,46407,39301,15555
2021-06-26T23:59:59+02:00,14,12022,24342,29484,41808,56878,46130,39205,15552
2021-06-25T23:59:59+02:00,14,11932,24161,29219,41258,56133,45414,38830,15540
2021-06-24T23:59:59+02:00,13,11483,23290,28046,38317,52883,43780,38104,15520
2021-06-23T23:59:59+02:00,13,11298,22863,27396,37513,51363,42234,37657,15496
2021-06-22T23:59:59+02:00,10,11067,22335,26659,36309,49861,41429,37315,15473
2021-06-21T23:59:59+02:00,9,10849,21902,26028,35573,48943,40822,37090,15465
2021-06-20T23:59:59+02:00,8,10755,21713,25830,35191,48432,40614,36979,15455
2021-06-19T23:59:59+02:00,8,10692,21540,25618,34892,47762,40439,36954,15454
2021-06-18T23:59:59+02:00,8,10668,21480,25529,34767,47582,40091,36843,15448
