Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-23T23:59:59+02:00,295,20813,39256,48055,63441,73273,54426,41769,15199
2021-07-22T23:59:59+02:00,236,20118,38265,47081,62299,71651,54247,41716,15194
2021-07-21T23:59:59+02:00,198,19479,37376,45473,61639,71233,54068,41634,15176
2021-07-20T23:59:59+02:00,175,18939,36781,44924,61310,70925,53977,41585,15171
2021-07-19T23:59:59+02:00,164,18564,36232,44075,60830,70709,53906,41551,15168
2021-07-18T23:59:59+02:00,150,18342,35926,43698,60465,70498,53854,41523,15162
2021-07-17T23:59:59+02:00,146,18306,35873,43667,60448,70475,53849,41522,15162
2021-07-16T23:59:59+02:00,143,18079,35217,43095,59741,70242,53803,41502,15158
2021-07-15T23:59:59+02:00,123,17418,33491,40356,57916,69053,53459,41400,15140
2021-07-14T23:59:59+02:00,110,16837,32343,39353,56856,68286,53221,41296,15125
2021-07-13T23:59:59+02:00,87,16276,31590,38803,56347,67759,53003,41222,15118
2021-07-12T23:59:59+02:00,81,15800,31038,37561,55715,66988,52644,41088,15107
2021-07-11T23:59:59+02:00,78,15711,30905,37420,55571,66815,52547,41046,15104
2021-07-10T23:59:59+02:00,77,15514,30495,37059,55193,66534,52436,41018,15103
2021-07-09T23:59:59+02:00,72,15425,30361,36904,54744,66072,52311,40970,15100
2021-07-08T23:59:59+02:00,63,15127,29819,36119,53458,65537,51987,40850,15091
2021-07-07T23:59:59+02:00,52,14721,29016,35215,52101,64752,51402,40662,15073
2021-07-06T23:59:59+02:00,40,14274,28318,34519,50712,64190,50998,40543,15059
2021-07-05T23:59:59+02:00,17,13855,27747,33803,49663,63063,50422,40296,15041
2021-07-04T23:59:59+02:00,17,13812,27648,33672,49524,62819,50242,40223,15035
2021-07-03T23:59:59+02:00,17,13189,26832,32971,48887,62322,50053,40153,15027
2021-07-02T23:59:59+02:00,17,13071,26658,32753,48561,62004,49650,39986,15022
2021-07-01T23:59:59+02:00,16,12803,26052,31797,46323,60575,49085,39735,15000
2021-06-30T23:59:59+02:00,13,12434,25243,30684,45110,59458,48202,39421,14981
2021-06-29T23:59:59+02:00,11,12198,24724,29897,43704,58328,47232,39096,14963
2021-06-28T23:59:59+02:00,10,12037,24408,29533,42542,57559,46539,38805,14954
2021-06-27T23:59:59+02:00,10,11959,24180,29263,41522,56457,45927,38562,14949
2021-06-26T23:59:59+02:00,10,11951,24165,29253,41498,56377,45654,38466,14946
2021-06-25T23:59:59+02:00,10,11861,23990,28990,40951,55634,44940,38096,14934
2021-06-24T23:59:59+02:00,9,11417,23117,27825,38038,52414,43324,37375,14914
2021-06-23T23:59:59+02:00,9,11232,22691,27177,37241,50904,41790,36932,14890
2021-06-22T23:59:59+02:00,7,11003,22173,26440,36045,49413,40988,36591,14867
2021-06-21T23:59:59+02:00,6,10780,21738,25816,35310,48503,40387,36368,14859
2021-06-20T23:59:59+02:00,5,10685,21554,25621,34934,47995,40180,36257,14849
2021-06-19T23:59:59+02:00,5,10622,21383,25408,34634,47329,40008,36233,14848
2021-06-18T23:59:59+02:00,5,10598,21325,25319,34512,47149,39661,36122,14842
2021-06-17T23:59:59+02:00,5,10263,20700,24485,33229,44486,38723,35788,14823
2021-06-16T23:59:59+02:00,5,9975,19975,23577,31835,42714,37877,35410,14801
2021-06-15T23:59:59+02:00,5,9761,19519,23090,30989,41545,37179,34965,14781
2021-06-14T23:59:59+02:00,5,9618,19195,22784,30515,40936,36860,34733,14776
2021-06-13T23:59:59+02:00,4,9471,18821,22451,29856,40263,36587,34621,14772
2021-06-12T23:59:59+02:00,4,9454,18751,22317,29654,40072,36353,34403,14768
2021-06-11T23:59:59+02:00,4,9262,18280,21765,28589,38215,35972,34319,14762
2021-06-10T23:59:59+02:00,4,8910,17212,20248,26350,34342,34130,33669,14731
2021-06-09T23:59:59+02:00,4,8662,16662,19754,25657,33317,33332,33144,14714
2021-06-08T23:59:59+02:00,4,8460,16155,19105,24957,31980,32359,32606,14691
2021-06-07T23:59:59+02:00,4,8304,15834,18803,24616,31348,31910,32242,14682
2021-06-06T23:59:59+02:00,4,8240,15671,18624,24368,30938,31550,32033,14669
2021-06-05T23:59:59+02:00,4,8192,15591,18477,24183,30815,31458,32014,14668
2021-06-04T23:59:59+02:00,4,8176,15542,18421,24043,30579,31284,31934,14666
2021-06-03T23:59:59+02:00,4,8079,15384,18201,23694,29445,30715,31746,14650
2021-06-02T23:59:59+02:00,4,8019,15234,18023,23423,28570,30409,31682,14642
2021-06-01T23:59:59+02:00,4,7832,14816,17599,22886,27746,29530,31414,14627
2021-05-31T23:59:59+02:00,4,7643,14363,17092,22164,26791,28389,30986,14604
