Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-26T23:59:59+02:00,3344,39152,57098,61534,73086,80643,56537,42783,15452
2021-08-25T23:59:59+02:00,3326,39069,57030,61477,73028,80609,56511,42772,15450
2021-08-24T23:59:59+02:00,3308,38991,56960,61420,72993,80572,56496,42765,15446
2021-08-23T23:59:59+02:00,3266,38873,56857,61359,72945,80527,56480,42756,15441
2021-08-22T23:59:59+02:00,3243,38797,56789,61293,72909,80487,56468,42750,15439
2021-08-21T23:59:59+02:00,3189,38598,56663,61217,72835,80441,56448,42741,15437
2021-08-20T23:59:59+02:00,3107,38305,56433,61085,72732,80359,56415,42724,15433
2021-08-19T23:59:59+02:00,3001,37844,56082,60865,72519,80176,56358,42697,15424
2021-08-18T23:59:59+02:00,2960,37731,56009,60809,72472,80121,56330,42681,15415
2021-08-17T23:59:59+02:00,2937,37636,55935,60740,72415,80075,56301,42664,15409
2021-08-16T23:59:59+02:00,2892,37295,55687,60576,72316,79996,56267,42638,15401
2021-08-15T23:59:59+02:00,2854,37064,55405,60412,72199,79884,56227,42620,15397
2021-08-14T23:59:59+02:00,2796,36859,55279,60330,72144,79850,56213,42616,15393
2021-08-13T23:59:59+02:00,2658,36348,54947,60125,72021,79770,56185,42602,15386
2021-08-12T23:59:59+02:00,2510,35734,54472,59855,71836,79629,56106,42560,15381
2021-08-11T23:59:59+02:00,2489,35621,54389,59769,71778,79562,56069,42543,15379
2021-08-10T23:59:59+02:00,2421,34653,54061,59587,71488,79474,56025,42524,15374
2021-08-09T23:59:59+02:00,2339,33727,53823,59479,71397,79407,56002,42513,15372
2021-08-08T23:59:59+02:00,2214,33044,53630,59353,71313,79362,55978,42495,15365
2021-08-07T23:59:59+02:00,1942,32086,53049,58942,70980,79113,55863,42447,15358
2021-08-06T23:59:59+02:00,1716,30086,51011,58418,70534,78561,55774,42427,15354
2021-08-05T23:59:59+02:00,1511,28452,49221,57196,69576,78000,55628,42361,15341
2021-08-04T23:59:59+02:00,1388,27747,48520,56765,69312,77814,55546,42317,15332
2021-08-03T23:59:59+02:00,1355,27575,48366,56642,69220,77735,55509,42300,15324
2021-08-02T23:59:59+02:00,1295,27162,47112,56143,68958,77594,55450,42288,15322
2021-08-01T23:59:59+02:00,1228,26834,46556,55686,68757,77453,55415,42276,15320
2021-07-31T23:59:59+02:00,725,24870,45594,54987,68151,76682,55260,42206,15309
2021-07-30T23:59:59+02:00,710,24707,44976,54492,67772,76389,55219,42196,15307
2021-07-29T23:59:59+02:00,583,23549,43009,52616,66103,75716,55036,42120,15295
2021-07-28T23:59:59+02:00,487,22971,42217,51753,65788,75514,54948,42079,15289
2021-07-27T23:59:59+02:00,426,22509,41830,51493,65576,75351,54886,42062,15282
2021-07-26T23:59:59+02:00,364,21895,40883,51041,65265,75134,54816,42026,15273
2021-07-25T23:59:59+02:00,340,21685,40624,50614,64820,74858,54784,42013,15269
2021-07-24T23:59:59+02:00,329,21567,40486,50481,64736,74809,54774,42009,15269
2021-07-23T23:59:59+02:00,306,21108,39818,49031,63923,73788,54689,41976,15266
2021-07-22T23:59:59+02:00,242,20274,38565,47408,62629,71998,54481,41911,15260
2021-07-21T23:59:59+02:00,203,19628,37654,45774,61962,71569,54301,41828,15242
2021-07-20T23:59:59+02:00,180,19082,37054,45221,61633,71260,54210,41779,15237
2021-07-19T23:59:59+02:00,169,18685,36464,44339,61147,71039,54138,41745,15234
2021-07-18T23:59:59+02:00,155,18461,36150,43960,60781,70826,54085,41717,15228
2021-07-17T23:59:59+02:00,151,18425,36095,43929,60764,70803,54080,41716,15228
2021-07-16T23:59:59+02:00,146,18192,35419,43349,60019,70564,54034,41696,15224
2021-07-15T23:59:59+02:00,126,17526,33672,40579,58179,69365,53688,41592,15206
2021-07-14T23:59:59+02:00,113,16941,32519,39568,57118,68599,53447,41487,15190
2021-07-13T23:59:59+02:00,89,16376,31766,39016,56606,68072,53229,41413,15183
2021-07-12T23:59:59+02:00,83,15900,31209,37771,55973,67296,52868,41279,15172
2021-07-11T23:59:59+02:00,80,15809,31073,37629,55827,67122,52769,41237,15169
2021-07-10T23:59:59+02:00,79,15609,30656,37260,55447,66840,52657,41208,15168
2021-07-09T23:59:59+02:00,74,15520,30520,37104,54997,66378,52530,41160,15165
2021-07-08T23:59:59+02:00,65,15219,29977,36314,53704,65842,52205,41040,15156
2021-07-07T23:59:59+02:00,54,14812,29168,35407,52341,65055,51616,40851,15138
2021-07-06T23:59:59+02:00,41,14364,28469,34708,50945,64492,51212,40732,15124
2021-07-05T23:59:59+02:00,18,13945,27895,33991,49888,63358,50633,40484,15106
2021-07-04T23:59:59+02:00,18,13902,27795,33859,49748,63114,50452,40411,15100
2021-07-03T23:59:59+02:00,18,13277,26978,33154,49110,62615,50261,40339,15092
2021-07-02T23:59:59+02:00,18,13158,26803,32935,48784,62296,49857,40172,15087
2021-07-01T23:59:59+02:00,17,12890,26192,31969,46536,60854,49292,39920,15065
2021-06-30T23:59:59+02:00,14,12518,25377,30853,45320,59736,48409,39606,15046
2021-06-29T23:59:59+02:00,12,12279,24854,30062,43909,58601,47439,39279,15028
2021-06-28T23:59:59+02:00,11,12117,24536,29697,42740,57832,46746,38987,15019
2021-06-27T23:59:59+02:00,11,12037,24308,29423,41715,56727,46133,38744,15014
2021-06-26T23:59:59+02:00,11,12029,24294,29413,41691,56647,45858,38648,15011
2021-06-25T23:59:59+02:00,11,11939,24119,29149,41143,55904,45142,38277,14999
2021-06-24T23:59:59+02:00,10,11491,23244,27979,38215,52667,43518,37556,14979
2021-06-23T23:59:59+02:00,10,11304,22817,27329,37414,51153,41978,37112,14955
2021-06-22T23:59:59+02:00,7,11074,22293,26592,36216,49655,41174,36770,14932
2021-06-21T23:59:59+02:00,6,10851,21858,25964,35479,48742,40570,36547,14924
2021-06-20T23:59:59+02:00,5,10755,21670,25766,35098,48231,40363,36436,14914
2021-06-19T23:59:59+02:00,5,10692,21499,25553,34798,47563,40190,36411,14913
2021-06-18T23:59:59+02:00,5,10668,21438,25465,34673,47382,39843,36300,14907
2021-06-17T23:59:59+02:00,5,10331,20809,24622,33383,44706,38903,35966,14888
2021-06-16T23:59:59+02:00,5,10043,20089,23713,31988,42927,38054,35586,14866
2021-06-15T23:59:59+02:00,5,9826,19632,23223,31139,41755,37349,35136,14846
2021-06-14T23:59:59+02:00,5,9682,19302,22914,30662,41146,37027,34902,14841
2021-06-13T23:59:59+02:00,4,9533,18927,22579,30000,40467,36752,34790,14837
2021-06-12T23:59:59+02:00,4,9516,18856,22445,29797,40276,36518,34571,14833
2021-06-11T23:59:59+02:00,4,9324,18384,21891,28728,38412,36135,34487,14827
2021-06-10T23:59:59+02:00,4,8972,17310,20365,26480,34519,34287,33834,14796
2021-06-09T23:59:59+02:00,4,8720,16756,19868,25782,33488,33486,33308,14779
2021-06-08T23:59:59+02:00,4,8518,16248,19218,25077,32143,32507,32769,14756
2021-06-07T23:59:59+02:00,4,8362,15926,18916,24735,31505,32056,32405,14747
2021-06-06T23:59:59+02:00,4,8298,15762,18736,24484,31092,31693,32196,14734
2021-06-05T23:59:59+02:00,4,8250,15682,18589,24299,30968,31601,32177,14733
2021-06-04T23:59:59+02:00,4,8234,15633,18533,24159,30733,31427,32096,14731
2021-06-03T23:59:59+02:00,4,8135,15474,18313,23809,29595,30848,31903,14715
2021-06-02T23:59:59+02:00,4,8075,15322,18133,23537,28717,30541,31839,14707
2021-06-01T23:59:59+02:00,4,7887,14902,17708,22999,27891,29656,31570,14692
2021-05-31T23:59:59+02:00,4,7696,14446,17199,22273,26932,28515,31142,14669
2021-05-30T23:59:59+02:00,4,7579,14089,16821,21753,26326,28224,30991,14659
2021-05-29T23:59:59+02:00,4,7557,14027,16737,21670,26155,28115,30937,14653
2021-05-28T23:59:59+02:00,3,7520,13965,16649,21513,25645,27735,30867,14647
2021-05-27T23:59:59+02:00,3,7235,13426,15966,20456,24042,26616,30545,14628
2021-05-26T23:59:59+02:00,3,7000,12912,15251,19637,22592,25438,30184,14601
2021-05-25T23:59:59+02:00,3,6860,12598,14915,19120,21880,24618,29918,14590
2021-05-24T23:59:59+02:00,3,6824,12458,14787,18966,21710,24212,29779,14562
2021-05-23T23:59:59+02:00,3,6817,12442,14770,18908,21613,24028,29728,14561
2021-05-22T23:59:59+02:00,3,6816,12436,14765,18902,21605,24003,29719,14560
2021-05-21T23:59:59+02:00,3,6797,12382,14700,18814,21502,22772,29418,14552
2021-05-20T23:59:59+02:00,3,6692,12172,14431,18506,20958,21986,29125,14529
2021-05-19T23:59:59+02:00,3,6542,11840,14000,17950,20275,21259,28901,14519
2021-05-18T23:59:59+02:00,3,6467,11616,13676,17527,19837,20844,28535,14501
2021-05-17T23:59:59+02:00,3,6274,11241,13288,17090,19369,20632,28414,14493
2021-05-16T23:59:59+02:00,3,6247,11157,13200,16961,19253,20597,28408,14493
2021-05-15T23:59:59+02:00,3,6218,11096,13110,16806,18763,20533,28323,14492
2021-05-14T23:59:59+02:00,3,6146,10971,12954,16564,18508,20352,28110,14489
2021-05-13T23:59:59+02:00,3,6099,10907,12879,16469,18404,19891,27611,14474
2021-05-12T23:59:59+02:00,3,6095,10895,12855,16429,18311,19477,27059,14464
2021-05-11T23:59:59+02:00,3,6012,10651,12571,16057,17929,19101,26724,14437
2021-05-10T23:59:59+02:00,3,5890,10417,12354,15792,17695,18873,26506,14426
2021-05-09T23:59:59+02:00,3,5790,10228,12136,15595,17531,18851,26468,14426
2021-05-08T23:59:59+02:00,3,5789,10227,12136,15595,17528,18849,26468,14426
2021-05-07T23:59:59+02:00,3,5772,10202,12109,15572,17509,18835,26435,14391
2021-05-06T23:59:59+02:00,3,5686,10060,11977,15370,17227,18625,26360,14385
2021-05-05T23:59:59+02:00,2,5630,9924,11797,15121,16888,18388,26197,14376
2021-05-04T23:59:59+02:00,2,5587,9820,11645,14926,16640,18173,26065,14371
2021-05-03T23:59:59+02:00,2,5441,9658,11483,14724,16293,18001,25977,14363
2021-05-02T23:59:59+02:00,2,5428,9564,11308,14458,16076,17913,25919,14356
2021-05-01T23:59:59+02:00,2,5428,9564,11308,14457,16076,17913,25919,14356
2021-04-30T23:59:59+02:00,2,5423,9545,11265,14415,16005,17906,25915,14353
2021-04-29T23:59:59+02:00,2,5379,9432,11145,14246,15808,17680,25774,14338
2021-04-28T23:59:59+02:00,2,5365,9346,11074,14141,15678,17639,25736,14331
