Datum,0,00-11,12-14,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84,NotAssigned,0
2021/12/14,0,9995,54448,71882,72349,82284,88059,60220,45318,16671,0
2021/12/13,0,9749,54288,71681,72206,82157,87952,60161,45280,16661,0
2021/12/12,0,9680,54161,71536,72102,82078,87860,60116,45253,16656,0
2021/12/11,0,9635,54052,71404,72024,82025,87818,60102,45247,16651,0
2021/12/10,0,9482,53742,71070,71804,81842,87683,60058,45234,16646,0
2021/12/09,0,9227,53249,70595,71403,81527,87436,59941,45184,16625,0
2021/12/08,0,9066,53019,70327,71210,81346,87283,59876,45148,16606,0
2021/12/07,0,9005,52890,70192,71108,81240,87200,59853,45136,16598,0
2021/12/06,0,8883,52645,69930,70915,81069,87059,59801,45098,16584,0
2021/12/05,0,8841,52499,69752,70812,80975,86977,59763,45082,16578,0
2021/12/04,0,8794,52378,69598,70714,80884,86930,59750,45074,16576,0
2021/12/03,0,8655,51951,69208,70429,80662,86745,59708,45053,16572,0
2021/12/02,0,8458,51495,68771,70089,80399,86524,59636,45002,16557,0
2021/12/01,0,8329,51321,68563,69938,80286,86411,59575,44957,16547,0
2021/11/30,0,8253,51075,68267,69736,80068,86257,59512,44930,16537,0
2021/11/29,0,8190,50898,68056,69560,79930,86155,59473,44899,16530,0
2021/11/28,0,8159,50779,67905,69460,79834,86099,59448,44875,16528,0
2021/11/27,0,8121,50646,67752,69370,79729,86011,59420,44861,16525,0
2021/11/26,0,8011,50374,67480,69120,79558,85881,59361,44832,16515,0
2021/11/25,0,7887,50063,67133,68854,79315,85699,59288,44799,16507,0
2021/11/24,0,7839,49936,66965,68727,79181,85586,59229,44768,16496,0
2021/11/23,0,7777,49760,66703,68543,79031,85455,59164,44730,16486,0
2021/11/22,0,7742,49662,66550,68457,78944,85383,59126,44718,16475,0
2021/11/21,0,7732,49597,66485,68402,78891,85346,59101,44710,16472,0
2021/11/20,0,7728,49566,66440,68363,78869,85327,59090,44706,16472,0
2021/11/19,0,7671,49342,66237,68229,78739,85248,59053,44696,16470,0
2021/11/18,0,7568,49062,65975,68001,78567,85109,58999,44660,16461,0
2021/11/17,0,7531,48982,65852,67904,78490,85000,58961,44642,16457,0
2021/11/16,0,7494,48796,65635,67744,78362,84900,58903,44598,16430,0
2021/11/15,0,7477,48722,65541,67677,78306,84855,58881,44571,16422,0
2021/11/14,0,7459,48676,65464,67623,78265,84818,58863,44556,16421,0
