Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-28T23:59:59+02:00,8501,13704,16331,21554,24467,26971,29598,12253
2021-05-27T23:59:59+02:00,8204,13246,15759,20616,23138,26072,29373,12241
2021-05-26T23:59:59+02:00,7963,12812,15177,19882,21785,25016,29109,12220
2021-05-25T23:59:59+02:00,7795,12517,14848,19384,21066,24346,28925,12210
2021-05-24T23:59:59+02:00,7760,12400,14753,19275,20919,24276,28895,12202
2021-05-23T23:59:59+02:00,7752,12382,14739,19213,20812,24093,28857,12202
2021-05-22T23:59:59+02:00,7749,12378,14733,19208,20803,24070,28847,12202
2021-05-21T23:59:59+02:00,7726,12325,14675,19122,20635,22890,28621,12195
2021-05-20T23:59:59+02:00,7602,12127,14416,18805,20064,22164,28395,12178
2021-05-19T23:59:59+02:00,7440,11823,13987,18252,19397,21484,28214,12169
2021-05-18T23:59:59+02:00,7357,11607,13670,17847,18982,21052,27932,12152
2021-05-17T23:59:59+02:00,7152,11258,13315,17417,18552,20869,27827,12147
2021-05-16T23:59:59+02:00,7119,11185,13225,17299,18439,20845,27822,12147
2021-05-15T23:59:59+02:00,7086,11125,13136,17134,17976,20767,27757,12146
2021-05-14T23:59:59+02:00,7006,10994,12983,16872,17755,20558,27586,12145
2021-05-13T23:59:59+02:00,6958,10932,12909,16776,17663,20053,27184,12134
2021-05-12T23:59:59+02:00,6954,10919,12885,16729,17573,19581,26753,12126
2021-05-11T23:59:59+02:00,6855,10678,12602,16351,17207,19203,26473,12103
2021-05-10T23:59:59+02:00,6709,10457,12381,16092,16984,18962,26283,12094
2021-05-09T23:59:59+02:00,6600,10269,12165,15903,16834,18942,26252,12094
2021-05-08T23:59:59+02:00,6599,10268,12165,15903,16832,18940,26252,12094
2021-05-07T23:59:59+02:00,6579,10254,12144,15879,16820,18925,26223,12066
2021-05-06T23:59:59+02:00,6483,10117,12017,15681,16569,18732,26164,12061
2021-05-05T23:59:59+02:00,6422,9977,11831,15423,16245,18495,26033,12052
2021-05-04T23:59:59+02:00,6369,9881,11675,15237,16016,18294,25928,12048
2021-05-03T23:59:59+02:00,6207,9721,11516,15032,15665,18149,25852,12041
2021-05-02T23:59:59+02:00,6190,9615,11330,14757,15485,18068,25801,12034
2021-05-01T23:59:59+02:00,6190,9615,11330,14757,15485,18068,25801,12034
2021-04-30T23:59:59+02:00,6185,9597,11290,14711,15426,18065,25799,12031
2021-04-29T23:59:59+02:00,6128,9491,11164,14549,15237,17838,25677,12019
2021-04-28T23:59:59+02:00,6104,9412,11088,14444,15113,17800,25644,12013
2021-04-27T23:59:59+02:00,6095,9408,11072,14413,15044,17635,25519,12006
2021-04-26T23:59:59+02:00,6093,9400,11061,14382,14990,17536,25406,11991
2021-04-25T23:59:59+02:00,6093,9399,11054,14376,14981,17417,25362,11990
2021-04-24T23:59:59+02:00,6092,9399,11054,14376,14981,17417,25362,11990
2021-04-23T23:59:59+02:00,6088,9393,11037,14353,14923,17374,25349,11985
2021-04-22T23:59:59+02:00,6070,9369,10987,14271,14816,17084,25091,11976
2021-04-21T23:59:59+02:00,6045,9339,10947,14246,14773,16970,25025,11973
2021-04-20T23:59:59+02:00,6030,9319,10899,14200,14692,16720,24900,11966
2021-04-19T23:59:59+02:00,6024,9307,10873,14167,14622,16597,24849,11961
2021-04-18T23:59:59+02:00,6024,9307,10873,14163,14617,16591,24843,11958
2021-04-17T23:59:59+02:00,6024,9303,10864,14139,14571,16497,24807,11957
2021-04-16T23:59:59+02:00,6018,9292,10849,14109,14468,15828,24609,11937
2021-04-15T23:59:59+02:00,6009,9265,10805,14041,14298,14638,24447,11923
2021-04-14T23:59:59+02:00,5950,9213,10738,13970,14183,13033,24172,11912
2021-04-13T23:59:59+02:00,5896,9171,10671,13842,13988,12551,23164,11891
2021-04-12T23:59:59+02:00,5850,9053,10500,13659,13723,10904,22318,11827
2021-04-11T23:59:59+02:00,5673,8791,10236,13316,13481,10216,22092,11823
2021-04-10T23:59:59+02:00,4394,7261,8583,11334,11996,9665,21857,11809
2021-04-09T23:59:59+02:00,2498,4669,5677,7803,9196,8313,21351,11766
2021-04-08T23:59:59+02:00,1367,3027,3810,5578,6400,5777,19719,11498
2021-04-07T23:59:59+02:00,865,2309,3011,4592,4272,3373,17829,11200
2021-04-06T23:59:59+02:00,841,2294,2972,4536,4154,3219,16809,10929
2021-04-05T23:59:59+02:00,834,2278,2958,4504,4095,3110,16227,10715
2021-04-04T23:59:59+02:00,833,2278,2955,4502,4090,3103,16205,10709
2021-04-03T23:59:59+02:00,832,2271,2953,4496,4086,3083,16074,10652
2021-04-02T23:59:59+02:00,827,2262,2935,4453,4002,2877,14269,9833
2021-04-01T23:59:59+02:00,817,2227,2908,4365,3871,2661,12019,8707
2021-03-31T23:59:59+02:00,811,2209,2886,4315,3782,2517,10670,8048
2021-03-30T23:59:59+02:00,800,2193,2869,4286,3732,2465,10409,7918
2021-03-29T23:59:59+02:00,790,2180,2855,4264,3705,2426,10096,7731
2021-03-28T23:59:59+02:00,790,2180,2852,4263,3702,2417,10018,7689
2021-03-27T23:59:59+01:00,790,2180,2850,4260,3698,2411,9956,7664
2021-03-26T23:59:59+01:00,784,2175,2833,4233,3672,2364,9532,7437
2021-03-25T23:59:59+01:00,782,2166,2818,4200,3632,2317,9014,6980
2021-03-24T23:59:59+01:00,781,2163,2810,4185,3601,2300,8861,6601
2021-03-23T23:59:59+01:00,780,2150,2798,4170,3586,2256,8676,6197
2021-03-22T23:59:59+01:00,771,2133,2785,4153,3567,2235,8604,6156
2021-03-21T23:59:59+01:00,768,2120,2771,4144,3558,2229,8579,6134
