Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-27T23:59:59+02:00,4834,43361,60457,63972,75051,82174,57321,43271,15564
2021-09-26T23:59:59+02:00,4816,43328,60446,63963,75036,82164,57314,43266,15562
2021-09-25T23:59:59+02:00,4815,43323,60446,63961,75031,82164,57313,43266,15562
2021-09-24T23:59:59+02:00,4749,43154,60297,63883,74937,82122,57289,43260,15561
2021-09-23T23:59:59+02:00,4655,42941,60155,63778,74867,82053,57257,43237,15557
2021-09-22T23:59:59+02:00,4628,42883,60082,63732,74830,82019,57241,43230,15556
2021-09-21T23:59:59+02:00,4534,42612,59874,63578,74727,81952,57218,43207,15548
2021-09-20T23:59:59+02:00,4515,42540,59785,63523,74678,81929,57201,43191,15539
2021-09-19T23:59:59+02:00,4507,42528,59773,63519,74662,81920,57201,43189,15539
2021-09-18T23:59:59+02:00,4507,42528,59771,63516,74662,81920,57201,43188,15539
2021-09-17T23:59:59+02:00,4417,42377,59644,63411,74590,81887,57178,43179,15538
2021-09-16T23:59:59+02:00,4337,42181,59499,63285,74513,81820,57147,43164,15535
2021-09-15T23:59:59+02:00,4309,42101,59421,63238,74447,81770,57124,43149,15530
2021-09-14T23:59:59+02:00,4264,41933,59244,63114,74356,81700,57094,43132,15525
2021-09-13T23:59:59+02:00,4233,41838,59155,63054,74312,81664,57082,43124,15523
2021-09-12T23:59:59+02:00,4227,41815,59129,63027,74299,81652,57076,43119,15521
2021-09-11T23:59:59+02:00,4224,41809,59125,63027,74298,81650,57074,43119,15521
2021-09-10T23:59:59+02:00,4151,41593,58928,62882,74193,81571,57056,43103,15518
2021-09-09T23:59:59+02:00,4043,41342,58736,62711,74075,81474,57016,43085,15511
2021-09-08T23:59:59+02:00,4020,41277,58687,62671,74035,81451,57002,43074,15509
2021-09-07T23:59:59+02:00,3924,41006,58488,62528,73936,81383,56959,43057,15506
2021-09-06T23:59:59+02:00,3882,40922,58431,62481,73899,81357,56943,43046,15501
2021-09-05T23:59:59+02:00,3875,40901,58416,62474,73894,81349,56936,43040,15500
2021-09-04T23:59:59+02:00,3870,40899,58415,62471,73893,81348,56936,43040,15500
2021-09-03T23:59:59+02:00,3836,40792,58329,62403,73840,81307,56920,43036,15499
2021-09-02T23:59:59+02:00,3794,40657,58215,62337,73764,81248,56898,43022,15499
2021-09-01T23:59:59+02:00,3764,40575,58161,62294,73729,81215,56880,43015,15499
2021-08-31T23:59:59+02:00,3720,40395,58031,62203,73657,81163,56860,43004,15497
2021-08-30T23:59:59+02:00,3634,40170,57844,62096,73596,81109,56832,42994,15495
2021-08-29T23:59:59+02:00,3583,39998,57729,62026,73525,81065,56808,42988,15495
2021-08-28T23:59:59+02:00,3581,39996,57724,62023,73520,81065,56808,42988,15495
2021-08-27T23:59:59+02:00,3579,39989,57710,62020,73517,81063,56808,42987,15495
2021-08-26T23:59:59+02:00,3411,39449,57402,61757,73314,80907,56725,42944,15488
2021-08-25T23:59:59+02:00,3391,39360,57333,61700,73256,80872,56699,42933,15486
2021-08-24T23:59:59+02:00,3372,39280,57259,61643,73221,80835,56683,42926,15482
2021-08-23T23:59:59+02:00,3286,39035,57064,61531,73129,80765,56658,42910,15476
2021-08-22T23:59:59+02:00,3263,38959,56996,61464,73092,80724,56646,42904,15474
2021-08-21T23:59:59+02:00,3209,38760,56869,61387,73016,80679,56626,42895,15472
2021-08-20T23:59:59+02:00,3126,38464,56639,61252,72913,80596,56592,42877,15467
2021-08-19T23:59:59+02:00,3020,37999,56285,61027,72699,80408,56535,42850,15458
2021-08-18T23:59:59+02:00,2979,37886,56212,60972,72650,80352,56507,42834,15449
2021-08-17T23:59:59+02:00,2955,37790,56138,60901,72587,80300,56470,42810,15441
2021-08-16T23:59:59+02:00,2907,37439,55881,60735,72487,80220,56434,42784,15433
2021-08-15T23:59:59+02:00,2869,37205,55594,60571,72368,80107,56391,42765,15429
2021-08-14T23:59:59+02:00,2811,36999,55468,60489,72313,80071,56377,42761,15425
2021-08-13T23:59:59+02:00,2672,36484,55130,60279,72191,79990,56349,42747,15418
2021-08-12T23:59:59+02:00,2519,35863,54649,60008,72003,79846,56267,42705,15413
2021-08-11T23:59:59+02:00,2498,35751,54566,59922,71945,79776,56229,42688,15411
2021-08-10T23:59:59+02:00,2429,34776,54236,59735,71653,79684,56182,42665,15406
2021-08-09T23:59:59+02:00,2347,33843,53994,59626,71561,79615,56159,42654,15404
2021-08-08T23:59:59+02:00,2220,33153,53799,59496,71475,79568,56134,42636,15397
2021-08-07T23:59:59+02:00,1948,32189,53215,59081,71140,79318,56013,42588,15390
2021-08-06T23:59:59+02:00,1722,30180,51173,58557,70693,78762,55924,42568,15386
2021-08-05T23:59:59+02:00,1517,28543,49374,57330,69729,78199,55777,42502,15373
2021-08-04T23:59:59+02:00,1393,27830,48662,56894,69460,78009,55693,42457,15363
2021-08-03T23:59:59+02:00,1359,27655,48508,56769,69365,77918,55640,42433,15354
2021-08-02T23:59:59+02:00,1299,27242,47250,56267,69103,77775,55581,42421,15352
2021-08-01T23:59:59+02:00,1232,26912,46695,55809,68902,77633,55546,42409,15350
2021-07-31T23:59:59+02:00,728,24939,45731,55109,68296,76858,55390,42339,15339
2021-07-30T23:59:59+02:00,713,24776,45111,54613,67914,76563,55348,42329,15337
2021-07-29T23:59:59+02:00,587,23612,43137,52735,66238,75889,55165,42253,15322
2021-07-28T23:59:59+02:00,491,23032,42342,51869,65920,75687,55077,42211,15316
2021-07-27T23:59:59+02:00,428,22569,41951,51607,65702,75514,55007,42189,15309
2021-07-26T23:59:59+02:00,366,21948,41001,51151,65388,75294,54938,42153,15300
2021-07-25T23:59:59+02:00,342,21736,40742,50724,64940,75018,54906,42139,15296
