Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-16T23:59:59+02:00,6971,10853,12762,16631,17784,20371,27249,12042
2021-05-15T23:59:59+02:00,6951,10831,12738,16596,17521,20298,27185,12041
2021-05-14T23:59:59+02:00,6912,10797,12711,16536,17455,20096,27018,12040
2021-05-13T23:59:59+02:00,6897,10760,12686,16479,17387,19691,26710,12033
2021-05-12T23:59:59+02:00,6893,10747,12665,16434,17303,19445,26549,12029
2021-05-11T23:59:59+02:00,6808,10551,12445,16137,17011,19079,26275,12007
2021-05-10T23:59:59+02:00,6677,10367,12271,15920,16817,18854,26099,11998
2021-05-09T23:59:59+02:00,6568,10179,12055,15733,16669,18834,26068,11998
2021-05-08T23:59:59+02:00,6567,10178,12055,15733,16667,18832,26068,11998
2021-05-07T23:59:59+02:00,6548,10164,12034,15709,16655,18817,26039,11970
2021-05-06T23:59:59+02:00,6453,10028,11913,15521,16411,18624,25980,11965
2021-05-05T23:59:59+02:00,6395,9900,11736,15281,16096,18403,25864,11956
2021-05-04T23:59:59+02:00,6344,9805,11584,15104,15879,18204,25759,11952
2021-05-03T23:59:59+02:00,6182,9645,11426,14899,15529,18060,25683,11945
2021-05-02T23:59:59+02:00,6165,9539,11240,14624,15349,17979,25632,11938
2021-05-01T23:59:59+02:00,6165,9539,11240,14624,15349,17979,25632,11938
2021-04-30T23:59:59+02:00,6160,9521,11200,14578,15291,17976,25630,11935
2021-04-29T23:59:59+02:00,6104,9417,11076,14416,15105,17750,25509,11923
2021-04-28T23:59:59+02:00,6080,9338,11000,14311,14982,17712,25478,11917
2021-04-27T23:59:59+02:00,6071,9334,10984,14280,14916,17547,25354,11910
2021-04-26T23:59:59+02:00,6069,9326,10975,14249,14863,17448,25241,11895
2021-04-25T23:59:59+02:00,6069,9325,10969,14243,14854,17329,25198,11893
2021-04-24T23:59:59+02:00,6068,9325,10969,14243,14854,17329,25198,11893
2021-04-23T23:59:59+02:00,6064,9319,10952,14220,14796,17286,25185,11888
2021-04-22T23:59:59+02:00,6046,9296,10902,14140,14691,16998,24927,11879
2021-04-21T23:59:59+02:00,6021,9266,10862,14115,14648,16884,24861,11876
2021-04-20T23:59:59+02:00,6006,9246,10816,14070,14567,16634,24736,11869
2021-04-19T23:59:59+02:00,6001,9235,10790,14038,14498,16511,24685,11864
2021-04-18T23:59:59+02:00,6001,9235,10790,14035,14495,16505,24679,11861
2021-04-17T23:59:59+02:00,6001,9231,10781,14011,14449,16411,24643,11860
2021-04-16T23:59:59+02:00,5995,9220,10766,13983,14347,15744,24445,11840
2021-04-15T23:59:59+02:00,5986,9193,10724,13915,14177,14561,24284,11827
2021-04-14T23:59:59+02:00,5928,9141,10657,13844,14063,12964,24011,11816
2021-04-13T23:59:59+02:00,5873,9099,10592,13716,13871,12485,23012,11795
2021-04-12T23:59:59+02:00,5827,8981,10422,13535,13611,10840,22169,11731
2021-04-11T23:59:59+02:00,5650,8720,10158,13194,13369,10153,21943,11727
2021-04-10T23:59:59+02:00,4371,7194,8506,11217,11888,9606,21708,11713
2021-04-09T23:59:59+02:00,2476,4604,5601,7691,9092,8255,21205,11670
2021-04-08T23:59:59+02:00,1347,2966,3735,5470,6299,5722,19579,11403
2021-04-07T23:59:59+02:00,854,2261,2956,4495,4196,3334,17697,11107
2021-04-06T23:59:59+02:00,830,2247,2918,4439,4078,3181,16679,10837
2021-04-05T23:59:59+02:00,823,2231,2904,4407,4019,3073,16098,10625
2021-04-04T23:59:59+02:00,822,2231,2901,4405,4014,3066,16076,10619
2021-04-03T23:59:59+02:00,821,2224,2899,4399,4010,3046,15946,10562
2021-04-02T23:59:59+02:00,816,2215,2881,4356,3926,2841,14145,9745
2021-04-01T23:59:59+02:00,806,2180,2854,4270,3796,2626,11897,8620
2021-03-31T23:59:59+02:00,800,2162,2832,4223,3707,2485,10553,7963
2021-03-30T23:59:59+02:00,789,2146,2815,4194,3658,2433,10292,7833
2021-03-29T23:59:59+02:00,780,2133,2802,4172,3632,2394,9981,7649
2021-03-28T23:59:59+02:00,780,2133,2799,4171,3629,2385,9903,7607
2021-03-27T23:59:59+01:00,780,2133,2797,4168,3625,2379,9841,7583
2021-03-26T23:59:59+01:00,775,2128,2780,4142,3599,2332,9418,7356
2021-03-25T23:59:59+01:00,773,2119,2766,4110,3559,2285,8900,6900
2021-03-24T23:59:59+01:00,772,2116,2759,4095,3529,2268,8749,6522
2021-03-23T23:59:59+01:00,771,2103,2747,4081,3516,2224,8575,6125
2021-03-22T23:59:59+01:00,762,2086,2734,4064,3497,2202,8504,6084
2021-03-21T23:59:59+01:00,759,2073,2720,4056,3488,2196,8479,6062
2021-03-20T23:59:59+01:00,759,2073,2720,4055,3486,2196,8477,6062
2021-03-19T23:59:59+01:00,755,2059,2693,4000,3386,2032,6886,5249
2021-03-18T23:59:59+01:00,754,2051,2680,3973,3342,1973,6385,4941
2021-03-17T23:59:59+01:00,753,2041,2666,3943,3296,1923,6161,4817
2021-03-16T23:59:59+01:00,735,2014,2645,3921,3275,1889,5666,4544
2021-03-15T23:59:59+01:00,733,2007,2636,3907,3258,1859,5326,4397
2021-03-14T23:59:59+01:00,733,2007,2635,3904,3253,1856,5319,4394
2021-03-13T23:59:59+01:00,733,2004,2630,3901,3252,1855,5247,4342
2021-03-12T23:59:59+01:00,725,1998,2620,3876,3207,1782,4333,3833
2021-03-11T23:59:59+01:00,712,1973,2583,3827,3142,1720,3903,3570
2021-03-10T23:59:59+01:00,694,1942,2522,3737,3057,1676,3495,3345
2021-03-09T23:59:59+01:00,678,1911,2471,3675,3016,1646,3271,3191
2021-03-08T23:59:59+01:00,673,1901,2459,3660,2986,1602,2840,2951
2021-03-07T23:59:59+01:00,673,1901,2459,3660,2985,1598,2821,2933
2021-03-06T23:59:59+01:00,673,1901,2459,3660,2985,1598,2821,2932
2021-03-05T23:59:59+01:00,668,1887,2449,3649,2974,1582,2805,2929
2021-03-04T23:59:59+01:00,666,1881,2441,3639,2965,1560,2785,2911
2021-03-03T23:59:59+01:00,660,1873,2416,3591,2931,1543,2754,2896
2021-03-02T23:59:59+01:00,658,1866,2411,3583,2917,1538,2716,2871
2021-03-01T23:59:59+01:00,657,1862,2406,3574,2913,1531,2696,2861
2021-02-28T23:59:59+01:00,657,1861,2405,3574,2911,1528,2672,2850
2021-02-27T23:59:59+01:00,657,1861,2404,3574,2910,1528,2672,2850
2021-02-26T23:59:59+01:00,657,1858,2403,3570,2907,1520,2635,2831
2021-02-25T23:59:59+01:00,621,1809,2295,3423,2759,1454,2562,2798
2021-02-24T23:59:59+01:00,571,1742,2210,3330,2667,1404,2491,2761
2021-02-23T23:59:59+01:00,556,1704,2162,3263,2605,1385,2466,2756
2021-02-22T23:59:59+01:00,530,1624,2067,3145,2486,1320,2315,2676
2021-02-21T23:59:59+01:00,492,1590,2047,3126,2481,1315,2306,2663
2021-02-20T23:59:59+01:00,489,1586,2043,3116,2480,1315,2306,2663
2021-02-19T23:59:59+01:00,456,1556,2017,3100,2473,1311,2304,2660
2021-02-18T23:59:59+01:00,423,1507,1981,3047,2435,1283,2251,2641
2021-02-17T23:59:59+01:00,409,1456,1905,2935,2316,1220,2223,2618
2021-02-16T23:59:59+01:00,384,1401,1834,2849,2248,1197,2172,2546
