Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-06T23:59:59+02:00,3866,40811,58309,62384,73796,81224,56846,42957,15479
2021-09-05T23:59:59+02:00,3860,40790,58296,62379,73792,81218,56839,42951,15478
2021-09-04T23:59:59+02:00,3855,40788,58295,62375,73791,81217,56839,42951,15478
2021-09-03T23:59:59+02:00,3821,40684,58209,62308,73738,81179,56824,42947,15477
2021-09-02T23:59:59+02:00,3780,40551,58096,62245,73663,81120,56802,42933,15477
2021-09-01T23:59:59+02:00,3750,40469,58042,62204,73628,81087,56784,42926,15477
2021-08-31T23:59:59+02:00,3706,40289,57913,62114,73557,81035,56765,42915,15475
2021-08-30T23:59:59+02:00,3621,40067,57727,62007,73496,80981,56738,42905,15473
2021-08-29T23:59:59+02:00,3571,39896,57614,61938,73425,80937,56714,42899,15473
2021-08-28T23:59:59+02:00,3569,39894,57609,61935,73420,80937,56714,42899,15473
2021-08-27T23:59:59+02:00,3567,39887,57595,61932,73417,80935,56714,42898,15473
2021-08-26T23:59:59+02:00,3401,39351,57290,61674,73215,80782,56633,42856,15466
2021-08-25T23:59:59+02:00,3382,39262,57221,61617,73157,80748,56607,42845,15464
2021-08-24T23:59:59+02:00,3363,39182,57149,61560,73122,80711,56592,42838,15460
2021-08-23T23:59:59+02:00,3279,38940,56957,61448,73030,80641,56567,42823,15454
2021-08-22T23:59:59+02:00,3256,38864,56889,61381,72994,80601,56555,42817,15452
2021-08-21T23:59:59+02:00,3202,38665,56763,61305,72918,80555,56535,42808,15450
2021-08-20T23:59:59+02:00,3119,38370,56534,61172,72815,80472,56502,42791,15445
2021-08-19T23:59:59+02:00,3013,37907,56183,60948,72601,80287,56445,42764,15436
2021-08-18T23:59:59+02:00,2972,37794,56110,60892,72554,80232,56417,42748,15427
2021-08-17T23:59:59+02:00,2949,37698,56036,60823,72497,80186,56388,42731,15421
2021-08-16T23:59:59+02:00,2902,37353,55785,60658,72397,80107,56354,42705,15413
2021-08-15T23:59:59+02:00,2864,37122,55501,60494,72278,79995,56313,42687,15409
2021-08-14T23:59:59+02:00,2806,36916,55375,60412,72223,79961,56299,42683,15405
2021-08-13T23:59:59+02:00,2668,36403,55041,60204,72100,79881,56271,42669,15398
2021-08-12T23:59:59+02:00,2517,35784,54563,59932,71913,79740,56192,42627,15393
2021-08-11T23:59:59+02:00,2496,35671,54480,59846,71855,79673,56155,42610,15391
2021-08-10T23:59:59+02:00,2427,34699,54151,59664,71563,79584,56111,42591,15386
2021-08-09T23:59:59+02:00,2345,33771,53913,59555,71472,79517,56088,42580,15384
2021-08-08T23:59:59+02:00,2219,33086,53720,59428,71388,79470,56064,42562,15377
2021-08-07T23:59:59+02:00,1947,32125,53138,59017,71055,79221,55948,42514,15370
2021-08-06T23:59:59+02:00,1721,30122,51099,58493,70608,78667,55859,42494,15366
2021-08-05T23:59:59+02:00,1516,28487,49302,57265,69648,78106,55713,42428,15353
2021-08-04T23:59:59+02:00,1392,27779,48593,56831,69384,77919,55631,42384,15344
2021-08-03T23:59:59+02:00,1358,27606,48438,56708,69292,77840,55594,42367,15336
2021-08-02T23:59:59+02:00,1298,27193,47182,56208,69030,77698,55535,42355,15334
2021-08-01T23:59:59+02:00,1231,26865,46625,55749,68829,77557,55500,42343,15332
2021-07-31T23:59:59+02:00,728,24896,45662,55050,68223,76782,55345,42273,15321
2021-07-30T23:59:59+02:00,713,24733,45043,54555,67843,76488,55304,42263,15319
2021-07-29T23:59:59+02:00,586,23574,43073,52679,66172,75815,55121,42187,15304
2021-07-28T23:59:59+02:00,490,22995,42280,51814,65856,75613,55033,42146,15298
2021-07-27T23:59:59+02:00,428,22532,41893,51553,65644,75448,54971,42129,15291
2021-07-26T23:59:59+02:00,366,21913,40945,51100,65332,75229,54902,42093,15282
2021-07-25T23:59:59+02:00,342,21702,40686,50673,64887,74953,54870,42080,15278
2021-07-24T23:59:59+02:00,331,21584,40547,50540,64803,74904,54860,42076,15278
2021-07-23T23:59:59+02:00,308,21125,39877,49088,63989,73881,54775,42043,15275
2021-07-22T23:59:59+02:00,244,20290,38622,47463,62693,72088,54567,41978,15269
2021-07-21T23:59:59+02:00,205,19644,37709,45826,62023,71657,54387,41894,15251
2021-07-20T23:59:59+02:00,182,19097,37109,45272,61694,71348,54296,41844,15246
2021-07-19T23:59:59+02:00,171,18700,36518,44390,61208,71127,54224,41810,15243
2021-07-18T23:59:59+02:00,157,18476,36199,44010,60842,70913,54171,41782,15237
2021-07-17T23:59:59+02:00,153,18440,36144,43978,60825,70890,54166,41781,15237
