Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-15T23:59:59+02:00,2690,35908,54704,60058,71928,79665,56099,42519,15344
2021-08-14T23:59:59+02:00,2632,35705,54578,59976,71873,79631,56086,42515,15340
2021-08-13T23:59:59+02:00,2580,35461,54499,59907,71829,79599,56068,42507,15335
2021-08-12T23:59:59+02:00,2474,35009,54200,59714,71685,79487,56004,42476,15333
2021-08-11T23:59:59+02:00,2453,34898,54119,59630,71627,79420,55967,42459,15331
2021-08-10T23:59:59+02:00,2407,34557,53923,59466,71360,79339,55925,42444,15327
2021-08-09T23:59:59+02:00,2326,33653,53696,59362,71270,79274,55902,42433,15325
2021-08-08T23:59:59+02:00,2202,32972,53507,59238,71187,79229,55878,42415,15318
2021-08-07T23:59:59+02:00,1932,32016,52932,58829,70854,78980,55763,42367,15311
2021-08-06T23:59:59+02:00,1708,30020,50904,58307,70409,78432,55675,42347,15307
2021-08-05T23:59:59+02:00,1504,28390,49116,57085,69453,77874,55528,42281,15294
2021-08-04T23:59:59+02:00,1382,27689,48419,56655,69190,77688,55446,42237,15285
2021-08-03T23:59:59+02:00,1349,27519,48267,56532,69104,77609,55411,42220,15277
2021-08-02T23:59:59+02:00,1289,27106,47016,56037,68842,77468,55352,42207,15275
2021-08-01T23:59:59+02:00,1222,26778,46461,55583,68642,77327,55317,42195,15273
2021-07-31T23:59:59+02:00,721,24817,45503,54885,68038,76556,55162,42125,15262
2021-07-30T23:59:59+02:00,706,24654,44886,54390,67663,76263,55122,42115,15260
2021-07-29T23:59:59+02:00,581,23499,42923,52515,65997,75592,54939,42039,15248
2021-07-28T23:59:59+02:00,485,22925,42132,51654,65685,75392,54852,42002,15242
2021-07-27T23:59:59+02:00,424,22465,41746,51396,65474,75229,54790,41985,15235
2021-07-26T23:59:59+02:00,362,21855,40805,50945,65165,75012,54721,41950,15226
2021-07-25T23:59:59+02:00,338,21644,40547,50518,64720,74737,54689,41937,15222
2021-07-24T23:59:59+02:00,327,21526,40409,50385,64636,74688,54679,41933,15222
2021-07-23T23:59:59+02:00,304,21068,39741,48938,63825,73669,54594,41900,15219
2021-07-22T23:59:59+02:00,240,20236,38489,47318,62532,71880,54387,41835,15213
2021-07-21T23:59:59+02:00,201,19591,37581,45687,61865,71453,54207,41752,15195
2021-07-20T23:59:59+02:00,178,19047,36981,45134,61536,71144,54116,41703,15190
2021-07-19T23:59:59+02:00,167,18650,36392,44255,61051,70923,54044,41669,15187
2021-07-18T23:59:59+02:00,153,18427,36080,43876,60685,70710,53991,41641,15181
2021-07-17T23:59:59+02:00,149,18391,36025,43845,60668,70687,53986,41640,15181
2021-07-16T23:59:59+02:00,146,18164,35357,43273,59926,70453,53940,41620,15177
2021-07-15T23:59:59+02:00,126,17498,33612,40506,58086,69256,53594,41516,15159
2021-07-14T23:59:59+02:00,113,16914,32461,39496,57025,68489,53354,41411,15143
2021-07-13T23:59:59+02:00,89,16351,31708,38944,56513,67962,53136,41337,15136
2021-07-12T23:59:59+02:00,83,15875,31153,37700,55880,67187,52777,41203,15125
2021-07-11T23:59:59+02:00,80,15784,31017,37558,55734,67013,52678,41161,15122
2021-07-10T23:59:59+02:00,79,15585,30601,37194,55354,66732,52567,41132,15121
2021-07-09T23:59:59+02:00,74,15496,30465,37038,54904,66270,52441,41084,15118
2021-07-08T23:59:59+02:00,65,15195,29922,36248,53614,65735,52117,40964,15109
2021-07-07T23:59:59+02:00,54,14788,29114,35342,52252,64948,51530,40775,15091
2021-07-06T23:59:59+02:00,41,14340,28415,34644,50859,64385,51126,40656,15077
2021-07-05T23:59:59+02:00,18,13921,27842,33927,49804,63255,50548,40408,15059
2021-07-04T23:59:59+02:00,18,13878,27742,33795,49664,63011,50367,40335,15053
2021-07-03T23:59:59+02:00,18,13252,26925,33091,49026,62513,50176,40264,15045
2021-07-02T23:59:59+02:00,18,13133,26750,32873,48701,62194,49772,40097,15040
2021-07-01T23:59:59+02:00,17,12865,26139,31910,46454,60756,49207,39845,15018
2021-06-30T23:59:59+02:00,14,12496,25327,30794,45240,59638,48324,39531,14999
2021-06-29T23:59:59+02:00,12,12260,24807,30004,43832,58506,47354,39204,14981
2021-06-28T23:59:59+02:00,11,12098,24489,29640,42665,57737,46661,38913,14972
2021-06-27T23:59:59+02:00,11,12019,24261,29366,41642,56633,46048,38670,14967
2021-06-26T23:59:59+02:00,11,12011,24246,29356,41618,56553,45773,38574,14964
2021-06-25T23:59:59+02:00,11,11921,24071,29092,41070,55810,45058,38204,14952
2021-06-24T23:59:59+02:00,10,11474,23197,27923,38146,52577,43437,37483,14932
2021-06-23T23:59:59+02:00,10,11287,22771,27273,37346,51064,41897,37039,14908
2021-06-22T23:59:59+02:00,7,11057,22249,26536,36149,49570,41094,36697,14885
2021-06-21T23:59:59+02:00,6,10834,21814,25909,35413,48658,40491,36474,14877
2021-06-20T23:59:59+02:00,5,10738,21627,25713,35033,48150,40284,36363,14867
2021-06-19T23:59:59+02:00,5,10675,21456,25500,34733,47483,40111,36338,14866
2021-06-18T23:59:59+02:00,5,10651,21396,25412,34609,47302,39764,36227,14860
2021-06-17T23:59:59+02:00,5,10314,20768,24570,33319,44630,38825,35893,14841
2021-06-16T23:59:59+02:00,5,10026,20046,23661,31930,42855,37979,35513,14819
2021-06-15T23:59:59+02:00,5,9811,19590,23173,31084,41684,37276,35065,14799
2021-06-14T23:59:59+02:00,5,9667,19261,22864,30608,41075,36956,34831,14794
2021-06-13T23:59:59+02:00,4,9519,18886,22529,29948,40396,36681,34719,14790
2021-06-12T23:59:59+02:00,4,9502,18815,22395,29745,40205,36447,34501,14786
2021-06-11T23:59:59+02:00,4,9310,18343,21843,28676,38342,36065,34417,14780
2021-06-10T23:59:59+02:00,4,8958,17274,20322,26432,34458,34219,33765,14749
2021-06-09T23:59:59+02:00,4,8709,16721,19826,25736,33427,33420,33240,14732
2021-06-08T23:59:59+02:00,4,8507,16213,19176,25032,32083,32444,32702,14709
2021-06-07T23:59:59+02:00,4,8351,15891,18874,24690,31447,31995,32338,14700
2021-06-06T23:59:59+02:00,4,8287,15727,18694,24440,31034,31635,32129,14687
2021-06-05T23:59:59+02:00,4,8239,15647,18547,24255,30911,31543,32110,14686
2021-06-04T23:59:59+02:00,4,8223,15598,18491,24115,30676,31369,32029,14684
2021-06-03T23:59:59+02:00,4,8124,15439,18271,23765,29540,30793,31838,14668
2021-06-02T23:59:59+02:00,4,8064,15288,18091,23494,28664,30486,31774,14660
2021-06-01T23:59:59+02:00,4,7876,14870,17666,22956,27840,29605,31506,14645
2021-05-31T23:59:59+02:00,4,7686,14415,17158,22231,26883,28464,31078,14622
2021-05-30T23:59:59+02:00,4,7569,14061,16780,21715,26279,28173,30928,14612
2021-05-29T23:59:59+02:00,4,7547,13999,16696,21633,26108,28064,30874,14606
2021-05-28T23:59:59+02:00,3,7510,13937,16608,21476,25598,27685,30804,14600
2021-05-27T23:59:59+02:00,3,7225,13398,15926,20420,23995,26567,30482,14581
2021-05-26T23:59:59+02:00,3,6992,12884,15213,19602,22545,25390,30121,14554
2021-05-25T23:59:59+02:00,3,6852,12571,14877,19085,21835,24570,29855,14543
2021-05-24T23:59:59+02:00,3,6816,12431,14749,18931,21665,24165,29717,14515
2021-05-23T23:59:59+02:00,3,6809,12415,14732,18873,21568,23981,29666,14514
2021-05-22T23:59:59+02:00,3,6808,12409,14727,18867,21560,23956,29657,14513
2021-05-21T23:59:59+02:00,3,6789,12355,14662,18779,21457,22727,29357,14505
2021-05-20T23:59:59+02:00,3,6684,12145,14395,18472,20916,21943,29064,14482
2021-05-19T23:59:59+02:00,3,6534,11813,13965,17917,20235,21216,28840,14472
2021-05-18T23:59:59+02:00,3,6463,11597,13646,17502,19803,20801,28475,14454
2021-05-17T23:59:59+02:00,3,6271,11222,13258,17066,19338,20589,28354,14446
2021-05-16T23:59:59+02:00,3,6245,11139,13171,16936,19222,20554,28348,14446
2021-05-15T23:59:59+02:00,3,6216,11078,13081,16781,18732,20490,28263,14445
2021-05-14T23:59:59+02:00,3,6144,10953,12925,16539,18477,20309,28052,14442
2021-05-13T23:59:59+02:00,3,6097,10890,12851,16444,18374,19851,27554,14427
2021-05-12T23:59:59+02:00,3,6093,10878,12827,16404,18281,19437,27003,14417
2021-05-11T23:59:59+02:00,3,6010,10634,12544,16034,17899,19062,26669,14390
2021-05-10T23:59:59+02:00,3,5888,10400,12327,15769,17665,18834,26451,14379
2021-05-09T23:59:59+02:00,3,5788,10211,12109,15572,17501,18812,26413,14379
2021-05-08T23:59:59+02:00,3,5787,10210,12109,15572,17498,18810,26413,14379
2021-05-07T23:59:59+02:00,3,5769,10185,12080,15549,17479,18796,26380,14344
2021-05-06T23:59:59+02:00,3,5683,10043,11948,15347,17198,18586,26305,14338
2021-05-05T23:59:59+02:00,2,5627,9907,11768,15098,16859,18349,26143,14329
2021-05-04T23:59:59+02:00,2,5584,9803,11616,14904,16612,18135,26011,14324
2021-05-03T23:59:59+02:00,2,5438,9642,11455,14702,16266,17963,25923,14316
2021-05-02T23:59:59+02:00,2,5425,9549,11281,14436,16049,17875,25865,14309
2021-05-01T23:59:59+02:00,2,5425,9549,11281,14435,16049,17875,25865,14309
2021-04-30T23:59:59+02:00,2,5420,9531,11238,14393,15978,17868,25861,14306
2021-04-29T23:59:59+02:00,2,5377,9418,11120,14224,15781,17643,25720,14291
2021-04-28T23:59:59+02:00,2,5363,9332,11049,14121,15651,17602,25682,14284
2021-04-27T23:59:59+02:00,2,5356,9326,11031,14089,15582,17465,25520,14277
2021-04-26T23:59:59+02:00,2,5354,9318,11017,14055,15520,17369,25386,14257
2021-04-25T23:59:59+02:00,2,5354,9316,11011,14047,15514,17254,25335,14256
2021-04-24T23:59:59+02:00,2,5353,9316,11011,14047,15514,17254,25335,14256
2021-04-23T23:59:59+02:00,2,5348,9310,10997,14024,15460,17206,25319,14251
2021-04-22T23:59:59+02:00,2,5333,9284,10948,13946,15344,16917,25025,14238
2021-04-21T23:59:59+02:00,2,5314,9247,10911,13917,15295,16807,24949,14234
2021-04-20T23:59:59+02:00,2,5297,9224,10866,13865,15215,16581,24787,14226
2021-04-19T23:59:59+02:00,2,5291,9214,10838,13829,15145,16474,24715,14218
2021-04-18T23:59:59+02:00,2,5290,9214,10838,13825,15141,16467,24709,14214
2021-04-17T23:59:59+02:00,2,5290,9211,10828,13806,15093,16375,24667,14213
2021-04-16T23:59:59+02:00,2,5284,9201,10812,13778,15020,15681,24437,14189
2021-04-15T23:59:59+02:00,2,5275,9173,10769,13712,14881,14481,24166,14174
2021-04-14T23:59:59+02:00,2,5223,9123,10693,13644,14763,13095,23616,14162
2021-04-13T23:59:59+02:00,2,5172,9077,10634,13517,14573,12634,22389,14135
2021-04-12T23:59:59+02:00,2,5132,8969,10458,13326,14356,11069,21405,14053
2021-04-11T23:59:59+02:00,2,4973,8718,10170,13011,14098,10405,21115,14049
2021-04-10T23:59:59+02:00,2,3846,7178,8531,11086,12458,9826,20835,14034
2021-04-09T23:59:59+02:00,2,2160,4628,5653,7659,9378,8411,20235,13981
2021-04-08T23:59:59+02:00,2,1170,3004,3815,5473,6609,5771,18456,13620
2021-04-07T23:59:59+02:00,2,722,2308,3023,4499,4658,3302,16413,13206
2021-04-06T23:59:59+02:00,2,701,2289,2987,4444,4540,3157,15450,12819
2021-04-05T23:59:59+02:00,2,693,2274,2973,4414,4485,3051,14921,12515
2021-04-04T23:59:59+02:00,2,692,2272,2970,4412,4480,3043,14901,12507
2021-04-03T23:59:59+02:00,2,691,2266,2967,4406,4478,3026,14777,12437
2021-04-02T23:59:59+02:00,2,687,2257,2950,4366,4399,2845,13115,11443
2021-04-01T23:59:59+02:00,2,679,2226,2919,4288,4276,2629,11078,10071
2021-03-31T23:59:59+02:00,2,673,2210,2894,4240,4190,2512,9840,9266
2021-03-30T23:59:59+02:00,2,662,2194,2881,4211,4136,2459,9600,9114
2021-03-29T23:59:59+02:00,2,653,2180,2867,4192,4111,2420,9324,8886
2021-03-28T23:59:59+02:00,2,653,2180,2864,4191,4108,2408,9249,8834
2021-03-27T23:59:59+01:00,2,652,2180,2861,4189,4103,2404,9188,8806
2021-03-26T23:59:59+01:00,2,645,2176,2845,4165,4068,2363,8786,8547
2021-03-25T23:59:59+01:00,2,644,2166,2831,4139,4025,2318,8311,7962
2021-03-24T23:59:59+01:00,2,643,2162,2824,4127,3993,2300,8172,7560
2021-03-23T23:59:59+01:00,2,643,2151,2810,4113,3981,2251,8004,7051
2021-03-22T23:59:59+01:00,2,636,2135,2795,4095,3962,2230,7941,6999
2021-03-21T23:59:59+01:00,2,633,2123,2781,4084,3954,2223,7917,6976
2021-03-20T23:59:59+01:00,2,633,2123,2780,4083,3952,2223,7916,6975
2021-03-19T23:59:59+01:00,2,629,2111,2753,4029,3857,2071,6464,5995
2021-03-18T23:59:59+01:00,2,628,2103,2738,4002,3813,2017,6018,5618
2021-03-17T23:59:59+01:00,2,627,2091,2722,3966,3770,1958,5774,5429
2021-03-16T23:59:59+01:00,2,610,2061,2701,3940,3749,1925,5322,5101
2021-03-15T23:59:59+01:00,2,608,2054,2693,3925,3731,1900,5007,4921
2021-03-14T23:59:59+01:00,2,607,2054,2692,3922,3726,1896,5001,4917
2021-03-13T23:59:59+01:00,2,607,2051,2687,3917,3725,1895,4941,4852
2021-03-12T23:59:59+01:00,2,600,2045,2674,3889,3682,1824,4131,4233
2021-03-11T23:59:59+01:00,2,586,2020,2638,3842,3611,1767,3745,3922
2021-03-10T23:59:59+01:00,2,566,1983,2580,3735,3506,1722,3376,3653
2021-03-09T23:59:59+01:00,2,555,1948,2536,3670,3460,1695,3175,3472
2021-03-08T23:59:59+01:00,2,551,1935,2525,3654,3437,1650,2784,3185
2021-03-07T23:59:59+01:00,2,551,1935,2525,3654,3436,1647,2765,3166
2021-03-06T23:59:59+01:00,2,551,1935,2524,3654,3436,1647,2765,3165
2021-03-05T23:59:59+01:00,2,547,1921,2510,3642,3423,1629,2748,3162
2021-03-04T23:59:59+01:00,2,545,1914,2500,3630,3411,1584,2725,3143
2021-03-03T23:59:59+01:00,2,542,1904,2479,3582,3375,1563,2699,3129
2021-03-02T23:59:59+01:00,2,541,1897,2473,3572,3361,1559,2664,3099
2021-03-01T23:59:59+01:00,2,540,1889,2460,3556,3346,1551,2648,3085
2021-02-28T23:59:59+01:00,2,538,1888,2455,3554,3341,1546,2627,3071
2021-02-27T23:59:59+01:00,2,538,1888,2454,3554,3340,1546,2625,3068
2021-02-26T23:59:59+01:00,2,538,1885,2452,3552,3335,1539,2594,3042
2021-02-25T23:59:59+01:00,2,506,1836,2341,3407,3169,1461,2525,3002
2021-02-24T23:59:59+01:00,2,464,1764,2253,3318,3065,1411,2450,2961
2021-02-23T23:59:59+01:00,2,453,1726,2202,3253,2999,1390,2427,2954
2021-02-22T23:59:59+01:00,2,433,1653,2108,3133,2874,1315,2281,2862
2021-02-21T23:59:59+01:00,2,400,1614,2089,3114,2867,1309,2274,2847
2021-02-20T23:59:59+01:00,2,397,1611,2085,3105,2865,1309,2274,2847
2021-02-19T23:59:59+01:00,2,366,1581,2059,3086,2857,1305,2272,2845
2021-02-18T23:59:59+01:00,2,335,1531,2026,3036,2812,1275,2223,2810
2021-02-17T23:59:59+01:00,2,322,1488,1949,2925,2686,1209,2190,2786
2021-02-16T23:59:59+01:00,2,303,1431,1880,2834,2614,1189,2137,2713
2021-02-15T23:59:59+01:00,2,286,1383,1800,2736,2514,1131,2082,2662
2021-02-14T23:59:59+01:00,2,286,1375,1791,2724,2507,1130,2079,2658
2021-02-13T23:59:59+01:00,2,286,1375,1791,2719,2501,1128,2044,2630
2021-02-12T23:59:59+01:00,2,286,1370,1783,2701,2482,1123,2019,2611
2021-02-11T23:59:59+01:00,2,270,1311,1696,2567,2399,1095,1960,2565
2021-02-10T23:59:59+01:00,2,257,1159,1557,2363,2256,1064,1926,2527
2021-02-09T23:59:59+01:00,2,221,1017,1376,2085,1980,934,1645,2221
2021-02-08T23:59:59+01:00,2,189,878,1224,1789,1708,784,1372,1820
2021-02-07T23:59:59+01:00,2,186,871,1218,1778,1698,774,1328,1800
2021-02-06T23:59:59+01:00,2,185,868,1216,1773,1695,765,1211,1727
2021-02-05T23:59:59+01:00,1,177,854,1182,1712,1624,715,1167,1673
2021-02-04T23:59:59+01:00,0,145,662,921,1367,1309,578,911,1391
2021-02-03T23:59:59+01:00,0,108,447,696,997,946,402,660,1031
2021-02-02T23:59:59+01:00,0,70,229,399,619,600,258,415,674
2021-02-01T23:59:59+01:00,0,23,40,88,132,171,94,131,217
2021-01-31T23:59:59+01:00,0,22,38,83,121,156,91,120,201
2021-01-30T23:59:59+01:00,0,20,38,83,121,153,89,119,200
2021-01-29T23:59:59+01:00,0,14,36,82,117,152,87,119,200
2021-01-28T23:59:59+01:00,0,4,9,33,54,65,43,68,112
2021-01-27T23:59:59+01:00,0,3,7,26,36,45,15,20,31
