Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-08T23:59:59+02:00,1952,31845,51492,58803,70733,78659,55718,42333,15304
2021-08-07T23:59:59+02:00,1771,31171,51156,58522,70506,78494,55650,42310,15302
2021-08-06T23:59:59+02:00,1666,29515,49935,58095,70233,78290,55607,42294,15299
2021-08-05T23:59:59+02:00,1487,28279,48930,56967,69353,77784,55474,42234,15286
2021-08-04T23:59:59+02:00,1374,27640,48333,56582,69113,77612,55399,42191,15279
2021-08-03T23:59:59+02:00,1341,27470,48182,56459,69027,77533,55365,42174,15271
2021-08-02T23:59:59+02:00,1282,27060,46942,55968,68766,77392,55307,42161,15269
2021-08-01T23:59:59+02:00,1216,26733,46397,55519,68569,77251,55272,42149,15267
2021-07-31T23:59:59+02:00,716,24773,45439,54823,67966,76482,55117,42079,15256
2021-07-30T23:59:59+02:00,701,24611,44822,54328,67594,76190,55077,42069,15254
2021-07-29T23:59:59+02:00,576,23456,42863,52454,65929,75519,54894,41993,15242
2021-07-28T23:59:59+02:00,483,22884,42073,51594,65618,75319,54809,41956,15236
2021-07-27T23:59:59+02:00,422,22425,41688,51337,65411,75156,54747,41939,15229
2021-07-26T23:59:59+02:00,360,21815,40749,50886,65103,74941,54678,41904,15220
2021-07-25T23:59:59+02:00,337,21605,40491,50459,64659,74667,54647,41891,15216
2021-07-24T23:59:59+02:00,326,21490,40353,50326,64575,74618,54637,41887,15216
2021-07-23T23:59:59+02:00,303,21032,39689,48884,63769,73602,54552,41854,15213
2021-07-22T23:59:59+02:00,239,20200,38439,47266,62476,71815,54345,41789,15207
2021-07-21T23:59:59+02:00,200,19555,37531,45638,61809,71390,54165,41706,15189
2021-07-20T23:59:59+02:00,177,19011,36931,45085,61480,71081,54074,41657,15184
2021-07-19T23:59:59+02:00,166,18615,36343,44206,60996,70860,54002,41623,15181
2021-07-18T23:59:59+02:00,152,18392,36031,43827,60630,70647,53949,41595,15175
2021-07-17T23:59:59+02:00,148,18356,35978,43796,60613,70624,53944,41594,15175
2021-07-16T23:59:59+02:00,145,18130,35314,43227,59875,70390,53898,41574,15171
2021-07-15T23:59:59+02:00,125,17464,33570,40461,58036,69193,53552,41470,15153
2021-07-14T23:59:59+02:00,112,16880,32419,39453,56975,68426,53313,41365,15137
2021-07-13T23:59:59+02:00,89,16317,31667,38901,56464,67900,53095,41291,15130
2021-07-12T23:59:59+02:00,83,15841,31112,37657,55831,67127,52736,41157,15119
2021-07-11T23:59:59+02:00,80,15750,30976,37515,55685,66953,52637,41115,15116
2021-07-10T23:59:59+02:00,79,15551,30561,37151,55305,66672,52526,41086,15115
2021-07-09T23:59:59+02:00,74,15462,30425,36995,54856,66210,52400,41038,15112
2021-07-08T23:59:59+02:00,65,15163,29882,36206,53568,65675,52076,40918,15103
2021-07-07T23:59:59+02:00,54,14756,29074,35300,52206,64889,51489,40729,15085
2021-07-06T23:59:59+02:00,41,14308,28375,34603,50813,64326,51085,40610,15071
2021-07-05T23:59:59+02:00,18,13889,27803,33886,49759,63196,50507,40362,15053
2021-07-04T23:59:59+02:00,18,13846,27703,33754,49620,62952,50326,40289,15047
2021-07-03T23:59:59+02:00,18,13220,26886,33050,48982,62454,50136,40218,15039
2021-07-02T23:59:59+02:00,18,13101,26711,32832,48657,62136,49733,40051,15034
2021-07-01T23:59:59+02:00,17,12833,26101,31872,46412,60698,49168,39799,15012
2021-06-30T23:59:59+02:00,14,12464,25290,30756,45198,59580,48285,39485,14993
2021-06-29T23:59:59+02:00,12,12228,24771,29966,43791,58449,47315,39158,14975
2021-06-28T23:59:59+02:00,11,12066,24453,29602,42625,57680,46622,38867,14966
2021-06-27T23:59:59+02:00,11,11987,24225,29329,41602,56577,46010,38624,14961
2021-06-26T23:59:59+02:00,11,11979,24210,29319,41578,56497,45735,38528,14958
