Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-11T23:59:59+02:00,5481,44921,61645,64878,75808,82797,57740,43804,16137
2021-10-10T23:59:59+02:00,5467,44891,61616,64866,75787,82786,57734,43802,16137
2021-10-09T23:59:59+02:00,5466,44891,61616,64863,75786,82784,57734,43801,16136
2021-10-08T23:59:59+02:00,5405,44730,61512,64780,75715,82735,57704,43788,16131
2021-10-07T23:59:59+02:00,5285,44466,61357,64650,75627,82653,57666,43759,16112
2021-10-06T23:59:59+02:00,5253,44392,61290,64597,75587,82621,57646,43739,16105
2021-10-05T23:59:59+02:00,5175,44200,61108,64479,75503,82562,57620,43721,16088
2021-10-04T23:59:59+02:00,5150,44109,61031,64425,75465,82520,57593,43703,16077
2021-10-03T23:59:59+02:00,5139,44084,61013,64403,75452,82510,57586,43694,16066
2021-10-02T23:59:59+02:00,5138,44084,61013,64403,75452,82510,57586,43694,16066
2021-10-01T23:59:59+02:00,5052,43896,60891,64311,75368,82469,57574,43685,16063
2021-09-30T23:59:59+02:00,4939,43659,60705,64180,75268,82403,57533,43669,16056
2021-09-29T23:59:59+02:00,4918,43600,60662,64135,75234,82375,57514,43656,16054
2021-09-28T23:59:59+02:00,4871,43432,60522,64041,75157,82325,57478,43645,16049
2021-09-27T23:59:59+02:00,4838,43364,60450,63994,75117,82293,57464,43638,16044
2021-09-26T23:59:59+02:00,4820,43329,60439,63986,75102,82283,57457,43633,16042
2021-09-25T23:59:59+02:00,4819,43324,60439,63983,75097,82283,57456,43633,16042
2021-09-24T23:59:59+02:00,4752,43150,60283,63898,75003,82241,57432,43627,16041
2021-09-23T23:59:59+02:00,4658,42934,60138,63792,74933,82172,57399,43604,16037
2021-09-22T23:59:59+02:00,4631,42877,60063,63746,74896,82138,57383,43597,16036
2021-09-21T23:59:59+02:00,4538,42602,59848,63592,74793,82071,57360,43574,16028
2021-09-20T23:59:59+02:00,4519,42525,59757,63535,74746,82048,57343,43559,16019
2021-09-19T23:59:59+02:00,4511,42513,59745,63531,74731,82039,57343,43557,16019
2021-09-18T23:59:59+02:00,4511,42513,59743,63529,74731,82039,57343,43556,16019
