Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-23T23:59:59+01:00,7750,49610,66409,68345,78805,85218,58921,44624,16464
2021-11-22T23:59:59+01:00,7716,49517,66264,68266,78725,85152,58884,44613,16454
2021-11-21T23:59:59+01:00,7706,49454,66202,68213,78673,85117,58863,44605,16451
2021-11-20T23:59:59+01:00,7702,49424,66159,68173,78651,85098,58852,44601,16451
2021-11-19T23:59:59+01:00,7645,49203,65965,68039,78529,85019,58815,44591,16449
2021-11-18T23:59:59+01:00,7544,48926,65707,67815,78358,84881,58759,44556,16441
2021-11-17T23:59:59+01:00,7506,48847,65594,67722,78284,84776,58723,44539,16437
2021-11-16T23:59:59+01:00,7470,48665,65382,67564,78158,84679,58667,44496,16410
2021-11-15T23:59:59+01:00,7456,48593,65288,67498,78103,84635,58646,44469,16402
2021-11-14T23:59:59+01:00,7438,48547,65216,67448,78061,84598,58628,44454,16401
2021-11-13T23:59:59+01:00,7427,48491,65175,67405,78023,84583,58622,44453,16400
2021-11-12T23:59:59+01:00,7379,48305,64977,67237,77905,84503,58588,44442,16399
2021-11-11T23:59:59+01:00,7300,48102,64766,67042,77749,84381,58545,44416,16395
2021-11-10T23:59:59+01:00,7267,48018,64659,66960,77686,84326,58517,44396,16381
2021-11-09T23:59:59+01:00,7229,47896,64506,66868,77605,84258,58482,44371,16370
2021-11-08T23:59:59+01:00,7195,47780,64394,66789,77523,84185,58451,44345,16362
2021-11-07T23:59:59+01:00,7180,47714,64300,66735,77469,84139,58434,44332,16357
2021-11-06T23:59:59+01:00,7176,47704,64289,66728,77462,84135,58431,44328,16355
2021-11-05T23:59:59+01:00,7138,47600,64188,66640,77384,84087,58414,44317,16351
2021-11-04T23:59:59+01:00,7057,47392,63967,66479,77252,83966,58368,44294,16337
2021-11-03T23:59:59+01:00,7001,47317,63891,66419,77205,83920,58335,44278,16327
2021-11-02T23:59:59+01:00,6945,47136,63703,66302,77089,83842,58294,44251,16318
