Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-07-25T23:59:59+02:00,9,1931830,Wien,2630,0.136140343612016,4609490,238.607434401578
2022-07-24T23:59:59+02:00,9,1931830,Wien,0,0.0,4089728,211.70227193904202
2022-07-23T23:59:59+02:00,9,1931830,Wien,0,0.0,4089728,211.70227193904202
2022-07-22T23:59:59+02:00,9,1931830,Wien,7600,0.393409357966281,4089728,211.70227193904202
2022-07-21T23:59:59+02:00,9,1931830,Wien,0,0.0,4083570,211.383506830311
2022-07-20T23:59:59+02:00,9,1931830,Wien,12366,0.6401184369225029,4080340,211.216307853175
2022-07-19T23:59:59+02:00,9,1931830,Wien,4370,0.22621038083061104,4080340,211.216307853175
2022-07-18T23:59:59+02:00,9,1931830,Wien,6120,0.31679806194126797,4076540,211.019603174192
2022-07-17T23:59:59+02:00,9,1931830,Wien,0,0.0,4076540,211.019603174192
2022-07-16T23:59:59+02:00,9,1931830,Wien,4300,0.222586873586185,4076540,211.019603174192
2022-07-15T23:59:59+02:00,9,1931830,Wien,3408,0.176413038414353,4076540,211.019603174192
2022-07-14T23:59:59+02:00,9,1931830,Wien,8100,0.41929155256932504,4068048,210.580019981054
2022-07-13T23:59:59+02:00,9,1931830,Wien,4670,0.24173969759243802,4067988,210.576914117702
2022-07-12T23:59:59+02:00,9,1931830,Wien,5424,0.28077004705383,4067688,210.56138480093998
2022-07-11T23:59:59+02:00,9,1931830,Wien,11500,0.59529047587003,4067462,210.549686048979
2022-07-10T23:59:59+02:00,9,1931830,Wien,0,0.0,4067462,210.549686048979
2022-07-09T23:59:59+02:00,9,1931830,Wien,0,0.0,4067462,210.549686048979
2022-07-08T23:59:59+02:00,9,1931830,Wien,7000,0.362350724442627,4067462,210.549686048979
2022-07-07T23:59:59+02:00,9,1931830,Wien,29972,1.5514822732849198,4067462,210.549686048979
2022-07-06T23:59:59+02:00,9,1931830,Wien,5932,0.307066356770523,4050036,209.64763980267398
2022-07-05T23:59:59+02:00,9,1931830,Wien,11310,0.585455241920873,4050018,209.64670804366799
2022-07-04T23:59:59+02:00,9,1931830,Wien,4680,0.24225734148449898,4050018,209.64670804366799
2022-07-03T23:59:59+02:00,9,1931830,Wien,0,0.0,4009846,207.567229000481
2022-07-02T23:59:59+02:00,9,1931830,Wien,13200,0.6832899375203821,4009846,207.567229000481
2022-07-01T23:59:59+02:00,9,1931830,Wien,8150,0.42187977202963,4009846,207.567229000481
