Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-11-01T23:59:59+01:00,9,1962779,Wien,5185001,264.166317247128,5193154,264.581697684762
2022-10-31T23:59:59+01:00,9,1962779,Wien,5185001,264.166317247128,5193154,264.581697684762
2022-10-30T23:59:59+02:00,9,1962779,Wien,5142331,261.992358793323,5188414,264.340203354529
2022-10-29T23:59:59+02:00,9,1962779,Wien,5142331,261.992358793323,5188414,264.340203354529
2022-10-28T23:59:59+02:00,9,1962779,Wien,5142331,261.992358793323,5188414,264.340203354529
2022-10-27T23:59:59+02:00,9,1962779,Wien,5131031,261.416644461756,5182331,264.030285630731
2022-10-26T23:59:59+02:00,9,1962779,Wien,4840942,246.63714050333698,5142331,261.992358793323
2022-10-25T23:59:59+02:00,9,1962779,Wien,4840942,246.63714050333698,5142331,261.992358793323
2022-10-24T23:59:59+02:00,9,1962779,Wien,4837512,246.46238827703,5131031,261.416644461756
2022-10-23T23:59:59+02:00,9,1962779,Wien,4834992,246.333998886273,5118535,260.77999611774896
2022-10-22T23:59:59+02:00,9,1962779,Wien,4834992,246.333998886273,4845503,246.86951511097303
2022-10-21T23:59:59+02:00,9,1962779,Wien,4834992,246.333998886273,4845503,246.86951511097303
2022-10-20T23:59:59+02:00,9,1962779,Wien,4831672,246.164850958768,4835562,246.36303934370602
2022-10-19T23:59:59+02:00,9,1962779,Wien,4831222,246.141924281847,4835562,246.36303934370602
2022-10-18T23:59:59+02:00,9,1962779,Wien,4829140,246.03585018996003,4834992,246.333998886273
2022-10-17T23:59:59+02:00,9,1962779,Wien,4826826,245.917956122416,4831672,246.164850958768
2022-10-16T23:59:59+02:00,9,1962779,Wien,4819663,245.553014374007,4831222,246.141924281847
2022-10-15T23:59:59+02:00,9,1962779,Wien,4819663,245.553014374007,4831222,246.141924281847
2022-10-14T23:59:59+02:00,9,1962779,Wien,4818943,245.51633169093398,4831222,246.141924281847
2022-10-13T23:59:59+02:00,9,1962779,Wien,4744127,241.70459333424702,4821127,245.62760249625703
2022-10-12T23:59:59+02:00,9,1962779,Wien,4743427,241.66892961459203,4820677,245.60467581933602
2022-10-11T23:59:59+02:00,9,1962779,Wien,4734833,241.23108103357498,4821943,245.66917620374
2022-10-10T23:59:59+02:00,9,1962779,Wien,4730825,241.02688076446702,4745327,241.76573113936902
2022-10-09T23:59:59+02:00,9,1962779,Wien,4723961,240.677172519168,4741027,241.546654004348
2022-10-08T23:59:59+02:00,9,1962779,Wien,4723961,240.677172519168,4741027,241.546654004348
2022-10-07T23:59:59+02:00,9,1962779,Wien,4723961,240.677172519168,4741027,241.546654004348
2022-10-06T23:59:59+02:00,9,1962779,Wien,4346041,221.422839759341,4729271,240.947707306834
2022-10-05T23:59:59+02:00,9,1962779,Wien,4324811,220.341210090387,4727051,240.83460236735803
2022-10-04T23:59:59+02:00,9,1962779,Wien,4322380,220.21735508684398,4726961,240.830017031974
2022-10-03T23:59:59+02:00,9,1962779,Wien,4317624,219.97504558587602,4349041,221.575684272147
2022-10-02T23:59:59+02:00,9,1962779,Wien,4311564,219.666299670009,4327811,220.494054603193
2022-10-01T23:59:59+02:00,9,1962779,Wien,4311564,219.666299670009,4327811,220.494054603193
2022-09-30T23:59:59+02:00,9,1962779,Wien,4297764,218.963214911103,4327811,220.494054603193
2022-09-29T23:59:59+02:00,9,1962779,Wien,4297078,218.928264465842,4326351,220.41967027362702
2022-09-28T23:59:59+02:00,9,1962779,Wien,4296992,218.92388292314098,4314564,219.819144182814
2022-09-27T23:59:59+02:00,9,1962779,Wien,4289167,218.525213485573,4300764,219.116059423909
2022-09-26T23:59:59+02:00,9,1962779,Wien,4282033,218.161749234122,4300078,219.081108978647
2022-09-25T23:59:59+02:00,9,1962779,Wien,4272356,217.66872378398202,4299992,219.076727435947
2022-09-24T23:59:59+02:00,9,1962779,Wien,4272356,217.66872378398202,4299992,219.076727435947
2022-09-23T23:59:59+02:00,9,1962779,Wien,4254956,216.782225609709,4299992,219.076727435947
2022-09-22T23:59:59+02:00,9,1962779,Wien,4211456,214.565980174029,4276706,217.89034832755002
2022-09-21T23:59:59+02:00,9,1962779,Wien,4211076,214.546619869073,4275956,217.852137199348
2022-09-20T23:59:59+02:00,9,1962779,Wien,4208045,214.39219596296903,4257956,216.935070122515
2022-09-19T23:59:59+02:00,9,1962779,Wien,4204260,214.199357135979,4214456,214.71882468683398
2022-09-18T23:59:59+02:00,9,1962779,Wien,4195105,213.73292663106702,4214076,214.699464381879
2022-09-17T23:59:59+02:00,9,1962779,Wien,4195105,213.73292663106702,4214076,214.699464381879
2022-09-16T23:59:59+02:00,9,1962779,Wien,4182605,213.096074494378,4214076,214.699464381879
2022-09-15T23:59:59+02:00,9,1962779,Wien,4182215,213.076204707713,4205889,214.282351706433
2022-09-14T23:59:59+02:00,9,1962779,Wien,4171825,212.546853211696,4198195,213.890356479257
2022-09-13T23:59:59+02:00,9,1962779,Wien,4168023,212.353148265801,4185695,213.253504342567
2022-09-12T23:59:59+02:00,9,1962779,Wien,4163803,212.138146984454,4185215,213.229049220518
2022-09-11T23:59:59+02:00,9,1962779,Wien,4163313,212.113182380696,4312243,219.700893478074
2022-09-10T23:59:59+02:00,9,1962779,Wien,4163313,212.113182380696,4309243,219.54804896526798
2022-09-09T23:59:59+02:00,9,1962779,Wien,4163313,212.113182380696,4627783,235.777079334963
2022-09-08T23:59:59+02:00,9,1962779,Wien,4162513,212.07242384394797,4685775,238.73166566383702
2022-09-07T23:59:59+02:00,9,1962779,Wien,4162513,212.07242384394797,4685775,238.73166566383702
2022-09-06T23:59:59+02:00,9,1962779,Wien,4160573,211.97358439233398,4685775,238.73166566383702
2022-09-05T23:59:59+02:00,9,1962779,Wien,4157797,211.83215226981702,4685775,238.73166566383702
2022-09-04T23:59:59+02:00,9,1962779,Wien,4153665,211.62163442751302,4684975,238.690907127089
2022-09-03T23:59:59+02:00,9,1962779,Wien,4153665,211.62163442751302,4684975,238.690907127089
2022-09-02T23:59:59+02:00,9,1962779,Wien,4153215,211.598707750592,4684975,238.690907127089
2022-09-01T23:59:59+02:00,9,1962779,Wien,4149945,211.43210723163398,4682275,238.553347065564
2022-08-31T23:59:59+02:00,9,1962779,Wien,4148785,211.37300735335,4676809,238.274864363232
2022-08-30T23:59:59+02:00,9,1962779,Wien,4146681,211.265812401702,4675677,238.21719103373297
2022-08-29T23:59:59+02:00,9,1962779,Wien,4143981,211.128252340177,4669407,237.89774600197003
2022-08-28T23:59:59+02:00,9,1962779,Wien,4136321,210.737989350813,4668247,237.838646123685
2022-08-27T23:59:59+02:00,9,1962779,Wien,4136321,210.737989350813,4668247,237.838646123685
2022-08-26T23:59:59+02:00,9,1962779,Wien,4136321,210.737989350813,4668247,237.838646123685
2022-08-25T23:59:59+02:00,9,1962779,Wien,4135591,210.700797186031,4656708,237.250755179264
2022-08-24T23:59:59+02:00,9,1962779,Wien,4135591,210.700797186031,4656048,237.217129386446
2022-08-23T23:59:59+02:00,9,1962779,Wien,4133681,210.60348617954398,4655848,237.206939752259
2022-08-22T23:59:59+02:00,9,1962779,Wien,4129681,210.39969349580397,4655118,237.169747587477
2022-08-21T23:59:59+02:00,9,1962779,Wien,4128566,210.342886285211,4655088,237.16821914234902
2022-08-20T23:59:59+02:00,9,1962779,Wien,4128566,210.342886285211,4655088,237.16821914234902
2022-08-19T23:59:59+02:00,9,1962779,Wien,4128566,210.342886285211,4655088,237.16821914234902
2022-08-18T23:59:59+02:00,9,1962779,Wien,4128566,210.342886285211,4649028,236.85947322648101
2022-08-17T23:59:59+02:00,9,1962779,Wien,4128566,210.342886285211,4648028,236.808525055546
2022-08-16T23:59:59+02:00,9,1962779,Wien,4126596,210.24251838846902,4648028,236.808525055546
2022-08-15T23:59:59+02:00,9,1962779,Wien,4125022,210.162325967417,4648028,236.808525055546
2022-08-14T23:59:59+02:00,9,1962779,Wien,4125022,210.162325967417,4648028,236.808525055546
2022-08-13T23:59:59+02:00,9,1962779,Wien,4125022,210.162325967417,4648028,236.808525055546
2022-08-12T23:59:59+02:00,9,1962779,Wien,4125022,210.162325967417,4648028,236.808525055546
2022-08-11T23:59:59+02:00,9,1962779,Wien,4124794,210.15070978444302,4644484,236.627964737752
2022-08-10T23:59:59+02:00,9,1962779,Wien,4124794,210.15070978444302,4644484,236.627964737752
2022-08-09T23:59:59+02:00,9,1962779,Wien,4124794,210.15070978444302,4644484,236.627964737752
2022-08-08T23:59:59+02:00,9,1962779,Wien,4121762,209.996234930168,4644484,236.627964737752
2022-08-07T23:59:59+02:00,9,1962779,Wien,4103700,209.076009066737,4644484,236.627964737752
2022-08-06T23:59:59+02:00,9,1962779,Wien,4103700,209.076009066737,4644484,236.627964737752
2022-08-05T23:59:59+02:00,9,1962779,Wien,4103700,209.076009066737,4644484,236.627964737752
2022-08-04T23:59:59+02:00,9,1962779,Wien,4103700,209.076009066737,4639540,236.376076980648
2022-08-03T23:59:59+02:00,9,1962779,Wien,4100100,208.89259565137002,4623216,235.544399038302
2022-08-02T23:59:59+02:00,9,1962779,Wien,4098246,208.79813774245602,4623216,235.544399038302
2022-08-01T23:59:59+02:00,9,1962779,Wien,4093732,208.56815769885503,4623216,235.544399038302
2022-07-31T23:59:59+02:00,9,1962779,Wien,4093674,208.56520270494,4619616,235.36098562293597
2022-07-30T23:59:59+02:00,9,1962779,Wien,4093674,208.56520270494,4619616,235.36098562293597
2022-07-29T23:59:59+02:00,9,1962779,Wien,4089974,208.37669447248,4619598,235.360068555859
2022-07-28T23:59:59+02:00,9,1962779,Wien,4089974,208.37669447248,4613230,235.035630603344
2022-07-27T23:59:59+02:00,9,1962779,Wien,4089674,208.3614100212,4613230,235.035630603344
2022-07-26T23:59:59+02:00,9,1962779,Wien,4085746,208.16128560576598,4609490,234.845084444046
2022-07-25T23:59:59+02:00,9,1962779,Wien,4082970,208.01985348325002,4609490,234.845084444046
2022-07-24T23:59:59+02:00,9,1962779,Wien,4080340,207.88585979369,4089728,208.36416122243
2022-07-23T23:59:59+02:00,9,1962779,Wien,4080340,207.88585979369,4089728,208.36416122243
2022-07-22T23:59:59+02:00,9,1962779,Wien,4080340,207.88585979369,4089728,208.36416122243
2022-07-21T23:59:59+02:00,9,1962779,Wien,4076540,207.692256744137,4083570,208.050422385811
2022-07-20T23:59:59+02:00,9,1962779,Wien,4076540,207.692256744137,4080340,207.88585979369
2022-07-19T23:59:59+02:00,9,1962779,Wien,4072418,207.482248383542,4080340,207.88585979369
2022-07-18T23:59:59+02:00,9,1962779,Wien,4068048,207.259604876555,4076540,207.692256744137
2022-07-17T23:59:59+02:00,9,1962779,Wien,4067688,207.241263535018,4076540,207.692256744137
