Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-09-07T23:59:59+02:00,9,1951354,Wien,4684975,240.088420655606,4685775,240.129417829876
2022-09-06T23:59:59+02:00,9,1951354,Wien,4683035,239.98900250800202,4685775,240.129417829876
2022-09-05T23:59:59+02:00,9,1951354,Wien,4680259,239.84674231328603,4685775,240.129417829876
2022-09-04T23:59:59+02:00,9,1951354,Wien,4676127,239.634991908183,4684975,240.088420655606
2022-09-03T23:59:59+02:00,9,1951354,Wien,4676127,239.634991908183,4684975,240.088420655606
2022-09-02T23:59:59+02:00,9,1951354,Wien,4675677,239.61193099765597,4684975,240.088420655606
2022-09-01T23:59:59+02:00,9,1951354,Wien,4669407,239.29061564431703,4682275,239.95005519244597
2022-08-31T23:59:59+02:00,9,1951354,Wien,4668247,239.23116974162602,4676809,239.669941999248
2022-08-30T23:59:59+02:00,9,1951354,Wien,4666143,239.12334717329603,4675677,239.61193099765597
2022-08-29T23:59:59+02:00,9,1951354,Wien,4663443,238.984981710136,4669407,239.29061564431703
2022-08-28T23:59:59+02:00,9,1951354,Wien,4655783,238.59243376650298,4668247,239.23116974162602
2022-08-27T23:59:59+02:00,9,1951354,Wien,4655783,238.59243376650298,4668247,239.23116974162602
2022-08-26T23:59:59+02:00,9,1951354,Wien,4655783,238.59243376650298,4668247,239.23116974162602
2022-08-25T23:59:59+02:00,9,1951354,Wien,4655053,238.555023844981,4656708,238.63983674925203
2022-08-24T23:59:59+02:00,9,1951354,Wien,4655053,238.555023844981,4656048,238.606014080479
2022-08-23T23:59:59+02:00,9,1951354,Wien,4653143,238.457143091412,4655848,238.595764786912
2022-08-22T23:59:59+02:00,9,1951354,Wien,4649143,238.25215722006402,4655118,238.558354865391
2022-08-21T23:59:59+02:00,9,1951354,Wien,4648028,238.19501740842497,4655088,238.556817471356
2022-08-20T23:59:59+02:00,9,1951354,Wien,4648028,238.19501740842497,4655088,238.556817471356
2022-08-19T23:59:59+02:00,9,1951354,Wien,4648028,238.19501740842497,4655088,238.556817471356
2022-08-18T23:59:59+02:00,9,1951354,Wien,4648028,238.19501740842497,4649028,238.24626387626202
2022-08-17T23:59:59+02:00,9,1951354,Wien,4648028,238.19501740842497,4648028,238.19501740842497
2022-08-16T23:59:59+02:00,9,1951354,Wien,4646058,238.094061866786,4648028,238.19501740842497
2022-08-15T23:59:59+02:00,9,1951354,Wien,4644484,238.01339992641002,4648028,238.19501740842497
2022-08-14T23:59:59+02:00,9,1951354,Wien,4644484,238.01339992641002,4648028,238.19501740842497
2022-08-13T23:59:59+02:00,9,1951354,Wien,4644484,238.01339992641002,4648028,238.19501740842497
2022-08-12T23:59:59+02:00,9,1951354,Wien,4644484,238.01339992641002,4648028,238.19501740842497
2022-08-11T23:59:59+02:00,9,1951354,Wien,4644256,238.00171573174302,4644484,238.01339992641002
2022-08-10T23:59:59+02:00,9,1951354,Wien,4644256,238.00171573174302,4644484,238.01339992641002
2022-08-09T23:59:59+02:00,9,1951354,Wien,4644256,238.00171573174302,4644484,238.01339992641002
2022-08-08T23:59:59+02:00,9,1951354,Wien,4641224,237.84633644126097,4644484,238.01339992641002
2022-08-07T23:59:59+02:00,9,1951354,Wien,4623162,236.92072273918498,4644484,238.01339992641002
2022-08-06T23:59:59+02:00,9,1951354,Wien,4623162,236.92072273918498,4644484,238.01339992641002
2022-08-05T23:59:59+02:00,9,1951354,Wien,4623162,236.92072273918498,4644484,238.01339992641002
2022-08-04T23:59:59+02:00,9,1951354,Wien,4623162,236.92072273918498,4639540,237.760037389423
2022-08-03T23:59:59+02:00,9,1951354,Wien,4619562,236.736235454971,4623216,236.923490048448
2022-08-02T23:59:59+02:00,9,1951354,Wien,4617708,236.641224503601,4623216,236.923490048448
2022-08-01T23:59:59+02:00,9,1951354,Wien,4613194,236.409897947784,4623216,236.923490048448
2022-07-31T23:59:59+02:00,9,1951354,Wien,4613136,236.406925652649,4619616,236.73900276423402
2022-07-30T23:59:59+02:00,9,1951354,Wien,4613136,236.406925652649,4619616,236.73900276423402
2022-07-29T23:59:59+02:00,9,1951354,Wien,4609436,236.217313721652,4619598,236.738080327813
2022-07-28T23:59:59+02:00,9,1951354,Wien,4609436,236.217313721652,4613230,236.411742820626
2022-07-27T23:59:59+02:00,9,1951354,Wien,4089674,209.58134710565102,4613230,236.411742820626
2022-07-26T23:59:59+02:00,9,1951354,Wien,4085746,209.380050979986,4609490,236.220081030915
2022-07-25T23:59:59+02:00,9,1951354,Wien,4082970,209.23779078527,4609490,236.220081030915
2022-07-24T23:59:59+02:00,9,1951354,Wien,4080340,209.103012574858,4089728,209.584114414914
2022-07-23T23:59:59+02:00,9,1951354,Wien,4080340,209.103012574858,4089728,209.584114414914
2022-07-22T23:59:59+02:00,9,1951354,Wien,4080340,209.103012574858,4089728,209.584114414914
2022-07-21T23:59:59+02:00,9,1951354,Wien,4076540,208.908275997077,4083570,209.268538665972
2022-07-20T23:59:59+02:00,9,1951354,Wien,4076540,208.908275997077,4080340,209.103012574858
2022-07-19T23:59:59+02:00,9,1951354,Wien,4072418,208.697038056652,4080340,209.103012574858
2022-07-18T23:59:59+02:00,9,1951354,Wien,4068048,208.473090992203,4076540,208.908275997077
2022-07-17T23:59:59+02:00,9,1951354,Wien,4067688,208.454642263782,4076540,208.908275997077
2022-07-16T23:59:59+02:00,9,1951354,Wien,4067688,208.454642263782,4076540,208.908275997077
2022-07-15T23:59:59+02:00,9,1951354,Wien,4065538,208.344462357932,4076540,208.908275997077
2022-07-14T23:59:59+02:00,9,1951354,Wien,4065112,208.32263136263302,4068048,208.473090992203
2022-07-13T23:59:59+02:00,9,1951354,Wien,4062412,208.184265899473,4067988,208.470016204133
2022-07-12T23:59:59+02:00,9,1951354,Wien,4057742,207.944944894673,4067688,208.454642263782
2022-07-11T23:59:59+02:00,9,1951354,Wien,4052318,207.666984053124,4067462,208.44306056205102
2022-07-10T23:59:59+02:00,9,1951354,Wien,4040818,207.077649672996,4067462,208.44306056205102
2022-07-09T23:59:59+02:00,9,1951354,Wien,4040818,207.077649672996,4067462,208.44306056205102
2022-07-08T23:59:59+02:00,9,1951354,Wien,4040818,207.077649672996,4067462,208.44306056205102
2022-07-07T23:59:59+02:00,9,1951354,Wien,4033818,206.71892439813598,4067462,208.44306056205102
2022-07-06T23:59:59+02:00,9,1951354,Wien,4003846,205.182965264119,4050036,207.55003961352
2022-07-05T23:59:59+02:00,9,1951354,Wien,3997914,204.87897121690898,4050018,207.549117177099
2022-07-04T23:59:59+02:00,9,1951354,Wien,3986604,204.29937366567,4050018,207.549117177099
2022-07-03T23:59:59+02:00,9,1951354,Wien,3985044,204.219429175844,4009846,205.490444071142
2022-07-02T23:59:59+02:00,9,1951354,Wien,3985044,204.219429175844,4009846,205.490444071142
2022-07-01T23:59:59+02:00,9,1951354,Wien,3983844,204.15793341443901,4009846,205.490444071142
2022-06-30T23:59:59+02:00,9,1951354,Wien,3975694,203.74027470156602,3994944,204.72676920743197
2022-06-29T23:59:59+02:00,9,1951354,Wien,3968994,203.396923367057,3994644,204.711395267081
2022-06-28T23:59:59+02:00,9,1951354,Wien,3966930,203.291150657441,3988644,204.40391646005799
2022-06-27T23:59:59+02:00,9,1951354,Wien,3964050,203.14356083007,3988644,204.40391646005799
2022-06-26T23:59:59+02:00,9,1951354,Wien,3961726,203.024464038816,3975744,203.742837024958
2022-06-25T23:59:59+02:00,9,1951354,Wien,3961726,203.024464038816,3975744,203.742837024958
2022-06-24T23:59:59+02:00,9,1951354,Wien,3961366,203.00601531039501,3975744,203.742837024958
