Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-07-13T23:59:59+02:00,9,1951354,Wien,4063138,208.22,4068714,208.51
2022-07-12T23:59:59+02:00,9,1951354,Wien,4058468,207.98,4068188,208.48
2022-07-11T23:59:59+02:00,9,1951354,Wien,4053044,207.70,4068188,208.48
2022-07-10T23:59:59+02:00,9,1951354,Wien,4041544,207.11,4068188,208.48
2022-07-09T23:59:59+02:00,9,1951354,Wien,4041544,207.11,4068188,208.48
2022-07-08T23:59:59+02:00,9,1951354,Wien,4034544,206.76,4068188,208.48
2022-07-07T23:59:59+02:00,9,1951354,Wien,4034544,206.76,4068188,208.48
2022-07-06T23:59:59+02:00,9,1951354,Wien,4004572,205.22,4050762,207.59
2022-07-05T23:59:59+02:00,9,1951354,Wien,3987330,204.34,4050744,207.59
2022-07-04T23:59:59+02:00,9,1951354,Wien,3987330,204.34,4050744,207.59
2022-07-03T23:59:59+02:00,9,1951354,Wien,3985770,204.26,4010572,205.53
2022-07-02T23:59:59+02:00,9,1951354,Wien,3985770,204.26,4010572,205.53
2022-07-01T23:59:59+02:00,9,1951354,Wien,3984570,204.20,3995670,204.76
2022-06-30T23:59:59+02:00,9,1951354,Wien,3976420,203.78,3995370,204.75
2022-06-29T23:59:59+02:00,9,1951354,Wien,3967656,203.33,3989370,204.44
2022-06-28T23:59:59+02:00,9,1951354,Wien,3967656,203.33,3989370,204.44
2022-06-27T23:59:59+02:00,9,1951354,Wien,3964776,203.18,3989370,204.44
2022-06-26T23:59:59+02:00,9,1951354,Wien,3962452,203.06,3976470,203.78
2022-06-25T23:59:59+02:00,9,1951354,Wien,3962452,203.06,3976470,203.78
2022-06-24T23:59:59+02:00,9,1951354,Wien,3870400,198.34,3971406,203.52
2022-06-23T23:59:59+02:00,9,1951354,Wien,3870400,198.34,3971406,203.52
2022-06-22T23:59:59+02:00,9,1951354,Wien,3870400,198.34,3962812,203.08
2022-06-21T23:59:59+02:00,9,1951354,Wien,3868238,198.23,3962812,203.08
2022-06-20T23:59:59+02:00,9,1951354,Wien,3866756,198.16,3870760,198.36
2022-06-19T23:59:59+02:00,9,1951354,Wien,3860206,197.82,3870400,198.34
2022-06-18T23:59:59+02:00,9,1951354,Wien,3859726,197.80,3870400,198.34
2022-06-17T23:59:59+02:00,9,1951354,Wien,3859726,197.80,3870400,198.34
2022-06-16T23:59:59+02:00,9,1951354,Wien,3859726,197.80,3870400,198.34
2022-06-15T23:59:59+02:00,9,1951354,Wien,3859726,197.80,3866756,198.16
2022-06-14T23:59:59+02:00,9,1951354,Wien,3858410,197.73,3859726,197.80
2022-06-13T23:59:59+02:00,9,1951354,Wien,3856188,197.62,3859726,197.80
2022-06-12T23:59:59+02:00,9,1951354,Wien,3856188,197.62,3859726,197.80
2022-06-11T23:59:59+02:00,9,1951354,Wien,3856188,197.62,3859726,197.80
2022-06-10T23:59:59+02:00,9,1951354,Wien,3856188,197.62,3859726,197.80
2022-06-09T23:59:59+02:00,9,1951354,Wien,3855828,197.60,3856188,197.62
2022-06-08T23:59:59+02:00,9,1951354,Wien,3854338,197.52,3856188,197.62
2022-06-07T23:59:59+02:00,9,1951354,Wien,3854338,197.52,3856188,197.62
2022-06-06T23:59:59+02:00,9,1951354,Wien,3852104,197.41,3855828,197.60
2022-06-05T23:59:59+02:00,9,1951354,Wien,3852104,197.41,3855828,197.60
2022-06-04T23:59:59+02:00,9,1951354,Wien,3852104,197.41,3855828,197.60
2022-06-03T23:59:59+02:00,9,1951354,Wien,3852104,197.41,3855828,197.60
2022-06-02T23:59:59+02:00,9,1951354,Wien,3852104,197.41,3852104,197.41
2022-06-01T23:59:59+02:00,9,1951354,Wien,3852104,197.41,3852104,197.41
2022-05-31T23:59:59+02:00,9,1951354,Wien,3850998,197.35,3852104,197.41
2022-05-30T23:59:59+02:00,9,1951354,Wien,3843174,196.95,3852104,197.41
2022-05-29T23:59:59+02:00,9,1951354,Wien,3842556,196.92,3852104,197.41
2022-05-28T23:59:59+02:00,9,1951354,Wien,3842556,196.92,3852104,197.41
2022-05-27T23:59:59+02:00,9,1951354,Wien,3841996,196.89,3852104,197.41
2022-05-26T23:59:59+02:00,9,1951354,Wien,3841858,196.88,3849736,197.29
2022-05-25T23:59:59+02:00,9,1951354,Wien,3841858,196.88,3849736,197.29
2022-05-24T23:59:59+02:00,9,1951354,Wien,3840596,196.82,3849536,197.28
2022-05-23T23:59:59+02:00,9,1951354,Wien,3838240,196.70,3849056,197.25
2022-05-22T23:59:59+02:00,9,1951354,Wien,3838240,196.70,3848558,197.23
2022-05-21T23:59:59+02:00,9,1951354,Wien,3847832,197.19,3837376,196.65
2022-05-20T23:59:59+02:00,9,1951354,Wien,3847832,197.19,3837376,196.65
2022-05-19T23:59:59+02:00,9,1951354,Wien,3844214,197.00,3837376,196.65
2022-05-18T23:59:59+02:00,9,1951354,Wien,3837522,196.66,3844940,197.04
2022-05-17T23:59:59+02:00,9,1951354,Wien,3834980,196.53,3838240,196.70
2022-05-16T23:59:59+02:00,9,1951354,Wien,3831016,196.33,3838102,196.69
2022-05-15T23:59:59+02:00,9,1951354,Wien,3836651,196.61,3844097,197.00
2022-05-14T23:59:59+02:00,9,1951354,Wien,3836651,196.61,3844019,196.99
2022-05-13T23:59:59+02:00,9,1951354,Wien,3836651,196.61,3844019,196.99
2022-05-12T23:59:59+02:00,9,1951354,Wien,3828331,196.19,3838351,196.70
2022-05-11T23:59:59+02:00,9,1951354,Wien,3828331,196.19,3838351,196.70
2022-05-10T23:59:59+02:00,9,1951354,Wien,3826709,196.11,3837671,196.67
2022-05-09T23:59:59+02:00,9,1951354,Wien,3824279,195.98,3829191,196.23
2022-05-08T23:59:59+02:00,9,1951354,Wien,3822899,195.91,3829191,196.23
2022-05-07T23:59:59+02:00,9,1951354,Wien,3822899,195.91,3829191,196.23
2022-05-06T23:59:59+02:00,9,1951354,Wien,3822059,195.87,3829191,196.23
2022-05-05T23:59:59+02:00,9,1951354,Wien,3821399,195.83,3825499,196.04
2022-05-04T23:59:59+02:00,9,1951354,Wien,3768709,193.13,3826039,196.07
2022-05-03T23:59:59+02:00,9,1951354,Wien,3766747,193.03,3824459,195.99
2022-05-02T23:59:59+02:00,9,1951354,Wien,3764721,192.93,3824099,195.97
2022-05-01T23:59:59+02:00,9,1951354,Wien,3763547,192.87,3768709,193.13
2022-04-30T23:59:59+02:00,9,1951354,Wien,3763547,192.87,3768709,193.13
2022-04-29T23:59:59+02:00,9,1951354,Wien,3741537,191.74,3768709,193.13
2022-04-28T23:59:59+02:00,9,1951354,Wien,3741437,191.74,3768709,193.13
2022-04-27T23:59:59+02:00,9,1951354,Wien,3741437,191.74,3764715,192.93
2022-04-26T23:59:59+02:00,9,1951354,Wien,3727131,191.00,3742537,191.79
2022-04-25T23:59:59+02:00,9,1951354,Wien,3725047,190.90,3742437,191.79
2022-04-24T23:59:59+02:00,9,1951354,Wien,3725047,190.90,3742437,191.79
2022-04-23T23:59:59+02:00,9,1951354,Wien,3725047,190.90,3742437,191.79
2022-04-22T23:59:59+02:00,9,1951354,Wien,3725047,190.90,3742437,191.79
2022-04-21T23:59:59+02:00,9,1951354,Wien,3725047,190.90,3742437,191.79
2022-04-20T23:59:59+02:00,9,1951354,Wien,3920311,200.90,3922027,200.99
2022-04-19T23:59:59+02:00,9,1951354,Wien,3916767,200.72,3922027,200.99
2022-04-18T23:59:59+02:00,9,1951354,Wien,3916234,200.69,3922027,200.99
2022-04-17T23:59:59+02:00,9,1951354,Wien,3916234,200.69,3922027,200.99
2022-04-16T23:59:59+02:00,9,1951354,Wien,3916234,200.69,3922027,200.99
2022-04-15T23:59:59+02:00,9,1951354,Wien,3915809,200.67,3920609,200.92
2022-04-14T23:59:59+02:00,9,1951354,Wien,3915809,200.67,3920609,200.92
2022-04-13T23:59:59+02:00,9,1951354,Wien,3909089,200.33,3916309,200.70
2022-04-12T23:59:59+02:00,9,1951354,Wien,3906683,200.20,3916309,200.70
2022-04-11T23:59:59+02:00,9,1951354,Wien,3904825,200.11,3916289,200.70
2022-04-10T23:59:59+02:00,9,1951354,Wien,3904005,200.07,3909689,200.36
2022-04-09T23:59:59+02:00,9,1951354,Wien,3904005,200.07,3909689,200.36
2022-04-08T23:59:59+02:00,9,1951354,Wien,3900930,199.91,3909689,200.36
2022-04-07T23:59:59+02:00,9,1951354,Wien,3703652,189.80,3905885,200.16
2022-04-06T23:59:59+02:00,9,1951354,Wien,3703392,189.79,3905665,200.15
2022-04-05T23:59:59+02:00,9,1951354,Wien,3701528,189.69,3901990,199.96
2022-04-04T23:59:59+02:00,9,1951354,Wien,3700168,189.62,3703692,189.80
2022-04-03T23:59:59+02:00,9,1951354,Wien,3697018,189.46,3703572,189.79
