Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-05-02T23:59:59+02:00,9,1931830,Wien,3764721,194.88,3824099,197.95
2022-05-01T23:59:59+02:00,9,1931830,Wien,3763547,194.82,3768709,195.08
2022-04-30T23:59:59+02:00,9,1931830,Wien,3763547,194.82,3768709,195.08
2022-04-29T23:59:59+02:00,9,1931830,Wien,3741537,193.68,3768709,195.08
2022-04-28T23:59:59+02:00,9,1931830,Wien,3741437,193.67,3768709,195.08
2022-04-27T23:59:59+02:00,9,1931830,Wien,3741437,193.67,3764715,194.88
2022-04-26T23:59:59+02:00,9,1931830,Wien,3727131,192.93,3742537,193.73
2022-04-25T23:59:59+02:00,9,1931830,Wien,3725047,192.82,3742437,193.72
2022-04-24T23:59:59+02:00,9,1931830,Wien,3725047,192.82,3742437,193.72
2022-04-23T23:59:59+02:00,9,1931830,Wien,3725047,192.82,3742437,193.72
2022-04-22T23:59:59+02:00,9,1931830,Wien,3725047,192.82,3742437,193.72
2022-04-21T23:59:59+02:00,9,1931830,Wien,3725047,192.82,3742437,193.72
2022-04-20T23:59:59+02:00,9,1931830,Wien,3920311,202.93,3922027,203.02
2022-04-19T23:59:59+02:00,9,1931830,Wien,3916767,202.75,3922027,203.02
2022-04-18T23:59:59+02:00,9,1931830,Wien,3916234,202.72,3922027,203.02
2022-04-17T23:59:59+02:00,9,1931830,Wien,3916234,202.72,3922027,203.02
2022-04-16T23:59:59+02:00,9,1931830,Wien,3916234,202.72,3922027,203.02
2022-04-15T23:59:59+02:00,9,1931830,Wien,3915809,202.70,3920609,202.95
2022-04-14T23:59:59+02:00,9,1931830,Wien,3915809,202.70,3920609,202.95
2022-04-13T23:59:59+02:00,9,1931830,Wien,3909089,202.35,3916309,202.73
2022-04-12T23:59:59+02:00,9,1931830,Wien,3906683,202.23,3916309,202.73
2022-04-11T23:59:59+02:00,9,1931830,Wien,3904825,202.13,3916289,202.72
2022-04-10T23:59:59+02:00,9,1931830,Wien,3904005,202.09,3909689,202.38
2022-04-09T23:59:59+02:00,9,1931830,Wien,3904005,202.09,3909689,202.38
2022-04-08T23:59:59+02:00,9,1931830,Wien,3900930,201.93,3909689,202.38
2022-04-07T23:59:59+02:00,9,1931830,Wien,3703652,191.72,3905885,202.19
2022-04-06T23:59:59+02:00,9,1931830,Wien,3703392,191.70,3905665,202.17
2022-04-05T23:59:59+02:00,9,1931830,Wien,3701528,191.61,3901990,201.98
2022-04-04T23:59:59+02:00,9,1931830,Wien,3700168,191.54,3703692,191.72
2022-04-03T23:59:59+02:00,9,1931830,Wien,3697018,191.37,3703572,191.71
2022-04-02T23:59:59+02:00,9,1931830,Wien,3697018,191.37,3703572,191.71
2022-04-01T23:59:59+02:00,9,1931830,Wien,3697018,191.37,3703572,191.71
2022-03-31T23:59:59+02:00,9,1931830,Wien,3696838,191.36,3700348,191.55
2022-03-30T23:59:59+02:00,9,1931830,Wien,3695438,191.29,3697098,191.38
2022-03-29T23:59:59+02:00,9,1931830,Wien,3693664,191.20,3697018,191.37
2022-03-28T23:59:59+02:00,9,1931830,Wien,3690798,191.05,3696838,191.36
2022-03-27T23:59:59+02:00,9,1931830,Wien,3690630,191.04,3696478,191.35
2022-03-26T23:59:59+01:00,9,1931830,Wien,3690630,191.04,3696478,191.35
2022-03-25T23:59:59+01:00,9,1931830,Wien,3688910,190.95,3696478,191.35
2022-03-24T23:59:59+01:00,9,1931830,Wien,3688610,190.94,3696478,191.35
2022-03-23T23:59:59+01:00,9,1931830,Wien,3688610,190.94,3693234,191.18
2022-03-22T23:59:59+01:00,9,1931830,Wien,3684440,190.72,3691650,191.10
2022-03-21T23:59:59+01:00,9,1931830,Wien,3681254,190.56,3689910,191.01
2022-03-20T23:59:59+01:00,9,1931830,Wien,3680474,190.52,3685110,190.76
2022-03-19T23:59:59+01:00,9,1931830,Wien,3680474,190.52,3685110,190.76
2022-03-18T23:59:59+01:00,9,1931830,Wien,3680474,190.52,3685110,190.76
2022-03-17T23:59:59+01:00,9,1931830,Wien,3677786,190.38,3680972,190.54
2022-03-16T23:59:59+01:00,9,1931830,Wien,3675086,190.24,3680594,190.52
2022-03-15T23:59:59+01:00,9,1931830,Wien,3672468,190.10,3678524,190.42
2022-03-14T23:59:59+01:00,9,1931830,Wien,3671338,190.04,3676786,190.33
2022-03-13T23:59:59+01:00,9,1931830,Wien,3671122,190.03,3673986,190.18
2022-03-12T23:59:59+01:00,9,1931830,Wien,3671122,190.03,3673986,190.18
2022-03-11T23:59:59+01:00,9,1931830,Wien,3669722,189.96,3673986,190.18
2022-03-10T23:59:59+01:00,9,1931830,Wien,3668822,189.91,3671338,190.04
2022-03-09T23:59:59+01:00,9,1931830,Wien,3664042,189.67,3671320,190.04
2022-03-08T23:59:59+01:00,9,1931830,Wien,3657932,189.35,3667152,189.83
2022-03-07T23:59:59+01:00,9,1931830,Wien,3654698,189.18,3666732,189.81
2022-03-06T23:59:59+01:00,9,1931830,Wien,3654540,189.18,3663642,189.65
2022-03-05T23:59:59+01:00,9,1931830,Wien,3654540,189.18,3663642,189.65
2022-03-04T23:59:59+01:00,9,1931830,Wien,3654540,189.18,3663642,189.65
2022-03-03T23:59:59+01:00,9,1931830,Wien,3654540,189.18,3654698,189.18
2022-03-02T23:59:59+01:00,9,1931830,Wien,3654420,189.17,3654698,189.18
2022-03-01T23:59:59+01:00,9,1931830,Wien,3652738,189.08,3654540,189.18
2022-02-28T23:59:59+01:00,9,1931830,Wien,3646386,188.75,3650740,188.98
2022-02-27T23:59:59+01:00,9,1931830,Wien,3646238,188.75,3650200,188.95
2022-02-26T23:59:59+01:00,9,1931830,Wien,3646238,188.75,3650200,188.95
2022-02-25T23:59:59+01:00,9,1931830,Wien,3646238,188.75,3649840,188.93
2022-02-24T23:59:59+01:00,9,1931830,Wien,3646138,188.74,3646338,188.75
2022-02-23T23:59:59+01:00,9,1931830,Wien,3640393,188.44,3646338,188.75
2022-02-22T23:59:59+01:00,9,1931830,Wien,3638683,188.35,3646138,188.74
2022-02-21T23:59:59+01:00,9,1931830,Wien,3635601,188.19,3646138,188.74
2022-02-20T23:59:59+01:00,9,1931830,Wien,3635571,188.19,3640393,188.44
2022-02-19T23:59:59+01:00,9,1931830,Wien,3635571,188.19,3640393,188.44
2022-02-18T23:59:59+01:00,9,1931830,Wien,3635571,188.19,3640393,188.44
2022-02-17T23:59:59+01:00,9,1931830,Wien,3635571,188.19,3635601,188.19
2022-02-16T23:59:59+01:00,9,1931830,Wien,3633731,188.10,3635601,188.19
2022-02-15T23:59:59+01:00,9,1931830,Wien,3629707,187.89,3635571,188.19
2022-02-14T23:59:59+01:00,9,1931830,Wien,3627053,187.75,3635571,188.19
2022-02-13T23:59:59+01:00,9,1931830,Wien,3625623,187.68,3633731,188.10
2022-02-12T23:59:59+01:00,9,1931830,Wien,3624923,187.64,3633731,188.10
2022-02-11T23:59:59+01:00,9,1931830,Wien,3624923,187.64,3633731,188.10
2022-02-10T23:59:59+01:00,9,1931830,Wien,3623339,187.56,3627053,187.75
2022-02-09T23:59:59+01:00,9,1931830,Wien,3602851,186.50,3627203,187.76
2022-02-08T23:59:59+01:00,9,1931830,Wien,3596847,186.19,3625323,187.66
2022-02-07T23:59:59+01:00,9,1931830,Wien,3590165,185.84,3603251,186.52
2022-02-06T23:59:59+01:00,9,1931830,Wien,3590165,185.84,3603251,186.52
2022-02-05T23:59:59+01:00,9,1931830,Wien,3581735,185.41,3603251,186.52
2022-02-04T23:59:59+01:00,9,1931830,Wien,3581735,185.41,3603251,186.52
2022-02-03T23:59:59+01:00,9,1931830,Wien,3581555,185.40,3592327,185.95
2022-02-02T23:59:59+01:00,9,1931830,Wien,3565337,184.56,3582165,185.43
2022-02-01T23:59:59+01:00,9,1931830,Wien,3565337,184.56,3582165,185.43
2022-01-31T23:59:59+01:00,9,1931830,Wien,3558181,184.19,3581985,185.42
2022-01-30T23:59:59+01:00,9,1931830,Wien,3556711,184.11,3569561,184.78
2022-01-29T23:59:59+01:00,9,1931830,Wien,3556711,184.11,3569561,184.78
2022-01-28T23:59:59+01:00,9,1931830,Wien,3551251,183.83,3569561,184.78
2022-01-27T23:59:59+01:00,9,1931830,Wien,3551251,183.83,3558581,184.21
2022-01-26T23:59:59+01:00,9,1931830,Wien,3530085,182.73,3558281,184.19
2022-01-25T23:59:59+01:00,9,1931830,Wien,3524677,182.45,3551251,183.83
2022-01-24T23:59:59+01:00,9,1931830,Wien,3516997,182.06,3831261,198.32
2022-01-23T23:59:59+01:00,9,1931830,Wien,3516507,182.03,3530121,182.73
2022-01-22T23:59:59+01:00,9,1931830,Wien,3516507,182.03,3530121,182.73
2022-01-21T23:59:59+01:00,9,1931830,Wien,3507551,181.57,3530121,182.73
2022-01-20T23:59:59+01:00,9,1931830,Wien,3507491,181.56,3517033,182.06
2022-01-19T23:59:59+01:00,9,1931830,Wien,3458233,179.01,3516997,182.06
2022-01-18T23:59:59+01:00,9,1931830,Wien,3438957,178.02,3507551,181.57
2022-01-17T23:59:59+01:00,9,1931830,Wien,3432513,177.68,3502673,181.31
2022-01-16T23:59:59+01:00,9,1931830,Wien,3429191,177.51,3458233,179.01
2022-01-15T23:59:59+01:00,9,1931830,Wien,3429191,177.51,3458233,179.01
2022-01-14T23:59:59+01:00,9,1931830,Wien,3407391,176.38,3458233,179.01
2022-01-13T23:59:59+01:00,9,1931830,Wien,3407391,176.38,3446233,178.39
2022-01-12T23:59:59+01:00,9,1931830,Wien,3401841,176.09,3432495,177.68
2022-01-11T23:59:59+01:00,9,1931830,Wien,3374913,174.70,3407415,176.38
2022-01-10T23:59:59+01:00,9,1931830,Wien,3367245,174.30,3407415,176.38
2022-01-09T23:59:59+01:00,9,1931830,Wien,3349193,173.37,3404865,176.25
2022-01-08T23:59:59+01:00,9,1931830,Wien,3349193,173.37,3383865,175.16
2022-01-07T23:59:59+01:00,9,1931830,Wien,3344993,173.15,3383865,175.16
2022-01-06T23:59:59+01:00,9,1931830,Wien,3327557,172.25,3370857,174.49
2022-01-05T23:59:59+01:00,9,1931830,Wien,3327557,172.25,3370857,174.49
2022-01-04T23:59:59+01:00,9,1931830,Wien,3311411,171.41,3362363,174.05
2022-01-03T23:59:59+01:00,9,1931830,Wien,3305585,171.11,3340607,172.92
2022-01-02T23:59:59+01:00,9,1931830,Wien,3301615,170.91,3317037,171.70
2022-01-01T23:59:59+01:00,9,1931830,Wien,3301615,170.91,3317037,171.70
2021-12-31T23:59:59+01:00,9,1931830,Wien,3301615,170.91,3317037,171.70
2021-12-30T23:59:59+01:00,9,1931830,Wien,3301615,170.91,3316049,171.65
2021-12-29T23:59:59+01:00,9,1931830,Wien,3301085,170.88,3305687,171.12
2021-12-28T23:59:59+01:00,9,1931830,Wien,3291059,170.36,3304403,171.05
2021-12-27T23:59:59+01:00,9,1931830,Wien,3282953,169.94,3301347,170.89
2021-12-26T23:59:59+01:00,9,1931830,Wien,3279815,169.78,3300817,170.86
2021-12-25T23:59:59+01:00,9,1931830,Wien,3279815,169.78,3300817,170.86
2021-12-24T23:59:59+01:00,9,1931830,Wien,3279815,169.78,3300817,170.86
2021-12-23T23:59:59+01:00,9,1931830,Wien,3279815,169.78,3284085,170.00
2021-12-22T23:59:59+01:00,9,1931830,Wien,3230275,167.21,3283037,169.94
2021-12-21T23:59:59+01:00,9,1931830,Wien,3224335,166.91,3282935,169.94
2021-12-20T23:59:59+01:00,9,1931830,Wien,3224335,166.91,3282935,169.94
2021-12-19T23:59:59+01:00,9,1931830,Wien,3176445,164.43,3230275,167.21
2021-12-18T23:59:59+01:00,9,1931830,Wien,3176445,164.43,3230275,167.21
2021-12-17T23:59:59+01:00,9,1931830,Wien,3165415,163.86,3210365,166.18
2021-12-16T23:59:59+01:00,9,1931830,Wien,3165355,163.85,3210365,166.18
2021-12-15T23:59:59+01:00,9,1931830,Wien,3159979,163.57,3170705,164.13
2021-12-14T23:59:59+01:00,9,1931830,Wien,3146533,162.88,3170415,164.11
2021-12-13T23:59:59+01:00,9,1931830,Wien,3109127,160.94,3165415,163.86
2021-12-12T23:59:59+01:00,9,1931830,Wien,3066813,158.75,3109311,160.95
2021-12-11T23:59:59+01:00,9,1931830,Wien,3066813,158.75,3109311,160.95
2021-12-10T23:59:59+01:00,9,1931830,Wien,3066813,158.75,3109311,160.95
2021-12-09T23:59:59+01:00,9,1931830,Wien,3066813,158.75,3109311,160.95
2021-12-08T23:59:59+01:00,9,1931830,Wien,3024475,156.56,3109245,160.95
2021-12-07T23:59:59+01:00,9,1931830,Wien,3024475,156.56,3109245,160.95
2021-12-06T23:59:59+01:00,9,1931830,Wien,3015455,156.09,3108879,160.93
2021-12-05T23:59:59+01:00,9,1931830,Wien,2966121,153.54,3044813,157.61
2021-12-04T23:59:59+01:00,9,1931830,Wien,2966121,153.54,3044813,157.61
2021-12-03T23:59:59+01:00,9,1931830,Wien,2936121,151.99,3044823,157.61
2021-12-02T23:59:59+01:00,9,1931830,Wien,2906003,150.43,3024815,156.58
2021-12-01T23:59:59+01:00,9,1931830,Wien,2864133,148.26,2923287,151.32
2021-11-30T23:59:59+01:00,9,1931830,Wien,2849877,147.52,2924161,151.37
2021-11-29T23:59:59+01:00,9,1931830,Wien,2832263,146.61,2906303,150.44
2021-11-28T23:59:59+01:00,9,1931830,Wien,2826239,146.30,2879527,149.06
2021-11-27T23:59:59+01:00,9,1931830,Wien,2826239,146.30,2879527,149.06
2021-11-26T23:59:59+01:00,9,1931830,Wien,2826239,146.30,2879527,149.06
2021-11-25T23:59:59+01:00,9,1931830,Wien,2727426,141.18,2814140,145.67
2021-11-24T23:59:59+01:00,9,1931830,Wien,2705623,140.05,2813912,145.66
2021-11-23T23:59:59+01:00,9,1931830,Wien,2690788,139.29,2813444,145.64
2021-11-22T23:59:59+01:00,9,1931830,Wien,2678007,138.63,2728430,141.24
2021-11-21T23:59:59+01:00,9,1931830,Wien,2616559,135.44,2724536,141.03
2021-11-20T23:59:59+01:00,9,1931830,Wien,2616559,135.44,2724536,141.03
2021-11-19T23:59:59+01:00,9,1931830,Wien,2580559,133.58,2724536,141.03
2021-11-18T23:59:59+01:00,9,1931830,Wien,2543912,131.68,2679895,138.72
2021-11-17T23:59:59+01:00,9,1931830,Wien,2532299,131.08,2589079,134.02
2021-11-16T23:59:59+01:00,9,1931830,Wien,2521799,130.54,2551476,132.08
2021-11-15T23:59:59+01:00,9,1931830,Wien,2509619,129.91,2545602,131.77
2021-11-14T23:59:59+01:00,9,1931830,Wien,2468439,127.78,2541525,131.56
2021-11-13T23:59:59+01:00,9,1931830,Wien,2468439,127.78,2541525,131.56
2021-11-12T23:59:59+01:00,9,1931830,Wien,2444355,126.53,2541525,131.56
2021-11-11T23:59:59+01:00,9,1931830,Wien,2410335,124.77,2511522,130.01
2021-11-10T23:59:59+01:00,9,1931830,Wien,2375971,122.99,2470494,127.88
2021-11-09T23:59:59+01:00,9,1931830,Wien,2346273,121.45,2394779,123.96
2021-11-08T23:59:59+01:00,9,1931830,Wien,2323623,120.28,2376243,123.00
2021-11-07T23:59:59+01:00,9,1931830,Wien,2267457,117.37,2354701,121.89
2021-11-06T23:59:59+01:00,9,1931830,Wien,2267457,117.37,2354701,121.89
2021-11-05T23:59:59+01:00,9,1931830,Wien,2261217,117.05,2336677,120.96
2021-11-04T23:59:59+01:00,9,1931830,Wien,2240571,115.98,2289479,118.51
2021-11-03T23:59:59+01:00,9,1931830,Wien,2220469,114.94,2270543,117.53
2021-11-02T23:59:59+01:00,9,1931830,Wien,2217567,114.79,2269003,117.45
2021-11-01T23:59:59+01:00,9,1931830,Wien,2203003,114.04,2224851,115.17
2021-10-31T23:59:59+01:00,9,1931830,Wien,2203003,114.04,2224851,115.17
2021-10-30T23:59:59+02:00,9,1931830,Wien,2203003,114.04,2224851,115.17
2021-10-29T23:59:59+02:00,9,1931830,Wien,2203003,114.04,2222851,115.06
2021-10-28T23:59:59+02:00,9,1931830,Wien,2203003,114.04,2214261,114.62
2021-10-27T23:59:59+02:00,9,1931830,Wien,2189093,113.32,2204733,114.13
2021-10-26T23:59:59+02:00,9,1931830,Wien,2177525,112.72,2203601,114.07
2021-10-25T23:59:59+02:00,9,1931830,Wien,2177525,112.72,2203601,114.07
2021-10-24T23:59:59+02:00,9,1931830,Wien,2169487,112.30,2193253,113.53
2021-10-23T23:59:59+02:00,9,1931830,Wien,2169487,112.30,2193253,113.53
2021-10-22T23:59:59+02:00,9,1931830,Wien,2169487,112.30,2193253,113.53
2021-10-21T23:59:59+02:00,9,1931830,Wien,2169355,112.30,2181581,112.93
2021-10-20T23:59:59+02:00,9,1931830,Wien,2169151,112.28,2170187,112.34
2021-10-19T23:59:59+02:00,9,1931830,Wien,2146227,111.10,2169977,112.33
2021-10-18T23:59:59+02:00,9,1931830,Wien,2143153,110.94,2169395,112.30
