Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-01-25T23:59:59+01:00,9,1920949,Wien,3524677,183.49,3551251,184.87
2022-01-24T23:59:59+01:00,9,1920949,Wien,3516997,183.09,3831261,199.45
2022-01-23T23:59:59+01:00,9,1920949,Wien,3516507,183.06,3530121,183.77
2022-01-22T23:59:59+01:00,9,1920949,Wien,3516507,183.06,3530121,183.77
2022-01-21T23:59:59+01:00,9,1920949,Wien,3507551,182.59,3530121,183.77
2022-01-20T23:59:59+01:00,9,1920949,Wien,3507491,182.59,3517033,183.09
2022-01-19T23:59:59+01:00,9,1920949,Wien,3458233,180.03,3516997,183.09
2022-01-18T23:59:59+01:00,9,1920949,Wien,3438957,179.02,3507551,182.59
2022-01-17T23:59:59+01:00,9,1920949,Wien,3432513,178.69,3502673,182.34
2022-01-16T23:59:59+01:00,9,1920949,Wien,3429191,178.52,3458233,180.03
2022-01-15T23:59:59+01:00,9,1920949,Wien,3429191,178.52,3458233,180.03
2022-01-14T23:59:59+01:00,9,1920949,Wien,3407391,177.38,3458233,180.03
2022-01-13T23:59:59+01:00,9,1920949,Wien,3407391,177.38,3446233,179.40
2022-01-12T23:59:59+01:00,9,1920949,Wien,3401841,177.09,3432495,178.69
2022-01-11T23:59:59+01:00,9,1920949,Wien,3374913,175.69,3407415,177.38
2022-01-10T23:59:59+01:00,9,1920949,Wien,3367245,175.29,3407415,177.38
2022-01-09T23:59:59+01:00,9,1920949,Wien,3349193,174.35,3404865,177.25
2022-01-08T23:59:59+01:00,9,1920949,Wien,3349193,174.35,3383865,176.16
2022-01-07T23:59:59+01:00,9,1920949,Wien,3344993,174.13,3383865,176.16
2022-01-06T23:59:59+01:00,9,1920949,Wien,3327557,173.22,3370857,175.48
2022-01-05T23:59:59+01:00,9,1920949,Wien,3327557,173.22,3370857,175.48
2022-01-04T23:59:59+01:00,9,1920949,Wien,3311411,172.38,3362363,175.04
2022-01-03T23:59:59+01:00,9,1920949,Wien,3305585,172.08,3340607,173.90
2022-01-02T23:59:59+01:00,9,1920949,Wien,3301615,171.87,3317037,172.68
2022-01-01T23:59:59+01:00,9,1920949,Wien,3301615,171.87,3317037,172.68
2021-12-31T23:59:59+01:00,9,1920949,Wien,3301615,171.87,3317037,172.68
2021-12-30T23:59:59+01:00,9,1920949,Wien,3301615,171.87,3316049,172.63
2021-12-29T23:59:59+01:00,9,1920949,Wien,3301085,171.85,3305687,172.09
2021-12-28T23:59:59+01:00,9,1920949,Wien,3291059,171.32,3304403,172.02
2021-12-27T23:59:59+01:00,9,1920949,Wien,3282953,170.90,3301347,171.86
2021-12-26T23:59:59+01:00,9,1920949,Wien,3279815,170.74,3300817,171.83
2021-12-25T23:59:59+01:00,9,1920949,Wien,3279815,170.74,3300817,171.83
2021-12-24T23:59:59+01:00,9,1920949,Wien,3279815,170.74,3300817,171.83
2021-12-23T23:59:59+01:00,9,1920949,Wien,3279815,170.74,3284085,170.96
2021-12-22T23:59:59+01:00,9,1920949,Wien,3230275,168.16,3283037,170.91
2021-12-21T23:59:59+01:00,9,1920949,Wien,3224335,167.85,3282935,170.90
2021-12-20T23:59:59+01:00,9,1920949,Wien,3224335,167.85,3282935,170.90
2021-12-19T23:59:59+01:00,9,1920949,Wien,3176445,165.36,3230275,168.16
2021-12-18T23:59:59+01:00,9,1920949,Wien,3176445,165.36,3230275,168.16
2021-12-17T23:59:59+01:00,9,1920949,Wien,3165415,164.78,3210365,167.12
2021-12-16T23:59:59+01:00,9,1920949,Wien,3165355,164.78,3210365,167.12
