Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-03T23:59:59+02:00,190559,350706,443477,662442,828204,647842,498571,164553
2021-06-02T23:59:59+02:00,187031,345462,438481,657134,825839,647374,498372,164521
2021-06-01T23:59:59+02:00,177970,331097,422329,640862,811746,644755,497330,164280
2021-05-31T23:59:59+02:00,172005,321347,409284,627616,802374,642939,496553,164078
2021-05-30T23:59:59+02:00,169602,316918,404445,622478,799319,642246,496206,163975
2021-05-29T23:59:59+02:00,168245,313791,400176,619275,797774,641862,496069,163952
2021-05-28T23:59:59+02:00,165691,309011,392964,613208,794412,641112,495740,163890
2021-05-27T23:59:59+02:00,158350,297566,378979,601800,783049,638919,494860,163681
2021-05-26T23:59:59+02:00,153374,288442,367843,589669,770189,636479,493817,163428
2021-05-25T23:59:59+02:00,148749,280813,358413,575993,760324,634268,492876,163217
2021-05-24T23:59:59+02:00,145954,276029,352115,563011,752022,632792,492270,163054
2021-05-23T23:59:59+02:00,144832,274040,350017,560670,749122,631685,491954,163003
2021-05-22T23:59:59+02:00,143348,271478,345871,555436,744905,630651,491579,162937
2021-05-21T23:59:59+02:00,140186,265998,339263,545119,734098,629007,490950,162797
2021-05-20T23:59:59+02:00,133589,255386,325607,525962,718200,624532,489414,162505
2021-05-19T23:59:59+02:00,128495,245497,310891,507178,696870,620395,487859,162140
2021-05-18T23:59:59+02:00,123830,236365,298381,485426,678308,615590,486039,161810
2021-05-17T23:59:59+02:00,121434,231960,292788,472591,664472,612316,484792,161562
2021-05-16T23:59:59+02:00,119773,229219,289361,466730,650419,610530,484086,161436
2021-05-15T23:59:59+02:00,118479,227262,287183,462512,644149,609377,483667,161367
2021-05-14T23:59:59+02:00,115413,222823,279949,446654,633315,607611,483031,161250
2021-05-13T23:59:59+02:00,110931,215856,271034,427183,613922,602253,481358,160998
2021-05-12T23:59:59+02:00,109015,212545,267341,422544,603349,600789,480862,160893
2021-05-11T23:59:59+02:00,104797,205233,256754,396855,582259,594618,478838,160522
2021-05-10T23:59:59+02:00,102222,200584,250941,380600,568324,590628,477552,160218
2021-05-09T23:59:59+02:00,99969,196226,246534,371840,558233,588604,476747,160035
2021-05-08T23:59:59+02:00,99266,194643,244637,369052,553916,587711,476479,159996
2021-05-07T23:59:59+02:00,97383,191344,239466,359918,543188,585226,475783,159852
2021-05-06T23:59:59+02:00,92533,183004,228677,338891,514553,576056,473262,159453
2021-05-05T23:59:59+02:00,89060,176681,220301,322716,486856,564547,470221,158818
2021-05-04T23:59:59+02:00,86482,171632,213684,311448,465635,554593,467422,158251
2021-05-03T23:59:59+02:00,84253,167414,208458,302699,453193,548456,465800,157898
2021-05-02T23:59:59+02:00,83437,165320,205887,298050,447945,546734,465188,157742
2021-05-01T23:59:59+02:00,82642,163710,203760,295143,441919,545443,464760,157704
2021-04-30T23:59:59+02:00,81291,161263,200569,286619,428313,541827,463849,157564
2021-04-29T23:59:59+02:00,78483,156293,194379,276627,402620,527611,461520,157159
2021-04-28T23:59:59+02:00,76390,153075,190029,270072,382325,506277,458990,156733
2021-04-27T23:59:59+02:00,74695,150019,186285,264751,372539,488785,456755,156451
2021-04-26T23:59:59+02:00,73727,148046,183625,260417,354909,481307,455371,156203
2021-04-25T23:59:59+02:00,73144,146739,181811,257370,341954,475239,454179,156043
2021-04-24T23:59:59+02:00,72202,144571,179176,254079,331083,470292,453237,155972
2021-04-23T23:59:59+02:00,70587,141465,175354,248630,321404,461364,451813,155825
2021-04-22T23:59:59+02:00,69140,138423,170572,240106,305553,442726,447931,155322
2021-04-21T23:59:59+02:00,67977,135890,167040,234112,290205,415856,443781,154762
2021-04-20T23:59:59+02:00,66915,133560,163724,228725,279014,391893,439198,154207
2021-04-19T23:59:59+02:00,66093,131753,161219,224434,271647,379828,435876,153775
2021-04-18T23:59:59+02:00,65432,130401,159092,220934,265531,369792,433959,153526
2021-04-17T23:59:59+02:00,65208,129781,158237,219623,263408,361172,432919,153445
2021-04-16T23:59:59+02:00,64465,128146,156063,216495,254477,345339,429693,153194
2021-04-15T23:59:59+02:00,63350,125611,152231,210038,242883,328867,420629,152432
2021-04-14T23:59:59+02:00,62545,123733,149423,205315,234276,309254,404700,151605
2021-04-13T23:59:59+02:00,62006,122457,147668,202051,225661,284717,391706,150838
2021-04-12T23:59:59+02:00,61529,121367,146069,199128,219996,269180,386195,150190
2021-04-11T23:59:59+02:00,61129,120434,144874,197078,216143,255974,380298,149811
2021-04-10T23:59:59+02:00,60981,120155,144511,196461,215031,250431,378199,149684
2021-04-09T23:59:59+02:00,60399,119197,143160,194202,210710,230045,372039,149237
2021-04-08T23:59:59+02:00,59800,118091,141704,191686,205516,207196,361297,148492
2021-04-07T23:59:59+02:00,59164,116841,140178,189096,199029,187398,347411,147764
2021-04-06T23:59:59+02:00,58720,115957,139073,187144,194571,169681,335209,146960
2021-04-05T23:59:59+02:00,58458,115298,138282,185842,191886,158991,325850,146535
2021-04-04T23:59:59+02:00,58341,114891,137785,185053,190663,155790,324409,146440
2021-04-03T23:59:59+02:00,58182,114656,137451,184355,189506,152557,322123,146250
