Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-21T23:59:59+02:00,138654,263615,336316,540472,729817,626716,489745,162433
2021-05-20T23:59:59+02:00,132418,253564,323471,523366,714494,622432,488341,162180
2021-05-19T23:59:59+02:00,127590,244107,309208,504936,694350,618458,486858,161826
2021-05-18T23:59:59+02:00,123028,235183,296928,483471,676065,613697,485056,161498
2021-05-17T23:59:59+02:00,120662,230822,291371,470714,662314,610445,483820,161256
2021-05-16T23:59:59+02:00,119064,228105,287959,464884,648302,608675,483117,161133
2021-05-15T23:59:59+02:00,117767,226145,285778,460669,642040,607524,482696,161065
2021-05-14T23:59:59+02:00,114705,221716,278554,444828,631235,605771,482066,160950
2021-05-13T23:59:59+02:00,110234,214762,269662,425392,611878,600427,480398,160700
2021-05-12T23:59:59+02:00,108369,211524,266077,420822,601344,598984,479906,160595
2021-05-11T23:59:59+02:00,104171,204235,255515,395194,580335,592839,477890,160229
2021-05-10T23:59:59+02:00,101626,199633,249744,378987,566459,588867,476606,159926
2021-05-09T23:59:59+02:00,99382,195295,245358,370248,556390,586849,475801,159743
2021-05-08T23:59:59+02:00,98679,193716,243463,367462,552071,585956,475534,159704
2021-05-07T23:59:59+02:00,96821,190458,238324,358416,541430,583493,474847,159562
2021-05-06T23:59:59+02:00,91987,182144,227570,337441,512864,574341,472338,159167
2021-05-05T23:59:59+02:00,88525,175828,219225,321307,485202,562855,469307,158534
2021-05-04T23:59:59+02:00,85966,170814,212660,310120,464071,552940,466526,157969
2021-05-03T23:59:59+02:00,83750,166614,207475,301416,451662,546828,464907,157617
2021-05-02T23:59:59+02:00,82963,164549,204964,296852,446490,545131,464302,157462
2021-05-01T23:59:59+02:00,82168,162939,202839,293947,440465,543842,463874,157424
2021-04-30T23:59:59+02:00,80819,160497,199654,285433,426865,540230,462963,157287
2021-04-29T23:59:59+02:00,78024,155542,193493,275473,401205,526025,460637,156883
2021-04-28T23:59:59+02:00,75940,152337,189159,268940,380934,504724,458111,156457
2021-04-27T23:59:59+02:00,74257,149298,185447,263663,371200,487315,455882,156177
2021-04-26T23:59:59+02:00,73293,147334,182807,259358,353589,479855,454499,155929
2021-04-25T23:59:59+02:00,72710,146023,180991,256309,340649,473789,453306,155769
2021-04-24T23:59:59+02:00,71774,143860,178368,253026,329786,468844,452364,155698
2021-04-23T23:59:59+02:00,70163,140767,174561,247587,320119,459933,450948,155553
2021-04-22T23:59:59+02:00,68721,137733,169792,239085,304311,441342,447080,155050
2021-04-21T23:59:59+02:00,67575,135214,166295,233120,289024,414568,442939,154493
2021-04-20T23:59:59+02:00,66525,132891,162997,227773,277903,390768,438386,153942
2021-04-19T23:59:59+02:00,65712,131096,160514,223517,270569,378745,435067,153509
2021-04-18T23:59:59+02:00,65059,129764,158396,220044,264521,368723,433152,153260
2021-04-17T23:59:59+02:00,64839,129151,157547,218739,262419,360145,432114,153179
2021-04-16T23:59:59+02:00,64098,127521,155386,215629,253532,344545,428915,152936
2021-04-15T23:59:59+02:00,63019,125022,151601,209194,241975,328100,419880,152174
2021-04-14T23:59:59+02:00,62226,123188,148835,204533,233417,308520,404073,151348
2021-04-13T23:59:59+02:00,61687,121921,147094,201290,224862,284062,391200,150584
2021-04-12T23:59:59+02:00,61217,120840,145503,198385,219226,268574,385710,149939
2021-04-11T23:59:59+02:00,60817,119912,144311,196346,215386,255385,379820,149560
2021-04-10T23:59:59+02:00,60670,119634,143950,195732,214275,249850,377724,149433
2021-04-09T23:59:59+02:00,60093,118680,142605,193485,209961,229505,371574,148985
2021-04-08T23:59:59+02:00,59495,117586,141153,190976,204786,206679,360850,148242
2021-04-07T23:59:59+02:00,58860,116340,139632,188396,198323,186973,346988,147517
2021-04-06T23:59:59+02:00,58418,115459,138543,186456,193884,169285,334810,146715
2021-04-05T23:59:59+02:00,58158,114800,137749,185149,191193,158584,325438,146274
2021-04-04T23:59:59+02:00,58041,114394,137260,184364,189970,155384,323997,146179
2021-04-03T23:59:59+02:00,57883,114159,136928,183670,188816,152153,321711,145989
2021-04-02T23:59:59+02:00,57706,113834,136433,182687,187061,148260,317048,145549
2021-04-01T23:59:59+02:00,57209,112904,135033,180845,183453,139939,309656,144850
2021-03-31T23:59:59+02:00,56595,111978,133916,179100,181042,134914,299656,143917
2021-03-30T23:59:59+02:00,56136,110947,132615,177278,178538,130485,290202,142792
2021-03-29T23:59:59+02:00,55621,109944,131445,175409,175837,123937,276283,141020
2021-03-28T23:59:59+02:00,55028,108766,130206,173716,173794,119820,267121,140037
2021-03-27T23:59:59+01:00,54699,108116,129288,172520,172318,117630,264142,139926
2021-03-26T23:59:59+01:00,53738,105608,126268,167951,166979,113502,258641,139253
2021-03-25T23:59:59+01:00,52468,102919,122612,162776,161111,108119,251833,137999
2021-03-24T23:59:59+01:00,51454,100899,120089,159361,156789,102194,243011,136586
2021-03-23T23:59:59+01:00,50798,99428,118301,156747,153306,97433,237397,135449
2021-03-22T23:59:59+01:00,50033,97933,116615,154367,150245,93675,232529,134440
2021-03-21T23:59:59+01:00,49539,96679,115229,152548,148125,91540,229189,133651
2021-03-20T23:59:59+01:00,49286,95950,114458,151564,147099,90008,223530,132978
2021-03-19T23:59:59+01:00,48135,92719,111204,147583,141363,81639,213121,131539
2021-03-18T23:59:59+01:00,46851,89322,106762,140658,132053,73805,203313,129300
2021-03-17T23:59:59+01:00,45962,87672,105031,138087,128447,68028,194866,127298
2021-03-16T23:59:59+01:00,45059,85837,103020,135218,124653,63720,186243,125490
2021-03-15T23:59:59+01:00,44293,84144,101005,132802,121833,60084,178967,124012
2021-03-14T23:59:59+01:00,43456,82051,98833,129829,119034,57658,174491,123112
2021-03-13T23:59:59+01:00,41425,78768,95388,124841,114861,55106,169932,122660
2021-03-12T23:59:59+01:00,38536,73619,89574,116824,107600,49176,160361,120831
2021-03-11T23:59:59+01:00,35611,68773,84074,109651,99235,42319,146965,117017
2021-03-10T23:59:59+01:00,34088,65690,80654,105631,93559,37115,133687,113965
2021-03-09T23:59:59+01:00,33196,63472,78108,102850,90440,34873,125536,111558
2021-03-08T23:59:59+01:00,32116,61255,75764,100397,87685,32962,116046,108997
2021-03-07T23:59:59+01:00,31500,59817,74186,98953,86464,32467,113366,108301
2021-03-06T23:59:59+01:00,30998,58675,72849,96221,83760,31925,111638,107770
2021-03-05T23:59:59+01:00,29824,56844,70921,93775,80210,30550,102783,103424
2021-03-04T23:59:59+01:00,27814,53956,67682,89622,76518,29122,92056,97525
2021-03-03T23:59:59+01:00,26884,52072,65560,86956,74053,28184,84793,91187
2021-03-02T23:59:59+01:00,26094,50482,63827,84765,71931,26955,77389,82700
2021-03-01T23:59:59+01:00,25548,49161,62433,83093,70181,26115,71355,73137
2021-02-28T23:59:59+01:00,25113,48035,61162,81761,68967,25711,70015,72277
2021-02-27T23:59:59+01:00,24245,46920,60139,80462,67922,25167,68286,70249
2021-02-26T23:59:59+01:00,22414,44608,57087,76605,63876,24515,64096,67107
2021-02-25T23:59:59+01:00,20127,41684,53532,72312,59721,23835,60653,63991
2021-02-24T23:59:59+01:00,19067,40012,51651,70018,57905,23167,57314,60369
2021-02-23T23:59:59+01:00,17916,38051,49743,67852,56269,22603,53822,56851
2021-02-22T23:59:59+01:00,17519,37049,48662,66338,55143,22186,51616,54097
2021-02-21T23:59:59+01:00,17236,36273,47669,65228,54309,21996,51222,53558
2021-02-20T23:59:59+01:00,17045,36072,47429,64933,53993,21802,49228,51371
2021-02-19T23:59:59+01:00,16418,35278,46360,63648,52436,20940,46471,49049
2021-02-18T23:59:59+01:00,15361,33542,44318,60860,50183,20585,44981,47775
2021-02-17T23:59:59+01:00,14729,32232,42585,58384,48445,20160,43160,46095
2021-02-16T23:59:59+01:00,13957,30888,41002,56518,46999,19916,41513,44983
2021-02-15T23:59:59+01:00,13592,29964,39929,55153,45982,19697,40171,44243
2021-02-14T23:59:59+01:00,13159,29446,39263,54476,45556,19606,39549,43747
2021-02-13T23:59:59+01:00,13041,29374,39200,54423,45516,19568,39493,43725
2021-02-12T23:59:59+01:00,12083,28482,38347,53437,44605,19394,39075,43571
2021-02-11T23:59:59+01:00,11186,27270,37088,51715,43367,18857,38339,42671
2021-02-10T23:59:59+01:00,10703,26471,36254,50462,42321,18541,37955,42392
2021-02-09T23:59:59+01:00,10503,26076,35735,49641,41685,18239,37542,42071
2021-02-08T23:59:59+01:00,10393,25765,35259,49029,41255,18091,37006,41834
2021-02-07T23:59:59+01:00,10125,25491,34980,48675,40985,18012,36642,41664
2021-02-06T23:59:59+01:00,10103,25464,34926,48604,40916,17977,36587,41370
2021-02-05T23:59:59+01:00,9937,25256,34591,48138,40548,17835,36436,40440
2021-02-04T23:59:59+01:00,9719,24800,33844,47132,39855,17613,35892,40174
2021-02-03T23:59:59+01:00,9545,24463,33365,46461,39321,17391,35528,39895
2021-02-02T23:59:59+01:00,9367,24152,32857,45728,38714,17164,35190,39565
2021-02-01T23:59:59+01:00,9210,23823,32325,44937,38081,16916,34954,39356
2021-01-31T23:59:59+01:00,9141,23655,32050,44563,37813,16814,34785,39197
2021-01-30T23:59:59+01:00,9138,23632,32009,44531,37790,16807,34643,39108
2021-01-29T23:59:59+01:00,9054,23550,31925,44427,37681,16758,34172,38753
2021-01-28T23:59:59+01:00,8796,22947,31185,43598,36930,16533,33002,37959
2021-01-27T23:59:59+01:00,8354,22232,30227,42380,35901,16122,31518,36951
2021-01-26T23:59:59+01:00,8041,21589,29382,41283,34954,15679,29892,35328
2021-01-25T23:59:59+01:00,7810,20798,28357,39874,33787,15244,28313,34163
2021-01-24T23:59:59+01:00,7733,20632,28163,39587,33506,15173,28135,34030
2021-01-23T23:59:59+01:00,7729,20631,28150,39574,33494,15168,27815,33148
2021-01-22T23:59:59+01:00,7606,20395,27918,39306,33315,15108,27242,31683
2021-01-21T23:59:59+01:00,7241,18942,26272,37076,31618,14537,25461,30314
2021-01-20T23:59:59+01:00,6368,16611,23482,33224,28721,13315,22441,27609
2021-01-19T23:59:59+01:00,5396,14309,20618,29350,25466,11696,18639,23977
2021-01-18T23:59:59+01:00,4674,12103,17314,24420,21678,9984,14790,19852
2021-01-17T23:59:59+01:00,3981,10805,15627,22272,19900,9317,13730,18613
2021-01-16T23:59:59+01:00,3526,10299,14971,21320,18920,8955,13227,17693
2021-01-15T23:59:59+01:00,3071,9640,14134,20169,17751,8412,12724,16180
2021-01-14T23:59:59+01:00,2312,7656,11377,16376,14265,6839,10770,14096
2021-01-13T23:59:59+01:00,1952,6396,9500,13542,11483,5062,8194,10726
2021-01-12T23:59:59+01:00,1638,5284,7746,10920,8988,3520,5631,7412
2021-01-11T23:59:59+01:00,1311,4312,6204,8250,6540,2183,3331,4153
2021-01-10T23:59:59+01:00,1133,3595,5104,6806,5469,1947,2922,3645
2021-01-09T23:59:59+01:00,1037,3293,4649,6186,5012,1815,2813,3593
2021-01-08T23:59:59+01:00,772,2672,3708,5078,4139,1592,2602,3424
2021-01-07T23:59:59+01:00,282,921,1284,2011,1815,922,1608,2148
2021-01-06T23:59:59+01:00,195,555,837,1367,1254,697,1242,1654
2021-01-05T23:59:59+01:00,149,427,684,1167,1076,669,1191,1595
2021-01-04T23:59:59+01:00,122,366,548,891,818,501,843,1067
2021-01-03T23:59:59+01:00,116,355,528,876,792,493,827,1048
2021-01-02T23:59:59+01:00,116,355,528,875,791,493,827,1048
2021-01-01T23:59:59+01:00,116,354,527,875,788,491,826,1048
2020-12-31T23:59:59+01:00,116,352,527,874,787,491,826,1048
2020-12-30T23:59:59+01:00,115,350,523,873,786,491,826,1048
2020-12-29T23:59:59+01:00,80,257,370,630,583,318,611,806
2020-12-28T23:59:59+01:00,46,142,209,357,320,184,319,457
2020-12-27T23:59:59+01:00,22,41,90,119,117,60,116,167
