Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-07T23:59:59+02:00,67434,530222,724342,779804,924998,1023626,739459,558627,204063
2021-09-06T23:59:59+02:00,66646,528052,722501,778365,923803,1022773,739012,558424,203977
2021-09-05T23:59:59+02:00,66353,527238,721847,777764,923342,1022423,738853,558324,203940
2021-09-04T23:59:59+02:00,66259,526951,721594,777528,923181,1022325,738824,558305,203939
2021-09-03T23:59:59+02:00,65634,525271,720210,776356,922127,1021534,738480,558136,203882
2021-09-02T23:59:59+02:00,64954,523373,718559,774897,920837,1020585,737974,557839,203780
2021-09-01T23:59:59+02:00,64269,521726,717172,773852,919916,1019874,737612,557642,203696
2021-08-31T23:59:59+02:00,63532,519969,715761,772724,918944,1019073,737231,557405,203627
2021-08-30T23:59:59+02:00,62512,517534,713889,771121,917506,1018028,736795,557162,203525
2021-08-29T23:59:59+02:00,62138,516478,713011,770415,916929,1017579,736592,557049,203491
2021-08-28T23:59:59+02:00,61957,516078,712685,770140,916689,1017456,736548,557026,203487
2021-08-27T23:59:59+02:00,61482,514866,711671,769230,915849,1016816,736289,556885,203449
2021-08-26T23:59:59+02:00,60720,512903,710030,767758,914511,1015805,735805,556647,203359
2021-08-25T23:59:59+02:00,60036,511161,708539,766430,913303,1014820,735326,556371,203258
2021-08-24T23:59:59+02:00,59484,509695,707335,765345,912342,1014075,734909,556107,203161
2021-08-23T23:59:59+02:00,58449,507018,705406,763744,910899,1012874,734355,555782,203075
2021-08-22T23:59:59+02:00,58198,506254,704743,763213,910426,1012546,734170,555685,203033
2021-08-21T23:59:59+02:00,57748,505304,704114,762706,910050,1012262,734061,555625,203021
2021-08-20T23:59:59+02:00,57363,503994,702765,761519,908971,1011478,733765,555475,202972
2021-08-19T23:59:59+02:00,56729,502196,701021,760072,907648,1010448,733273,555222,202869
2021-08-18T23:59:59+02:00,56191,500707,699732,758936,906574,1009576,732770,554958,202773
2021-08-17T23:59:59+02:00,55605,499224,698464,757847,905632,1008740,732370,554716,202696
2021-08-16T23:59:59+02:00,55067,497897,697350,756935,904768,1007964,731984,554461,202625
