Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-02T23:59:59+01:00,174858,694539,891105,914129,1035201,1100516,773234,576591,211652
2021-12-01T23:59:59+01:00,171125,693563,889896,913084,1034308,1099651,772622,576246,211491
2021-11-30T23:59:59+01:00,166125,692388,888293,911801,1033304,1098588,771911,575825,211267
2021-11-29T23:59:59+01:00,160510,691366,886957,910731,1032412,1097760,771329,575508,211069
2021-11-28T23:59:59+01:00,156543,690496,885828,909874,1031636,1097068,770937,575254,210945
2021-11-27T23:59:59+01:00,152650,689941,885174,909329,1031214,1096760,770790,575189,210915
2021-11-26T23:59:59+01:00,145844,688619,883863,908292,1030296,1096030,770444,574998,210838
2021-11-25T23:59:59+01:00,138616,686560,881476,906365,1028550,1094588,769651,574553,210664
2021-11-24T23:59:59+01:00,135177,684976,879663,904730,1027165,1093297,768892,574087,210436
2021-11-23T23:59:59+01:00,131807,683274,877690,903013,1025620,1091987,768108,573566,210214
2021-11-22T23:59:59+01:00,129080,681574,875680,901299,1024183,1090739,767362,573137,210008
2021-11-21T23:59:59+01:00,126933,680134,873885,899903,1022977,1089740,766801,572862,209872
2021-11-20T23:59:59+01:00,125609,678877,872447,898688,1022083,1089073,766529,572742,209833
2021-11-19T23:59:59+01:00,123062,675992,869785,896418,1020224,1087779,766004,572527,209751
2021-11-18T23:59:59+01:00,119794,672113,865765,893094,1017562,1085896,765068,572066,209582
2021-11-17T23:59:59+01:00,117730,668918,862321,890326,1015303,1084118,764235,571639,209383
2021-11-16T23:59:59+01:00,115944,665463,858550,887321,1012892,1082329,763399,571148,209183
2021-11-15T23:59:59+01:00,114323,661554,854419,884197,1010379,1080543,762651,570756,209044
2021-11-14T23:59:59+01:00,112542,658344,850995,881659,1008293,1079121,762098,570500,208946
2021-11-13T23:59:59+01:00,111518,655511,848294,879550,1006663,1078147,761846,570382,208913
2021-11-12T23:59:59+01:00,109863,650769,844253,876237,1004036,1076498,761404,570140,208857
2021-11-11T23:59:59+01:00,107468,644519,838356,871445,1000289,1074087,760510,569724,208714
2021-11-10T23:59:59+01:00,106012,639578,833144,867492,997077,1071897,759695,569306,208570
2021-11-09T23:59:59+01:00,104735,635463,828972,864330,994381,1070028,759032,568961,208441
2021-11-08T23:59:59+01:00,103336,629961,823581,860249,991097,1067833,758224,568586,208325
2021-11-07T23:59:59+01:00,102550,627158,820422,857784,989223,1066622,757788,568393,208258
2021-11-06T23:59:59+01:00,101951,625511,818688,856498,988128,1066005,757658,568326,208243
2021-11-05T23:59:59+01:00,100713,622331,815417,853795,985964,1064775,757387,568214,208217
2021-11-04T23:59:59+01:00,99302,618091,810826,850196,982938,1063127,756928,567993,208128
2021-11-03T23:59:59+01:00,98532,615564,807823,847920,981091,1061961,756598,567819,208056
2021-11-02T23:59:59+01:00,97880,613247,804924,845748,979291,1060847,756267,567647,207973
2021-11-01T23:59:59+01:00,97096,610616,802111,843494,977518,1059920,756009,567535,207925
2021-10-31T23:59:59+01:00,97006,610309,801766,843149,977307,1059811,755986,567526,207923
2021-10-30T23:59:59+02:00,96912,609981,801285,842767,976938,1059630,755941,567511,207914
2021-10-29T23:59:59+02:00,96460,608223,799072,840937,975408,1058833,755797,567428,207883
2021-10-28T23:59:59+02:00,95576,605084,795554,838134,973110,1057564,755473,567280,207830
2021-10-27T23:59:59+02:00,94924,603391,793571,836541,971841,1056835,755202,567126,207776
2021-10-26T23:59:59+02:00,94100,601350,791475,834951,970540,1056088,754955,566982,207704
2021-10-25T23:59:59+02:00,93807,600374,790458,834110,969831,1055731,754854,566943,207691
