Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-04T23:59:59+02:00,383522,586149,669517,832476,951478,705169,540786,198595
2021-07-03T23:59:59+02:00,372117,580895,666490,829919,949919,704617,540507,198548
2021-07-02T23:59:59+02:00,363473,576782,663323,827637,948569,704081,540234,198479
2021-07-01T23:59:59+02:00,354635,569761,658729,824395,946605,703253,539795,198363
2021-06-30T23:59:59+02:00,347610,559953,651908,821186,944673,702383,539322,198251
2021-06-29T23:59:59+02:00,339177,551336,645182,817088,941785,701178,538725,198091
2021-06-28T23:59:59+02:00,331736,542222,639123,813088,939039,700072,538191,197954
2021-06-27T23:59:59+02:00,328520,538402,635832,810082,937489,699502,537937,197888
2021-06-26T23:59:59+02:00,319791,534472,631253,807773,936118,698961,537676,197834
2021-06-25T23:59:59+02:00,308982,528218,627278,805255,934311,698348,537406,197759
2021-06-24T23:59:59+02:00,298987,519654,619361,801312,931872,697481,537014,197641
2021-06-23T23:59:59+02:00,292438,512955,609511,796549,929197,696352,536480,197492
2021-06-22T23:59:59+02:00,285871,505988,598144,791442,926221,695222,535916,197340
2021-06-21T23:59:59+02:00,279219,497549,588156,785617,923424,694155,535387,197190
2021-06-20T23:59:59+02:00,276031,490326,583540,782967,921934,693676,535149,197111
2021-06-19T23:59:59+02:00,271083,485338,580183,779603,920370,693210,534911,197060
2021-06-18T23:59:59+02:00,262868,478855,572921,775159,917879,692444,534525,196985
2021-06-17T23:59:59+02:00,255534,468683,563543,766520,913815,691158,533936,196808
2021-06-16T23:59:59+02:00,248558,459570,554677,756982,909149,689657,533243,196630
2021-06-15T23:59:59+02:00,238173,448588,544466,747375,903949,687842,532388,196368
2021-06-14T23:59:59+02:00,229525,438550,534229,737422,898281,686214,531690,196187
2021-06-13T23:59:59+02:00,226534,434053,529494,733252,896083,685636,531390,196083
2021-06-12T23:59:59+02:00,220885,430458,526857,730437,894427,685045,531196,196038
2021-06-11T23:59:59+02:00,215614,424994,520083,724621,891248,684160,530858,195955
2021-06-10T23:59:59+02:00,206241,414304,507343,713367,883078,682344,530092,195723
2021-06-09T23:59:59+02:00,198526,403869,495023,700883,876447,680945,529453,195529
2021-06-08T23:59:59+02:00,189208,391823,482145,685478,866763,679126,528603,195313
2021-06-07T23:59:59+02:00,182654,381159,470440,671554,861319,677965,528064,195164
2021-06-06T23:59:59+02:00,179726,375394,464393,663941,858837,677410,527793,195094
2021-06-05T23:59:59+02:00,175605,366341,459785,660486,856899,676795,527477,195048
2021-06-04T23:59:59+02:00,170622,359159,451906,653341,852372,675811,527057,194947
2021-06-03T23:59:59+02:00,164170,348877,438687,639087,837858,673634,526247,194762
2021-06-02T23:59:59+02:00,159896,341254,432043,632282,834029,672784,525891,194685
2021-06-01T23:59:59+02:00,151740,326593,415155,615457,818108,669691,524630,194350
2021-05-31T23:59:59+02:00,146520,316705,401992,601796,807443,667604,523738,194089
2021-05-30T23:59:59+02:00,144411,312269,397095,596580,803849,666846,523343,193972
2021-05-29T23:59:59+02:00,143223,309376,392799,593172,802232,666381,523186,193943
2021-05-28T23:59:59+02:00,141032,304771,385684,586809,798633,665473,522828,193867
2021-05-27T23:59:59+02:00,134727,293423,371332,575339,786716,662788,521840,193617
2021-05-26T23:59:59+02:00,130439,284450,360248,562983,773332,659681,520666,193306
2021-05-25T23:59:59+02:00,126448,276828,350962,549712,762584,657027,519623,193049
2021-05-24T23:59:59+02:00,124037,272035,345322,536874,753029,655302,518958,192851
2021-05-23T23:59:59+02:00,123025,270071,343108,534626,750026,654037,518565,192795
2021-05-22T23:59:59+02:00,121712,267545,339151,529404,745358,652921,518122,192720
2021-05-21T23:59:59+02:00,118982,262132,332658,519537,733662,650906,517429,192553
2021-05-20T23:59:59+02:00,113163,251591,319484,500567,716427,645648,515665,192205
2021-05-19T23:59:59+02:00,108787,241956,305795,480760,695110,640170,513887,191781
2021-05-18T23:59:59+02:00,104759,232966,293930,458902,675549,634551,511824,191375
2021-05-17T23:59:59+02:00,102748,228620,288531,446454,660967,630817,510425,191060
2021-05-16T23:59:59+02:00,101317,225884,285144,440847,646629,628674,509636,190911
2021-05-15T23:59:59+02:00,100153,223908,283033,437009,639900,627370,509169,190827
2021-05-14T23:59:59+02:00,97504,219602,276038,421839,627784,625268,508436,190686
2021-05-13T23:59:59+02:00,93661,212598,267269,403329,607450,618889,506487,190380
2021-05-12T23:59:59+02:00,92056,209273,263582,398697,597416,616456,505924,190257
2021-05-11T23:59:59+02:00,88365,202235,253104,374177,575123,609181,503574,189811
2021-05-10T23:59:59+02:00,86164,197680,247260,358838,560214,604576,502141,189447
2021-05-09T23:59:59+02:00,84284,193301,242864,350458,549843,601965,501237,189237
2021-05-08T23:59:59+02:00,83699,191738,240969,347842,545287,600925,500938,189189
2021-05-07T23:59:59+02:00,82061,188501,235976,339479,533625,598007,500133,189014
2021-05-06T23:59:59+02:00,77715,180353,225314,320900,502915,587147,497168,188524
2021-05-05T23:59:59+02:00,74651,174157,217119,306611,474241,573856,493613,187755
