Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-01T23:59:59+01:00,170715,693300,889522,912761,1034017,1099453,772449,576207,211460
2021-11-30T23:59:59+01:00,166083,692190,887994,911533,1033048,1098444,771759,575803,211254
2021-11-29T23:59:59+01:00,160473,691168,886665,910474,1032159,1097619,771181,575490,211058
2021-11-28T23:59:59+01:00,156522,690304,885546,909617,1031388,1096929,770791,575236,210935
2021-11-27T23:59:59+01:00,152630,689749,884891,909072,1030966,1096620,770644,575171,210905
2021-11-26T23:59:59+01:00,145828,688433,883586,908041,1030051,1095893,770302,574980,210828
2021-11-25T23:59:59+01:00,138602,686381,881209,906119,1028306,1094450,769510,574535,210655
2021-11-24T23:59:59+01:00,135164,684801,879400,904485,1026921,1093159,768753,574071,210428
2021-11-23T23:59:59+01:00,131794,683101,877429,902769,1025376,1091848,767966,573550,210206
2021-11-22T23:59:59+01:00,129068,681403,875420,901054,1023939,1090601,767221,573121,210000
2021-11-21T23:59:59+01:00,126921,679963,873626,899658,1022734,1089602,766660,572846,209864
2021-11-20T23:59:59+01:00,125597,678706,872188,898443,1021840,1088935,766388,572726,209825
2021-11-19T23:59:59+01:00,123050,675826,869528,896176,1019981,1087644,765862,572511,209743
2021-11-18T23:59:59+01:00,119782,671950,865509,892854,1017319,1085761,764926,572051,209574
2021-11-17T23:59:59+01:00,117717,668757,862064,890086,1015061,1083983,764093,571624,209374
2021-11-16T23:59:59+01:00,115931,665302,858295,887082,1012651,1082194,763255,571133,209175
2021-11-15T23:59:59+01:00,114310,661393,854167,883960,1010139,1080409,762507,570741,209036
2021-11-14T23:59:59+01:00,112529,658184,850745,881423,1008054,1078987,761953,570483,208938
2021-11-13T23:59:59+01:00,111505,655351,848044,879314,1006423,1078013,761701,570365,208905
2021-11-12T23:59:59+01:00,109850,650610,844004,876007,1003798,1076364,761259,570123,208849
2021-11-11T23:59:59+01:00,107456,644360,838112,871215,1000053,1073954,760367,569707,208706
2021-11-10T23:59:59+01:00,106003,639432,832910,867269,996848,1071771,759558,569289,208561
2021-11-09T23:59:59+01:00,104726,635319,828744,864109,994152,1069904,758894,568944,208432
2021-11-08T23:59:59+01:00,103327,629829,823362,860030,990870,1067708,758087,568568,208316
2021-11-07T23:59:59+01:00,102543,627029,820207,857567,988998,1066500,757652,568373,208249
2021-11-06T23:59:59+01:00,101944,625383,818476,856280,987904,1065883,757522,568306,208234
2021-11-05T23:59:59+01:00,100707,622206,815211,853583,985741,1064653,757251,568194,208208
2021-11-04T23:59:59+01:00,99297,617966,810624,849989,982717,1063006,756791,567972,208119
2021-11-03T23:59:59+01:00,98525,615447,807628,847717,980874,1061840,756462,567798,208047
2021-11-02T23:59:59+01:00,97873,613131,804730,845552,979075,1060729,756131,567627,207964
2021-11-01T23:59:59+01:00,97090,610514,801933,843311,977319,1059805,755877,567515,207916
2021-10-31T23:59:59+01:00,97000,610207,801591,842967,977108,1059696,755854,567506,207914
2021-10-30T23:59:59+02:00,96906,609879,801110,842585,976739,1059515,755809,567491,207905
2021-10-29T23:59:59+02:00,96454,608123,798899,840754,975214,1058718,755665,567409,207874
2021-10-28T23:59:59+02:00,95570,604986,795384,837953,972920,1057450,755340,567261,207821
2021-10-27T23:59:59+02:00,94918,603295,793402,836364,971651,1056722,755069,567107,207767
2021-10-26T23:59:59+02:00,94094,601255,791306,834774,970352,1055976,754823,566962,207695
2021-10-25T23:59:59+02:00,93801,600281,790290,833935,969646,1055619,754722,566923,207682
2021-10-24T23:59:59+02:00,93406,599240,789084,832998,968900,1055211,754573,566865,207661
2021-10-23T23:59:59+02:00,93339,598943,788727,832701,968696,1055087,754527,566855,207656
2021-10-22T23:59:59+02:00,92852,597596,787141,831395,967645,1054478,754400,566802,207638
2021-10-21T23:59:59+02:00,91919,595581,784901,829565,966146,1053549,754134,566630,207562
2021-10-20T23:59:59+02:00,91438,594421,783593,828544,965333,1053021,753920,566467,207477
2021-10-19T23:59:59+02:00,90872,593374,782591,827802,964762,1052575,753674,566314,207390
2021-10-18T23:59:59+02:00,90476,592334,781613,827061,964225,1052130,753471,566167,207327
2021-10-17T23:59:59+02:00,90244,591742,781079,826671,963904,1051896,753357,566098,207276
2021-10-16T23:59:59+02:00,90182,591598,780938,826580,963819,1051852,753342,566088,207272
2021-10-15T23:59:59+02:00,89872,590813,780239,826019,963346,1051557,753250,566039,207248
