Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-28T23:59:59+02:00,45448,465755,669767,733933,884067,990724,723275,549749,201175
2021-07-27T23:59:59+02:00,44984,463920,668318,732751,882964,989818,722774,549456,201065
2021-07-26T23:59:59+02:00,44570,462251,667089,731759,882057,989085,722350,549194,200994
2021-07-25T23:59:59+02:00,43937,459875,665468,730502,881001,988263,721950,548982,200919
2021-07-24T23:59:59+02:00,43512,458166,664171,729475,880095,987670,721750,548882,200907
2021-07-23T23:59:59+02:00,42736,455445,662006,727640,878506,986508,721266,548691,200851
2021-07-22T23:59:59+02:00,41765,451428,658806,724939,876121,984670,720412,548283,200726
2021-07-21T23:59:59+02:00,40747,447780,655670,721823,873233,982345,719362,547763,200581
2021-07-20T23:59:59+02:00,40172,444906,653336,720023,871632,981017,718675,547405,200467
2021-07-19T23:59:59+02:00,39568,441530,650830,718051,870076,979746,718024,547033,200325
2021-07-18T23:59:59+02:00,39291,439025,647880,716116,868594,978687,717517,546728,200243
2021-07-17T23:59:59+02:00,38480,436844,646780,715036,867646,977994,717301,546635,200230
2021-07-16T23:59:59+02:00,37434,432197,643783,712265,865006,976054,716538,546309,200168
2021-07-15T23:59:59+02:00,36185,427082,640233,709283,862528,974286,715728,545861,200023
2021-07-14T23:59:59+02:00,34630,422400,637059,706579,860152,972329,714826,545317,199884
2021-07-13T23:59:59+02:00,33337,418246,634147,704065,857945,970549,713930,544878,199761
2021-07-12T23:59:59+02:00,31405,411863,630399,701067,855545,968693,713058,544474,199645
2021-07-11T23:59:59+02:00,30434,409270,628970,699810,854508,967923,712673,544313,199584
2021-07-10T23:59:59+02:00,29503,405686,626278,697742,853204,967061,712342,544162,199554
2021-07-09T23:59:59+02:00,28907,401958,623258,695738,851604,966026,711922,543947,199504
2021-07-08T23:59:59+02:00,28035,395571,617338,691435,848477,963549,711054,543527,199385
2021-07-07T23:59:59+02:00,27089,388111,611424,687142,845487,961280,710030,543072,199244
2021-07-06T23:59:59+02:00,26265,381358,605494,682421,842243,958909,708982,542590,199106
2021-07-05T23:59:59+02:00,25537,372792,598183,677637,839059,956720,707995,542175,198989
2021-07-04T23:59:59+02:00,25204,365159,593588,675282,837423,955666,707524,541962,198910
2021-07-03T23:59:59+02:00,22971,352790,585926,670818,833823,953415,706680,541542,198843
2021-07-02T23:59:59+02:00,20795,345654,581355,667401,831400,951963,706106,541244,198767
2021-07-01T23:59:59+02:00,18789,338619,574121,662701,828058,949938,705235,540773,198646
2021-06-30T23:59:59+02:00,17916,332342,563982,655751,824778,947966,704333,540287,198527
2021-06-29T23:59:59+02:00,16862,324831,555270,648934,820630,945034,703115,539687,198364
2021-06-28T23:59:59+02:00,16083,318102,545997,642835,816592,942250,701989,539147,198227
2021-06-27T23:59:59+02:00,15814,315111,542121,639526,813558,940680,701412,538887,198160
2021-06-26T23:59:59+02:00,13576,308547,538153,634907,811234,939278,700857,538623,198106
2021-06-25T23:59:59+02:00,11252,300004,531868,630911,808701,937468,700240,538345,198031
2021-06-24T23:59:59+02:00,9627,291514,523212,622921,804692,934997,699371,537945,197912
2021-06-23T23:59:59+02:00,9204,285281,516435,612941,799886,932294,698232,537407,197762
2021-06-22T23:59:59+02:00,8732,279122,509399,601445,794736,929289,697095,536840,197610
2021-06-21T23:59:59+02:00,8230,272949,500866,591390,788871,926478,696025,536305,197459
2021-06-20T23:59:59+02:00,7971,269965,493340,586653,786188,924962,695533,536062,197377
2021-06-19T23:59:59+02:00,7210,265749,488318,583266,782804,923392,695065,535822,197324
2021-06-18T23:59:59+02:00,5353,259363,481806,575920,778319,920898,694297,535434,197248
2021-06-17T23:59:59+02:00,4898,252419,471416,566377,769597,916775,692998,534840,197070
2021-06-16T23:59:59+02:00,4397,245831,462228,557466,759989,912085,691474,534144,196892
2021-06-15T23:59:59+02:00,3682,236077,451153,547167,750320,906848,689641,533284,196628
2021-06-14T23:59:59+02:00,3151,227895,441055,536848,740322,901158,688009,532583,196446
2021-06-13T23:59:59+02:00,2992,225030,436527,532065,736125,898957,687430,532281,196342
2021-06-12T23:59:59+02:00,2707,219645,432914,529422,733298,897295,686835,532086,196296
2021-06-11T23:59:59+02:00,2423,214610,427423,522587,727450,894111,685951,531747,196214
2021-06-10T23:59:59+02:00,2111,205476,416643,509756,716093,885872,684132,530981,195979
2021-06-09T23:59:59+02:00,1834,197884,406000,497277,703520,879195,682720,530336,195783
2021-06-08T23:59:59+02:00,1471,188847,393841,484340,688025,869450,680892,529482,195565
2021-06-07T23:59:59+02:00,1172,182554,383113,472573,674045,863978,679725,528944,195415
2021-06-06T23:59:59+02:00,1098,179672,377302,466488,666392,861477,679165,528678,195344
2021-06-05T23:59:59+02:00,939,175715,368228,461894,662946,859561,678553,528362,195298
2021-06-04T23:59:59+02:00,755,170849,360990,453961,655750,855020,677561,527939,195197
2021-06-03T23:59:59+02:00,588,164513,350639,440642,641385,840429,675358,527125,195011
2021-06-02T23:59:59+02:00,481,160293,342893,433890,634502,836560,674501,526767,194933
2021-06-01T23:59:59+02:00,319,152225,328109,416854,617562,820547,671385,525495,194595
2021-05-31T23:59:59+02:00,281,147019,318179,403628,603841,809855,669284,524593,194334
2021-05-30T23:59:59+02:00,262,144911,313698,398674,598568,806228,668514,524199,194217
2021-05-29T23:59:59+02:00,258,143717,310797,394351,595153,804613,668047,524041,194188
2021-05-28T23:59:59+02:00,250,141515,306163,387184,588757,800989,667138,523680,194112
2021-05-27T23:59:59+02:00,231,135199,294778,372774,577245,789019,664441,522690,193859
2021-05-26T23:59:59+02:00,224,130880,285764,361639,564846,775607,661323,521510,193546
2021-05-25T23:59:59+02:00,219,126871,278097,352313,551518,764816,658652,520461,193286
2021-05-24T23:59:59+02:00,215,124430,273263,346640,538607,755222,656910,519794,193086
2021-05-23T23:59:59+02:00,210,123421,271276,344413,536351,752212,655643,519398,193030
2021-05-22T23:59:59+02:00,205,122110,268738,340433,531102,747529,654527,518956,192953
2021-05-21T23:59:59+02:00,197,119347,263257,333853,521130,735769,652507,518262,192786
