Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-10T23:59:59+02:00,239106,418852,512147,740255,868404,656689,502467,165644
2021-06-09T23:59:59+02:00,230842,409146,501345,728064,863192,655525,501926,165512
2021-06-08T23:59:59+02:00,221237,397832,489445,712403,855509,653949,501200,165341
2021-06-07T23:59:59+02:00,213944,387083,478292,698688,851071,652927,500726,165221
2021-06-06T23:59:59+02:00,210606,381365,472458,691445,849044,652437,500486,165161
2021-06-05T23:59:59+02:00,205829,372127,468206,688115,847212,651854,500200,165124
2021-06-04T23:59:59+02:00,200211,364877,460076,681202,843355,650988,499831,165042
2021-06-03T23:59:59+02:00,193044,354565,446752,666188,830924,649150,499106,164892
2021-06-02T23:59:59+02:00,188104,347057,440323,659346,827687,648399,498794,164827
2021-06-01T23:59:59+02:00,178784,332298,423752,642605,813152,645699,497672,164545
2021-05-31T23:59:59+02:00,172707,322371,410399,628999,803596,643838,496868,164333
2021-05-30T23:59:59+02:00,170269,317900,405485,623756,800488,643130,496518,164229
2021-05-29T23:59:59+02:00,168912,314770,401220,620553,798946,642746,496381,164206
2021-05-28T23:59:59+02:00,166355,309987,394010,614480,795585,641996,496052,164143
2021-05-27T23:59:59+02:00,158988,298507,379972,603045,784213,639794,495167,163931
2021-05-26T23:59:59+02:00,153980,289282,368737,590811,771320,637337,494122,163671
2021-05-25T23:59:59+02:00,149336,281613,359288,577122,761446,635125,493182,163460
2021-05-24T23:59:59+02:00,146534,276779,352901,564048,753137,633650,492573,163297
2021-05-23T23:59:59+02:00,145379,274760,350768,561672,750195,632528,492254,163246
2021-05-22T23:59:59+02:00,143892,272189,346616,556432,745943,631497,491877,163180
2021-05-21T23:59:59+02:00,140725,266706,340004,546114,735142,629857,491248,163040
2021-05-20T23:59:59+02:00,134111,256058,326330,526916,719198,625372,489707,162747
2021-05-19T23:59:59+02:00,129014,246133,311591,508088,697847,621229,488153,162383
2021-05-18T23:59:59+02:00,124337,236948,299037,486287,679244,616415,486331,162052
2021-05-17T23:59:59+02:00,121937,232539,293443,473436,665333,613131,485081,161803
2021-05-16T23:59:59+02:00,120270,229790,290010,467565,651273,611344,484374,161677
2021-05-15T23:59:59+02:00,118975,227831,287832,463345,644994,610190,483955,161608
2021-05-14T23:59:59+02:00,115908,223384,280593,447473,634154,608423,483318,161491
2021-05-13T23:59:59+02:00,111402,216378,271658,427985,614745,603056,481644,161239
2021-05-12T23:59:59+02:00,109485,213059,267959,423328,604166,601589,481146,161134
2021-05-11T23:59:59+02:00,105251,205732,257346,397611,583040,595412,479121,160763
2021-05-10T23:59:59+02:00,102673,201071,251521,381341,569091,591417,477834,160458
2021-05-09T23:59:59+02:00,100413,196708,247105,372570,558992,589391,477029,160275
2021-05-08T23:59:59+02:00,99704,195116,245202,369782,554675,588498,476761,160237
2021-05-07T23:59:59+02:00,97822,191812,240027,360639,543936,586012,476059,160089
2021-05-06T23:59:59+02:00,92870,183381,229184,339523,515238,576821,473532,159685
2021-05-05T23:59:59+02:00,89342,177026,220780,323312,487516,565314,470487,159049
2021-05-04T23:59:59+02:00,86726,171956,214130,312008,466254,555341,467688,158480
2021-05-03T23:59:59+02:00,84488,167729,208890,303245,453802,549192,466067,158127
2021-05-02T23:59:59+02:00,83670,165631,206314,298595,448545,547468,465455,157971
2021-05-01T23:59:59+02:00,82875,164020,204186,295686,442517,546177,465026,157933
2021-04-30T23:59:59+02:00,81515,161563,200982,287148,428877,542560,464114,157792
2021-04-29T23:59:59+02:00,78695,156573,194780,277136,403151,528337,461780,157387
2021-04-28T23:59:59+02:00,76598,153350,190410,270566,382820,506917,459246,156961
2021-04-27T23:59:59+02:00,74893,150280,186655,265226,372996,489361,457009,156677
2021-04-26T23:59:59+02:00,73916,148299,183981,260887,355449,481881,455624,156429
2021-04-25T23:59:59+02:00,73332,146986,182156,257830,342477,475809,454432,156269
2021-04-24T23:59:59+02:00,72385,144810,179512,254523,331575,470854,453485,156197
2021-04-23T23:59:59+02:00,70767,141691,175678,249056,321868,461891,452055,156050
2021-04-22T23:59:59+02:00,69316,138634,170888,240500,305966,443132,448165,155547
2021-04-21T23:59:59+02:00,68149,136095,167338,234491,290591,416231,444007,154987
2021-04-20T23:59:59+02:00,67083,133760,164017,229099,279383,392223,439422,154430
2021-04-19T23:59:59+02:00,66246,131948,161508,224804,272014,380160,436098,153998
2021-04-18T23:59:59+02:00,65584,130593,159380,221300,265894,370122,434180,153749
2021-04-17T23:59:59+02:00,65360,129972,158524,219987,263770,361498,433140,153668
2021-04-16T23:59:59+02:00,64615,128336,156349,216857,254839,345662,429914,153416
2021-04-15T23:59:59+02:00,63526,125831,152547,210399,243242,329188,420845,152654
2021-04-14T23:59:59+02:00,62715,123936,149719,205650,234617,309558,404884,151826
2021-04-13T23:59:59+02:00,62176,122655,147958,202375,225994,285012,391890,151059
2021-04-12T23:59:59+02:00,61693,121550,146350,199448,220322,269467,386376,150410
2021-04-11T23:59:59+02:00,61290,120613,145149,197388,216464,256255,380478,150031
2021-04-10T23:59:59+02:00,61141,120333,144786,196771,215349,250712,378380,149904
2021-04-09T23:59:59+02:00,60558,119374,143433,194504,211024,230323,372220,149457
2021-04-08T23:59:59+02:00,59957,118266,141975,191985,205826,207468,361476,148712
2021-04-07T23:59:59+02:00,59320,117013,140443,189392,199331,187662,347586,147984
2021-04-06T23:59:59+02:00,58875,116128,139336,187440,194871,169931,335382,147179
2021-04-05T23:59:59+02:00,58613,115467,138543,186136,192185,159243,326024,146755
2021-04-04T23:59:59+02:00,58496,115060,138044,185347,190961,156041,324582,146660
2021-04-03T23:59:59+02:00,58337,114825,137707,184648,189803,152806,322296,146469
2021-04-02T23:59:59+02:00,58157,114500,137209,183664,188040,148910,317636,146029
2021-04-01T23:59:59+02:00,57657,113569,135800,181819,184424,140574,310242,145331
2021-03-31T23:59:59+02:00,57037,112635,134676,180070,182011,135540,300229,144400
2021-03-30T23:59:59+02:00,56576,111596,133374,178240,179497,131088,290769,143273
2021-03-29T23:59:59+02:00,56055,110585,132188,176362,176783,124525,276832,141499
2021-03-28T23:59:59+02:00,55461,109403,130945,174660,174739,120392,267659,140515
2021-03-27T23:59:59+01:00,55132,108752,130026,173460,173263,118202,264680,140405
2021-03-26T23:59:59+01:00,54167,106237,127000,168883,167919,114065,259170,139732
2021-03-25T23:59:59+01:00,52877,103531,123308,163669,162008,108639,252340,138475
2021-03-24T23:59:59+01:00,51857,101500,120777,160232,157664,102668,243503,137058
2021-03-23T23:59:59+01:00,51194,100008,118967,157594,154157,97878,237871,135917
2021-03-22T23:59:59+01:00,50426,98509,117264,155166,151055,94081,232967,134899
2021-03-21T23:59:59+01:00,49930,97253,115871,153341,148923,91927,229617,134099
2021-03-20T23:59:59+01:00,49676,96525,115099,152355,147895,90386,223951,133426
2021-03-19T23:59:59+01:00,48523,93290,111835,148370,142135,81973,213518,131983
2021-03-18T23:59:59+01:00,47232,89886,107383,141425,132799,74115,203679,129735
2021-03-17T23:59:59+01:00,46338,88235,105650,138853,129181,68314,195202,127723
2021-03-16T23:59:59+01:00,45430,86390,103631,135973,125376,63986,186544,125915
2021-03-15T23:59:59+01:00,44660,84689,101606,133545,122537,60341,179257,124429
2021-03-14T23:59:59+01:00,43807,82576,99417,130547,119717,57899,174771,123528
2021-03-13T23:59:59+01:00,41730,79217,95876,125419,115452,55320,170201,123076
2021-03-12T23:59:59+01:00,38825,74033,90028,117374,108171,49372,160624,121246
2021-03-11T23:59:59+01:00,35847,69142,84482,110151,99718,42484,147205,117418
2021-03-10T23:59:59+01:00,34307,66039,81042,106110,94020,37271,133917,114360
2021-03-09T23:59:59+01:00,33401,63798,78485,103322,90882,35019,125758,111951
2021-03-08T23:59:59+01:00,32309,61548,76116,100838,88103,33089,116245,109372
2021-03-07T23:59:59+01:00,31680,60087,74504,99380,86866,32592,113563,108676
2021-03-06T23:59:59+01:00,31177,58943,73151,96642,84150,32049,111829,108145
