Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-28T23:59:59+02:00,95189,602569,791561,834585,970113,1055244,753894,566867,207717
2021-10-27T23:59:59+02:00,94558,600975,789701,833090,968914,1054553,753631,566719,207659
2021-10-26T23:59:59+02:00,93755,598977,787666,831537,967641,1053828,753375,566551,207596
2021-10-25T23:59:59+02:00,93495,598111,786785,830797,967004,1053510,753287,566515,207584
2021-10-24T23:59:59+02:00,93108,597099,785608,829882,966285,1053102,753141,566456,207564
2021-10-23T23:59:59+02:00,93041,596806,785252,829590,966085,1052979,753098,566446,207561
2021-10-22T23:59:59+02:00,92555,595470,783687,828315,965043,1052375,752972,566391,207543
2021-10-21T23:59:59+02:00,91645,593519,781547,826561,963580,1051461,752704,566208,207469
2021-10-20T23:59:59+02:00,91177,592379,780267,825575,962784,1050941,752485,566047,207390
2021-10-19T23:59:59+02:00,90621,591366,779313,824877,962236,1050500,752235,565885,207301
2021-10-18T23:59:59+02:00,90239,590380,778394,824186,961733,1050080,752021,565713,207226
2021-10-17T23:59:59+02:00,90013,589809,777893,823816,961432,1049859,751902,565643,207175
2021-10-16T23:59:59+02:00,89952,589671,777763,823728,961353,1049820,751888,565633,207171
2021-10-15T23:59:59+02:00,89641,588899,777076,823179,960889,1049531,751796,565583,207147
2021-10-14T23:59:59+02:00,88985,587420,775797,822218,960065,1048938,751545,565422,207047
2021-10-13T23:59:59+02:00,88402,586311,774818,821430,959409,1048432,751279,565243,206954
2021-10-12T23:59:59+02:00,87809,585119,773766,820644,958795,1047946,751030,565108,206876
2021-10-11T23:59:59+02:00,87342,584064,772832,819891,958199,1047513,750803,564940,206773
2021-10-10T23:59:59+02:00,87055,583430,772192,819413,957836,1047248,750699,564877,206725
2021-10-09T23:59:59+02:00,87000,583257,772050,819300,957740,1047206,750677,564871,206723
2021-10-08T23:59:59+02:00,86556,582364,771233,818708,957242,1046832,750554,564784,206691
2021-10-07T23:59:59+02:00,85755,580543,769709,817465,956250,1046113,750250,564576,206595
2021-10-06T23:59:59+02:00,85238,579273,768705,816658,955599,1045590,749959,564375,206493
2021-10-05T23:59:59+02:00,84627,577898,767464,815665,954820,1045005,749656,564136,206349
2021-10-04T23:59:59+02:00,84113,576393,766193,814737,954039,1044446,749355,563938,206225
2021-10-03T23:59:59+02:00,83804,575592,765436,814192,953599,1044111,749179,563803,206181
2021-10-02T23:59:59+02:00,83734,575345,765233,814033,953480,1044048,749142,563799,206177
2021-10-01T23:59:59+02:00,83272,574180,764194,813208,952885,1043606,748983,563721,206147
2021-09-30T23:59:59+02:00,82481,571981,762237,811632,951560,1042707,748613,563501,206054
2021-09-29T23:59:59+02:00,81839,570476,760808,810510,950581,1042037,748230,563290,205957
2021-09-28T23:59:59+02:00,81193,568775,759305,809342,949556,1041300,747803,563039,205815
2021-09-27T23:59:59+02:00,80394,567059,757797,808197,948557,1040570,747446,562833,205690
2021-09-26T23:59:59+02:00,79713,565955,756854,807502,947971,1040171,747239,562720,205630
2021-09-25T23:59:59+02:00,79598,565619,756577,807296,947794,1040067,747207,562702,205625
2021-09-24T23:59:59+02:00,79187,564328,755361,806290,946940,1039526,747017,562608,205594
2021-09-23T23:59:59+02:00,77885,560958,752521,803887,944923,1038089,746441,562255,205434
2021-09-22T23:59:59+02:00,77232,558974,750819,802362,943654,1037110,745943,561946,205298
2021-09-21T23:59:59+02:00,76332,556811,748945,800845,942435,1036229,745454,561666,205134
2021-09-20T23:59:59+02:00,75700,554597,746954,799210,941118,1035280,744981,561372,204993
2021-09-19T23:59:59+02:00,75404,553591,745889,798404,940461,1034781,744770,561253,204943
2021-09-18T23:59:59+02:00,75278,553271,745528,798079,940236,1034655,744741,561236,204937
