Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-21T23:59:59+02:00,40540,446516,654368,720714,872166,981456,718927,547550,200523
2021-07-20T23:59:59+02:00,39973,443714,652087,718951,870591,980152,718268,547225,200427
2021-07-19T23:59:59+02:00,39369,440359,649597,717001,869050,978889,717618,546856,200287
2021-07-18T23:59:59+02:00,39093,437876,646683,715082,867581,977840,717117,546553,200205
2021-07-17T23:59:59+02:00,38283,435704,645588,714007,866635,977151,716902,546461,200192
2021-07-16T23:59:59+02:00,37247,431124,642650,711287,864064,975250,716163,546143,200131
2021-07-15T23:59:59+02:00,36009,426029,639112,708318,861602,973491,715359,545695,199986
2021-07-14T23:59:59+02:00,34465,421396,635961,705626,859241,971538,714460,545154,199848
2021-07-13T23:59:59+02:00,33196,417326,633089,703147,857069,969771,713568,544718,199725
2021-07-12T23:59:59+02:00,31316,411086,629391,700160,854690,967926,712706,544318,199609
2021-07-11T23:59:59+02:00,30349,408501,627965,698909,853659,967159,712321,544157,199549
2021-07-10T23:59:59+02:00,29418,404921,625278,696847,852358,966301,711990,544006,199519
2021-07-09T23:59:59+02:00,28822,401204,622263,694853,850765,965267,711570,543791,199469
2021-07-08T23:59:59+02:00,27955,394892,616434,690588,847669,962803,710706,543373,199350
2021-07-07T23:59:59+02:00,27014,387438,610526,686297,844679,960536,709684,542921,199209
2021-07-06T23:59:59+02:00,26192,380696,604602,681582,841446,958166,708636,542438,199071
2021-07-05T23:59:59+02:00,25466,372144,597311,676804,838268,955983,707650,542025,198956
2021-07-04T23:59:59+02:00,25134,364553,592734,674460,836642,954932,707180,541812,198878
2021-07-03T23:59:59+02:00,22904,352194,585079,670003,833052,952687,706337,541393,198811
2021-07-02T23:59:59+02:00,20733,345083,580523,666594,830634,951240,705763,541096,198736
2021-07-01T23:59:59+02:00,18731,338066,573312,661915,827313,949226,704892,540625,198615
2021-06-30T23:59:59+02:00,17864,331825,563207,654988,824041,947265,703991,540140,198495
2021-06-29T23:59:59+02:00,16812,324330,554516,648188,819898,944338,702773,539541,198334
2021-06-28T23:59:59+02:00,16035,317615,545256,642097,815870,941566,701652,539001,198197
2021-06-27T23:59:59+02:00,15768,314632,541389,638793,812842,940000,701077,538743,198130
2021-06-26T23:59:59+02:00,13533,308079,537420,634174,810518,938602,700524,538480,198076
2021-06-25T23:59:59+02:00,11210,299550,531147,630179,807989,936790,699910,538202,198001
2021-06-24T23:59:59+02:00,9593,291082,522517,622201,803990,934321,699042,537803,197883
2021-06-23T23:59:59+02:00,9180,284893,515778,612256,799200,931628,697905,537267,197733
2021-06-22T23:59:59+02:00,8709,278744,508759,600770,794063,928633,696768,536700,197581
2021-06-21T23:59:59+02:00,8207,272576,500236,590730,788210,925830,695698,536170,197431
