Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-26T23:59:59+02:00,44484,461718,666554,731318,881582,988691,722136,549091,200939
2021-07-25T23:59:59+02:00,43859,459376,664960,730099,880570,987903,721757,548904,200890
2021-07-24T23:59:59+02:00,43435,457669,663669,729074,879669,987312,721557,548804,200878
2021-07-23T23:59:59+02:00,42660,454989,661551,727266,878115,986176,721083,548618,200823
2021-07-22T23:59:59+02:00,41692,450999,658362,724586,875751,984363,720233,548214,200699
2021-07-21T23:59:59+02:00,40675,447362,655236,721480,872874,982044,719185,547696,200555
2021-07-20T23:59:59+02:00,40100,444493,652911,719685,871275,980716,718501,547339,200442
2021-07-19T23:59:59+02:00,39496,441128,650408,717718,869722,979453,717851,546968,200300
2021-07-18T23:59:59+02:00,39220,438634,647478,715787,868248,978397,717345,546664,200218
2021-07-17T23:59:59+02:00,38409,436459,646380,714710,867300,977707,717129,546572,200205
2021-07-16T23:59:59+02:00,37370,431852,643418,711966,864689,975786,716382,546253,200144
2021-07-15T23:59:59+02:00,36123,426746,639873,708989,862217,974021,715575,545805,199999
2021-07-14T23:59:59+02:00,34577,422106,636718,706293,859853,972066,714675,545262,199860
2021-07-13T23:59:59+02:00,33295,417975,633816,703784,857657,970289,713779,544825,199737
2021-07-12T23:59:59+02:00,31383,411642,630090,700790,855267,968437,712910,544422,199621
2021-07-11T23:59:59+02:00,30413,409051,628661,699536,854231,967667,712525,544261,199560
2021-07-10T23:59:59+02:00,29482,405467,625970,697471,852928,966806,712194,544110,199530
2021-07-09T23:59:59+02:00,28886,401740,622948,695468,851330,965771,711774,543895,199480
2021-07-08T23:59:59+02:00,28015,395354,617030,691165,848204,963294,710906,543475,199361
2021-07-07T23:59:59+02:00,27070,387896,611122,686875,845212,961026,709883,543021,199220
2021-07-06T23:59:59+02:00,26248,381150,605194,682159,841977,958656,708837,542538,199081
2021-07-05T23:59:59+02:00,25521,372590,597900,677377,838798,956472,707852,542125,198966
2021-07-04T23:59:59+02:00,25189,364962,593307,675026,837163,955420,707382,541912,198888
2021-07-03T23:59:59+02:00,22957,352594,585646,670565,833567,953168,706538,541492,198821
2021-07-02T23:59:59+02:00,20781,345467,581076,667149,831147,951718,705963,541194,198746
2021-07-01T23:59:59+02:00,18776,338439,573849,662454,827811,949699,705093,540723,198625
2021-06-30T23:59:59+02:00,17903,332164,563716,655511,824533,947729,704192,540237,198506
2021-06-29T23:59:59+02:00,16850,324657,555012,648703,820387,944798,702974,539638,198345
2021-06-28T23:59:59+02:00,16071,317933,545741,642606,816352,942018,701851,539098,198208
2021-06-27T23:59:59+02:00,15802,314944,541868,639300,813320,940448,701275,538839,198141
2021-06-26T23:59:59+02:00,13564,308381,537901,634680,810996,939046,700722,538575,198087
