Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-08T23:59:59+02:00,51528,486289,686591,747907,896559,1001038,728232,552352,201957
2021-08-07T23:59:59+02:00,51228,485368,685928,747348,896059,1000660,728079,552270,201939
2021-08-06T23:59:59+02:00,50780,483879,684597,746142,894925,999775,727650,552064,201907
2021-08-05T23:59:59+02:00,50204,481986,683005,744757,893664,998690,727119,551797,201811
2021-08-04T23:59:59+02:00,49533,479966,681225,743359,892507,997666,726601,551522,201718
2021-08-03T23:59:59+02:00,48674,477484,679564,742032,891242,996590,726042,551237,201614
2021-08-02T23:59:59+02:00,48059,475550,678053,740823,890212,995674,725538,550984,201531
2021-08-01T23:59:59+02:00,47736,474370,677016,740054,889498,995084,725263,550803,201493
2021-07-31T23:59:59+02:00,47527,473723,676533,739652,889166,994882,725193,550770,201487
2021-07-30T23:59:59+02:00,46986,472246,675463,738723,888323,994237,724918,550649,201458
2021-07-29T23:59:59+02:00,46319,469497,673284,736901,886725,992840,724287,550340,201361
2021-07-28T23:59:59+02:00,45745,467342,671599,735518,885454,991811,723746,550025,201256
2021-07-27T23:59:59+02:00,45253,465421,670068,734275,884295,990861,723222,549706,201124
2021-07-26T23:59:59+02:00,44787,463516,668621,733145,883276,990061,722761,549426,201044
2021-07-25T23:59:59+02:00,44138,461092,666966,731854,882194,989223,722361,549213,200967
2021-07-24T23:59:59+02:00,43707,459339,665623,730775,881245,988597,722149,549111,200955
2021-07-23T23:59:59+02:00,42903,456532,663413,728894,879594,987383,721646,548911,200898
2021-07-22T23:59:59+02:00,41929,452498,660183,726144,877172,985533,720789,548500,200773
2021-07-21T23:59:59+02:00,40910,448839,657020,722995,874250,983176,719730,547975,200627
2021-07-20T23:59:59+02:00,40333,445949,654675,721190,872642,981839,719039,547617,200513
2021-07-19T23:59:59+02:00,39727,442562,652157,719207,871080,980566,718388,547242,200371
2021-07-18T23:59:59+02:00,39450,440046,649188,717262,869591,979503,717880,546935,200289
2021-07-17T23:59:59+02:00,38637,437855,648084,716177,868641,978809,717663,546840,200276
2021-07-16T23:59:59+02:00,37588,433191,645075,713395,865987,976857,716896,546508,200214
