Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-10T23:59:59+02:00,52278,488596,688626,749616,898137,1002290,728853,552764,202095
2021-08-09T23:59:59+02:00,51944,487601,687818,748963,897509,1001777,728613,552620,202058
2021-08-08T23:59:59+02:00,51663,486827,687201,748410,897018,1001407,728423,552490,202014
2021-08-07T23:59:59+02:00,51353,485891,686524,747839,896505,1001022,728267,552407,201996
2021-08-06T23:59:59+02:00,50903,484398,685182,746623,895359,1000129,727834,552199,201963
2021-08-05T23:59:59+02:00,50285,482378,683495,745156,894003,998973,727277,551917,201860
2021-08-04T23:59:59+02:00,49597,480330,681676,743729,892828,997926,726745,551633,201765
2021-08-03T23:59:59+02:00,48730,477818,679993,742370,891538,996826,726168,551336,201657
2021-08-02T23:59:59+02:00,48107,475842,678436,741108,890464,995876,725649,551074,201572
2021-08-01T23:59:59+02:00,47771,474626,677378,740314,889726,995261,725360,550886,201532
2021-07-31T23:59:59+02:00,47560,473976,676890,739910,889393,995059,725290,550853,201526
2021-07-30T23:59:59+02:00,47019,472489,675809,738977,888547,994413,725013,550731,201497
2021-07-29T23:59:59+02:00,46351,469729,673617,737145,886941,993010,724380,550422,201400
2021-07-28T23:59:59+02:00,45777,467574,671925,735760,885666,991981,723837,550107,201295
2021-07-27T23:59:59+02:00,45285,465639,670384,734508,884502,991027,723311,549787,201162
2021-07-26T23:59:59+02:00,44819,463732,668936,733377,883482,990224,722849,549507,201082
2021-07-25T23:59:59+02:00,44165,461270,667264,732067,882387,989375,722446,549290,200998
2021-07-24T23:59:59+02:00,43733,459513,665912,730989,881434,988747,722233,549186,200986
2021-07-23T23:59:59+02:00,42929,456705,663697,729105,879781,987530,721729,548986,200929
2021-07-22T23:59:59+02:00,41955,452671,660461,726350,877357,985678,720872,548575,200804
2021-07-21T23:59:59+02:00,40936,449013,657297,723199,874433,983321,719813,548050,200658
2021-07-20T23:59:59+02:00,40358,446117,654948,721392,872820,981983,719121,547692,200544
2021-07-19T23:59:59+02:00,39751,442728,652426,719404,871254,980707,718469,547315,200402
2021-07-18T23:59:59+02:00,39473,440206,649448,717454,869761,979642,717961,547008,200320
2021-07-17T23:59:59+02:00,38660,438015,648342,716366,868811,978947,717742,546913,200307
2021-07-16T23:59:59+02:00,37610,433346,645329,713581,866151,976992,716975,546581,200245
2021-07-15T23:59:59+02:00,36353,428180,641752,710582,863658,975214,716159,546129,200100
2021-07-14T23:59:59+02:00,34791,423467,638565,707868,861269,973250,715251,545584,199960
2021-07-13T23:59:59+02:00,33495,419300,635634,705339,859050,971465,714353,545144,199836
2021-07-12T23:59:59+02:00,31552,412875,631871,702319,856634,969599,713479,544739,199719
2021-07-11T23:59:59+02:00,30573,410271,630434,701050,855588,968822,713092,544575,199658
