Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-23T23:59:59+02:00,68225,137736,171011,242620,313516,453074,445772,154261
2021-04-22T23:59:59+02:00,66944,135033,166757,234911,298688,435242,442101,153829
2021-04-21T23:59:59+02:00,65935,132778,163582,229472,284674,409186,438172,153332
2021-04-20T23:59:59+02:00,64932,130580,160405,224300,273866,386022,433770,152813
2021-04-19T23:59:59+02:00,64158,128915,158020,220156,266676,374196,430538,152426
2021-04-18T23:59:59+02:00,63518,127606,155937,216764,260839,364575,428727,152238
2021-04-17T23:59:59+02:00,63315,127037,155114,215503,258814,356155,427696,152158
2021-04-16T23:59:59+02:00,62628,125487,153044,212507,250161,340694,424584,151918
2021-04-15T23:59:59+02:00,61598,123078,149381,206236,238859,324509,415782,151219
2021-04-14T23:59:59+02:00,60847,121311,146720,201700,230514,305357,400917,150473
2021-04-13T23:59:59+02:00,60331,120098,145030,198561,222132,281318,388155,149760
2021-04-12T23:59:59+02:00,59888,119070,143525,195781,216631,266041,382762,149148
2021-04-11T23:59:59+02:00,59504,118167,142373,193796,212882,253397,377079,148809
2021-04-10T23:59:59+02:00,59359,117892,142016,193188,211786,247879,375006,148689
2021-04-09T23:59:59+02:00,58795,116967,140725,191010,207590,227607,368887,148246
2021-04-08T23:59:59+02:00,58235,115921,139326,188591,202504,204945,358299,147509
2021-04-07T23:59:59+02:00,57623,114700,137841,186061,196133,185449,344820,146796
2021-04-06T23:59:59+02:00,57193,113839,136781,184166,191776,168038,332940,146012
2021-04-05T23:59:59+02:00,56945,113199,136005,182891,189137,157472,324036,145580
2021-04-04T23:59:59+02:00,56830,112797,135519,182108,187921,154285,322609,145486
2021-04-03T23:59:59+02:00,56677,112568,135194,181422,186788,151069,320345,145297
2021-04-02T23:59:59+02:00,56504,112248,134707,180445,185051,147185,315714,144863
2021-04-01T23:59:59+02:00,56013,111329,133323,178616,181477,138925,308382,144167
2021-03-31T23:59:59+02:00,55411,110417,132232,176907,179102,133945,298484,143255
2021-03-30T23:59:59+02:00,54967,109409,130960,175112,176620,129559,289068,142134
2021-03-29T23:59:59+02:00,54468,108441,129832,173292,173993,123086,275189,140370
2021-03-28T23:59:59+02:00,53888,107274,128608,171616,171973,118989,266100,139390
