Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-18T23:59:59+02:00,302702,484210,578613,803927,901393,666726,507179,166849
2021-06-17T23:59:59+02:00,295302,475596,570245,796121,898098,665666,506702,166732
2021-06-16T23:59:59+02:00,287698,466608,561709,787031,894026,664356,506098,166595
2021-06-15T23:59:59+02:00,276401,455842,551876,777558,889430,662740,505322,166385
2021-06-14T23:59:59+02:00,266883,445708,541990,767549,884413,661285,504689,166232
2021-06-13T23:59:59+02:00,263551,441224,537508,763366,882606,660768,504416,166143
2021-06-12T23:59:59+02:00,257502,437782,534942,760548,881067,660264,504236,166109
2021-06-11T23:59:59+02:00,251679,432285,528270,754614,878293,659470,503941,166036
2021-06-10T23:59:59+02:00,241142,421676,515708,743240,871087,657884,503248,165837
2021-06-09T23:59:59+02:00,232416,411303,503568,730435,865607,656646,502661,165674
2021-06-08T23:59:59+02:00,222089,399241,490978,714321,857522,655022,501900,165490
2021-06-07T23:59:59+02:00,214654,388260,479675,700461,853008,653975,501411,165364
2021-06-06T23:59:59+02:00,211271,382478,473745,693017,850947,653479,501167,165304
2021-06-05T23:59:59+02:00,206451,373194,469478,689662,849081,652890,500880,165267
2021-06-04T23:59:59+02:00,200824,365913,461334,682717,845204,652022,500508,165184
2021-06-03T23:59:59+02:00,193614,355546,447922,667531,832660,650176,499780,165033
2021-06-02T23:59:59+02:00,188638,347996,441460,660672,829410,649424,499468,164967
2021-06-01T23:59:59+02:00,179221,333134,424727,643770,814772,646700,498337,164680
2021-05-31T23:59:59+02:00,173125,323178,411344,630153,805204,644834,497530,164468
2021-05-30T23:59:59+02:00,170681,318697,406419,624898,802085,644127,497179,164364
2021-05-29T23:59:59+02:00,169323,315565,402150,621701,800539,643741,497042,164341
2021-05-28T23:59:59+02:00,166762,310779,394937,615628,797178,642989,496714,164278
2021-05-27T23:59:59+02:00,159388,299277,380877,604172,785780,640776,495826,164065
2021-05-26T23:59:59+02:00,154366,290034,369603,591897,772869,638312,494779,163801
2021-05-25T23:59:59+02:00,149712,282345,360142,578195,762987,636092,493837,163589
2021-05-24T23:59:59+02:00,146892,277494,353742,565094,754675,634614,493226,163425
2021-05-23T23:59:59+02:00,145731,275466,351605,562716,751731,633490,492908,163374
2021-05-22T23:59:59+02:00,144242,272884,347443,557472,747478,632458,492531,163308
2021-05-21T23:59:59+02:00,141069,267388,340822,547144,736669,630814,491900,163167
2021-05-20T23:59:59+02:00,134442,256720,327116,527909,720689,626322,490349,162874
2021-05-19T23:59:59+02:00,129338,246779,312354,509049,699321,622173,488792,162509
2021-05-18T23:59:59+02:00,124652,237554,299767,487201,680653,617352,486962,162178
2021-05-17T23:59:59+02:00,122244,233135,294147,474317,666725,614065,485713,161927
2021-05-16T23:59:59+02:00,120570,230385,290705,468443,652660,612279,485005,161801
2021-05-15T23:59:59+02:00,119275,228421,288528,464222,646380,611125,484586,161731
2021-05-14T23:59:59+02:00,116204,223965,281279,448337,635515,609352,483947,161614
2021-05-13T23:59:59+02:00,111694,216943,272320,428833,616067,603977,482270,161362
2021-05-12T23:59:59+02:00,109774,213618,268616,424172,605482,602506,481771,161257
2021-05-11T23:59:59+02:00,105526,206271,257982,398427,584320,596322,479742,160884
2021-05-10T23:59:59+02:00,102939,201595,252138,382126,570356,592319,478454,160578
2021-05-09T23:59:59+02:00,100670,197223,247709,373344,560232,590289,477646,160394
2021-05-08T23:59:59+02:00,99961,195627,245790,370547,555908,589392,477376,160355
2021-05-07T23:59:59+02:00,98072,192295,240583,361384,545127,586901,476672,160207
2021-05-06T23:59:59+02:00,93103,183846,229703,340196,516305,577663,474129,159800
2021-05-05T23:59:59+02:00,89565,177471,221263,323920,488464,566115,471066,159160
2021-05-04T23:59:59+02:00,86935,172381,214587,312581,467101,556086,468250,158589
2021-05-03T23:59:59+02:00,84693,168145,209334,303799,454603,549915,466621,158233
2021-05-02T23:59:59+02:00,83872,166042,206749,299141,449337,548188,466008,158076
2021-05-01T23:59:59+02:00,83074,164430,204613,296227,443297,546897,465578,158038
2021-04-30T23:59:59+02:00,81711,161963,201391,287670,429625,543267,464663,157896
2021-04-29T23:59:59+02:00,78868,156943,195154,277614,403787,528978,462317,157492
2021-04-28T23:59:59+02:00,76787,153725,190797,271047,383443,507538,459780,157064
2021-04-27T23:59:59+02:00,75080,150644,187025,265682,373600,489959,457519,156778
2021-04-26T23:59:59+02:00,74102,148657,184343,261336,355977,482466,456134,156530
2021-04-25T23:59:59+02:00,73517,147339,182515,258274,342999,476389,454942,156370
2021-04-24T23:59:59+02:00,72570,145157,179867,254958,332092,471433,453995,156297
2021-04-23T23:59:59+02:00,70947,142037,176030,249484,322377,462466,452565,156150
2021-04-22T23:59:59+02:00,69493,138974,171235,240920,306468,443697,448675,155646
2021-04-21T23:59:59+02:00,68327,136431,167677,234904,291081,416771,444509,155087
2021-04-20T23:59:59+02:00,67259,134092,164351,229507,279859,392739,439917,154526
2021-04-19T23:59:59+02:00,66421,132277,161835,225206,272479,380655,436583,154094
2021-04-18T23:59:59+02:00,65757,130920,159704,221702,266352,370616,434666,153845
2021-04-17T23:59:59+02:00,65531,130298,158847,220386,264226,361991,433628,153763
2021-04-16T23:59:59+02:00,64785,128657,156667,217252,255294,346165,430402,153502
2021-04-15T23:59:59+02:00,63695,126153,152867,210785,243688,329669,421327,152738
2021-04-14T23:59:59+02:00,62881,124236,150021,206017,235039,310020,405359,151909
2021-04-13T23:59:59+02:00,62342,122952,148257,202736,226404,285431,392346,151142
2021-04-12T23:59:59+02:00,61858,121840,146647,199806,220725,269876,386824,150493
2021-04-11T23:59:59+02:00,61453,120902,145444,197746,216860,256655,380923,150111
2021-04-10T23:59:59+02:00,61304,120619,145081,197129,215744,251113,378825,149986
2021-04-09T23:59:59+02:00,60721,119657,143722,194861,211415,230702,372662,149539
2021-04-08T23:59:59+02:00,60119,118546,142262,192334,206206,207837,361910,148795
2021-04-07T23:59:59+02:00,59482,117287,140724,189730,199706,188014,348015,148069
2021-04-06T23:59:59+02:00,59037,116399,139612,187774,195242,170270,335809,147262
2021-04-05T23:59:59+02:00,58772,115735,138818,186466,192553,159580,326451,146839
2021-04-04T23:59:59+02:00,58654,115327,138319,185676,191328,156378,325009,146744
2021-04-03T23:59:59+02:00,58494,115091,137982,184977,190170,153141,322724,146553
2021-04-02T23:59:59+02:00,58315,114766,137484,183993,188406,149244,318060,146113
2021-04-01T23:59:59+02:00,57815,113835,136072,182149,184785,140893,310645,145413
2021-03-31T23:59:59+02:00,57192,112897,134945,180393,182365,135821,300609,144478
2021-03-30T23:59:59+02:00,56732,111854,133636,178562,179845,131363,291139,143349
2021-03-29T23:59:59+02:00,56211,110841,132444,176679,177125,124769,277180,141573
2021-03-28T23:59:59+02:00,55616,109655,131196,174967,175073,120624,267995,140586
2021-03-27T23:59:59+01:00,55285,109000,130272,173760,173593,118430,265008,140475
2021-03-26T23:59:59+01:00,54316,106482,127237,169173,168234,114290,259491,139802
2021-03-25T23:59:59+01:00,52999,103768,123524,163940,162297,108842,252647,138539
2021-03-24T23:59:59+01:00,51975,101724,120982,160481,157944,102857,243802,137121
2021-03-23T23:59:59+01:00,51309,100223,119168,157839,154431,98054,238163,135980
2021-03-22T23:59:59+01:00,50539,98718,117463,155408,151326,94252,233254,134962
2021-03-21T23:59:59+01:00,50041,97458,116068,153577,149188,92096,229904,134162
2021-03-20T23:59:59+01:00,49786,96730,115294,152591,148159,90549,224230,133488
2021-03-19T23:59:59+01:00,48626,93472,112007,148588,142383,82119,213785,132044
2021-03-18T23:59:59+01:00,47328,90058,107538,141613,133002,74228,203934,129795
2021-03-17T23:59:59+01:00,46430,88406,105803,139039,129380,68410,195445,127782
2021-03-16T23:59:59+01:00,45520,86558,103782,136157,125570,64053,186675,125970
2021-03-15T23:59:59+01:00,44743,84853,101756,133724,122720,60399,179384,124482
2021-03-14T23:59:59+01:00,43886,82734,99565,130722,119897,57952,174895,123580
2021-03-13T23:59:59+01:00,41795,79328,95985,125544,115588,55363,170315,123127
2021-03-12T23:59:59+01:00,38886,74132,90132,117495,108304,49415,160720,121292
2021-03-11T23:59:59+01:00,35897,69221,84572,110250,99817,42523,147280,117462
2021-03-10T23:59:59+01:00,34349,66110,81130,106207,94113,37307,133964,114400
2021-03-09T23:59:59+01:00,33438,63866,78571,103412,90972,35054,125797,111990
2021-03-08T23:59:59+01:00,32342,61613,76200,100928,88192,33123,116283,109410
2021-03-07T23:59:59+01:00,31712,60148,74585,99468,86954,32625,113598,108712
2021-03-06T23:59:59+01:00,31209,59003,73232,96727,84236,32082,111865,108181
2021-03-05T23:59:59+01:00,30015,57147,71290,94263,80662,30705,103005,103831
2021-03-04T23:59:59+01:00,27969,54229,68024,90074,76932,29277,92269,97856
2021-03-03T23:59:59+01:00,27021,52312,65859,87375,74441,28340,84995,91477
2021-03-02T23:59:59+01:00,26205,50701,64111,85159,72298,27103,77581,82904
2021-03-01T23:59:59+01:00,25646,49351,62697,83468,70528,26261,71535,73317
2021-02-28T23:59:59+01:00,25201,48215,61425,82128,69306,25855,70191,72453
2021-02-27T23:59:59+01:00,24329,47093,60391,80817,68254,25306,68459,70425
2021-02-26T23:59:59+01:00,22485,44765,57315,76929,64186,24652,64265,67281
2021-02-25T23:59:59+01:00,20189,41829,53740,72620,60004,23969,60821,64162
2021-02-24T23:59:59+01:00,19123,40153,51847,70315,58178,23296,57442,60507
2021-02-23T23:59:59+01:00,17963,38190,49933,68140,56541,22729,53949,56987
2021-02-22T23:59:59+01:00,17563,37184,48849,66621,55409,22310,51741,54229
2021-02-21T23:59:59+01:00,17281,36406,47855,65510,54574,22120,51347,53689
2021-02-20T23:59:59+01:00,17090,36205,47614,65216,54256,21926,49352,51500
2021-02-19T23:59:59+01:00,16463,35408,46540,63922,52639,21061,46591,49177
2021-02-18T23:59:59+01:00,15405,33668,44494,61134,50384,20704,45098,47902
2021-02-17T23:59:59+01:00,14768,32338,42744,58623,48635,20278,43277,46222
2021-02-16T23:59:59+01:00,13993,30968,41119,56700,47155,20033,41631,45111
2021-02-15T23:59:59+01:00,13626,30042,40043,55334,46135,19814,40288,44370
2021-02-14T23:59:59+01:00,13193,29524,39378,54657,45709,19723,39663,43874
2021-02-13T23:59:59+01:00,13075,29452,39315,54604,45669,19685,39607,43852
2021-02-12T23:59:59+01:00,12114,28558,38459,53612,44756,19511,39188,43698
2021-02-11T23:59:59+01:00,11214,27334,37185,51869,43507,18970,38447,42797
2021-02-10T23:59:59+01:00,10727,26528,36345,50600,42449,18653,38059,42521
2021-02-09T23:59:59+01:00,10526,26133,35826,49780,41812,18347,37644,42200
2021-02-08T23:59:59+01:00,10414,25822,35346,49167,41380,18197,37111,41969
2021-02-07T23:59:59+01:00,10146,25548,35068,48814,41111,18117,36747,41799
2021-02-06T23:59:59+01:00,10124,25522,35014,48745,41042,18082,36692,41505
2021-02-05T23:59:59+01:00,9957,25314,34679,48278,40674,17936,36540,40575
2021-02-04T23:59:59+01:00,9738,24859,33930,47273,39981,17711,35993,40310
2021-02-03T23:59:59+01:00,9565,24525,33452,46603,39448,17483,35631,40030
2021-02-02T23:59:59+01:00,9386,24215,32947,45870,38845,17256,35294,39702
2021-02-01T23:59:59+01:00,9230,23886,32417,45082,38212,17007,35060,39491
2021-01-31T23:59:59+01:00,9160,23718,32141,44710,37944,16901,34891,39333
2021-01-30T23:59:59+01:00,9157,23695,32100,44679,37921,16894,34749,39244
2021-01-29T23:59:59+01:00,9073,23612,32016,44575,37812,16845,34278,38889
2021-01-28T23:59:59+01:00,8814,23009,31276,43746,37057,16619,33108,38094
2021-01-27T23:59:59+01:00,8371,22294,30317,42521,36023,16202,31622,37084
2021-01-26T23:59:59+01:00,8057,21649,29470,41423,35074,15759,29996,35460
