Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-28T23:59:59+02:00,61783,515352,711812,769399,916034,1016861,736167,556822,203420
2021-08-27T23:59:59+02:00,61313,514144,710806,768496,915204,1016225,735909,556681,203384
2021-08-26T23:59:59+02:00,60586,512289,709290,767102,913945,1015273,735458,556467,203301
2021-08-25T23:59:59+02:00,59906,510565,707818,765786,912752,1014297,734980,556193,203202
2021-08-24T23:59:59+02:00,59361,509142,706647,764745,911828,1013580,734574,555935,203107
2021-08-23T23:59:59+02:00,58344,506490,704741,763156,910403,1012394,734021,555611,203022
2021-08-22T23:59:59+02:00,58093,505727,704077,762626,909930,1012069,733837,555514,202980
2021-08-21T23:59:59+02:00,57643,504780,703449,762120,909554,1011785,733728,555455,202968
2021-08-20T23:59:59+02:00,57259,503474,702102,760939,908478,1011002,733432,555304,202919
2021-08-19T23:59:59+02:00,56625,501683,700362,759499,907158,1009973,732941,555053,202816
2021-08-18T23:59:59+02:00,56087,500197,699075,758366,906087,1009103,732439,554790,202720
2021-08-17T23:59:59+02:00,55501,498717,697808,757278,905147,1008269,732040,554548,202643
2021-08-16T23:59:59+02:00,54963,497401,696701,756368,904286,1007497,731655,554293,202573
2021-08-15T23:59:59+02:00,54610,496484,695906,755685,903746,1007074,731432,554168,202542
2021-08-14T23:59:59+02:00,54491,496046,695503,755363,903463,1006853,731351,554127,202535
2021-08-13T23:59:59+02:00,54001,494771,694587,754512,902672,1006263,731073,553989,202495
2021-08-12T23:59:59+02:00,53586,493423,693399,753516,901713,1005506,730697,553787,202435
2021-08-11T23:59:59+02:00,53105,492025,692224,752532,900854,1004682,730237,553543,202357
2021-08-10T23:59:59+02:00,52609,490478,691001,751470,899896,1003853,729857,553324,202290
2021-08-09T23:59:59+02:00,52222,489300,689981,750667,899162,1003240,729562,553151,202235
2021-08-08T23:59:59+02:00,51907,488434,689259,750056,898625,1002816,729354,553013,202185
2021-08-07T23:59:59+02:00,51588,487467,688539,749449,898097,1002419,729191,552929,202167
2021-08-06T23:59:59+02:00,51134,485944,687171,748216,896930,1001508,728752,552716,202134
2021-08-05T23:59:59+02:00,50497,483855,685438,746704,895539,1000318,728178,552429,202031
2021-08-04T23:59:59+02:00,49787,481737,683557,745235,894327,999237,727639,552141,201935
2021-08-03T23:59:59+02:00,48906,479199,681848,743855,893029,998124,727056,551841,201826
2021-08-02T23:59:59+02:00,48282,477199,680267,742577,891930,997164,726525,551576,201742
2021-08-01T23:59:59+02:00,47944,475977,679173,741765,891178,996543,726230,551383,201702
2021-07-31T23:59:59+02:00,47731,475321,678678,741362,890840,996338,726160,551350,201696
2021-07-30T23:59:59+02:00,47187,473821,677584,740420,889985,995690,725883,551227,201667
2021-07-29T23:59:59+02:00,46503,471023,675362,738554,888351,994263,725244,550913,201566
2021-07-28T23:59:59+02:00,45921,468851,673647,737144,887065,993214,724696,550599,201461
2021-07-27T23:59:59+02:00,45428,466881,672074,735866,885878,992232,724155,550273,201328
2021-07-26T23:59:59+02:00,44960,464953,670595,734730,884842,991421,723691,549990,201248
2021-07-25T23:59:59+02:00,44301,462465,668904,733404,883735,990566,723284,549773,201163
2021-07-24T23:59:59+02:00,43860,460683,667537,732310,882772,989930,723070,549669,201149
2021-07-23T23:59:59+02:00,43058,457853,665293,730410,881111,988703,722565,549467,201092
2021-07-22T23:59:59+02:00,42082,453791,662018,727629,878665,986833,721698,549054,200967
