Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-05T23:59:59+01:00,100077,619007,810583,849630,982597,1062327,755887,567787,208087
2021-11-04T23:59:59+01:00,98910,615563,806855,846687,980094,1060934,755482,567586,208007
2021-11-03T23:59:59+01:00,98228,613309,804205,844662,978403,1059853,755167,567415,207939
2021-11-02T23:59:59+01:00,97596,611049,801385,842547,976648,1058753,754827,567231,207857
2021-11-01T23:59:59+01:00,96834,608482,798662,840374,974918,1057849,754563,567108,207807
2021-10-31T23:59:59+01:00,96743,608185,798343,840048,974720,1057749,754539,567101,207806
2021-10-30T23:59:59+02:00,96650,607860,797866,839675,974349,1057571,754492,567084,207797
2021-10-29T23:59:59+02:00,96204,606182,795765,837894,972859,1056795,754346,566996,207760
2021-10-28T23:59:59+02:00,95337,603117,792340,835156,970601,1055543,754019,566828,207705
2021-10-27T23:59:59+02:00,94693,601460,790404,833601,969363,1054825,753749,566668,207645
2021-10-26T23:59:59+02:00,93876,599435,788332,832036,968067,1054085,753489,566492,207565
2021-10-25T23:59:59+02:00,93585,598482,787345,831224,967380,1053737,753389,566454,207551
2021-10-24T23:59:59+02:00,93195,597459,786152,830302,966652,1053328,753243,566396,207531
2021-10-23T23:59:59+02:00,93128,597167,785797,830008,966452,1053205,753200,566386,207528
2021-10-22T23:59:59+02:00,92642,595831,784231,828731,965409,1052601,753075,566331,207510
2021-10-21T23:59:59+02:00,91718,593857,782069,826962,963943,1051683,752808,566149,207432
2021-10-20T23:59:59+02:00,91247,592714,780786,825973,963147,1051163,752589,565987,207353
2021-10-19T23:59:59+02:00,90690,591700,779828,825274,962598,1050726,752343,565829,207265
2021-10-18T23:59:59+02:00,90308,590715,778909,824585,962095,1050305,752147,565677,207197
2021-10-17T23:59:59+02:00,90080,590143,778407,824214,961793,1050081,752026,565608,207147
2021-10-16T23:59:59+02:00,90019,590005,778277,824128,961714,1050041,752012,565598,207143
2021-10-15T23:59:59+02:00,89708,589232,777591,823576,961248,1049751,751920,565549,207119
2021-10-14T23:59:59+02:00,89048,587751,776286,822606,960418,1049154,751670,565386,207020
2021-10-13T23:59:59+02:00,88460,586635,775298,821817,959754,1048646,751405,565216,206932
2021-10-12T23:59:59+02:00,87860,585440,774247,821028,959138,1048157,751156,565079,206853
2021-10-11T23:59:59+02:00,87391,584378,773310,820270,958533,1047724,750929,564912,206749
2021-10-10T23:59:59+02:00,87102,583741,772667,819788,958168,1047455,750823,564849,206700
2021-10-09T23:59:59+02:00,87048,583566,772525,819675,958072,1047412,750801,564843,206698
2021-10-08T23:59:59+02:00,86603,582666,771705,819083,957570,1047038,750677,564756,206666
2021-10-07T23:59:59+02:00,85802,580839,770174,817831,956569,1046315,750374,564552,206570
2021-10-06T23:59:59+02:00,85283,579562,769166,817013,955904,1045791,750088,564353,206468
2021-10-05T23:59:59+02:00,84672,578176,767925,816015,955123,1045204,749786,564115,206324
2021-10-04T23:59:59+02:00,84158,576654,766624,815063,954324,1044633,749480,563916,206202
2021-10-03T23:59:59+02:00,83848,575838,765850,814497,953877,1044291,749303,563781,206156
2021-10-02T23:59:59+02:00,83776,575587,765641,814334,953757,1044227,749266,563777,206152
2021-10-01T23:59:59+02:00,83310,574416,764577,813497,953157,1043780,749104,563699,206122
2021-09-30T23:59:59+02:00,82514,572204,762605,811918,951831,1042874,748733,563476,206029
2021-09-29T23:59:59+02:00,81871,570690,761155,810782,950843,1042197,748347,563264,205932
2021-09-28T23:59:59+02:00,81222,568987,759642,809609,949809,1041455,747919,563013,205790
